gene	term_id	term_label	aspect	evidence_code	qualifier	original_reference_ids	support_reference_ids	justifying_fact	fact_in_abstract	fact_in_review	fact_in_deep_research	section_of_fact	minimal_sufficient_tier	labeler	confidence	notes
ARCN1	GO:0016192	vesicle-mediated transport	BP	IEA		GO_REF:0000043	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The primary function of ARCN1 is to serve as a structural and functional component of the COPI coatomer complex, a heptameric protein assembly that mediates retrograde transport of proteins and lipids from the Golgi apparatus back to the endoplasmic reticulum (ER), as well as participating in intra-		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0048193	Golgi vesicle transport	BP	IEA		GO_REF:0000107	file:human/ARCN1/ARCN1-deep-research-perplexity.md	In addition to ER-Golgi transport, ARCN1 participates in retrograde transport within the Golgi stack itself, a process critical for driving cisternal maturation and maintaining proper Golgi organization.		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	BP	NAS		PMID:33378371	file:human/ARCN1/ARCN1-deep-research-perplexity.md|PMID:33378371	The most thoroughly characterized function of ARCN1, operating as the δ-COP subunit of coatomer, is mediation of COPI-dependent retrograde transport of proteins and lipids from post-ER compartments back to the endoplasmic reticulum. This transport process is essential for maintaining the ER pool of 	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ARCN1	GO:0006886	intracellular protein transport	BP	TAS		PMID:7782067	PMID:7782067|file:human/ARCN1/ARCN1-deep-research-perplexity.md	A more distant relationship to the group of clathrin-associated proteins suggests a possible role in vesicle structure or trafficking.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ARCN1	GO:0030126	COPI vesicle coat	CC	NAS		PMID:33378371	file:human/ARCN1/ARCN1-deep-research-perplexity.md|PMID:33378371	The ARCN1 gene, located on human chromosome 11q23.3, encodes archain 1, a critical component of the coat protein I (COPI) complex, also known as the delta subunit of coatomer (δ-COP). The primary function of ARCN1 is to serve as a structural and functional component of the COPI coatomer complex, a h	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ARCN1	GO:0005829	cytosol	CC	TAS		Reactome:R-HSA-6809010	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The recruitment of ARCN1 to membrane compartments occurs primarily through its integration into the pre-assembled heptameric coatomer complex in the cytosol. The coatomer complex circulates in the soluble cytoplasmic pool, maintained in an inactive conformation through intramolecular interactions th		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0005829	cytosol	CC	TAS		Reactome:R-HSA-6811417	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The recruitment of ARCN1 to membrane compartments occurs primarily through its integration into the pre-assembled heptameric coatomer complex in the cytosol. The coatomer complex circulates in the soluble cytoplasmic pool, maintained in an inactive conformation through intramolecular interactions th		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0000139	Golgi membrane	CC	NAS		PMID:33378371	file:human/ARCN1/ARCN1-deep-research-perplexity.md|PMID:33378371	In cultured mammalian cells, ARCN1 demonstrates prominent colocalization with markers of the Golgi apparatus, accumulating particularly at the cis-Golgi compartment where retrograde transport from the Golgi to the ER predominates.	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
ARCN1	GO:0030133	transport vesicle	CC	TAS		Reactome:R-HSA-6809003	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The protein exhibits a distinctive localization pattern, distributing across the ER and Golgi compartments while also being present in vesicular structures throughout the cytoplasm.		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0005829	cytosol	CC	TAS		Reactome:R-HSA-6807875	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The recruitment of ARCN1 to membrane compartments occurs primarily through its integration into the pre-assembled heptameric coatomer complex in the cytosol. The coatomer complex circulates in the soluble cytoplasmic pool, maintained in an inactive conformation through intramolecular interactions th		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0030663	COPI-coated vesicle membrane	CC	IEA		GO_REF:0000044	file:human/ARCN1/ARCN1-uniprot.txt	Cytoplasmic vesicle, COPI-coated vesicle membrane; Peripheral membrane protein; Cytoplasmic side		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
ARCN1	GO:0005789	endoplasmic reticulum membrane	CC	TAS		Reactome:R-HSA-6811423	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The protein also shows substantial localization to the ER membrane system, indicating its participation in recognition and recruitment of retrograded cargo in post-Golgi compartments for retrieval.		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0030133	transport vesicle	CC	TAS		Reactome:R-HSA-6807877	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The protein exhibits a distinctive localization pattern, distributing across the ER and Golgi compartments while also being present in vesicular structures throughout the cytoplasm.		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
ARCN1	GO:0005829	cytosol	CC	TAS		Reactome:R-HSA-6811418	file:human/ARCN1/ARCN1-deep-research-perplexity.md	The recruitment of ARCN1 to membrane compartments occurs primarily through its integration into the pre-assembled heptameric coatomer complex in the cytosol. The coatomer complex circulates in the soluble cytoplasmic pool, maintained in an inactive conformation through intramolecular interactions th		N	Y		DEEP_RESEARCH	auto:cited_snippet_v1	unlocated	
UFM1	GO:0071569	protein ufmylation	BP	IEA	involved_in	GO_REF:0000120	file:human/UFM1/UFM1-uniprot.txt	Ubiquitin-like modifier which can be covalently attached via	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFM1	GO:0071569	protein ufmylation	BP	IMP	involved_in	PMID:30626644	PMID:30626644	Ubiquitin-like modifier which can be covalently attached via	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFM1	GO:0071569	protein ufmylation	BP	IDA	involved_in	PMID:27653677	file:human/UFM1/UFM1-uniprot.txt	Ubiquitin-like modifier which can be covalently attached via	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFM1	GO:0071569	protein ufmylation	BP	IDA	involved_in	PMID:30412706	file:human/UFM1/UFM1-uniprot.txt	Ubiquitin-like modifier which can be covalently attached via	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFM1	GO:0071569	protein ufmylation	BP	IMP	involved_in	PMID:32160526	PMID:32160526	Ubiquitin-like modifier which can be covalently attached via	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFM1	GO:0071569	protein ufmylation	BP	IMP	involved_in	PMID:29868776	file:human/UFM1/UFM1-uniprot.txt	Ubiquitin-like modifier which can be covalently attached via	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFM1	GO:1990592	protein K69-linked ufmylation	BP	IDA	involved_in	PMID:25219498	file:human/UFM1/UFM1-uniprot.txt	Glycyl lysine isopeptide (Lys-Gly) (interchain with		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
UFM1	GO:0071569	protein ufmylation	BP	IDA	involved_in	PMID:15071506	PMID:15071506	Ubiquitin-like modifier which can be covalently attached via	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFM1	GO:0005737	cytoplasm	CC	IDA	located_in	PMID:15071506	file:human/UFM1/UFM1-uniprot.txt	Cytoplasm		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
UFM1	GO:0005737	cytoplasm	CC	IEA	located_in	GO_REF:0000120	file:human/UFM1/UFM1-uniprot.txt	Cytoplasm		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
UFM1	GO:0005737	cytoplasm	CC	IBA	is_active_in	GO_REF:0000033	file:human/UFM1/UFM1-uniprot.txt	Cytoplasm		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
UFM1	GO:0005737	cytoplasm	CC	IDA	part_of	PMID:28393202	file:human/UFM1/UFM1-uniprot.txt	Cytoplasm		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
MAP7D1	GO:0000226	microtubule cytoskeleton organization	BP	IBA		GO_REF:0000033	file:human/MAP7D1/MAP7D1-deep-research-falcon.md	MAP7D1 is required for maintenance of acetylated/stable microtubules; loss of Map7D1 reduces MT stability and alters cell migration and neurite outgrowth		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
MAP7D1	GO:0000226	microtubule cytoskeleton organization	BP	IEA		GO_REF:0000002		MAP7D1 is required for maintenance of acetylated/stable microtubules; loss of Map7D1 reduces MT stability and alters cell migration and neurite outgrowth		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
MAP7D1	GO:0000226	microtubule cytoskeleton organization	BP	ISS		GO_REF:0000024		MAP7D1 is required for maintenance of acetylated/stable microtubules; loss of Map7D1 reduces MT stability and alters cell migration and neurite outgrowth		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
MAP7D1	GO:0030496	midbody	CC	IEA		GO_REF:0000044								auto:cited_snippet_v1		no cited supporting_text in review
MAP7D1	GO:0005813	centrosome	CC	ISS		GO_REF:0000024								auto:cited_snippet_v1		no cited supporting_text in review
MAP7D1	GO:0015630	microtubule cytoskeleton	CC	IEA		GO_REF:0000002		MAP7-family proteins bind microtubules via an N-terminal MT-binding domain and bind kinesin-1 via a C-terminal domain		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
MAP7D1	GO:0015630	microtubule cytoskeleton	CC	IBA		GO_REF:0000033	file:human/MAP7D1/MAP7D1-deep-research-falcon.md	MAP7-family proteins bind microtubules via an N-terminal MT-binding domain and bind kinesin-1 via a C-terminal domain		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
MAP7D1	GO:0005819	spindle	CC	IDA		PMID:15561729	PMID:15561729	Of these uncharacterized proteins, 17 were tagged and localized in transfected mitotic cells, resulting in the identification of six genuine spindle components (KIAA0008, CdcA8, KIAA1187, FLJ12649, FLJ90806, and C20Orf129)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
MAP7D1	GO:0005819	spindle	CC	IEA		GO_REF:0000044		Of these uncharacterized proteins, 17 were tagged and localized in transfected mitotic cells, resulting in the identification of six genuine spindle components (KIAA0008, CdcA8, KIAA1187, FLJ12649, FLJ90806, and C20Orf129)	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
MAP7D1	GO:0005813	centrosome	CC	IEA		GO_REF:0000044								auto:cited_snippet_v1		no cited supporting_text in review
EIF4E2	GO:0000340	RNA 7-methylguanosine cap binding	MF	IBA	enables	GO_REF:0000033	PMID:17368478	Structures of the human eIF4E homologous protein, h4EHP, in its m7GTP-bound and unliganded forms.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0098808	mRNA cap binding	MF	IDA	enables	PMID:17368478	PMID:17368478	Structures of the human eIF4E homologous protein, h4EHP, in its m7GTP-bound and unliganded forms.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0000340	RNA 7-methylguanosine cap binding	MF	IDA	enables	PMID:35878012	PMID:35878012	Structures of the human eIF4E homologous protein, h4EHP, in its m7GTP-bound and unliganded forms.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0031625	ubiquitin protein ligase binding	MF	IPI	enables	PMID:14623119	PMID:14623119	Human homologue of ariadne promotes the ubiquitylation of translation initiation factor 4E homologous protein, 4EHP.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0000339	RNA cap binding	MF	TAS	enables	PMID:9582349	PMID:9582349	Cloning and characterization of 4EHP, a novel mammalian eIF4E-related cap-binding protein.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0045947	negative regulation of translational initiation	BP	IDA	involved_in	PMID:32726578	PMID:32726578	GIGYF2 and 4EHP Inhibit Translation Initiation of Defective Messenger RNAs to Assist Ribosome-Associated Quality Control.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0045947	negative regulation of translational initiation	BP	IDA	involved_in	PMID:35878012	PMID:35878012	GIGYF2 and 4EHP Inhibit Translation Initiation of Defective Messenger RNAs to Assist Ribosome-Associated Quality Control.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0072344	rescue of stalled cytosolic ribosome	BP	IDA	involved_in	PMID:32726578	file:human/EIF4E2/EIF4E2-uniprot.txt	sequestering the mRNA cap, blocking		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
EIF4E2	GO:0035278	miRNA-mediated gene silencing by inhibition of translation	BP	IDA	acts_upstream_of_positive_effect	PMID:28487484	PMID:28487484	4EHP is an integral component of the miRNA-mediated silencing machinery.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0017148	negative regulation of translation	BP	IMP	acts_upstream_of_or_within	PMID:22751931	PMID:22751931	A novel 4EHP-GIGYF2 translational repressor complex is essential for mammalian development.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0005737	cytoplasm	CC	IDA	located_in	PMID:23991149	PMID:23991149	Investigating the consequences of eIF4E2 (4EHP) interaction with 4E-transporter on its cellular distribution in HeLa cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0000932	P-body	CC	IDA	located_in	PMID:23991149	PMID:23991149	Cap-binding protein 4EHP effects translation silencing by microRNAs.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0005737	cytoplasm	CC	IEA	located_in	GO_REF:0000120	PMID:23991149	Investigating the consequences of eIF4E2 (4EHP) interaction with 4E-transporter on its cellular distribution in HeLa cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0005829	cytosol	CC	IDA	located_in	GO_REF:0000052	PMID:23991149	Investigating the consequences of eIF4E2 (4EHP) interaction with 4E-transporter on its cellular distribution in HeLa cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0005829	cytosol	CC	TAS	located_in	Reactome:R-HSA-1678843	PMID:23991149	Investigating the consequences of eIF4E2 (4EHP) interaction with 4E-transporter on its cellular distribution in HeLa cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0005829	cytosol	CC	TAS	located_in	Reactome:R-HSA-1678842	PMID:23991149	Investigating the consequences of eIF4E2 (4EHP) interaction with 4E-transporter on its cellular distribution in HeLa cells.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
EIF4E2	GO:0000932	P-body	CC	IEA	located_in	GO_REF:0000044	PMID:28487484	Cap-binding protein 4EHP effects translation silencing by microRNAs.	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0003684	damaged DNA binding	MF	IBA	contributes_to	GO_REF:0000033	file:human/DDB2/DDB2-uniprot.txt|file:human/DDB2/DDB2-deep-research-falcon.md	a complex that recognizes UV-induced DNA damage and recruit proteins of the nucleotide excision repair pathway	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0003684	damaged DNA binding	MF	IEA	enables	GO_REF:0000002	file:human/DDB2/DDB2-uniprot.txt	a complex that recognizes UV-induced DNA damage and recruit proteins of the nucleotide excision repair pathway	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0003684	damaged DNA binding	MF	ISS	enables	PMID:33937266	PMID:33937266	a complex that recognizes UV-induced DNA damage and recruit proteins of the nucleotide excision repair pathway	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0003684	damaged DNA binding	MF	IDA	contributes_to	PMID:22334663	file:human/DDB2/DDB2-uniprot.txt	a complex that recognizes UV-induced DNA damage and recruit proteins of the nucleotide excision repair pathway	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0004842	ubiquitin-protein transferase activity	MF	IDA	contributes_to	PMID:12732143	PMID:12732143	Both complexes contain cullin 4A and Roc1 and display ubiquitin ligase activity	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0003684	damaged DNA binding	MF	TAS	enables	PMID:8407967	file:human/DDB2/DDB2-uniprot.txt	a complex that recognizes UV-induced DNA damage and recruit proteins of the nucleotide excision repair pathway	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0034644	cellular response to UV	BP	IEA	involved_in	GO_REF:0000117	file:human/DDB2/DDB2-uniprot.txt	a complex that recognizes UV-induced DNA damage		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0034644	cellular response to UV	BP	ISS	involved_in	GO_REF:0000114	file:human/DDB2/DDB2-uniprot.txt	a complex that recognizes UV-induced DNA damage		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0034644	cellular response to UV	BP	EXP	involved_in	PMID:22118460	file:human/DDB2/DDB2-uniprot.txt	a complex that recognizes UV-induced DNA damage		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0070914	UV-damage excision repair	BP	IDA	involved_in	PMID:14751237	PMID:14751237	D1 and D2 are dominant negative inhibitors of DNA repair	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0006289	nucleotide-excision repair	BP	ISS	involved_in	PMID:33937266	PMID:33937266	The ubiquitin E3-ligase complex UV-DDB is required for the recognition and repair of UV-induced cyclobutane pyrimidine dimers (CPDs) lesions through NER	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0006289	nucleotide-excision repair	BP	IDA	involved_in	PMID:19109893	file:human/DDB2/DDB2-uniprot.txt	The ubiquitin E3-ligase complex UV-DDB is required for the recognition and repair of UV-induced cyclobutane pyrimidine dimers (CPDs) lesions through NER	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0070914	UV-damage excision repair	BP	IDA	involved_in	PMID:22334663	file:human/DDB2/DDB2-uniprot.txt	D1 and D2 are dominant negative inhibitors of DNA repair	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0000209	protein polyubiquitination	BP	IDA	involved_in	PMID:12732143	PMID:12732143	Both complexes contain cullin 4A and Roc1 and display ubiquitin ligase activity	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0009411	response to UV	BP	IDA	involved_in	PMID:12732143	PMID:12732143	CSN differentially regulates ubiquitin ligase activity of the DDB2 and CSA complexes in response to UV irradiation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0051865	protein autoubiquitination	BP	IDA	involved_in	PMID:12732143	PMID:33937266|file:human/DDB2/DDB2-deep-research-falcon.md	DDB2 directly binds CPDs and subsequently undergoes ubiquitination and proteasomal degradation	Y	N	Y	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0006289	nucleotide-excision repair	BP	TAS	involved_in	PMID:8407967	file:human/DDB2/DDB2-uniprot.txt	The ubiquitin E3-ligase complex UV-DDB is required for the recognition and repair of UV-induced cyclobutane pyrimidine dimers (CPDs) lesions through NER	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0005654	nucleoplasm	CC	TAS	located_in	Reactome:R-HSA-5690996	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0005654	nucleoplasm	CC	TAS	located_in	Reactome:R-HSA-5696670	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0005654	nucleoplasm	CC	TAS	located_in	Reactome:R-HSA-8956045	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	CC	EXP	part_of	PMID:22118460	file:human/DDB2/DDB2-uniprot.txt	the DCX (DDB2-CUL4-X-box) E3 ubiquitin-protein ligase complex DDB2-CUL4-ROC1		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0005634	nucleus	CC	EXP	located_in	PMID:12944386	PMID:12944386	SUBCELLULAR LOCATION: Nucleus	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0005634	nucleus	CC	IDA	located_in	PMID:14751237	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
DDB2	GO:0005654	nucleoplasm	CC	TAS	located_in	Reactome:R-HSA-5691006	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0005654	nucleoplasm	CC	TAS	located_in	Reactome:R-HSA-5689317	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0005654	nucleoplasm	CC	TAS	located_in	Reactome:R-HSA-6790454	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
DDB2	GO:0005654	nucleoplasm	CC	IDA	located_in	GO_REF:0000052	file:human/DDB2/DDB2-uniprot.txt	SUBCELLULAR LOCATION: Nucleus		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
UFC1	GO:0071568	UFM1 transferase activity	MF	IBA	enables	GO_REF:0000033	file:human/UFC1/UFC1-uniprot.txt	E2-like enzyme which specifically catalyzes the second step in ufmylation		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
UFC1	GO:0061657	UFM1 conjugating enzyme activity	MF	IEA	enables	GO_REF:0000120	file:human/UFC1/UFC1-uniprot.txt	Accepts the ubiquitin-like modifier UFM1 from the E1 enzyme UBA5 and forms an intermediate with UFM1 via a thioester linkage	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0061657	UFM1 conjugating enzyme activity	MF	IDA	enables	PMID:34588452	file:human/UFC1/UFC1-uniprot.txt	Accepts the ubiquitin-like modifier UFM1 from the E1 enzyme UBA5 and forms an intermediate with UFM1 via a thioester linkage	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0061657	UFM1 conjugating enzyme activity	MF	IMP	enables	PMID:37036982	PMID:37036982	Accepts the ubiquitin-like modifier UFM1 from the E1 enzyme UBA5 and forms an intermediate with UFM1 via a thioester linkage	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0061657	UFM1 conjugating enzyme activity	MF	IDA	enables	PMID:36121123	file:human/UFC1/UFC1-goa.tsv	Accepts the ubiquitin-like modifier UFM1 from the E1 enzyme UBA5 and forms an intermediate with UFM1 via a thioester linkage	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0061657	UFM1 conjugating enzyme activity	MF	IDA	enables	PMID:38383789	PMID:38383789	Accepts the ubiquitin-like modifier UFM1 from the E1 enzyme UBA5 and forms an intermediate with UFM1 via a thioester linkage	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0061657	UFM1 conjugating enzyme activity	MF	IDA	enables	PMID:15071506	PMID:15071506	Accepts the ubiquitin-like modifier UFM1 from the E1 enzyme UBA5 and forms an intermediate with UFM1 via a thioester linkage	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IEA	involved_in	GO_REF:0000120	file:human/UFC1/UFC1-uniprot.txt	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IDA	involved_in	PMID:34588452	file:human/UFC1/UFC1-uniprot.txt	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IMP	involved_in	PMID:37036982	PMID:37036982	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IMP	involved_in	PMID:30626644	PMID:30626644	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IDA	involved_in	PMID:36121123	file:human/UFC1/UFC1-goa.tsv	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IDA	involved_in	PMID:38383789	file:human/UFC1/UFC1-goa.tsv	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IMP	involved_in	PMID:32160526	file:human/UFC1/UFC1-uniprot.txt	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IMP	involved_in	PMID:29868776	file:human/UFC1/UFC1-uniprot.txt	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IMP	acts_upstream_of_or_within	PMID:23152784	file:human/UFC1/UFC1-goa.tsv	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0071569	protein ufmylation	BP	IDA	involved_in	PMID:15071506	PMID:15071506	E2-like enzyme which specifically catalyzes the second step in ufmylation	Y	N	N	ABSTRACT	ABSTRACT	auto:cited_snippet_v1	located	
UFC1	GO:0005737	cytoplasm	CC	IBA	is_active_in	GO_REF:0000033	file:human/UFC1/UFC1-goa.tsv	UFC1 is_active_in GO:0005737 cytoplasm		N	N			auto:cited_snippet_v1	unlocated	quote(s) not locatable in cached text
ATP5MC3	GO:0008289	lipid binding	MF	IEA		GO_REF:0000043								auto:cited_snippet_v1		no cited supporting_text in review
ATP5MC3	GO:0015078	proton transmembrane transporter activity	MF	IEA		GO_REF:0000002								auto:cited_snippet_v1		no cited supporting_text in review
