gene	reference_id	publication_type_auto	publication_type_final	is_review_final	notes
UFM1	PMID:30626644	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:32160526	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:35271311	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	PMID:40205054	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFM1	file:human/UFM1/UFM1-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
UFM1	file:human/UFM1/UFM1-goa.tsv	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
MAP7D1	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
MAP7D1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
MAP7D1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
MAP7D1	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
MAP7D1	PMID:15561729	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
MAP7D1	PMID:17353931	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
MAP7D1	PMID:21150319	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
MAP7D1	file:human/MAP7D1/MAP7D1-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
MAP7D1	file:human/MAP7D1/MAP7D1-deep-research-cyberian.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
EIF4E2	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
EIF4E2	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
EIF4E2	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
EIF4E2	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
EIF4E2	PMID:14623119	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:15094042	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:15161933	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:16189514	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:17368478	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:19060904	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:22678294	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:22681889	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:22751931	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:23991149	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:25416956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:25959826	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:28487484	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:28514442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:31439631	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:31515488	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:32726578	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:33053355	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:35271311	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:35878012	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:40205054	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	PMID:9582349	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
EIF4E2	Reactome:R-HSA-1678842	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
EIF4E2	Reactome:R-HSA-1678843	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
EIF4E2	file:human/EIF4E2/EIF4E2-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
EIF4E2	file:human/EIF4E2/EIF4E2-goa.tsv	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000041	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000114	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	PMID:11564863	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:11705987	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:12732143	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:12944386	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:14751237	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:16473935	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:16949367	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:17041588	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:17360488	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:18593899	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:19109893	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:19966799	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:21145461	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:22039351	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:22118460	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:22822215	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:22334663	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:26496610	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:28514442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:30945288	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:32789493	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:33937266	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:35271311	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:40205054	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:8407967	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:8798680	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	PMID:9418871	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	file:human/DDB2/DDB2-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5689317	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5689861	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5690213	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5690988	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5690990	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5690991	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5690996	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5691000	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5691006	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5696655	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5696664	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5696670	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-5696997	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-6782943	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-6790454	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-6790487	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-6806423	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-8952638	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-8952639	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-8955245	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-8955285	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	Reactome:R-HSA-8956045	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
DDB2	file:human/DDB2/DDB2-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
UFC1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFC1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFC1	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFC1	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
UFC1	PMID:15071506	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:19056867	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:20018847	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:23152784	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:25219498	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:25902260	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:29868776	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:30626644	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:30886146	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:32160526	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:34588452	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:36121123	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:37036982	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:37595036	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:38383789	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	PMID:40205054	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
UFC1	file:human/UFC1/UFC1-goa.tsv	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
UFC1	file:human/UFC1/UFC1-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
ATP5MC3	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	PMID:26297831	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP5MC3	PMID:33753518	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP5MC3	PMID:34800366	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
ATP5MC3	Reactome:R-HSA-164832	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	Reactome:R-HSA-164834	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	Reactome:R-HSA-164840	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	Reactome:R-HSA-8949580	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
ATP5MC3	file:human/ATP5MC3/ATP5MC3-deep-research-perplexity.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
ATP5MC3	file:human/ATP5MC3/ATP5MC3-deep-research-cyberian.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SCAMP1	GO_REF:0000024	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SCAMP1	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SCAMP1	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SCAMP1	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SCAMP1	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SCAMP1	PMID:15840657	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:25416956	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:28514442	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:32814053	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:33961781	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:35156780	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:36012204	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	PMID:9378760	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	Reactome:R-HSA-6799350	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SCAMP1	file:human/SCAMP1/SCAMP1-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
SCAMP1	UniProt:O15126	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
STOML3	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
STOML3	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
STOML3	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
STOML3	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
STOML3	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
STOML3	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
STOML3	Reactome:R-HSA-8863494	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
STOML3	DOI:10.1038/ncomms4520	OTHER	OTHER	N	auto: PT + journal-name heuristic
STOML3	DOI:10.1038/ncomms9512	OTHER	OTHER	N	auto: PT + journal-name heuristic
STOML3	DOI:10.1098/rsob.120096	OTHER	OTHER	N	auto: PT + journal-name heuristic
STOML3	DOI:10.17863/cam.7374	OTHER	OTHER	N	auto: PT + journal-name heuristic
STOML3	file:human/STOML3/STOML3-deep-research-openai.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
STOML3	file:human/STOML3/STOML3-deep-research-cyberian.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
STOML3	file:human/STOML3/STOML3-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
STOML3	file:human/STOML3/STOML3-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
CKAP2	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CKAP2	GO_REF:0000043	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CKAP2	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CKAP2	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CKAP2	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CKAP2	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
CKAP2	PMID:16061649	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CKAP2	PMID:21399614	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
CKAP2	CKAP2-deep-research.md	OTHER	OTHER	N	auto: PT + journal-name heuristic
CKAP2	file:human/CKAP2/CKAP2-deep-research-falcon.md	DEEP_RESEARCH	DEEP_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FKBP8	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FKBP8	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FKBP8	GO_REF:0000107	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FKBP8	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FKBP8	GO_REF:0000120	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
FKBP8	PMID:10197430	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:12510191	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:15733859	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:16176796	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:16844119	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:17024179	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:17082457	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:17353276	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:18160438	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:18216108	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:18385096	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:18459960	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:19946888	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:20029029	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:20707607	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:21360678	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:24145868	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:24169621	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:25036637	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:26567527	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:28169297	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:28381481	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:29916806	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:31908024	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:31980649	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:32296183	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:32686675	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:34800366	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	PMID:35271311	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
FKBP8	file:human/FKBP8/FKBP8-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
FKBP8	file:human/FKBP8/FKBP8-goa.tsv	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
SEC63	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SEC63	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SEC63	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SEC63	GO_REF:0000117	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SEC63	PMID:10799540	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:21251912	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:22375059	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:22658674	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:26871637	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:29719251	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:36459117	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:37122003	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:38689396	COMMENT_EDITORIAL	COMMENT_EDITORIAL	N	auto: PT + journal-name heuristic
SEC63	PMID:32133789	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
SEC63	PMID:41009394	REVIEW	REVIEW	Y	auto: PT + journal-name heuristic
SEC63	file:human/SEC63/SEC63-uniprot.txt	BIOINFORMATICS	BIOINFORMATICS	N	auto: PT + journal-name heuristic
SRP19	GO_REF:0000002	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SRP19	GO_REF:0000033	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SRP19	GO_REF:0000044	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SRP19	GO_REF:0000052	DATABASE	DATABASE	N	auto: PT + journal-name heuristic
SRP19	PMID:10618370	PRIMARY_RESEARCH	PRIMARY_RESEARCH	N	auto: PT + journal-name heuristic
