tier	reason	organism	gene	pmid	go_id	go_label	aspect	action	readout_class
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Sox2	21874018	GO:0010467	gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Sox2	12665572	GO:0006355	regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	TP53	30089260	GO:1902895	positive regulation of miRNA transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	TP53	30089260	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	TP53	30089260	GO:0006357	regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) CC call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	TP53	17145718	GO:0005667	transcription regulator complex	CC	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	TP53	25417702	GO:0006355	regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	TP53	24051492	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	TRAF6	22412986	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Trp53	30089260	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Trp53	30089260	GO:0006357	regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	mouse	Trp53	24051492	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	WT1	21390327	GO:0045893	positive regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	WT1	19050011	GO:0045892	negative regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	WT1	23042785	GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	WT1	23042785	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	WT1	23042785	GO:0010628	positive regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	human	WT1	23042785	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	worm	atf-6	16184190	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	worm	atf-7	26016853	GO:0010468	regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	worm	daf-16	17894411	GO:0006355	regulation of DNA-templated transcription	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	worm	elt-2	26016853	GO:0010468	regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	DANRE	prmt6	26487724	GO:0010629	negative regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	worm	skn-1	26016853	GO:0010468	regulation of gene expression	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to TRANSCRIPTIONAL_REPORTER; rubric default is non-core unless gene is in the machinery	worm	xbp-1	16184190	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	human	ATF4	12871976	GO:0034976	response to endoplasmic reticulum stress	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	human	ATF4	22934019	GO:0036499	PERK-mediated unfolded protein response	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	human	EIF2AK3	22169477	GO:0030968	endoplasmic reticulum unfolded protein response	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	human	EIF2AK3	22934019	GO:0036499	PERK-mediated unfolded protein response	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	human	HSPA1A	20625543	GO:0034620	cellular response to unfolded protein	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	human	NFE2L2	22934019	GO:0036499	PERK-mediated unfolded protein response	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	human	WFS1	20160352	GO:1903892	negative regulation of ATF6-mediated unfolded protein response	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to UPR_ER_STRESS; rubric default is non-core unless gene is in the machinery	worm	atf-6	31570707	GO:0036500	ATF6-mediated unfolded protein response	BP	ACCEPT	UPR_ER_STRESS
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	MAIZE	AM1	19204280	GO:0051321	meiotic cell cycle	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	CDK1	30139873	GO:0000086	G2/M transition of mitotic cell cycle	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	CDK1	24746669	GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	CDKN1C	16943770	GO:0050680	negative regulation of epithelial cell proliferation	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	IL21	15207081	GO:0042102	positive regulation of T cell proliferation	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	MYC	25438055	GO:0000082	G1/S transition of mitotic cell cycle	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	MYC	15994933	GO:0008284	positive regulation of cell population proliferation	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	mouse	Mtor	25906254	GO:0030307	positive regulation of cell growth	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	PDGFB	16014047	GO:0072126	positive regulation of glomerular mesangial cell proliferation	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	RB1	19149898	GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	RB1	19149898	GO:0051726	regulation of cell cycle	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	mouse	Sirt2	24334550	GO:0051781	positive regulation of cell division	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	mouse	Sox2	16767105	GO:0019827	stem cell population maintenance	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	TP53	10962037	GO:1902749	regulation of cell cycle G2/M phase transition	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	mouse	Trp53	19749791	GO:0008285	negative regulation of cell population proliferation	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	human	VEGFA	20497126	GO:0001938	positive regulation of endothelial cell proliferation	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) BP call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	worm	cdc-48.1	26842564	GO:0045977	positive regulation of mitotic cell cycle, embryonic	BP	ACCEPT	VIABILITY_PROLIFERATION
2	core (ACCEPT) CC call aligned to VIABILITY_PROLIFERATION; rubric default is non-core unless gene is in the machinery	SCHPO	cdc15	26702831	GO:0032153	cell division site	CC	ACCEPT	VIABILITY_PROLIFERATION
