organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
human	MAP7D1	Q3KQU3	GO:0019894	kinesin binding	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	reconstitut	ily proteins bind the kinesin-1 stalk via a C-terminal domain; purified-protein reconstitution showed that MAP7 family proteins increase kinesin-1 microtubule landing rate	genes/human/MAP7D1/MAP7D1-ai-review.yaml
human	MAP7D3	Q8IWC1	GO:0046785	microtubule polymerization	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	purified protein	core function of MAP7D3. The paper provides compelling in vitro evidence using purified proteins that MAP7D3 promotes microtubule polymerization. The MDCT fragment was shown t	genes/human/MAP7D3/MAP7D3-ai-review.yaml
human	MAP7D3	Q8IWC1	GO:0008017	microtubule binding	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	were critical for its interaction with tubulin and microtubules. MDCT bound to reconstituted microtubules with an apparent dissociation constant of 3.0 ± 0.5 µM.	genes/human/MAP7D3/MAP7D3-ai-review.yaml
human	MLEC	Q14165	GO:0005515	protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	cryo-EM	IPI annotation from cryo-EM structural study showing malectin interaction with OST complex components inclu	genes/human/MLEC/MLEC-ai-review.yaml
human	MLEC	Q14165	GO:0062062	oligosaccharyltransferase complex binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	cryo-EM	Proposed new annotation. Malectin interacts with the OST complex as shown by cryo-EM structural studies. PMID:31831667 (Ramirez et al. 2019) determined the cryo-EM	genes/human/MLEC/MLEC-ai-review.yaml
human	MTCH2	Q9Y6C9	GO:0032977	membrane insertase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	sufficient for insertion of alpha-helical OM proteins using CRISPR screens and reconstitution assays. This is the core molecular function of MTCH2. Cumulatively, the requ	genes/human/MTCH2/MTCH2-ai-review.yaml
human	MVB12A	Q96EY5	GO:0005515	protein binding	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	reconstitut	Protein binding from ESCRT-I reconstitution should be replaced by ESCRT-I complex membership. The interaction evidence s	genes/human/MVB12A/MVB12A-ai-review.yaml
human	NCOA4	Q13772	GO:0160247	autophagy cargo adaptor activity	IDA	False	NEW	DIRECT_BINDING	molecular	low	cryo-EM	in and delivers it to autophagosomes for degradation (ferritinophagy). The 2024 cryo-EM structure (doi:10.1038/s41467-024-48151-1) resolved the 16-aa NCOA4 motif (484-	genes/human/NCOA4/NCOA4-ai-review.yaml
human	NCOA4	Q13772	GO:0160020	positive regulation of ferroptosis	IMP	False	NEW	IRON_PROBE	phenotypic	high	labile iron	annotation based on current literature. NCOA4-mediated ferritinophagy releases labile iron from ferritin stores, which increases susceptibility to ferroptosis by promotin	genes/human/NCOA4/NCOA4-ai-review.yaml
human	NDUFA4	O00483	GO:0045277	respiratory chain complex IV	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	NDUFA4 is a CIV subunit (PMID:22902835), and Zong et al. provided 3.3 Angstrom cryo-EM structural confirmation (PMID:30030519). NDUFA4, formerly considered a constitu	genes/human/NDUFA4/NDUFA4-ai-review.yaml
human	NDUFA4	O00483	GO:0005743	mitochondrial inner membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	rot and structural data confirm inner membrane localization. Core localization. Cryo-EM structure (PMID:30030519) resolves NDUFA4 residues 3-81 within CIV on the inner	genes/human/NDUFA4/NDUFA4-ai-review.yaml
human	NDUFA4	O00483	GO:0031966	mitochondrial membrane	IDA	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	pass transmembrane protein of the inner mitochondrial membrane, as shown by the cryo-EM structure (PMID:30030519) and UniProt annotation. Following the same pattern as	genes/human/NDUFA4/NDUFA4-ai-review.yaml
human	NDUFA4	O00483	GO:0005739	mitochondrion	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	4 is robustly supported by multiple independent lines of evidence including the cryo-EM structure (PMID:30030519), immunofluorescence (GO_REF:0000052), and proteomics	genes/human/NDUFA4/NDUFA4-ai-review.yaml
human	NDUFS1	P28331	GO:0005743	mitochondrial inner membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	e matrix side of the inner membrane, as part of Complex I. This is confirmed by cryo-EM structures (PMID:28844695) and UniProt subcellular location. Correct localizati	genes/human/NDUFS1/NDUFS1-ai-review.yaml
human	NDUFS1	P28331	GO:0045271	respiratory chain complex I	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ex I, confirmed by immunopurification and mass spectrometry (PMID:12611891) and cryo-EM structures (PMID:28844695). Correct. NDUFS1 is a core subunit of respiratory ch	genes/human/NDUFS1/NDUFS1-ai-review.yaml
human	NDUFS1	P28331	GO:0005743	mitochondrial inner membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation from ComplexPortal based on cryo-EM structure of the human respiratory megacomplex I2III2IV2 (Guo et al. 2017). Thi	genes/human/NDUFS1/NDUFS1-ai-review.yaml
human	NDUFS1	P28331	GO:0045333	cellular respiration	IMP	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	study showed that cells expressing a noncleavable mutant of p75/NDUFS1 sustain mitochondrial membrane potential and ATP levels during apoptosis, demonstrating NDUFS1's role in maintaining cel	genes/human/NDUFS1/NDUFS1-ai-review.yaml
human	NDUFS2	O75306	GO:0005743	mitochondrial inner membrane	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	arm at the junction with the membrane arm, on the matrix side, as confirmed by cryo-EM structures (PMID:28844695). The phylogenetic inference is sound and consistent	genes/human/NDUFS2/NDUFS2-ai-review.yaml
human	NDUFS2	O75306	GO:0045271	respiratory chain complex I	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	by multiple experimental studies including mass spectrometry identification and cryo-EM structures. we can resolve and identify the human homologues of 42 polypeptides	genes/human/NDUFS2/NDUFS2-ai-review.yaml
human	NDUFS2	O75306	GO:0005743	mitochondrial inner membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	tochondrial inner membrane localization, consistent with the IBA annotation and cryo-EM structural data (PMID:28844695). NDUFS2 is a peripheral membrane protein on the	genes/human/NDUFS2/NDUFS2-ai-review.yaml
human	NDUFS2	O75306	GO:0051539	4 iron, 4 sulfur cluster binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	r electron transfer to ubiquinone. Confirmed by UniProt cofactor annotation and cryo-EM structures. The extrinsic arm contains binding sites for NADH and the primary e	genes/human/NDUFS2/NDUFS2-ai-review.yaml
human	NDUFS2	O75306	GO:0005743	mitochondrial inner membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation from the cryo-EM megacomplex structure study (PMID:28844695). Guo et al. resolved the architectu	genes/human/NDUFS2/NDUFS2-ai-review.yaml
human	NDUFS2	O75306	GO:0048039	ubiquinone binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	cryo-EM	rved His59/Tyr108 residue pair contacting the quinone headgroup, as revealed by cryo-EM structures (PMID:28844695) and confirmed by molecular dynamics simulations and	genes/human/NDUFS2/NDUFS2-ai-review.yaml
human	NDUFS4	O43181	GO:0032981	mitochondrial respiratory chain complex I assembly	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IBA annotation for involvement in Complex I assembly. Recent cryo-EM structural analyses of Ndufs4-/- mouse tissue (Yin et al. 2024, EMBO J) reveal	genes/human/NDUFS4/NDUFS4-ai-review.yaml
human	NDUFS4	O43181	GO:0045271	respiratory chain complex I	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	by mass spectrometry in immunopurified complex (PMID:12611891) and resolved in cryo-EM structures (PMID:28844695). The IBA annotation is accurate. Complex I (NADH:ubi	genes/human/NDUFS4/NDUFS4-ai-review.yaml
human	NDUFS4	O43181	GO:0005743	mitochondrial inner membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation from ComplexPortal based on cryo-EM structural data. Guo et al. (2017) determined the architecture of the human res	genes/human/NDUFS4/NDUFS4-ai-review.yaml
human	NDUFV1	P49821	GO:0045271	respiratory chain complex I	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	e N-module at the tip of the peripheral arm (PMID:28844695, PMID:12611891). The cryo-EM structure of the human respiratory megacomplex directly resolved NDUFV1 within	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NDUFV1	P49821	GO:0010181	FMN binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	as the primary electron acceptor from NADH. The FMN binding is confirmed by the cryo-EM structure (PMID:28844695) and UniProt cofactor annotation. The InterPro domains	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NDUFV1	P49821	GO:0051539	4 iron, 4 sulfur cluster binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	yword KW-0004 (4Fe-4S). NDUFV1 binds one [4Fe-4S] cluster (N3) confirmed by the cryo-EM structure at 3.4A resolution (PMID:28844695). The four cysteine ligands are at	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NDUFV1	P49821	GO:0005743	mitochondrial inner membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	DA annotation from ComplexPortal based on Guo et al. (2017), who determined the cryo-EM structure of the human respiratory megacomplex I2III2IV2 at 3.4A resolution. Th	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NDUFV1	P49821	GO:0045271	respiratory chain complex I	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation from Guo et al. (2017), the cryo-EM structure of the human respiratory megacomplex. NDUFV1 (residues 27-457) was di	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NDUFV1	P49821	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	IDA annotation from Guo et al. (2017). The cryo-EM structure of the megacomplex demonstrates the structural basis for electron tra	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NDUFV1	P49821	GO:0008137	NADH dehydrogenase (ubiquinone) activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	annotation for the complex-level catalytic activity from Guo et al. (2017). The cryo-EM structure reveals NDUFV1 as the FMN-containing subunit where NADH oxidation occ	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NDUFV1	P49821	GO:0003954	NADH dehydrogenase activity	IDA	False	NEW	DIRECT_BINDING	molecular	low	cryo-EM	cceptor) in addition to GO:0008177 (the quinone-specific complex activity). The cryo-EM structure (PMID:28844695) confirms the FMN-dependent NADH oxidation site in NDU	genes/human/NDUFV1/NDUFV1-ai-review.yaml
human	NFE2L2	Q16236	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	IBA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	nd and supported by extensive experimental evidence across species. 2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback	genes/human/NFE2L2/NFE2L2-ai-review.yaml
human	NFE2L2	Q16236	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	IBA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	Well-supported by IBA phylogenetic inference and experimental data. 2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback	genes/human/NFE2L2/NFE2L2-ai-review.yaml
human	NFE2L2	Q16236	GO:0006357	regulation of transcription by RNA polymerase II	IBA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	A annotation captures the conserved regulatory role across species. 2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback	genes/human/NFE2L2/NFE2L2-ai-review.yaml
human	NFE2L2	Q16236	GO:0000976	transcription cis-regulatory region binding	IDA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	romoter. Core molecular function with direct experimental evidence. 2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback	genes/human/NFE2L2/NFE2L2-ai-review.yaml
human	NFE2L2	Q16236	GO:0003700	DNA-binding transcription factor activity	IDA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	ction as ARE-binding transcription factor. Core molecular function. 2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback	genes/human/NFE2L2/NFE2L2-ai-review.yaml
human	NFE2L2	Q16236	GO:0043565	sequence-specific DNA binding	IDA	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	p62/SQSTM1	E. Core molecular function demonstrated with direct binding assays. 2010 May 7. p62/SQSTM1 is a target gene for transcription factor NRF2 and creates a positive feedback	genes/human/NFE2L2/NFE2L2-ai-review.yaml
human	NFIA	Q12857	GO:0006357	regulation of transcription by RNA polymerase II	IBA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase reporter	A could bind to the 18bp PACE-C region, and enhance about 13- to 17-fold of the luciferase reporter gene activity via the PACE-C in dose-dependent and orientation-independent mann	genes/human/NFIA/NFIA-ai-review.yaml
human	NFIA	Q12857	GO:0045893	positive regulation of DNA-templated transcription	IEA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase reporter	A could bind to the 18bp PACE-C region, and enhance about 13- to 17-fold of the luciferase reporter gene activity	genes/human/NFIA/NFIA-ai-review.yaml
human	NFIA	Q12857	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	luciferase reporter	A could bind to the 18bp PACE-C region, and enhance about 13- to 17-fold of the luciferase reporter gene activity	genes/human/NFIA/NFIA-ai-review.yaml
human	NFS1	Q9Y697	GO:0030170	pyridoxal phosphate binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	g is essential for cysteine desulfurase catalytic mechanism and is confirmed by crystal structures. The large domain of NFS1 (residues 71-315) harbors the PLP cofactor, which is	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0044571	[2Fe-2S] cluster assembly	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	he primary product of NFS1's function in the ISC complex, well-characterized by cryo-EM and biochemistry. The core ISC complex synthesizes [2Fe-2S] clusters de novo fr	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0031071	cysteine desulfurase activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	detailed mechanism of persulfide transfer from NFS1 Cys381 to ISCU2 Cys138 via cryo-EM snapshots. State-of-the-art structural and biochemical study elucidating the cy	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	NFS1 binds to frataxin (FXN/Q16595) in the core ISC complex, as shown by cryo-EM structure at 3.2 A resolution. Protein binding is too generic. NFS1's interacti	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0005739	mitochondrion	IDA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	Mitotracker	chondrial localization confirmed by immunofluorescence and co-localization with Mitotracker. Direct experimental evidence for the predominant mitochondrial localization. t	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0044571	[2Fe-2S] cluster assembly	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	reconstitut	[2Fe-2S] cluster assembly activity demonstrated with the reconstituted NFS1-ISD11-ACP complex. Experimental evidence for Fe-S cluster assembly activ	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0099128	mitochondrial [2Fe-2S] assembly complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Cryo-EM	Cryo-EM structure at 3.2 A demonstrates NFS1 as part of the complete human mitochondria	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0031071	cysteine desulfurase activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	purified protein	terization of NFS1 cysteine desulfurase activity. the kinetic parameters of the purified protein were determined	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0042803	protein homodimerization activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	imerization is a consistent structural feature of NFS1 demonstrated in multiple crystal structures. The three structures with a central NFS1 dimer Human cytosolic ISCS dimerized	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0005515	protein binding	IPI	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	crystal structure	acts with ISCU (Q9H1K1) and LYRM4 (Q9HD34) in the core ISC complex, as shown by crystal structures. These interactions are essential but protein binding is too generic. crystal	genes/human/NFS1/NFS1-ai-review.yaml
human	NFS1	Q9Y697	GO:0031071	cysteine desulfurase activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Boniecki et al. 2017 Nature Communications provides crystal structures and biochemical characterization of NFS1 cysteine desulfurase activity. Compre	genes/human/NFS1/NFS1-ai-review.yaml
human	NOTCH1	P46531	GO:0005515	protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	tural basis for MAML coactivator recruitment to NOTCH transcription complexes - crystal structure of NICD-RBPJ-MAML1 complex. Generic protein binding is uninformative. The struc	genes/human/NOTCH1/NOTCH1-ai-review.yaml
human	NPM1	P06748	GO:0042803	protein homodimerization activity	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	camers through homooligomerization. This is a fundamental property confirmed by crystal structure (PDB:2P1B) and multiple biochemical studies. Chemical cross-linking experiments	genes/human/NPM1/NPM1-ai-review.yaml
human	OLA1	Q9NTK5	GO:0016887	ATP hydrolysis activity	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	Phylogenetically inferred ATP hydrolysis activity is directly confirmed by crystal structure and biochemical studies demonstrating OLA1 binds and hydrolyzes ATP as its prim	genes/human/OLA1/OLA1-ai-review.yaml
human	OLA1	Q9NTK5	GO:0005525	GTP binding	IEA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	Kcat	. 2015 (PMID:26283179) actually reporting stronger GTPase than ATPase activity (Kcat 0.677/min vs 0.065/min) and Sidlowski 2023 (PMID:36481055) describing a phospho	genes/human/OLA1/OLA1-ai-review.yaml
human	OLA1	Q9NTK5	GO:0016887	ATP hydrolysis activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Kcat	structure solved. Note: Chen et al. 2015 (PMID:26283179) reported the opposite Kcat ratio with stronger GTPase activity; Sidlowski 2023 (PMID:36481055, surfaced by	genes/human/OLA1/OLA1-ai-review.yaml
human	OLA1	Q9NTK5	GO:0016887	ATP hydrolysis activity	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	lyzes ATP more efficiently than GTP (Koller-Eichhorn 2007, PMID:17430889), with crystal structure solved. Note: Chen et al. 2015 (PMID:26283179) reported the opposite Kcat ratio	genes/human/OLA1/OLA1-ai-review.yaml
human	OLA1	Q9NTK5	GO:0005524	ATP binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	Crystal structure of hOLA1 bound to ATP analog AMPPCP provides direct structural evidence for ATP	genes/human/OLA1/OLA1-ai-review.yaml
human	ORMDL3	Q8N138	GO:0017059	serine palmitoyltransferase complex	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	tion of ORM/ORMDL proteins with SPT from yeast to human, confirmed by co-IP and cryo-EM structural studies (PMID:20182505, PMID:33558761, PMID:33558762). Core localiza	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0005789	endoplasmic reticulum membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ization by GFP-tagging (PMID:12093374), immunofluorescence (PMID:19819884), and cryo-EM structures showing ORMDL3 embedded in the membrane within the SPT complex (PMID	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	Cryo-EM	Cryo-EM structure of the human SPT-ORMDL3 complex at 2.6 Angstrom resolution demonstrat	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	Second independent cryo-EM structure study of the SPT-ORMDL3 complex (Li et al. 2021) confirming physical	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0005783	endoplasmic reticulum	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	s including GFP-fusion (PMID:12093374), immunofluorescence (PMID:19819884), and cryo-EM structures.	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0010508	positive regulation of autophagy	IDA	False	KEEP_AS_NON_CORE	AUTOPHAGY_FLUX	phenotypic	high	LC3-II	phagy via the ATF6-Beclin1 pathway. ORMDL3 overexpression increased Beclin1 and LC3-II expression and increased autophagy marker levels. This likely reflects secondar	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0005886	plasma membrane	TAS	False	REMOVE	DIRECT_BINDING	molecular	low	cryo-EM	ly established as an ER membrane protein by GFP-fusion, immunofluorescence, and cryo-EM structural studies.	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0017059	serine palmitoyltransferase complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	RMDL3 as a component of the SPT complex in human cells, confirmed by subsequent cryo-EM structures. Immunoprecipitations from HEK293T cells expressing 3×Flag-tagged Or	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0004857	enzyme inhibitor activity	IDA	False	NEW	DIRECT_BINDING	molecular	low	Cryo-EM	zyme by physically occluding the substrate entry tunnel through its N-terminus. Cryo-EM structures at 2.6 Angstrom resolution show that ORMDL3 blocks the substrate-bin	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	ORMDL3	Q8N138	GO:0097001	ceramide binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	Cryo-EM	critical for ceramide binding; N13A mutation disrupts ceramide responsiveness. Cryo-EM structures resolved the ceramide-bound SPT-ORMDL3 complex. Ceramide binding is	genes/human/ORMDL3/ORMDL3-ai-review.yaml
human	P3R3URF	A0A087WWA1	GO:0003674	molecular_function	ND	False	NEW	IN_VITRO_ENZYME	molecular	low	specific activity	roduct but did not detect P3R3URF transcripts and did not establish any P3R3URF-specific activity. the study does not provide: Direct demonstration of an expressed P3R3URF pepti	genes/human/P3R3URF/P3R3URF-ai-review.yaml
human	PARD6A	Q9NPB6	GO:0005515	protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	Crystal structure	Documents the PB1-PB1 domain interaction between Par6alpha and PKCiota. Crystal structure at 1.5 A resolution. While this is excellent structural evidence for the PB1-PB	genes/human/PARD6A/PARD6A-ai-review.yaml
human	PARD6G	Q9BYG4	GO:0060341	regulation of cellular localization	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ating cellular localization of downstream targets. This is a core function. The cryo-EM structure delineates a phosphorylated Llgl1 pS663 intermediate held within the	genes/human/PARD6G/PARD6G-ai-review.yaml
human	PARK7	Q99497	GO:0030546	signaling receptor activator activity	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	specific activity	fic function is androgen receptor activation. The term is somewhat generic. The specific activity is androgen receptor coactivation, which is a non-core function.	genes/human/PARK7/PARK7-ai-review.yaml
human	PARK7	Q99497	GO:0051881	regulation of mitochondrial membrane potential	IMP	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	DJ-1 cooperates with PYCR1 to maintain mitochondrial membrane potential during oxidative stress (PMID:23743200). Mitochondrial membrane potential regul	genes/human/PARK7/PARK7-ai-review.yaml
human	PARK7	Q99497	GO:0003729	mRNA binding	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	purified protein	ng is an experimentally validated molecular function of DJ-1, demonstrated with purified protein and in cells. It represents a distinct functional role.	genes/human/PARK7/PARK7-ai-review.yaml
human	PARK7	Q99497	GO:0008233	peptidase activity	IDA	False	UNDECIDED	DIRECT_BINDING	molecular	low	crystal structure	by C-terminal cleavage under oxidative stress (PMID:20304780). However, earlier crystal structure studies found lack of proteolytic activity (PMID:12855764). The peptidase activ	genes/human/PARK7/PARK7-ai-review.yaml
human	PCSK1N	Q9UHG2	GO:0051787	misfolded protein binding	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	in vitro assay	ues Recombinant proSAAS potently inhibits the fibrillation of α-synuclein in an in vitro assay; residues 158-180, containing a largely conserved element, are critical to this	genes/human/PCSK1N/PCSK1N-ai-review.yaml
human	PCSK1N	Q9UHG2	GO:1905907	negative regulation of amyloid fibril formation	IDA	False	NEW	IN_VITRO_ENZYME	molecular	low	in vitro assay	nt. Recombinant proSAAS potently inhibits the fibrillation of α-synuclein in an in vitro assay	genes/human/PCSK1N/PCSK1N-ai-review.yaml
human	PDCD5	O14737	GO:0042981	regulation of apoptotic process	IMP	False	MODIFY	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	ID:16374546 demonstrates that siRNA knockdown of PDCD5 attenuates apoptosis and caspase-3 activity induced by Bax overexpression. The paper shows PDCD5 modulates Bax transloca	genes/human/PDCD5/PDCD5-ai-review.yaml
human	PDCD5	O14737	GO:0048487	beta-tubulin binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	""" and specifically inhibits beta-tubulin folding. The interaction was mapped by cryo-EM to the CCTbeta apical domain. The beta-tubulin binding is experimentally valida"	genes/human/PDCD5/PDCD5-ai-review.yaml
human	PDCD5	O14737	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	cryo-EM	CT5/TCP-1 epsilon (P48643). The interaction was characterized by proteomics and cryo-EM. Generic 'protein binding' is uninformative. The interaction with CCT has a spe	genes/human/PDCD5/PDCD5-ai-review.yaml
human	PDCD6IP	Q8WUM4	GO:0016236	macroautophagy	ISS	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	lysosomal function: macroautophagy. ATG12-ATG3 and ALIX evidence supports basal autophagic flux and late-endosome function, making macroautophagy a PN-relevant ALIX core conte	genes/human/PDCD6IP/PDCD6IP-ai-review.yaml
human	PDGFB	P01127	GO:0042802	identical protein binding	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	mer assembly when supported by PDGF-BB structural or receptor-binding evidence. Crystal structure of human platelet-derived growth factor BB.	genes/human/PDGFB/PDGFB-ai-review.yaml
human	PDGFB	P01127	GO:0042802	identical protein binding	IPI	False	REMOVE	DIRECT_BINDING	molecular	low	crystal structure	erm remains supported by PMID:1396586 and PMID:7679113. Here we report a unique crystal structure of a SOMAmer bound to its target, platelet-derived growth factor B (PDGF-BB).	genes/human/PDGFB/PDGFB-ai-review.yaml
