organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
human	HES1	12535671	primary	GO:0042826	histone deacetylase binding	MF	IPI	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	False
human	HES1	12535671	primary	GO:0045892	negative regulation of DNA-templated transcription	BP	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	False
human	HINT2	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	METABOLIC_FLUX	phenotypic	high	False	True
human	HINT2	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
human	HINT2	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HINT2	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	True	True
human	HINT2	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	True
human	HINT2	34800366	primary	GO:0005739	mitochondrion	CC	HTP	False	ACCEPT	PROTEASE_ACTIVITY	molecular	low	False	True
human	HINT2	16762638	primary	GO:0005739	mitochondrion	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	HINT2	16762638	primary	GO:0005739	mitochondrion	CC	IDA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	True	False
human	HINT2	16762638	primary	GO:0005739	mitochondrion	CC	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	HINT2	35156780	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	True
human	HINT2	35156780	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	HINT2	35156780	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
human	HINT2	35156780	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HINT2	16762638	primary	GO:0043530	adenosine 5'-monophosphoramidase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	HINT2	16762638	primary	GO:0043530	adenosine 5'-monophosphoramidase activity	MF	IDA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	False
human	HINT2	16762638	primary	GO:0043530	adenosine 5'-monophosphoramidase activity	MF	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	False
human	HINT2	31990367	primary	GO:0043530	adenosine 5'-monophosphoramidase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	HINT2	31990367	primary	GO:0043530	adenosine 5'-monophosphoramidase activity	MF	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	False
human	HMGB1	20819940	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	True
human	HMGB1	20819940	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	OXIDATIVE_STRESS_ROS	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	AUTOPHAGY_FLUX	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	23303669	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HMGB1	24474694	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	False	False
human	HMGB1	25416956	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	28514442	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	32296183	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	32867128	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	CYTOTOXICITY_KILLING	phenotypic	high	False	True
human	HMGB1	32867128	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	33961781	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	40205054	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HMGB1	40205054	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	40205054	primary	GO:0005515	protein binding	MF	IPI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	33147444	primary	GO:0046598	positive regulation of viral entry into host cell	BP	IMP	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
human	HMGB1	33147444	primary	GO:0046598	positive regulation of viral entry into host cell	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	33147444	primary	GO:0046598	positive regulation of viral entry into host cell	BP	IMP	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
human	HMGB1	33147444	primary	GO:0046598	positive regulation of viral entry into host cell	BP	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HMGB1	19158276	primary	GO:0031507	heterochromatin formation	BP	IGI	False	KEEP_AS_NON_CORE	HISTONE_MARK	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0031507	heterochromatin formation	BP	IGI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HMGB1	19223331	primary	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
human	HMGB1	19223331	primary	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	MF	IPI	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	MF	IPI	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
human	HMGB1	20819940	primary	GO:0010508	positive regulation of autophagy	BP	IMP	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0010508	positive regulation of autophagy	BP	IMP	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	HMGB1	20819940	primary	GO:0010508	positive regulation of autophagy	BP	IMP	False	MARK_AS_OVER_ANNOTATED	SECRETION_DEGRANULATION	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0010508	positive regulation of autophagy	BP	IMP	False	MARK_AS_OVER_ANNOTATED	OXIDATIVE_STRESS_ROS	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0010508	positive regulation of autophagy	BP	IMP	False	MARK_AS_OVER_ANNOTATED	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	HMGB1	20819940	primary	GO:0010508	positive regulation of autophagy	BP	IMP	False	MARK_AS_OVER_ANNOTATED	AUTOPHAGY_FLUX	phenotypic	high	True	True
human	HMGB1	20819940	primary	GO:0010508	positive regulation of autophagy	BP	IMP	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HMGB1	19223331	primary	GO:0003713	transcription coactivator activity	MF	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0003713	transcription coactivator activity	MF	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0003713	transcription coactivator activity	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
human	HMGB1	19158276	primary	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	IMP	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	IGI	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0000122	negative regulation of transcription by RNA polymerase II	BP	IGI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0000976	transcription cis-regulatory region binding	MF	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0000976	transcription cis-regulatory region binding	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0017053	transcription repressor complex	CC	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	False
human	HMGB1	19158276	primary	GO:0017053	transcription repressor complex	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HMGB1	28276476	primary	GO:0043536	positive regulation of blood vessel endothelial cell migration	BP	IMP	False	KEEP_AS_NON_CORE	ANGIOGENESIS_TUBE	phenotypic	high	True	True
human	HMGB1	28276476	primary	GO:0043536	positive regulation of blood vessel endothelial cell migration	BP	IMP	False	KEEP_AS_NON_CORE	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	HMGB1	28276476	primary	GO:0043536	positive regulation of blood vessel endothelial cell migration	BP	IMP	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	28276476	primary	GO:0043536	positive regulation of blood vessel endothelial cell migration	BP	IMP	False	KEEP_AS_NON_CORE	CELL_MIGRATION_INVASION	phenotypic	high	True	True
human	HMGB1	28276476	primary	GO:0043536	positive regulation of blood vessel endothelial cell migration	BP	IMP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HMGB1	28276476	primary	GO:1905564	positive regulation of vascular endothelial cell proliferation	BP	IMP	False	KEEP_AS_NON_CORE	ANGIOGENESIS_TUBE	phenotypic	high	False	True
human	HMGB1	28276476	primary	GO:1905564	positive regulation of vascular endothelial cell proliferation	BP	IMP	False	KEEP_AS_NON_CORE	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	HMGB1	28276476	primary	GO:1905564	positive regulation of vascular endothelial cell proliferation	BP	IMP	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	28276476	primary	GO:1905564	positive regulation of vascular endothelial cell proliferation	BP	IMP	False	KEEP_AS_NON_CORE	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	HMGB1	28276476	primary	GO:1905564	positive regulation of vascular endothelial cell proliferation	BP	IMP	False	KEEP_AS_NON_CORE	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HMGB1	20826760	primary	GO:0005178	integrin binding	MF	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	False
human	HMGB1	20826760	primary	GO:0035868	alphav-beta3 integrin-HMGB1 complex	CC	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	False
human	HMGB1	20826760	primary	GO:2000426	negative regulation of apoptotic cell clearance	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	True	False
human	HMGB1	18768881	primary	GO:0001786	phosphatidylserine binding	MF	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	False
human	HMGB1	18768881	primary	GO:0043277	apoptotic cell clearance	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	True	False
human	HMGB1	18768881	primary	GO:0097350	neutrophil clearance	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	False	False
human	HMGB1	22370717	primary	GO:0007204	positive regulation of cytosolic calcium ion concentration	BP	IDA	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	22370717	primary	GO:0007204	positive regulation of cytosolic calcium ion concentration	BP	IDA	False	KEEP_AS_NON_CORE	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	HMGB1	22370717	primary	GO:0007204	positive regulation of cytosolic calcium ion concentration	BP	IDA	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	True	True
human	HMGB1	22370717	primary	GO:0019958	C-X-C chemokine binding	MF	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	22370717	primary	GO:0019958	C-X-C chemokine binding	MF	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	HMGB1	22370717	primary	GO:0019958	C-X-C chemokine binding	MF	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
human	HMGB1	22370717	primary	GO:0070374	positive regulation of ERK1 and ERK2 cascade	BP	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	22370717	primary	GO:0070374	positive regulation of ERK1 and ERK2 cascade	BP	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	False	True
human	HMGB1	22370717	primary	GO:0070374	positive regulation of ERK1 and ERK2 cascade	BP	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
human	HMGB1	22370717	primary	GO:0090026	positive regulation of monocyte chemotaxis	BP	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	22370717	primary	GO:0090026	positive regulation of monocyte chemotaxis	BP	IDA	False	ACCEPT	CELL_MIGRATION_INVASION	phenotypic	high	True	True
human	HMGB1	22370717	primary	GO:0090026	positive regulation of monocyte chemotaxis	BP	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
human	HMGB1	24971542	primary	GO:0002218	activation of innate immune response	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HMGB1	21660935	primary	GO:0001530	lipopolysaccharide binding	MF	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
human	HMGB1	9166431	primary	GO:0033151	V(D)J recombination	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HMGB1	9166431	primary	GO:0033151	V(D)J recombination	BP	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19800306	primary	GO:0043065	positive regulation of apoptotic process	BP	IDA	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	True	False
human	HMGB1	19223331	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0005634	nucleus	CC	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HMGB1	19223331	primary	GO:0008301	DNA binding, bending	MF	IMP	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0008301	DNA binding, bending	MF	IMP	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0008301	DNA binding, bending	MF	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HMGB1	19223331	primary	GO:0043388	positive regulation of DNA binding	BP	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0043388	positive regulation of DNA binding	BP	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0043388	positive regulation of DNA binding	BP	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HMGB1	19223331	primary	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
human	HMGB1	19223331	primary	GO:0140297	DNA-binding transcription factor binding	MF	IPI	False	ACCEPT	CHROMATIN_CHIP	molecular	low	True	True
human	HMGB1	19223331	primary	GO:0140297	DNA-binding transcription factor binding	MF	IPI	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
human	HMGB1	19223331	primary	GO:0140297	DNA-binding transcription factor binding	MF	IPI	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	True	True
human	HMGB1	8006019	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	False
human	HMGB1	8006019	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	POLYMERASE_ACTIVITY	molecular	low	False	False
human	HMGB1	8006019	primary	GO:0017055	negative regulation of RNA polymerase II transcription preinitiation complex assembly	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
human	HMGB1	8006019	primary	GO:0017055	negative regulation of RNA polymerase II transcription preinitiation complex assembly	BP	IDA	False	ACCEPT	POLYMERASE_ACTIVITY	molecular	low	True	False
human	HPX	28514442	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HPX	33961781	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	18596699	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	False
human	HRAS	20080631	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HRAS	20936779	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	20936779	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	NFKB_REPORTER	phenotypic	high	False	True
human	HRAS	20936779	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
human	HRAS	22169110	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_CYCLE_FLOW	phenotypic	high	False	True
human	HRAS	22169110	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	APOPTOSIS_CASPASE	phenotypic	high	False	True
human	HRAS	22169110	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	26165597	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	HRAS	26165597	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	True
human	HRAS	26165597	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	26635368	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	True
human	HRAS	26635368	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	HRAS	28514442	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	30194290	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	HRAS	30194290	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	31209342	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	False
human	HRAS	31209342	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
human	HRAS	33961781	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	34591642	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	True
human	HRAS	35512704	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	35839996	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	HRAS	35839996	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	True
human	HRAS	35839996	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CYTOTOXICITY_KILLING	phenotypic	high	False	True
human	HRAS	35839996	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
human	HRAS	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
human	HRAS	40205054	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	32296183	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	35831509	primary	GO:0046579	positive regulation of Ras protein signal transduction	BP	NAS	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	HRAS	35831509	primary	GO:0046579	positive regulation of Ras protein signal transduction	BP	NAS	False	KEEP_AS_NON_CORE	DIRECT_BINDING	molecular	low	False	True
human	HRAS	35831509	primary	GO:0046579	positive regulation of Ras protein signal transduction	BP	NAS	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	True
human	HRAS	35831509	primary	GO:0046579	positive regulation of Ras protein signal transduction	BP	NAS	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	11022048	primary	GO:0160185	phospholipase C activator activity	MF	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	False
human	HRAS	11022048	primary	GO:0090314	positive regulation of protein targeting to membrane	BP	IMP	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	False
human	HRAS	22065586	primary	GO:0045944	positive regulation of transcription by RNA polymerase II	BP	IDA	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	22065586	primary	GO:0046330	positive regulation of JNK cascade	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	22065586	primary	GO:0070374	positive regulation of ERK1 and ERK2 cascade	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRAS	20154697	primary	GO:0050679	positive regulation of epithelial cell proliferation	BP	IMP	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	True
human	HRAS	17260967	primary	GO:0005525	GTP binding	MF	IDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	False
human	HRAS	11022048	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
human	HRAS	2122974	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	False
human	HRAS	9219684	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	False
human	HRC	32296183	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
human	HRC	24125847	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	CALCIUM_FLUX	phenotypic	high	False	True
human	HRC	24125847	primary	GO:1903169	regulation of calcium ion transmembrane transport	BP	IGI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:1903169	regulation of calcium ion transmembrane transport	BP	IGI	False	ACCEPT	ELECTROPHYSIOLOGY	molecular	low	True	True
human	HRC	24125847	primary	GO:1903169	regulation of calcium ion transmembrane transport	BP	IGI	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	True	True
human	HRC	24125847	primary	GO:0010460	positive regulation of heart rate	BP	IGI	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:0010460	positive regulation of heart rate	BP	IGI	False	KEEP_AS_NON_CORE	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:0010460	positive regulation of heart rate	BP	IGI	False	KEEP_AS_NON_CORE	CALCIUM_FLUX	phenotypic	high	False	True
human	HRC	24125847	primary	GO:0045823	positive regulation of heart contraction	BP	IGI	False	MODIFY	IN_VITRO_ENZYME	molecular	low	False	True
human	HRC	24125847	primary	GO:0045823	positive regulation of heart contraction	BP	IGI	False	MODIFY	ELECTROPHYSIOLOGY	molecular	low	False	True
human	HRC	24125847	primary	GO:0045823	positive regulation of heart contraction	BP	IGI	False	MODIFY	CALCIUM_FLUX	phenotypic	high	False	True
human	HRC	24125847	primary	GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	BP	IGI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
