gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
NARS1		GO:0004812	aminoacyl-tRNA ligase activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|tRNA synthetase	Translation|Cytosolic translation|Translation elongation|tRNA synthetase	AARS1;AARSD1;CARS1;DARS1;EPRS1	GO:0004812 aminoacyl-tRNA ligase activity	1
NARS2		GO:0004812	aminoacyl-tRNA ligase activity	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Mitochondrial translation|Translation elongation|tRNA synthetase	Translation|Mitochondrial translation|Translation elongation|tRNA synthetase	AARS2;CARS2;DARS2;EARS2;FARS2	GO:0004812 aminoacyl-tRNA ligase activity	1
NASP		GO:0051879	Hsp90 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|TPR domain containing	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11	GO:0005515 protein binding	1
NASP		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
NAT10		GO:0000154	rRNA modification	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	BUD23;EMG1;LOC124902573;NAT10;TSR3	GO:0000154 rRNA modification	1
NAT10		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	AATF;IMP3;NOP56;UTP4	GO:0000154 rRNA modification;GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis;GO:1904812 rRNA acetylation involved in maturation of SSU-rRNA	1
NBR1		GO:0000425	pexophagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Pexophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Pexophagy	NBR1;PJVK;SQSTM1	GO:0016236 macroautophagy	1
NBR1		GO:0035973	aggrephagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Aggrephagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Aggrephagy	MAP1S;NBR1;OPTN;SQSTM1;TOLLIP	GO:0016236 macroautophagy	1
NBR1		GO:0160247	autophagy cargo adaptor activity	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Midbody autophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Midbody autophagy	NBR1;SQSTM1;TRIM17	GO:0016236 macroautophagy	1
NCL		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
NCLN		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
NCLN		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
NCOA4		GO:0160247	autophagy cargo adaptor activity	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Ferritinophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Ferritinophagy	NCOA4	GO:0006914 autophagy	1
NCOR1		GO:1904716	positive regulation of chaperone-mediated autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Extralysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Extralysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Derepresses transcription of CMA components	NCOR1;NFATC1		1
NDC1		GO:0005643	nuclear pore	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear pore complex	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0005643 nuclear pore	1
NDC1		GO:0015031	protein transport	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0015031 protein transport	1
NDUFAB1		GO:0061668	mitochondrial ribosome assembly	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Mitochondrial translation|Mitoribosome biogenesis factor	Translation|Mitochondrial translation|Mitoribosome biogenesis factor|Regulation of 28S-39S subunit association	METTL15;MTERF4;NSUN4;TFB1M;TRMT2B	GO:1902775 mitochondrial large ribosomal subunit assembly	1
NEIL3		GO:0006281	DNA repair	already_in_goa_exact	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|DNA glycosylase|RanBP2-type ZnF	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	GO:0006281 DNA repair	1
NEMF		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
NEU1		GO:0016997	alpha-sialidase activity	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal sialidase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal sialidase	NEU1;NEU4	GO:0004308 exo-alpha-sialidase activity	1
NEU4		GO:0016997	alpha-sialidase activity	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal sialidase	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal sialidase	NEU1;NEU4	GO:0004308 exo-alpha-sialidase activity	1
NFATC1		GO:1904716	positive regulation of chaperone-mediated autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Extralysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Extralysosomal modulator of chaperone-mediated autophagy|Chaperone-mediated autophagy enhancer|Promotes transcription of LAMP2	NCOR1;NFATC1		1
NFE2L1		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	PN regulation|Transcription factor|Proteasome recovery pathway|Transcription of proteasome genes	HIF1A;HSF1;HSF2;HSF4;HSF5	GO:0003700 DNA-binding transcription factor activity	1
NFE2L2		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;pn_regulation.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|NFE2L2 transcriptional program|Transcription factor;PN regulation|Transcription factor	Autophagy-Lysosome Pathway|Autophagy gene expression|NFE2L2 transcriptional program|Transcription factor;PN regulation|Transcription factor|Oxidative stress response|Transcription of oxidative response genes	HIF1A;HSF1;HSF2;HSF4;HSF5;NFE2L2	GO:0003700 DNA-binding transcription factor activity	2
NFE2L2		GO:1900407	regulation of cellular response to oxidative stress	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Oxidative stress response;PN regulation|Transcription factor|Oxidative stress response|Transcription of oxidative response genes	PN regulation|Transcription factor|Oxidative stress response|Transcription of oxidative response genes	NFE2L2	GO:1900407 regulation of cellular response to oxidative stress	2
NFKB1		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	HIF1A;HSF1;HSF2;HSF4;HSF5	GO:0003700 DNA-binding transcription factor activity	1
NFKB1		GO:0006954	inflammatory response	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Inflammatory response	PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	NFKB1;NFKB2;REL;RELA;RELB	GO:0006954 inflammatory response	1
NFKB1		GO:0071159	NF-kappaB complex	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;pn_regulation.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|NFkB transcriptional program|Component of NFkB transcription factor;PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	Autophagy-Lysosome Pathway|Autophagy gene expression|NFkB transcriptional program|Component of NFkB transcription factor;PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	NFKB1;NFKB2;REL;RELA;RELB	GO:0035525 NF-kappaB p50/p65 complex	2
NFKB2		GO:0003700	DNA-binding transcription factor activity	already_in_goa_exact	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor	PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	HIF1A;HSF1;HSF2;HSF4;HSF5	GO:0003700 DNA-binding transcription factor activity	1
NFKB2		GO:0006954	inflammatory response	new_to_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Transcription factor|Inflammatory response	PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	NFKB1;NFKB2;REL;RELA;RELB		1
NFKB2		GO:0071159	NF-kappaB complex	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;pn_regulation.yaml	Autophagy-Lysosome Pathway|Autophagy gene expression|NFkB transcriptional program|Component of NFkB transcription factor;PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	Autophagy-Lysosome Pathway|Autophagy gene expression|NFkB transcriptional program|Component of NFkB transcription factor;PN regulation|Transcription factor|Inflammatory response|Transcription of xenobiotic response genes|NFkB complex component	NFKB1;NFKB2;REL;RELA;RELB	GO:0005634 nucleus	2
NGDN		GO:0030687	preribosome, large subunit precursor	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|ANN complex	BOP1;DDX27;PELP1;PES1;WDR12		1
NGDN		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|ANN complex	AATF;IMP3;NOP56;UTP4	GO:0000462 maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis	1
NGLY1		GO:0006517	protein deglycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|Deglycosylation of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|Deglycosylation of ERAD substrates	ENGASE;MAN2C1;NGLY1		1
NGLY1		GO:0036503	ERAD pathway	new_to_goa	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|Deglycosylation of ERAD substrates	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K		2
NGRN		GO:0061668	mitochondrial ribosome assembly	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Mitochondrial translation|Mitoribosome biogenesis factor	Translation|Mitochondrial translation|Mitoribosome biogenesis factor|Specific function in mitoribosome biogenesis unknown	METTL15;MTERF4;NSUN4;TFB1M;TRMT2B	GO:0061668 mitochondrial ribosome assembly	1
NHP2		GO:0000154	rRNA modification	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	BUD23;EMG1;LOC124902573;NAT10;TSR3	GO:0000454 snoRNA guided rRNA pseudouridine synthesis;GO:0031118 rRNA pseudouridine synthesis	1
NHP2		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	AATF;IMP3;NOP56;UTP4	GO:0000454 snoRNA guided rRNA pseudouridine synthesis;GO:0031118 rRNA pseudouridine synthesis	1
NIPBL		GO:0006281	DNA repair	entailed_by_goa_closure	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|cohesin loading|UBM	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	GO:1990414 replication-born double-strand break repair via sister chromatid exchange	1
NIPSNAP1		GO:0000423	mitophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Recruitment of cargo adapters	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:0000423 mitophagy	1
NIPSNAP2		GO:0000423	mitophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Recruitment of cargo adapters	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:0000423 mitophagy	1
NKRF		GO:0030687	preribosome, large subunit precursor	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|XND complex	BOP1;DDX27;PELP1;PES1;WDR12		1
NKRF		GO:0042254	ribosome biogenesis	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|XND complex	AATF;IMP3;NOP56;UTP4		1
NKTR		GO:0003755	peptidyl-prolyl cis-trans isomerase activity	already_in_goa_exact	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases;Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|Cyclophilin type	Cytonuclear proteostasis|Folding enzyme|Peptidyl-prolyl isomerases|Cyclophilin type	AIP;AIPL1;CWC27;FKBP1A;FKBP1B;FKBP3;NKTR;PPIA;PPIAL4A;PPIAL4C	GO:0003755 peptidyl-prolyl cis-trans isomerase activity	2
NLN		GO:0005758	mitochondrial intermembrane space	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation|Intermembrane space protease	Mitochondrial proteostasis|Organelle-specific protein degradation|Intermembrane space protease	ATP23;HTRA2;NLN	GO:0005758 mitochondrial intermembrane space	1
NLN		GO:0035694	mitochondrial protein catabolic process	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Intermembrane space protease	ANKZF1;FAF2;MARCHF5;USP30;VCP		1
NLRX1		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Mitophagy	CALCOCO2;FUNDC1;OPTN;SQSTM1;TAX1BP1		1
NMD3		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S export adapter	AATF;IMP3;NOP56;UTP4	GO:0000055 ribosomal large subunit export from nucleus	1
NMT1		GO:0006499	N-terminal protein myristoylation	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Nascent peptide husbandry|N-terminal myristoylation of nascent peptide	Translation|Cytosolic translation|Nascent peptide husbandry|N-terminal myristoylation of nascent peptide	NMT1;NMT2	GO:0006499 N-terminal protein myristoylation	1
NMT2		GO:0006499	N-terminal protein myristoylation	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Nascent peptide husbandry|N-terminal myristoylation of nascent peptide	Translation|Cytosolic translation|Nascent peptide husbandry|N-terminal myristoylation of nascent peptide	NMT1;NMT2	GO:0018008 N-terminal peptidyl-glycine N-myristoylation	1
NOA1		GO:0061668	mitochondrial ribosome assembly	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Mitochondrial translation|Mitoribosome biogenesis factor	Translation|Mitochondrial translation|Mitoribosome biogenesis factor|Specific function in mitoribosome biogenesis unknown	METTL15;MTERF4;NSUN4;TFB1M;TRMT2B	GO:0061668 mitochondrial ribosome assembly	1
NOB1		GO:0006364	rRNA processing	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-rRNA processing nuclease	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-rRNA processing nuclease	EXOSC10;FCF1;NOB1;PARN;RMRP	GO:0006364 rRNA processing	1
NOB1		GO:0030688	preribosome, small subunit precursor	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex	BUD23;BYSL;EIF5B;LTV1;NOB1	GO:0030688 preribosome, small subunit precursor	1
NOB1		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-40S complex;Translation|Cytosolic translation|Ribosome biogenesis factor|pre-rRNA processing nuclease	AATF;IMP3;NOP56;UTP4	GO:0006364 rRNA processing;GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis	2
NOC4L		GO:0032040	small-subunit processome	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|EMG1 complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0032040 small-subunit processome	1
NOC4L		GO:0042254	ribosome biogenesis	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|EMG1 complex	AATF;IMP3;NOP56;UTP4	GO:0042254 ribosome biogenesis	1
NOL10		GO:0030687	preribosome, large subunit precursor	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|ANN complex	BOP1;DDX27;PELP1;PES1;WDR12		1
NOL10		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|ANN complex	AATF;IMP3;NOP56;UTP4	GO:0000462 maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1
NOL11		GO:0032040	small-subunit processome	more_specific_than_existing_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-A complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0005634 nucleus;GO:0005730 nucleolus	1
NOL11		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-A complex	AATF;IMP3;NOP56;UTP4	GO:0030490 maturation of SSU-rRNA	1
NOL6		GO:0032040	small-subunit processome	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0032040 small-subunit processome	1
NOL6		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-C complex	AATF;IMP3;NOP56;UTP4	GO:0006364 rRNA processing;GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis	1
NOMO1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
NOMO1		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
NOMO2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
NOMO2		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
NOMO3		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
NOMO3		GO:0044743	protein transmembrane import into intracellular organelle	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|Transmembrane protein import	ER proteostasis|Protein transport|Transmembrane protein import|BOS complex component	NCLN;NOMO1;RAB5IF;TMCO1;TMEM147		1
NOP10		GO:0000154	rRNA modification	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	BUD23;EMG1;LOC124902573;NAT10;TSR3	GO:0000454 snoRNA guided rRNA pseudouridine synthesis;GO:0031118 rRNA pseudouridine synthesis	1
NOP10		GO:0042254	ribosome biogenesis	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	AATF;IMP3;NOP56;UTP4	GO:0042254 ribosome biogenesis	1
NOP14		GO:0032040	small-subunit processome	already_in_goa_exact	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|EMG1 complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0032040 small-subunit processome	1
NOP14		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|EMG1 complex	AATF;IMP3;NOP56;UTP4	GO:0000447 endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);GO:0000462 maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);GO:0000472 endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA);GO:0000480 endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA);GO:0006364 rRNA processing;GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis	1
NOP2		GO:0000154	rRNA modification	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	Translation|Cytosolic translation|Ribosome biogenesis factor|rRNA modification	BUD23;EMG1;LOC124902573;NAT10;TSR3	GO:0070475 rRNA base methylation	1
NOP2		GO:0032040	small-subunit processome	more_specific_than_existing_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome	Translation|Cytosolic translation|Ribosome biogenesis factor|SSU processosome|UTP-B complex	HEATR1;UTP15;UTP4;WDR43;WDR75	GO:0005634 nucleus;GO:0005730 nucleolus	1
