gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
MAP1LC3B		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|ATG8 homolog	ARL8A;ARL8B;GABARAP;GABARAPL1;MAP1LC3A;MAP1LC3B;MAP1LC3C;MON1A;MON1B;RAB29;RAB7A;RAB7B;RILP;RUFY3	GO:0006914 autophagy;GO:0016236 macroautophagy	4
MAP1LC3B		GO:0097352	autophagosome maturation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	GABARAP;GABARAPL1;MAP1LC3A;MAP1LC3B;MAP1LC3C	GO:0097352 autophagosome maturation	1
MAP1LC3C		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	TSG101;VPS28;VPS37A;VPS37B;VPS37C	GO:0016236 macroautophagy	1
MAP1LC3C		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	GABARAP;GABARAPL1;MAP1LC3A;MAP1LC3B;MAP1LC3C;MON1A;MON1B;RAB29;RAB7A;RAB7B	GO:0006914 autophagy;GO:0016236 macroautophagy	2
MAP1LC3C		GO:0097352	autophagosome maturation	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	GABARAP;GABARAPL1;MAP1LC3A;MAP1LC3B;MAP1LC3C	GO:0097352 autophagosome maturation	1
MAP1S		GO:0000423	mitophagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Mitophagy	CALCOCO2;FUNDC1;OPTN;SQSTM1;TAX1BP1	GO:0006914 autophagy	1
MAP1S		GO:0035973	aggrephagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Aggrephagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Aggrephagy	MAP1S;NBR1;OPTN;SQSTM1;TOLLIP	GO:0006914 autophagy	1
MAP2K1		GO:0010506	regulation of autophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|MAPK1 signaling pathway	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010508 positive regulation of autophagy	1
MAP2K2		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|MAPK1 signaling pathway	IGF1;IGF1R;IGFBP3;INS;TP53		1
MAP3K20		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
MAP3K7		GO:0010506	regulation of autophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|AMPK kinase (not in a complex);Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|AMPK signaling pathway, direct|AMPK complex modulator by phosphorylation|IKK complex component	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010508 positive regulation of autophagy;GO:0016239 positive regulation of macroautophagy	2
MAPK1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|MAPK1 signaling pathway	IGF1;IGF1R;IGFBP3;INS;TP53		1
MAPK14		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|Signaling upstream of ATG9 localization|MAPK14 signaling	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MAPK15		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MAPK3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|Modulator of ULK1 activity	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MAPK8		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1	GO:0016241 regulation of macroautophagy	1
MAPK8		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4		3
MAPK8IP1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|Miscellaneous function - movement of autophagosomes along microtubules	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
MAPK8IP1		GO:0061909	autophagosome-lysosome fusion	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|Miscellaneous function - movement of autophagosomes along microtubules	ARL8A;ARL8B;MAP1LC3B;RILP;RUFY3	GO:0016192 vesicle-mediated transport	2
MAPKAP1		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|AKT1 activator, mTORC2 complex component	IGF1;IGF1R;IGFBP3;INS;TP53		1
MAPKAPK2		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MAPKAPK2		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	ATG14;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;STK4		3
MAPKAPK3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MAPKAPK3		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	ATG14;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;STK4		3
MARCHF5		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Autophagy receptor regulation|Mitophagy	BNIP1;MARCHF5;RNF185;TANK;TBK1		1
MARCHF5		GO:0035694	mitochondrial protein catabolic process	new_to_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|mitoTAD pathway	ANKZF1;FAF2;MARCHF5;USP30;VCP		1
MARCHF6		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated RING E3 ligase	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	GO:0036503 ERAD pathway	2
MARK2		GO:0000423	mitophagy	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|PINK/PRKN pathway	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:0000422 autophagy of mitochondrion	1
MARK4		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|RAGA/B-RAGC/D complex modulator	IGF1;IGF1R;IGFBP3;INS;TP53		1
MCL1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
MCL1		GO:0035032	phosphatidylinositol 3-kinase complex, class III	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4	GO:0016020 membrane	3
MCM2		GO:0140713	histone chaperone activity	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Chaperone|Histone chaperone	Nuclear proteostasis|Chaperone|Histone chaperone	ASF1A;ASF1B;CHAF1A;NPM1		1
MCOLN1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
MCOLN1		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	MCOLN1;MCOLN3		1
MCOLN3		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
MCOLN3		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	MCOLN1;MCOLN3		1
MEFV		GO:0160247	autophagy cargo adaptor activity	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Individual substrates	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Individual substrates	CCDC50;MEFV		1
METAP1D		GO:0017087	mitochondrial processing peptidase complex	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Mitochondrial protein maturation|Processing peptidase	Mitochondrial proteostasis|Mitochondrial protein maturation|Processing peptidase	IMMP1L;IMMP2L;METAP1D;MIPEP;XPNPEP3	GO:0005739 mitochondrion	1
METAP1D		GO:0034982	mitochondrial protein processing	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Mitochondrial protein maturation	Mitochondrial proteostasis|Mitochondrial protein maturation|Processing peptidase	IMMP1L;IMMP2L;METAP1D;MIPEP;XPNPEP3	GO:0006508 proteolysis	1
MFN1		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Modulator of mitochondrial morphology-induced mitophagy	ATP5IF1;PARL;PGAM5;PINK1;PRKN		1
MFN2		GO:0000423	mitophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Modulator of mitochondrial morphology-induced mitophagy	ATP5IF1;PARL;PGAM5;PINK1;PRKN	GO:0061734 type 2 mitophagy	1
MICOS10		GO:0061617	MICOS complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	APOO;CHCHD3;CHCHD6;IMMT;MICOS13	GO:0061617 MICOS complex	1
MICOS13		GO:0061617	MICOS complex	already_in_goa_exact	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	Mitochondrial proteostasis|Membrane protein folding|MICOS complex	APOO;CHCHD3;CHCHD6;IMMT;MICOS13	GO:0061617 MICOS complex	1
MIOS		GO:0010506	regulation of autophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	IGF1;IGF1R;IGFBP3;INS;TP53		1
MIOS		GO:0061700	GATOR2 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	MIOS;SEC13;SEH1L;WDR24;WDR59	GO:0061700 GATOR2 complex	1
MIPEP		GO:0017087	mitochondrial processing peptidase complex	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Mitochondrial protein maturation|Processing peptidase	Mitochondrial proteostasis|Mitochondrial protein maturation|Processing peptidase	IMMP1L;IMMP2L;METAP1D;MIPEP;XPNPEP3	GO:0005739 mitochondrion;GO:0005759 mitochondrial matrix	1
MIPEP		GO:0034982	mitochondrial protein processing	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Mitochondrial protein maturation	Mitochondrial proteostasis|Mitochondrial protein maturation|Processing peptidase	IMMP1L;IMMP2L;METAP1D;MIPEP;XPNPEP3	GO:0006508 proteolysis;GO:0016485 protein processing	1
MIR124-1		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR124-1		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MIR124-2		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR124-2		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MIR124-3		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR124-3		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MIR224		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR224		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MIR24-1		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR24-1		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MIR24-2		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR24-2		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MIR27B		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR27B		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MIR488		GO:0006417	regulation of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator	PN regulation|Translation regulator|microRNA	EIF2AK1;EIF2AK2;EIF2AK3;EIF2AK4;PPP1R15A		1
MIR488		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	no_local_goa	ok_for_propagation_to_go	pn_regulation.yaml	PN regulation|Translation regulator|microRNA	PN regulation|Translation regulator|microRNA	MIR224;MIR24-1;MIR24-2;MIR27B;MIR488		1
MKRN1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Ubiquitination	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
MKRN2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Ubiquitination	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
MLEC		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|Lectin chaperone	DAD1;DDOST;MAGT1;OSTC;RPN1		1
MLST8		GO:0010506	regulation of autophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, direct|mTORC1 complex component;Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Insulin signaling pathway|AKT1 activator, mTORC2 complex component	IGF1;IGF1R;IGFBP3;INS;TP53	GO:0010507 negative regulation of autophagy	2
MME		GO:0005886	plasma membrane	already_in_goa_exact	ok_for_propagation_to_go	extracellular_proteostasis.yaml	Extracellular proteostasis|Protease|Plasma membrane	Extracellular proteostasis|Protease|Plasma membrane	MME	GO:0005886 plasma membrane	1
MME		GO:0008233	peptidase activity	already_in_goa_exact	ok_for_propagation_to_go	extracellular_proteostasis.yaml	Extracellular proteostasis|Protease	Extracellular proteostasis|Protease|Plasma membrane	IDE;MME	GO:0008233 peptidase activity	1
