file	path	ref_id	status	similarity	supporting_text	best_match
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	.existing_annotations[16].review.supported_by[0]	PMID:39477683	LOW_SIM	0.32	In human cells, ATP6V0D2 localizes to lysosomes/acidic vesicles, where it contributes to lysosomal a	ATL-I exhibited robust antiangiogenic capacity by inhibiting EPAS1/HIF2α-mediated VEGFA production i
genes/human/ATP6V0D2/ATP6V0D2-ai-review.yaml	.existing_annotations[24].review.supported_by[0]	PMID:39477683	REVIEW	0.52	ATP6V0D2 directly promotes autophagosome-lysosome fusion by physically interacting with RAB7 and HOP	Mechanistically, ATP6V0D2 directly bound to RAB7 and VPS41 and promoted the RAB7-HOPS interaction, f
genes/human/BAIAP2/BAIAP2-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	DOI:10.7554/eLife.72316	LOW_SIM	0.49	IRSp53 recognizes ~100 nm PM evaginations produced by stretch/compression, triggering a rapid Rac1/A	These evaginations are recognized by I-BAR proteins, which triggers a burst of actin polymerization 
genes/human/BAIAP2/BAIAP2-ai-review.yaml	.existing_annotations[8].review.supported_by[0]	DOI:10.7554/eLife.72316	REVIEW	0.70	A mechanosensing mechanism controls plasma membrane shape homeostasis at the nanoscale	Our results demonstrate a new mechanosensing mechanism for PM shape homeostasis, with potential appl
genes/human/BAIAP2/BAIAP2-ai-review.yaml	.existing_annotations[51].review.supported_by[0]	DOI:10.7554/eLife.72316	LOW_SIM	0.22	Sites of action: IRSp53 concentrates at the plasma membrane at regions of negative curvature	As cells migrate and experience forces from their surroundings, they constantly undergo mechanical d
genes/human/BAIAP2/BAIAP2-ai-review.yaml	.existing_annotations[52].review.supported_by[0]	DOI:10.7554/eLife.72316	REVIEW	0.70	A mechanosensing mechanism controls plasma membrane shape homeostasis at the nanoscale	Our results demonstrate a new mechanosensing mechanism for PM shape homeostasis, with potential appl
genes/human/BAIAP2/BAIAP2-ai-review.yaml	.existing_annotations[59].review.supported_by[0]	DOI:10.1242/jcs.262064	LOW_SIM	0.26	IRSp53 is a curvature-sensitive membrane-cytoskeleton adaptor that couples plasma membrane shape to 	In this Review, we discuss these processes in the light of the past and recent virology literature, 
genes/human/BAIAP2/BAIAP2-ai-review.yaml	.existing_annotations[64].review.supported_by[0]	DOI:10.7554/eLife.72316	NO_MATCH	0.00	In neurons, it is enriched at dendritic spine structures	
genes/human/BAIAP2/BAIAP2-ai-review.yaml	.existing_annotations[72].review.supported_by[0]	DOI:10.7554/eLife.72316	NO_MATCH	0.00	IRSp53 has established roles in dendritic spine morphogenesis and synaptic plasticity	
genes/human/BRCA2/BRCA2-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:20729832	AUTOFIX	0.98	Purified human BRCA2 stimulates RAD51-mediated recombination...BRCA2 can bind single-stranded DNA di	# Purified human BRCA2 stimulates RAD51-mediated recombination
genes/human/BRCA2/BRCA2-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:19369211	AUTOFIX	0.99	PALB2 is an integral component of the BRCA complex required for homologous recombination repair...BR	# PALB2 is an integral component of the BRCA complex required for homologous recombination repair
genes/human/BRCA2/BRCA2-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:9560268	AUTOFIX	0.74	The BRC repeats in BRCA2 are critical for RAD51 binding...BRCA2 facilitates the formation of RAD51 n	The BRC repeats in BRCA2 are critical for RAD51 binding and resistance to methyl methanesulfonate tr
genes/human/BTF3/BTF3-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:22767497	LOW_SIM	0.43	Plays a role in T-cell responses in the adaptive immune response	On the other hand, antagonist anti-CD277 mAbs might be exploited to dampen deleterious Vγ9Vδ2 T-cell
genes/human/C1QBP/C1QBP-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:39019044	LOW_SIM	0.28	C1QBP recognizes m5C-modified mitochondrial RNAs and promotes their degradation via recruitment of t	These m5C-modified RNAs are recognized by complement C1q-binding protein (C1QBP), which recruits pol
genes/human/CALM1/CALM1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:31454269	AUTOFIX	0.72	Mutations in calmodulin cause ventricular tachycardia and sudden cardiac death	Calmodulin mutations are associated with a diversity of heart rhythm disorders, including LQTS, CPVT
genes/human/CALM3/CALM3-ai-review.yaml	.core_functions[2].supported_by[2]	PMID:31454269	AUTOFIX	0.97	both mutants impaired Ca 2+-dependent inactivation (CDI) of L-type Ca 2+ channels and prolonged acti	Human-induced pluripotent stem cell-derived cardiomyocytes overexpressing mutant or wild-type CaM sh
genes/human/CAMK2A/CAMK2A-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28130356	AUTOFIX	0.99	Simultaneous activation of adjacent subunits in the holoenzyme stimulates intersubunit autophosphory	Simultaneous activation of adjacent subunits in the holoenzyme stimulates intersubunit autophosphory
genes/human/CASP14/CASP14-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:10203698	REVIEW	0.58	Caspase-14 identified as a caspase homologue with specific expression in adult skin	The high constitutive expression levels in embryos and specific expression in adult skin suggest a r
genes/human/CDKN1C/CDKN1C-ai-review.yaml	.existing_annotations[7].review.supported_by[0]	PMID:16289477	AUTOFIX	0.89	we report a novel function for the cyclin-dependent kinase inhibitor p27Kip1 in inhibiting DNA repli	Here, we report a novel function for the cyclin-dependent kinase inhibitor p27Kip1 in inhibiting DNA
genes/human/CFAP61/CFAP61-ai-review.yaml	.existing_annotations[2].review.supported_by[1]	PMID:35174165	LOW_SIM	0.34	...The specific signals of CFAP61, co-localizing with alpha-Tubulin, were detected on the sperm tail	CFAP61 and CFAP251 signals were absent from sperm tails of the patients, which suggested the loss of
genes/human/CFTR/CFTR-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:15010471	AUTOFIX	0.83	Dynamic control of CFTR Cl(-)/HCO3(-) selectivity by external Cl(-)	# Dynamic control of cystic fibrosis transmembrane conductance regulator Cl(-)/HCO3(-) selectivity b
genes/human/CFTR/CFTR-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:10581360	AUTOFIX	0.97	Differential function of the two nucleotide binding domains on CFTR	# Differential function of the two nucleotide binding domains on cystic fibrosis transmembrane condu
genes/human/CFTR/CFTR-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:19621064	AUTOFIX	0.76	CFTR delivery restores normal rates of mucus transport to CF airway epithelium	# CFTR delivery to 25% of surface epithelial cells restores normal rates of mucus transport to human
genes/human/CHMP2A/CHMP2A-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:16554368	AUTOFIX	0.88	Depletion of hVps24 by siRNA showed that this ESCRT subunit is important for degradation of the epid	Depletion of hVps24 by siRNA showed that this ESCRT subunit, like Tsg101, is important for degradati
genes/human/CLU/CLU-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:19996109	AUTOFIX	1.00	These proteins were identified by mass spectrometry as ceruloplasmin, fibrinogen, and albumin as maj	These proteins were identified by mass spectrometry as ceruloplasmin, fibrinogen, and albumin
genes/human/COPG1/COPG1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33529166	REVIEW	0.69	Combined immunodeficiency due to a mutation in the gamma1 subunit of the coat protein I complex... T	# Combined immunodeficiency due to a mutation in the γ1 subunit of the coat protein I complex
genes/human/COPG2/COPG2-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:14729954	AUTOFIX	0.93	A population of COPI vesicles was characterized that almost exclusively contains gamma2/zeta1 coatom	A population of COPI vesicles was characterized that almost exclusively contains gamma 2/zeta 1 coat
genes/human/COPS2/COPS2-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:25043011	AUTOFIX	0.98	Here we present the crystal structure of the entire ~350-kDa human CSN holoenzyme at 3.8 A resolutio	Here we present the crystal structure of the entire ∼350-kDa human CSN holoenzyme at 3.8 Å resolutio
genes/human/COX5B/COX5B-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:30030519	LOW_SIM	0.31	Structure of intact 14-subunit human Complex IV shows COX5B as peripheral subunit on matrix side of 	Structure of the intact 14-subunit human cytochrome c oxidase
genes/human/CRISP3/CRISP3-ai-review.yaml	.existing_annotations[12].review.supported_by[0]	PMID:12223513	AUTOFIX	1.00	CRISP-3 was found to be a matrix protein, which is stored in granules as glycosylated and as unglyco	CRISP-3 was found to be a matrix protein, which is stored in granules as glycosylated and as unglyco
genes/human/CRYAA/CRYAA-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:12235146	AUTOFIX	0.91	the chimeric alphaB with the C-terminal extension of alphaA-crystallin exhibits dramatically enhance	We have used thermal and non-thermal models of protein aggregation and found that the chimeric alpha
genes/human/CRYAA/CRYAA-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:18407550	AUTOFIX	0.78	loss of chaperone activity of the mutant was seen in DTT-induced insulin aggregation assay.	Furthermore, loss of chaperone activity of the mutant was seen in DTT (DL-dithiothreitol)-induced in
genes/human/CRYAA/CRYAA-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:14512969	AUTOFIX	0.96	The alphaA-crystallin (CRYAA) gene encodes a member of the small-heat-shock protein (sHSP) family of	The alphaA-crystallin (CRYAA) gene (CRYAA) encodes a member of the small-heat-shock protein (sHSP) f
genes/human/CRYAB/CRYAB-ai-review.yaml	.core_functions[0].supported_by[3]	PMID:12235146	AUTOFIX	0.95	We have used thermal and non-thermal models of protein aggregation and found that the chimeric alpha	We have used thermal and non-thermal models of protein aggregation and found that the chimeric alpha
genes/human/CTLA4/CTLA4-ai-review.yaml	.existing_annotations[13].review.supported_by[0]	PMID:20587542	AUTOFIX	0.71	PD-L1 behaved in a similar manner with its second ligand, CD80 [study also detected CTLA4 interactio	This mechanism was not restricted to PD-1 binding since PD-L1 behaved in a similar manner with its s
genes/human/ELAVL3/ELAVL3-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:10710437	AUTOFIX	0.79	HuC and HuD bind to the VEGF 3'-UTR regulatory segment (VRS) and to the c-myc 3'-UTR in a specific a	With this assay, I demonstrate that HuC and HuD bind to the VEGF 3'-UTR regulatory segment (VRS) and
genes/human/ENDOU/ENDOU-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:37803019	REVIEW	0.58	EndoU domain is essential for function in lipid metabolism regulation through RNA endonuclease activ	Thus, Arlr is essential for longevity by promoting the balance of lipid metabolism via lipolytic reg
genes/human/ENDOU/ENDOU-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:18936097	LOW_SIM	0.39	ENDOU specifically requires Mn2+ for catalytic activity	Notably, all of them are included in the region that is highly conserved among all of the members of
genes/human/ENDOU/ENDOU-ai-review.yaml	.core_functions[5].supported_by[0]	PMID:33511665	AUTOFIX	0.97	ENDOU cleaves the huORFchop transcript at position 80G-81U, which induces CHOP translation	We also found that Endouc/ENDOU-1 binds and cleaves the huORFchop transcript at position 80G-81U, wh
genes/human/FN1/FN1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33962943	AUTOFIX	0.88	Structural insights into integrin alpha5beta1 opening by fibronectin ligand	# Structural insights into integrin α(5)β(1) opening by fibronectin ligand
genes/human/FN1/FN1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:24658351	AUTOFIX	0.83	Structural basis for pure antagonism of integrin alphaVbeta3 by fibronectin	Structural basis for pure antagonism of integrin αVβ3 by a high-affinity form of fibronectin
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	PMID:37891184	LOW_SIM	0.09	FOXO1 is a forkhead box O transcription factor that binds DNA via a conserved winged-helix DBD	FOXO family of proteins are transcription factors involved in many physiological and pathological pr
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[2].review.supported_by[1]	PMID:37891184	LOW_SIM	0.17	hepatic FOXO1 (with FOXO3/4) controls gluconeogenic programs	Together with the observation that FOXO3 is the second most replicated gene associated with extreme 
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	PMID:38466341	LOW_SIM	0.24	FOXO proteins recognize the DAF-16 family binding element (DBE; 5'-TTGTTTAC-3') with high affinity	Forkhead box O (FOXO) proteins, a family of transcription factors, are at the heart of this intricat
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[5].review.supported_by[1]	PMID:37891184	LOW_SIM	0.06	AKT/PKB phosphorylation at conserved FOXO1 residues Thr24, Ser256, and Ser319 creates 14-3-3 docking	However, due to the broad range of cellular functions of the FOXO family members FOXO1, 3, 4, and 6,
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[15].review.supported_by[1]	PMID:37710009	NO_MATCH	0.00	β-catenin can relieve autoinhibition of the DBD	
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[35].review.supported_by[0]	PMID:37710009	LOW_SIM	0.23	FOXO family members can act as pioneer factors to open condensed chromatin	FOXO transcription factors as mediators of stress adaptation
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[40].review.supported_by[0]	PMID:37891184	LOW_SIM	0.13	FOXO1 activates genes involved in DNA repair and stress resistance	FOXO family of proteins are transcription factors involved in many physiological and pathological pr
genes/human/FOXO1/FOXO1-ai-review.yaml	.existing_annotations[124].review.supported_by[0]	PMID:37891184	LOW_SIM	0.17	hepatic FOXO1 controls gluconeogenic programs	However, due to the broad range of cellular functions of the FOXO family members FOXO1, 3, 4, and 6,
genes/human/FXN/FXN-ai-review.yaml	.existing_annotations[1].review.supported_by[1]	PMID:12785837	AUTOFIX	0.97	Iron binding to frataxin has been quantitated by iron-dependent fluorescence measurements [K(D)(Fe(2	Iron binding to frataxin has been quantitated by iron-dependent fluorescence measurements [K(D)(Fe(3
genes/human/FXN/FXN-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:38627381	REVIEW	0.69	FXN optimally positions residues for rapid persulfide transfer	High-resolution cryo-EM structures obtained from anaerobically prepared samples provide snapshots th
genes/human/FXN/FXN-ai-review.yaml	.core_functions[2].supported_by[1]	PMID:12785837	AUTOFIX	0.97	Iron binding to frataxin has been quantitated by iron-dependent fluorescence measurements [K(D)(Fe(2	Iron binding to frataxin has been quantitated by iron-dependent fluorescence measurements [K(D)(Fe(3
genes/human/GADD45B/GADD45B-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:9827804	AUTOFIX	0.89	GADD45-like proteins bound to an N-terminal domain of MTK1 and activated MTK1 kinase activity, both 	These proteins activated MTK1 kinase activity, both in vivo and in vitro
genes/human/GADD45B/GADD45B-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:25314077	AUTOFIX	0.81	GADD45B suppresses JNK signaling and apoptosis by blocking MKK7 via direct physical interaction, eng	The percentages of apoptotic cells are depicted.See also Figure S2.Development of D-Tetrapeptide Inh
genes/human/GADD45G/GADD45G-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:9827804	AUTOFIX	0.94	Three related proteins, GADD45alpha, GADD45beta, and GADD45gamma, were identified that bound to an N	These proteins activated MTK1 kinase activity, both in vivo and in vitro
genes/human/GADD45G/GADD45G-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:9827804	LOW_SIM	0.46	GADD45 proteins mediate G2/M checkpoint arrest in response to UV radiation and chemical mutagens.	We propose that the GADD45-like proteins mediate activation of the p38/JNK pathway, via MTK1/ MEKK4,
genes/human/GADD45G/GADD45G-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:9827804	AUTOFIX	0.95	The stress-responsive p38 and JNK MAPK pathways regulate cell cycle and apoptosis. GADD45 proteins m	The stress-responsive p38 and JNK MAPK pathways regulate cell cycle and apoptosis
genes/human/GAPDH/GAPDH-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28404743	REVIEW	0.66	GAPDH translocates to nucleus and S-nitrosylates nuclear proteins	We found that GAPDH translocates into SMC nucleus upon oxidative stress
genes/human/GAPDH/GAPDH-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:23071094	AUTOFIX	0.73	GAPDH is a component of GAIT complex that regulates translation	However, the triad of Ser(999)-phosphorylated EPRS, Ser(77)-phosphorylated L13a, and GAPDH forms a f
genes/human/GAPDH/GAPDH-ai-review.yaml	.core_functions[3].supported_by[0]	PMID:22832495	AUTOFIX	0.84	GAPDH peptide has antimicrobial activity against fungi	Moreover, evidence has been shown that GAPDH is relevant for the functioning of cationic host defens
genes/human/GATA3/GATA3-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:23818516	NO_MATCH	0.00	GATA-3 functions as a pioneer transcription factor that binds nucleosomal DNA	
genes/human/HADHB/HADHB-ai-review.yaml	.existing_annotations[5].review.supported_by[0]	PMID:8135828	AUTOFIX	1.00	Expression of this cDNA in mammalian cells yielded a polypeptide with the long-chain enoyl-CoA hydra	Expression of this cDNA in mammalian cells yielded a polypeptide with the long-chain enoyl-CoA hydra
genes/human/HADHB/HADHB-ai-review.yaml	.existing_annotations[6].review.supported_by[0]	PMID:8135828	AUTOFIX	1.00	Expression of this cDNA in mammalian cells yielded a polypeptide with the long-chain enoyl-CoA hydra	Expression of this cDNA in mammalian cells yielded a polypeptide with the long-chain enoyl-CoA hydra
genes/human/HADHB/HADHB-ai-review.yaml	.existing_annotations[6].review.supported_by[1]	PMID:30850536	AUTOFIX	0.74	The biological unit of the protein is alpha2beta2... employing 2-enoyl-CoA hydratase (ECH), 3-hydrox	Membrane-bound mitochondrial trifunctional protein (TFP) catalyzes β-oxidation of long chain fatty a
genes/human/HADHB/HADHB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:8135828	AUTOFIX	0.89	Expression of this cDNA [beta-subunit] in mammalian cells yielded a polypeptide with the long-chain 	Expression of this cDNA in mammalian cells yielded a polypeptide with the long-chain 3-ketoacyl-CoA 
genes/human/HADHB/HADHB-ai-review.yaml	.core_functions[0].supported_by[2]	PMID:30850536	REVIEW	0.56	The biological unit of the protein is alpha2beta2... employing 3-ketothiolase (KT) activity.	The biological unit of the protein is α2β2 The overall structure of the heterotetramer is the same a
genes/human/HAP1/HAP1-ai-review.yaml	.existing_annotations[21].review.supported_by[0]	PMID:17148573	AUTOFIX	0.99	UVA irradiation induces relocalisation of the DNA repair protein hOGG1 to nuclear speckles [and APEX	# UVA irradiation induces relocalisation of the DNA repair protein hOGG1 to nuclear speckles
genes/human/HAP1/HAP1-ai-review.yaml	.existing_annotations[48].review.supported_by[0]	PMID:24703901	AUTOFIX	0.98	APE1 incision activity at abasic sites in tandem repeat sequences [describes AP endonuclease, not py	# APE1 incision activity at abasic sites in tandem repeat sequences
genes/human/HAP1/HAP1-ai-review.yaml	.existing_annotations[129].review.supported_by[0]	PMID:10805771	AUTOFIX	0.78	Uracil-DNA glycosylase-DNA substrate and product structures [this paper is about UNG, not APEX1]	Uracil-DNA glycosylase-DNA substrate and product structures: conformational strain promotes catalyti
genes/human/HSPG2/HSPG2-ai-review.yaml	.core_functions[4].supported_by[1]	PMID:23374253	AUTOFIX	1.00	Indeed, we found that LG1/2 did not bind Ig1-3, but did bind with high affinity to Ig3-5, distal to 	Indeed, we found that LG1/2 did not bind Ig1-3, but did bind with high affinity to Ig3-5, distal to 
genes/human/IKZF1/IKZF1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:21548011	AUTOFIX	0.99	Congenital pancytopenia and absence of B lymphocytes in a neonate with a mutation in the Ikaros gene	# Congenital pancytopenia and absence of B lymphocytes in a neonate with a mutation in the Ikaros ge
genes/human/IL10/IL10-ai-review.yaml	.existing_annotations[42].review.supported_by[0]	PMID:7749983	AUTOFIX	1.00	OX40 is a member of the TNF/NGF-receptor family expressed on activated T cells, whose ligand is foun	OX40 is a member of the TNF/NGF-receptor family expressed on activated T cells, whose ligand is foun
genes/human/IL10/IL10-ai-review.yaml	.existing_annotations[43].review.supported_by[0]	PMID:7749983	AUTOFIX	1.00	OX40 is a member of the TNF/NGF-receptor family expressed on activated T cells, whose ligand is foun	OX40 is a member of the TNF/NGF-receptor family expressed on activated T cells, whose ligand is foun
genes/human/IL10/IL10-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:1847510	LOW_SIM	0.25	Seminal paper cloning human IL-10 cDNA and establishing receptor binding.	cDNA clones encoding human IL-10 (hIL-10) were isolated from a tetanus toxin-specific human T-cell c
genes/human/IL10/IL10-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:16982608	LOW_SIM	0.39	Structural and signaling study of IL-10 receptor interaction.	# Conformational changes mediate interleukin-10 receptor 2 (IL-10R2) binding to IL-10 and assembly o
genes/human/IL10/IL10-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:1940799	AUTOFIX	0.92	IL-10, added to monocytes, strongly inhibited the production of IL-1 alpha, IL-1 beta, IL-6, IL-8, T	Furthermore we demonstrate here that IL-10, added to monocytes, activated by interferon gamma (IFN-g
genes/human/IL10/IL10-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:10443688	REVIEW	0.52	Key primary study supporting IL-10 cytokine activity and anti-inflammatory function.	The aim of this study was to examine the ability of tumor necrosis factor alpha (TNFalpha, a proinfl
genes/human/ITIH2/ITIH2-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	PMID:14718574	AUTOFIX	0.99	The human plasma proteome: a nonredundant list developed by combination of four separate sources [id	# The human plasma proteome: a nonredundant list developed by combination of four separate sources
genes/human/ITIH2/ITIH2-ai-review.yaml	.existing_annotations[14].review.supported_by[0]	PMID:14718574	AUTOFIX	0.99	The human plasma proteome: a nonredundant list developed by combination of four separate sources [in	# The human plasma proteome: a nonredundant list developed by combination of four separate sources
genes/human/ITIH2/ITIH2-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:20463016	AUTOFIX	1.00	In concert, TSG-6 and HC2 transfer HCs from bikunin proteins to HA in a reaction that involves two s	The heavy chain (HC) subunits of the bikunin proteins are covalently attached to a single chondroiti
genes/human/JAK1/JAK1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:9590172	AUTOFIX	0.87	JAK1 demonstrates obligatory and nonredundant roles in cytokine-induced biologic responses	# Disruption of the Jak1 gene demonstrates obligatory and nonredundant roles of the Jaks in cytokine
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[0].review.supported_by[0]	DOI:10.1038/nature08964	NO_MATCH	0.00	Native GABAB receptors are heteromultimers with a family of auxiliary subunits...KCTD8 co-purifies w	
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	DOI:10.1038/s41586-019-0990-0	NO_MATCH	0.00	KCTD family members shape rise times and desensitization of GABAB-evoked GIRK currents; KCTD protein	
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	DOI:10.7554/eLife.68274	LOW_SIM	0.30	In mouse medial habenula (MHb) cholinergic neurons projecting to the interpeduncular nucleus (IPN), 	The synaptic connection from medial habenula (MHb) to interpeduncular nucleus (IPN) is critical for 
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	DOI:10.1038/s41586-019-0990-0	NO_MATCH	0.00	KCTD BTB domains assemble into pentamers that scaffold GB2 and Gbeta-gamma; although solved for KCTD	
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[4].review.supported_by[0]	DOI:10.1523/JNEUROSCI.1676-21.2021	LOW_SIM	0.43	Immunohistochemistry in the same circuit showed strong KCTD8 expression in somata and axonal termina	Here, we show that KCTD8 and KCTD12 in these neurons facilitate the GABABreceptors expression in axo
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[5].review.supported_by[0]	DOI:10.1073/pnas.1903024116	LOW_SIM	0.23	The KCTD16-GB2 crystal structure further delineates the BTB pentamer binding a single GB2 CTD peptid	These interfacial residues are conserved among KCTDs, suggesting a common mode of KCTD interaction w
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[9].review.supported_by[0]	DOI:10.7554/eLife.68274	LOW_SIM	0.46	In mouse medial habenula (MHb) cholinergic neurons projecting to the interpeduncular nucleus (IPN), 	The synaptic connection from medial habenula (MHb) to interpeduncular nucleus (IPN) is critical for 
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[11].review.supported_by[0]	DOI:10.1038/s41586-019-0990-0	NO_MATCH	0.00	Structural work shows KCTDs form asymmetric pentamers via the BTB domain that wrap around a GB2 C-te	
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[11].review.supported_by[1]	DOI:10.1073/pnas.1903024116	LOW_SIM	0.26	The KCTD16-GB2 crystal structure further delineates the BTB pentamer binding a single GB2 CTD peptid	These interfacial residues are conserved among KCTDs, suggesting a common mode of KCTD interaction w
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[12].review.supported_by[0]	DOI:10.1038/s41586-019-0990-0	NO_MATCH	0.00	The H1 domain symmetrically engages five Gbeta-gamma copies, with cooperative binding that underlies	
genes/human/KCTD8/KCTD8-ai-review.yaml	.existing_annotations[12].review.supported_by[1]	DOI:10.1016/j.neuron.2014.04.015	NO_MATCH	0.00	KCTD8/12/16 constitutively interact with G proteins to stabilize them at the receptor and accelerate	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[58].review.supported_by[0]	DOI:10.1172/jci93616	NO_MATCH	0.00	LPCAT3 regulates ER phospholipid composition which modulates lipogenesis and membrane properties.	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[59].review.supported_by[0]	DOI:10.1172/jci93616	NO_MATCH	0.00	LPCAT3 modulates membrane composition and signaling.	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[60].review.supported_by[0]	DOI:10.1172/jci93616	NO_MATCH	0.00	LPCAT3 promotes processing of sterol regulatory protein SREBF1 in hepatocytes, likely by facilitatin	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[61].review.supported_by[0]	DOI:10.1172/jci93616	NO_MATCH	0.00	ER phospholipid composition modulates lipogenesis.	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[62].review.supported_by[0]	DOI:10.3892/ijmm.2024.5356	NO_MATCH	0.00	LPCAT3 regulates the abundance of PCs containing linoleate and arachidonate in enterocyte membranes,	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[63].review.supported_by[0]	DOI:10.3892/ijmm.2024.5356	NO_MATCH	0.00	LPCAT3 affects enterocyte membrane composition and cholesterol handling.	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[64].review.supported_by[0]	DOI:10.3892/ijmm.2024.5356	NO_MATCH	0.00	LPCAT3 participates in mechanisms by which the liver X receptor signaling pathway counteracts lipid-	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[65].review.supported_by[0]	DOI:10.3892/ijmm.2024.5356	NO_MATCH	0.00	LPCAT3 limits arachidonic acid availability for inflammatory eicosanoids.	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[66].review.supported_by[0]	DOI:10.1172/jci93616	NO_MATCH	0.00	ER phospholipid composition modulates membrane properties and lipogenesis.	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[67].review.supported_by[0]	DOI:10.1172/jci93616	NO_MATCH	0.00	LPCAT3 shapes ER PC composition.	
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[68].review.supported_by[0]	DOI:10.1097/hep.0000000000000375	REVIEW	0.52	Membrane phospholipid remodeling modulates NASH progression by regulating mitochondrial homeostasis.	Conclusions: These results demonstrate that membrane PL composition modulates the progression of NAS
genes/human/LPCAT3/LPCAT3-ai-review.yaml	.existing_annotations[69].review.supported_by[0]	DOI:10.1097/hep.0000000000000375	REVIEW	0.62	Lpcat3 loss worsens NASH through mitochondrial and membrane effects.	Loss of Lpcat3 increases inner mitochondrial membrane PL saturation and elevates stress-induced auto
