file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/BOLA3/BOLA3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:18.407924
genes/human/BOLA3/BOLA3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:18.407924
genes/human/BOLA3/BOLA3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:34063696 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:18.407924
genes/human/BOLA3/BOLA3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:34063696 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:18.407924
genes/human/BOLA3/BOLA3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:34063696 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:18.407924
genes/human/BOLA3/BOLA3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[3]	[Substring] Reference PMID:34063696 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:18.407924
genes/human/BOLA3/BOLA3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:18.407924
genes/human/BOLA3/BOLA3-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 47.1% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:18.407924
genes/human/IBA57/IBA57-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:23462291 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:19.619546
genes/human/IBA57/IBA57-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:23462291 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:19.619546
genes/human/IBA57/IBA57-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:30269484 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:19.619546
genes/human/IBA57/IBA57-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:19.619546
genes/human/HSPA1L/HSPA1L-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (HSPA1L-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T15:05:20.702928
genes/human/HSPA1L/HSPA1L-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:20.702928
genes/human/HSPA1L/HSPA1L-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (76.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T15:05:20.702928
genes/human/SYN1/SYN1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:24327345 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:21.819227
genes/human/SYN1/SYN1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (90.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T15:05:21.819227
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[61].findings[0]	[Substring] Reference PMID:19379690 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[61].findings[1]	[Substring] Reference PMID:19379690 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[62].findings[0]	[Substring] Reference PMID:19075186 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[62].findings[1]	[Substring] Reference PMID:19075186 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[63].findings[0]	[Substring] Reference PMID:19726682 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[64].findings[0]	[Substring] Reference PMID:20008221 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[64].findings[1]	[Substring] Reference PMID:20008221 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[65].findings[0]	[Substring] Reference PMID:22326375 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[65].findings[1]	[Substring] Reference PMID:22326375 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[66].findings[0]	[Substring] Reference PMID:20816395 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[66].findings[1]	[Substring] Reference PMID:20816395 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[67].findings[0]	[Substring] Reference PMID:24374627 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[67].findings[1]	[Substring] Reference PMID:24374627 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[68].findings[0]	[Substring] Reference PMID:10935626 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[68].findings[1]	[Substring] Reference PMID:10935626 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[69].findings[0]	[Substring] Reference PMID:12753746 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[70].findings[0]	[Substring] Reference PMID:25700513 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[70].findings[1]	[Substring] Reference PMID:25700513 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[71].findings[0]	[Substring] Reference PMID:22397947 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[71].findings[1]	[Substring] Reference PMID:22397947 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[72].findings[0]	[Substring] Reference PMID:20393564 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[72].findings[1]	[Substring] Reference PMID:20393564 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:23.218357
genes/human/NOTCH1/NOTCH1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 23.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T15:05:23.218357
genes/human/GAS6/GAS6-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T15:05:27.072989
genes/human/GAS6/GAS6-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 105 annotations marked as PENDING (negative regulation of apoptotic process, extracellular space, cell surface receptor signaling pathway ... and 102 more)	Complete the review by resolving PENDING annotations		2026-03-19T15:05:27.072989
genes/human/GAS6/GAS6-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T15:05:27.072989
genes/human/PFDN1/PFDN1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PFDN1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T15:05:28.634920
genes/human/PFDN1/PFDN1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:28.634920
genes/human/PFDN1/PFDN1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (64.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T15:05:28.634920
genes/human/PPP3CA/PPP3CA-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T15:05:33.355259
genes/human/PPP3CA/PPP3CA-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T15:05:33.355259
genes/human/PPP3CA/PPP3CA-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	87 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T15:05:33.355259
genes/human/BRCA1/BRCA1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045944 (positive regulation of transcription by RNA polymerase II): ACCEPT (IMP); KEEP_AS_NON_CORE (IBA, IEA, IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-19T15:05:35.006758
genes/human/BRCA1/BRCA1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): ACCEPT (IEA); KEEP_AS_NON_CORE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-19T15:05:35.006758
genes/human/COPG1/COPG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:11056392 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:37.925332
genes/human/COPG1/COPG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:14690497 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:37.925332
genes/human/COPG1/COPG1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:20674546 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:37.925332
genes/human/COPG1/COPG1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:37.925332
genes/human/COPG1/COPG1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T15:05:37.925332
genes/human/ATP5MC3/ATP5MC3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T15:05:41.645614
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0000776 (kinetochore): ACCEPT (IEA); KEEP_AS_NON_CORE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:11559747 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:11559748 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:14505570 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:14519844 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:16505166 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:16554368 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:16730941 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:17711858 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:17928862 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:17984323 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:19129479 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:19129480 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:19234443 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:20588296 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:20616062 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:23045692 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:24482116 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:24878737 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:26040712 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:26040713 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[32].findings[0]	[Substring] Reference PMID:32814053 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[35].findings[0]	[Substring] Reference PMID:8863740 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:42.616037
genes/human/CHMP1A/CHMP1A-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:42.616037
genes/human/ERLEC1/ERLEC1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ERLEC1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T15:05:44.609103
genes/human/ERLEC1/ERLEC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:44.609103
genes/human/DNAJA2/DNAJA2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (DNAJA2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T15:05:49.149942
genes/human/DNAJA2/DNAJA2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:49.149942
genes/human/UGGT1/UGGT1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (UGGT1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T15:05:51.250568
genes/human/UGGT1/UGGT1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:51.250568
genes/human/UGGT1/UGGT1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (90.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T15:05:51.250568
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:12762840 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:12762840 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:12832482 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:12832482 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:12832482 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:15161933 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:17050673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:18063578 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:19262567 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:19725078 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:22658674 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[3]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:23275553 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T15:05:52.372893
genes/human/LRPPRC/LRPPRC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T15:05:52.372893
