file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/DNAJA2/DNAJA2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:09:22.570770
genes/human/UGGT1/UGGT1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (UGGT1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:09:24.644475
genes/human/UGGT1/UGGT1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:09:24.644475
genes/human/UGGT1/UGGT1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (90.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:09:24.644475
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:12762840 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:12762840 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:12832482 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:12832482 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:12832482 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:15161933 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:17050673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:18063578 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:19262567 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:19725078 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:22658674 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[3]	[Substring] Reference PMID:22661577 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:23275553 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:25.737929
genes/human/LRPPRC/LRPPRC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:09:25.737929
genes/human/DCN/DCN-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:09:27.153268
genes/human/ATP5MC2/ATP5MC2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:09:28.162680
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:15292400 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:17709747 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:19273585 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:19666601 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:20417604 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:21575909 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:22342342 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:23202584 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:24191030 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:26812546 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:28389568 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[0]	[Substring] Reference PMID:32960676 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:29.082685
genes/human/ATG5/ATG5-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 11.8% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:09:29.082685
genes/human/CHAMP1/CHAMP1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:09:32.128584
genes/human/PHF23/PHF23-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 31.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:09:37.600380
genes/human/PICK1/PICK1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T06:09:38.490791
genes/human/PICK1/PICK1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 69 annotations marked as PENDING (receptor clustering, intracellular protein transport, neuron projection ... and 66 more)	Complete the review by resolving PENDING annotations		2026-03-06T06:09:38.490791
genes/human/PICK1/PICK1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:09:38.490791
genes/human/PICK1/PICK1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 31.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:09:38.490791
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[3]	[Substring] Reference PMID:14749367 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:16189514 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:17353931 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:23414517 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:31515488 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:32073997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:32073997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:32073997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[3]	[Substring] Reference PMID:32073997 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:34882091 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[1]	[Substring] Reference PMID:34882091 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[2]	[Substring] Reference PMID:34882091 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:40205054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:39.678374
genes/human/AKTIP/AKTIP-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 25.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:09:39.678374
genes/human/DRAM2/DRAM2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:09:42.010369
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:11060020 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:21298097 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:24971490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:24971490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:26702583 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:28001042 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:28634302 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:29309586 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:31664822 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:34824239 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/NFS1/NFS1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[1]	[Substring] Reference PMID:34824239 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:42.660693
genes/human/HSPA1B/HSPA1B-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (HSPA1B-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:09:45.496268
genes/human/HSPA1B/HSPA1B-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:09:45.496268
genes/human/HSPA1B/HSPA1B-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:09:45.496268
genes/human/HSPA1B/HSPA1B-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	48 annotation(s) have PMID references with cached full text but no supporting_text (42.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:09:45.496268
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:24466094 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:24466094 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:24466094 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[3]	[Substring] Reference PMID:24466094 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[4]	[Substring] Reference PMID:24466094 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:28396637 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:28396637 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:47.395645
genes/human/CYB5D2/CYB5D2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:09:47.395645
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:11071939 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:11071939 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:11279242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:11279242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:11279242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:20797633 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:20797633 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[2]	[Substring] Reference PMID:20797633 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[3]	[Substring] Reference PMID:20797633 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:22678361 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[1]	[Substring] Reference PMID:22678361 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[2]	[Substring] Reference PMID:22678361 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[3]	[Substring] Reference PMID:22678361 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:22678362 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:22678362 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:22678362 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[3]	[Substring] Reference PMID:22678362 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:23585563 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[1]	[Substring] Reference PMID:23585563 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[2]	[Substring] Reference PMID:23585563 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[3]	[Substring] Reference PMID:23585563 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
genes/human/MMS19/MMS19-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:29225034 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:09:48.344283
