file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference PMID:17148573 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[0]	[Substring] Reference PMID:18809583 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[32].findings[0]	[Substring] Reference PMID:18973764 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference PMID:19188445 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference PMID:19401441 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[35].findings[0]	[Substring] Reference PMID:19465398 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[36].findings[0]	[Substring] Reference PMID:19505873 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[0]	[Substring] Reference PMID:19934257 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[38].findings[0]	[Substring] Reference PMID:20231292 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[39].findings[0]	[Substring] Reference PMID:20696907 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[40].findings[0]	[Substring] Reference PMID:20808282 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[41].findings[0]	[Substring] Reference PMID:20856196 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[42].findings[0]	[Substring] Reference PMID:21496894 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[43].findings[0]	[Substring] Reference PMID:22681889 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[44].findings[0]	[Substring] Reference PMID:24703901 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[45].findings[0]	[Substring] Reference PMID:26760506 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[46].findings[0]	[Substring] Reference PMID:28404743 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[47].findings[0]	[Substring] Reference PMID:28514442 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[48].findings[0]	[Substring] Reference PMID:32911434 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[49].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[50].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[51].findings[0]	[Substring] Reference Reactome:R-HSA-73933 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:49.261591
genes/human/HAP1/HAP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:48:49.261591
genes/human/MIR155/MIR155-ai-review.yaml	warning			existing_annotations	GOA validation: GOA file not found: genes/human/MIR155/MIR155-goa.tsv			2026-03-19T16:48:51.238703
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference Reactome:R-HSA-9639286 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference Reactome:R-HSA-9640167 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[31].findings[0]	[Substring] Reference Reactome:R-HSA-9640168 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[32].findings[0]	[Substring] Reference Reactome:R-HSA-9640175 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference Reactome:R-HSA-9640195 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[34].findings[0]	[Substring] Reference Reactome:R-HSA-9645598 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[35].findings[0]	[Substring] Reference Reactome:R-HSA-9645608 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[36].findings[0]	[Substring] Reference Reactome:R-HSA-9646468 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[37].findings[0]	[Substring] Reference Reactome:R-HSA-9858913 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[38].findings[0]	[Substring] Reference Reactome:R-HSA-6798739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[39].findings[0]	[Substring] Reference Reactome:R-HSA-6798747 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[40].findings[0]	[Substring] Reference Reactome:R-HSA-6800426 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[41].findings[0]	[Substring] Reference Reactome:R-HSA-1222516 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[42].findings[0]	[Substring] Reference Reactome:R-HSA-5252133 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[43].findings[0]	[Substring] Reference Reactome:R-HSA-74723 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[44].findings[0]	[Substring] Reference Reactome:R-HSA-917841 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:51.989903
genes/human/GSS/GSS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:48:55.441472
genes/human/HADHB/HADHB-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (HADHB-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:1550553 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:7958339 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:8135828 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:18063578 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:20562859 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:21527675 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:22658674 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:28514442 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:29915090 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:30850536 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:32243843 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:34800366 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference Reactome:R-HSA-77271 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference Reactome:R-HSA-77277 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference Reactome:R-HSA-77283 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference Reactome:R-HSA-77304 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T16:48:56.509223
genes/human/HADHB/HADHB-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	13 annotation(s) have PMID references with cached full text but no supporting_text (40.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T16:48:56.509223
genes/human/EGR2/EGR2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (EGR2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T16:48:57.705017
genes/human/EGR2/EGR2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0035284 (brain segmentation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-19T16:48:57.705017
genes/human/EGR2/EGR2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T16:48:57.705017
genes/human/EGR2/EGR2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (76.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T16:48:57.705017
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[2]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[3]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[4]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[5]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[6]	[Substring] Reference PMID:10949025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference Reactome:R-HSA-6805507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference Reactome:R-HSA-6805507 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.110533
genes/human/AVEN/AVEN-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:48:59.110533
genes/human/PEX12/PEX12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:12751901 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.985225
genes/human/PEX12/PEX12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.985225
genes/human/PEX12/PEX12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:9354782 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:48:59.985225
genes/human/PEX12/PEX12-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (89.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T16:48:59.985225
genes/human/NF1/NF1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 34.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T16:49:01.415773
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (TNFRSF1A-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T16:49:03.737155
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0007249 (canonical NF-kappaB signal transduction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-19T16:49:03.737155
genes/human/TNFRSF1A/TNFRSF1A-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0097191 (extrinsic apoptotic signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-19T16:49:03.737155
genes/human/PEX14/PEX14-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PEX14-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T16:49:06.930783
genes/human/PEX14/PEX14-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 39.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T16:49:06.930783
genes/human/PEX14/PEX14-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	28 annotation(s) have PMID references with cached full text but no supporting_text (47.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T16:49:06.930783
genes/human/FGFR2/FGFR2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:49:08.287242
genes/human/FGFR2/FGFR2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 27.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T16:49:08.287242
genes/human/BCL2/BCL2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0006915 (apoptotic process): ACCEPT (IEA, IDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0009410 (response to xenobiotic stimulus): MARK_AS_OVER_ANNOTATED (IMP); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:9027314 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:9027314 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:9027314 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:9219694 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:9219694 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:9219694 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:9111042 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:9111042 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:9111042 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:21358617 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:21358617 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:21358617 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[3]	[Substring] Reference PMID:21358617 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:2250705 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-19T16:49:11.304422
genes/human/BCL2/BCL2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T16:49:11.304422
