file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:10437777 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:10437777 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:10437777 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:17380188 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:17380188 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:17380188 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[3]	[Substring] Reference PMID:17380188 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:22314232 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:22314232 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:29568061 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:35271311 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:36697828 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:36697828 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:36697828 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[3]	[Substring] Reference PMID:36697828 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference Reactome:R-HSA-1791164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-15T13:07:53.451370
genes/human/SSR1/SSR1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (72.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:53.451370
genes/human/FXN/FXN-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (FXN-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:12785837 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:12785837 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:12785837 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:15123683 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:15123683 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:15509595 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:15641778 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:15641778 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:15641778 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:15961414 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:16608849 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:17285345 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:17468497 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:18160053 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:18424449 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:18537827 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:20053667 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:21298097 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[1]	[Substring] Reference PMID:21298097 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[2]	[Substring] Reference PMID:21298097 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:24971490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1]	[Substring] Reference PMID:24971490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[2]	[Substring] Reference PMID:24971490 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:26702583 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:27519411 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:28634302 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:29097656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:29491838 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:29576242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[1]	[Substring] Reference PMID:29576242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[2]	[Substring] Reference PMID:29576242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[3]	[Substring] Reference PMID:29576242 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:31101807 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[1]	[Substring] Reference PMID:31101807 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[0]	[Substring] Reference PMID:38627381 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[33].findings[1]	[Substring] Reference PMID:38627381 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 39.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:53.698540
genes/human/FXN/FXN-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	28 annotation(s) have PMID references with cached full text but no supporting_text (36.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:53.698540
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-15T13:07:54.196529
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:54.196529
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 4 annotations marked as PENDING (extracellular space, androgen receptor signaling pathway, extracellular region ... and 1 more)	Complete the review by resolving PENDING annotations		2026-01-15T13:07:54.196529
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SCGB2A2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-15T13:07:54.196529
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-15T13:07:54.196529
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:54.196529
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:54.196529
genes/human/CLPSL1/CLPSL1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:55.152280
genes/human/ISM2/ISM2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:55.319765
genes/human/ISM2/ISM2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-15T13:07:55.319765
genes/human/ISM2/ISM2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:55.319765
genes/human/ISM2/ISM2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:55.319765
genes/human/RAB15/RAB15-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:55.478796
genes/human/RAB15/RAB15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:27552051 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.478796
genes/human/RAB15/RAB15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:35871249 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.478796
genes/human/RAB15/RAB15-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:35871249 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.478796
genes/human/EDF1/EDF1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:10567391 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:10567391 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:10567391 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[3]	[Substring] Reference PMID:10567391 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[4]	[Substring] Reference PMID:10567391 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:12040021 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:12040021 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:12040021 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[3]	[Substring] Reference PMID:12040021 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:21217774 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:22658674 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:22681889 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:8164657 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[1]	[Substring] Reference PMID:8164657 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[2]	[Substring] Reference PMID:8164657 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:55.782801
genes/human/EDF1/EDF1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	23 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:55.782801
genes/human/CLPS/CLPS-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:56.275328
genes/human/CLPS/CLPS-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:56.275328
genes/human/MGP/MGP-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:56.478607
genes/human/MGP/MGP-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:56.478607
genes/human/MGP/MGP-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	10 annotation(s) have PMID references with cached full text but no supporting_text (33.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:56.478607
genes/human/GADD45G/GADD45G-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (57.9% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:56.836433
genes/human/SAMD8/SAMD8-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:57.247245
genes/human/STOML1/STOML1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:57.872219
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-15T13:07:58.225391
genes/human/POLD2/POLD2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:58.225391
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 67 annotations marked as PENDING (delta DNA polymerase complex, DNA strand elongation involved in DNA replication, DNA binding ... and 64 more)	Complete the review by resolving PENDING annotations		2026-01-15T13:07:58.225391
genes/human/POLD2/POLD2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-15T13:07:58.225391
genes/human/POLD2/POLD2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-15T13:07:58.225391
genes/human/POLD2/POLD2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	21 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-15T13:07:58.225391
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-15T13:07:58.470258
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference Reactome:R-HSA-9639286 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:58.470258
genes/human/ATP6V0C/ATP6V0C-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference Reactome:R-HSA-9640167 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-15T13:07:58.470258
