file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[2]	[Substring] Reference PMID:25931565 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:19549727 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[1]	[Substring] Reference PMID:19549727 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:21422291 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[21].findings[0]	[Substring] Reference PMID:24981860 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[0]	[Substring] Reference PMID:25416956 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[23].findings[0]	[Substring] Reference PMID:26496610 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:28514442 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[25].findings[0]	[Substring] Reference PMID:32296183 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[26].findings[0]	[Substring] Reference PMID:32814053 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[27].findings[0]	[Substring] Reference PMID:33961781 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[28].findings[0]	[Substring] Reference PMID:40205054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[29].findings[0]	[Substring] Reference PMID:35849344 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[30].findings[0]	[Substring] Reference PMID:21659603 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:43:15.533113
genes/human/RAD18/RAD18-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	20 annotation(s) have PMID references with cached full text but no supporting_text (47.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:15.533113
genes/human/BAIAP2/BAIAP2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:10343108 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:11130076 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:11157984 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:11696321 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:12504591 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:14752106 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:15635447 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[17].findings[0]	[Substring] Reference PMID:17115031 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[18].findings[0]	[Substring] Reference PMID:19366662 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[19].findings[0]	[Substring] Reference PMID:25468996 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 14.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:15.962462
genes/human/BAIAP2/BAIAP2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	45 annotation(s) have PMID references with cached full text but no supporting_text (8.2% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:15.962462
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-05T14:43:16.577134
genes/human/TFRC/TFRC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:16.577134
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 154 annotations marked as PENDING (iron ion transport, intracellular iron ion homeostasis, external side of plasma membrane ... and 151 more)	Complete the review by resolving PENDING annotations		2026-01-05T14:43:16.577134
genes/human/TFRC/TFRC-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-05T14:43:16.577134
genes/human/TFRC/TFRC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:16.577134
genes/human/TFRC/TFRC-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	87 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:16.577134
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-05T14:43:17.161459
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:17.161459
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 45 annotations marked as PENDING (membrane, monoatomic ion transport, proton transmembrane transporter activity ... and 42 more)	Complete the review by resolving PENDING annotations		2026-01-05T14:43:17.161459
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ATP6V0B-deep-research-openai.md, ATP6V0B-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:43:17.161459
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-05T14:43:17.161459
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:17.161459
genes/human/ATP6V0B/ATP6V0B-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	19 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:17.161459
genes/human/PUS3/PUS3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:17.419602
genes/human/SCAMP1/SCAMP1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:17.811813
genes/human/SLC7A11/SLC7A11-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:18.158678
genes/human/SLC7A11/SLC7A11-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SLC7A11-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:43:18.158678
genes/human/RBFOX3/RBFOX3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:18.695682
genes/human/RIMBP2/RIMBP2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:19.022654
genes/human/RIMBP2/RIMBP2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (RIMBP2-deep-research-openai.md, RIMBP2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:43:19.022654
genes/human/RIMBP2/RIMBP2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference UniProt:O15034 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:19.022654
genes/human/RIMBP2/RIMBP2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:43:19.022654
genes/human/RIMBP2/RIMBP2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:19.022654
genes/human/TRAF6/TRAF6-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:19.210687
genes/human/TRAF6/TRAF6-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 2.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:19.210687
genes/human/TRAF6/TRAF6-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	193 annotation(s) have PMID references with cached full text but no supporting_text (3.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:19.210687
genes/human/GP9/GP9-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (GP9-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005198 (structural molecule activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0005198 (structural molecule activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0005198 (structural molecule activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:1730602 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:1730602 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:1939645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:1939645 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:2771955 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:9432024 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:9432024 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:10429193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:10429193 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:10501658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:10501658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:16293600 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:16293600 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:43:20.462271
genes/human/GP9/GP9-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	4 annotation(s) have PMID references with cached full text but no supporting_text (73.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:20.462271
genes/human/XIST/XIST-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:20.732126
genes/human/XIST/XIST-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:20.732126
genes/human/XIST/XIST-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	9 annotation(s) have PMID references with cached full text but no supporting_text (43.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:20.732126
genes/human/SCGB1C1/SCGB1C1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005549 (odorant binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:43:20.959162
genes/human/SCGB1C1/SCGB1C1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:20.959162
genes/human/ENPP7/ENPP7-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:21.106764
genes/human/ENPP7/ENPP7-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	12 annotation(s) have PMID references with cached full text but no supporting_text (25.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:21.106764
genes/human/DHODH/DHODH-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:21.410220
genes/human/CRISP3/CRISP3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:21.752893
genes/human/CRISP3/CRISP3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CRISP3-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:43:21.752893
genes/human/CRISP3/CRISP3-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0099106 (ion channel regulator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:43:21.752893
genes/human/GSS/GSS-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:21.970745
genes/human/GSS/GSS-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (GSS-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:43:21.970745
genes/human/GSS/GSS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-05T14:43:21.970745
genes/human/GSS/GSS-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:21.970745
genes/human/GSS/GSS-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	15 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:21.970745
genes/human/CD247/CD247-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 6.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:22.237320
genes/human/CD247/CD247-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	53 annotation(s) have PMID references with cached full text but no supporting_text (13.1% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:22.237320
genes/human/UCK2/UCK2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:22.671506
genes/human/PHYKPL/PHYKPL-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:22.937411
genes/human/PHYKPL/PHYKPL-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-05T14:43:22.937411
genes/human/PHYKPL/PHYKPL-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (20.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:43:22.937411
genes/human/ISCA1/ISCA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:23.147928
genes/human/ISCA1/ISCA1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ISCA1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:43:23.147928
genes/human/ISCA1/ISCA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference Reactome:R-HSA-8878815 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.147928
genes/human/ISCA1/ISCA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference Reactome:R-HSA-9854984 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.147928
genes/human/TXN/TXN-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0009314 (response to radiation): ACCEPT (IDA); KEEP_AS_NON_CORE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0043066 (negative regulation of apoptotic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:10814541 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:10814541 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:11118054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:11118054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:11118054 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:1332947 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.534777
genes/human/TXN/TXN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:1332947 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-01-05T14:43:23.534777
