file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/CASP14/CASP14-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:05.482075
genes/human/CASP14/CASP14-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 25 annotations marked as PENDING (cytoplasm, cytosol, positive regulation of neuron apoptotic process ... and 22 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:05.482075
genes/human/CASP14/CASP14-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:05.482075
genes/human/CASP14/CASP14-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:05.482075
genes/human/STC1/STC1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:05.558566
genes/human/STC1/STC1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:05.558566
genes/human/STC1/STC1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 31 annotations marked as PENDING (intracellular calcium ion homeostasis, extracellular space, signal transduction ... and 28 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:05.558566
genes/human/STC1/STC1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:05.558566
genes/human/STC1/STC1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:05.558566
genes/human/UBA7/UBA7-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): ACCEPT (IBA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:40:05.645251
genes/human/UBA7/UBA7-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0019782 (ISG15 activating enzyme activity): ACCEPT (IBA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:40:05.645251
genes/human/UBA7/UBA7-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0032020 (ISG15-protein conjugation): ACCEPT (IBA, IDA, IDA, IDA); REMOVE (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:40:05.645251
genes/human/UBA7/UBA7-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (UBA7-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:05.645251
genes/human/UBA7/UBA7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0019941 (modification-dependent protein catabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:05.645251
genes/human/UBA7/UBA7-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[31].review.supported_by[0].supporting_text	"[Substring] Query text ""isgylation requires a three-step process, involvin..."" not found in source"			2025-11-18T22:40:05.645251
genes/human/EIF2B4/EIF2B4-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:05.785165
genes/human/EIF2B4/EIF2B4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:05.785165
genes/human/EIF2B4/EIF2B4-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 44 annotations marked as PENDING (cytoplasmic translational initiation, eukaryotic translation initiation factor 2B complex, translation initiation factor activity ... and 41 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:05.785165
genes/human/EIF2B4/EIF2B4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (EIF2B4-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:05.785165
genes/human/EIF2B4/EIF2B4-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:05.785165
genes/human/EIF2B4/EIF2B4-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:05.785165
genes/human/CFAP418/CFAP418-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:05.890381
genes/human/CFAP418/CFAP418-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): MODIFY (IEA); REMOVE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:40:05.890381
genes/human/CFAP418/CFAP418-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CFAP418-deep-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:05.890381
genes/human/CFAP418/CFAP418-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0008594 (photoreceptor cell morphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:05.890381
genes/human/CFAP418/CFAP418-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 42.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2025-11-18T22:40:05.890381
genes/human/INS/INS-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:1904659 (D-glucose transmembrane transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0046323 (D-glucose import) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0008610 (lipid biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0045542 (positive regulation of cholesterol biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[2]	Process term GO:0010906 (regulation of glucose metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[0]	Process term GO:0006412 (translation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[1]	Process term GO:0045047 (protein targeting to ER) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.061001
genes/human/INS/INS-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.061001
genes/human/DPEP1/DPEP1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:06.346690
genes/human/DPEP1/DPEP1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:06.346690
genes/human/DPEP1/DPEP1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 54 annotations marked as PENDING (plasma membrane, dipeptidase activity, proteolysis ... and 51 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:06.346690
genes/human/DPEP1/DPEP1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:06.346690
genes/human/DPEP1/DPEP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.346690
genes/human/CLPSL2/CLPSL2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CLPSL2-deep-research-perplexity.md, CLPSL2-deep-research-openai.md, CLPSL2-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:06.454666
genes/human/CLPSL2/CLPSL2-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005615 (extracellular space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.454666
genes/human/CLPSL2/CLPSL2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.454666
genes/human/ISM1/ISM1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ISM1-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:06.518956
genes/human/ISM1/ISM1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005201 (extracellular matrix structural constituent) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.518956
genes/human/ISM1/ISM1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005615 (extracellular space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.518956
genes/human/ISM1/ISM1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0001525 (angiogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.518956
genes/human/ISM1/ISM1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.518956
genes/human/DAB2IP/DAB2IP-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:06.577077
genes/human/DAB2IP/DAB2IP-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:06.577077
genes/human/DAB2IP/DAB2IP-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 166 annotations marked as PENDING (GTPase activator activity, regulation of intracellular signal transduction, angiogenesis ... and 163 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:06.577077
genes/human/DAB2IP/DAB2IP-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:06.577077
genes/human/DAB2IP/DAB2IP-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.577077
genes/human/NPHS2/NPHS2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:06.762798
genes/human/NPHS2/NPHS2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:06.762798
genes/human/NPHS2/NPHS2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 23 annotations marked as PENDING (plasma membrane, endoplasmic reticulum, plasma membrane ... and 20 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:06.762798
genes/human/NPHS2/NPHS2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:06.762798
genes/human/NPHS2/NPHS2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.762798
genes/human/STOML3/STOML3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (STOML3-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:06.869172
genes/human/STOML3/STOML3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0050982 (detection of mechanical stimulus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.869172
genes/human/STOML3/STOML3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0071260 (cellular response to mechanical stimulus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.869172
genes/human/STOML3/STOML3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0007600 (sensory perception) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:06.869172
genes/human/STOML3/STOML3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.869172
genes/human/TIA1/TIA1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:06.997814
genes/human/TIA1/TIA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[0].review.supported_by[1].supporting_text	"[Substring] Query text ""recruitment of u1 to a class of weak 5' ss is prom..."" not found in source"			2025-11-18T22:40:06.997814
genes/human/TIA1/TIA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[3].review.supported_by[0].supporting_text	"[Substring] Query text ""both proteins selected rnas containing one or seve..."" not found in source"			2025-11-18T22:40:06.997814
genes/human/TIA1/TIA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[7].review.supported_by[1].supporting_text	"[Substring] Query text ""the human apoptotic gene fas. tia-1 binding to the..."" not found in source"			2025-11-18T22:40:06.997814
genes/human/TIA1/TIA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[20].review.supported_by[0].supporting_text	"[Substring] Query text ""both proteins selected rnas containing one or seve..."" not found in source"			2025-11-18T22:40:06.997814
genes/human/TIA1/TIA1-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[40].review.supported_by[0].supporting_text	"[Substring] Query text ""we report here that the apoptosis-promoting protei..."" not found in source"			2025-11-18T22:40:06.997814
genes/human/TIA1/TIA1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 30.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:06.997814
genes/human/GADD45B/GADD45B-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:07.135664
genes/human/GADD45B/GADD45B-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:07.135664
genes/human/GADD45B/GADD45B-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 19 annotations marked as PENDING (regulation of cell cycle, nucleus, cytoplasm ... and 16 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:07.135664
genes/human/GADD45B/GADD45B-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:07.135664
genes/human/GADD45B/GADD45B-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.135664
genes/human/SGCA/SGCA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:07.207939
genes/human/SGCA/SGCA-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0030899 (calcium-dependent ATPase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:07.207939
genes/human/SGCA/SGCA-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0070371 (ERK1 and ERK2 cascade) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:07.207939
genes/human/SGCA/SGCA-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[17].review.supported_by[0].supporting_text	"[Substring] Query text ""the dystrophin-associated glycoprotein complex (dg..."" not found in source"			2025-11-18T22:40:07.207939
genes/human/SGCA/SGCA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.207939
genes/human/KCNQ1OT1/KCNQ1OT1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:07.346027
genes/human/KCNQ1OT1/KCNQ1OT1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003676 (nucleic acid binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:07.346027
genes/human/KCNQ1OT1/KCNQ1OT1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.346027
genes/human/COPG1/COPG1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:07.418706
genes/human/COPG1/COPG1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:07.418706
genes/human/COPG1/COPG1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 50 annotations marked as PENDING (COPI vesicle coat, organelle transport along microtubule, Golgi membrane ... and 47 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:07.418706
genes/human/COPG1/COPG1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (COPG1-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:07.418706
genes/human/COPG1/COPG1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:07.418706
genes/human/COPG1/COPG1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.418706
genes/human/HTT/HTT-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:40:07.507287
genes/human/HTT/HTT-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:07.507287
genes/human/HTT/HTT-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 115 annotations marked as PENDING (neurogenesis, central nervous system development, axon ... and 112 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:07.507287
genes/human/HTT/HTT-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (HTT-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:07.507287
genes/human/HTT/HTT-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:07.507287
genes/human/HTT/HTT-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.507287
genes/human/GK5/GK5-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (GK5-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:07.707602
genes/human/GK5/GK5-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.707602
genes/human/POMT1/POMT1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (POMT1-deep-research-perplexity.md, POMT1-deep-research-perplexity-lite.md, POMT1-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:07.790365
genes/human/POMT1/POMT1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0007155 (cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:07.790365
genes/human/POMT1/POMT1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.790365
genes/human/RASAL1/RASAL1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (RASAL1-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:07.882418
genes/human/RASAL1/RASAL1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:07.882418
genes/human/RASAL1/RASAL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:07.882418
genes/human/UCK1/UCK1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:08.067467
genes/human/UCK1/UCK1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (UCK1-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:08.067467
genes/human/RASA4/RASA4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (RASA4-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:08.177416
genes/human/RASA4/RASA4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:08.177416
genes/human/RASA4/RASA4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0006935 (chemotaxis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:08.177416
genes/human/RASA4/RASA4-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:08.177416
genes/human/DCN/DCN-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:08.261807
genes/human/DCN/DCN-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:40:08.261807
genes/human/DCN/DCN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[9].review.supported_by[0].supporting_text	[Substring] Query text length (18 chars) must be at least 20 chars			2025-11-18T22:40:08.261807
genes/human/DCN/DCN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[10].review.supported_by[0].supporting_text	[Substring] Query text length (16 chars) must be at least 20 chars			2025-11-18T22:40:08.261807
genes/human/DCN/DCN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[11].review.supported_by[0].supporting_text	[Substring] Query text length (18 chars) must be at least 20 chars			2025-11-18T22:40:08.261807
genes/human/DCN/DCN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[12].review.supported_by[0].supporting_text	[Substring] Query text length (16 chars) must be at least 20 chars			2025-11-18T22:40:08.261807
genes/human/DCN/DCN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[49].review.supported_by[0].supporting_text	[Substring] Query text length (19 chars) must be at least 20 chars			2025-11-18T22:40:08.261807
genes/human/DCN/DCN-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[57].review.supported_by[0].supporting_text	"[Substring] Query text ""defective b3galt6 causes edsp2 and semdjl1"" not found in source"			2025-11-18T22:40:08.261807
genes/human/RASA3/RASA3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (RASA3-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:40:08.505883
