uniprot_accession	panther_family_sf
P68301	PTHR23299:SF59
P68306	PTHR24082:SF210
P68349	PTHR31992:SF316
P68350	PTHR31089:SF59
P68363	PTHR11588:SF251
P68366	PTHR11588:SF53
P68368	PTHR11588:SF53
P68369	PTHR11588:SF133
P68370	PTHR11588:SF133
P68371	PTHR11588:SF247
P68372	PTHR11588:SF247
P68373	PTHR11588:SF298
P68398	PTHR11079:SF202
P68399	PTHR24054:SF16
P68400	PTHR24054:SF16
P68401	PTHR11852:SF1
P68402	PTHR11852:SF1
P68403	PTHR24356:SF158
P68404	PTHR24356:SF158
P68431	PTHR11426:SF242
P68432	PTHR11426:SF242
P68433	PTHR11426:SF242
P68497	PTHR23299:SF24
P68500	PTHR10075:SF63
P68509	PTHR18860:SF16
P68510	PTHR18860:SF16
P68511	PTHR18860:SF16
P68522	PTHR16504:SF4
P68524	PTHR37297:SF1
P68530	PTHR22888:SF9
P68543	PTHR23333:SF16
P68567	PTHR36112:SF1
P68569	PTHR45663:SF11
P68571	PTHR43469:SF1
P68573	PTHR33175:SF3
P68579	PTHR24221:SF654
P68585	PTHR46098:SF1
P68644	PTHR43624:SF1
P68646	PTHR43082:SF1
P68679	PTHR21109:SF22
P68684	PTHR21109:SF22
P68688	PTHR45694:SF28
P68699	PTHR10031:SF0
P68704	PTHR10031:SF0
P68729	PTHR23342:SF0
P68736	PTHR33794:SF1
P68738	PTHR28511:SF1
P68739	PTHR28511:SF1
P68767	PTHR11963:SF23
P68827	PTHR40446:SF2
P68871	PTHR11442:SF42
P68907	PTHR15545:SF5
P68919	PTHR33284:SF1
P68943	PTHR13512:SF2
P69054	PTHR10978:SF5
P69060	PTHR21485:SF3
P69210	PTHR30561:SF6
P69212	PTHR30561:SF2
P69222	PTHR33370:SF1
P69226	PTHR33370:SF1
P69228	PTHR48111:SF59
P69341	PTHR15092:SF44
P69346	PTHR33713:SF6
P69348	PTHR38039:SF1
P69367	PTHR23517:SF2
P69380	PTHR43840:SF41
P69423	PTHR30371:SF0
P69425	PTHR33162:SF1
P69428	PTHR42982:SF1
P69441	PTHR23359:SF206
P69451	PTHR43767:SF8
P69478	PTHR12137:SF32
P69488	PTHR23419:SF8
P69490	PTHR34128:SF2
P69503	PTHR11776:SF7
P69506	PTHR36438:SF1
P69525	PTHR24253:SF81
P69526	PTHR24253:SF81
P69527	PTHR46627:SF1
P69566	PTHR12864:SF56
P69678	PTHR23419:SF1
P69681	PTHR43029:SF10
P69682	PTHR12847:SF15
P69735	PTHR21422:SF9
P69736	PTHR10245:SF15
P69739	PTHR30013:SF6
P69741	PTHR30013:SF7
P69744	PTHR10582:SF11
P69771	PTHR10476:SF2
P69776	PTHR38763:SF1
P69781	PTHR45658:SF18
P69783	PTHR45008:SF1
P69786	PTHR30009:SF20
P69791	PTHR34382:SF7
P69795	PTHR34581:SF2
P69797	PTHR33799:SF1
P69801	PTHR32502:SF4
P69805	PTHR32502:SF5
P69811	PTHR30181:SF3
P69820	PTHR36203:SF1
P69824	PTHR36203:SF4
P69828	PTHR47738:SF4
P69829	PTHR47738:SF1
P69831	PTHR37324:SF2
P69834	PTHR32125:SF4
P69849	PTHR23303:SF14
P69850	PTHR28017:SF1
P69851	PTHR28222:SF1
P69852	PTHR28289:SF1
P69853	PTHR34227:SF6
P69856	PTHR38105:SF2
P69874	PTHR42781:SF4
P69891	PTHR11442:SF94
P69892	PTHR11442:SF89
P69897	PTHR11588:SF61
P69902	PTHR48228:SF5
P69905	PTHR11442:SF48
P69908	PTHR43321:SF3
P69910	PTHR43321:SF3
P69913	PTHR34984:SF1
P69917	PTHR34984:SF1
P69922	PTHR37840:SF1
P69924	PTHR23409:SF18
P69931	PTHR30050:SF5
P69936	PTHR43086:SF3
P69937	PTHR30561:SF0
P70000	PTHR23002:SF67
P70005	PTHR10071:SF23
P70009	PTHR10110:SF59
P70010	PTHR11349:SF57
P70011	PTHR11349:SF57
P70030	PTHR11636:SF115
P70031	PTHR24238:SF79
P70032	PTHR24345:SF93
P70033	PTHR48092:SF18
P70039	PTHR12607:SF11
P70040	PTHR11081:SF73
P70041	PTHR15273:SF7
P70047	PTHR10816:SF10
P70049	PTHR10763:SF23
P70050	PTHR19290:SF171
P70051	PTHR19290:SF171
P70052	PTHR24083:SF98
P70054	PTHR11081:SF73
P70056	PTHR47316:SF2
P70057	PTHR47735:SF12
P70059	PTHR24264:SF15
P70060	PTHR10378:SF7
P70061	PTHR24340:SF34
P70062	PTHR10373:SF25
P70063	PTHR10373:SF25
P70064	PTHR10373:SF25
P70071	PTHR11349:SF57
P70079	PTHR11547:SF24
P70080	PTHR11473:SF23
P70081	PTHR10484:SF0
P70082	PTHR23430:SF355
P70092	PTHR11731:SF128
P70094	PTHR23430:SF47
P70120	PTHR10985:SF104
P70121	PTHR15467:SF4
P70122	PTHR10927:SF6
P70124	PTHR11461:SF55
P70126	PTHR11987:SF4
P70158	PTHR10340:SF24
P70160	PTHR10505:SF16
P70166	PTHR12566:SF9
P70168	PTHR10527:SF1
P70169	PTHR45729:SF9
P70170	PTHR24223:SF173
P70172	PTHR10361:SF19
P70174	PTHR24247:SF223
P70175	PTHR23119:SF28
P70178	PTHR10390:SF40
P70180	PTHR44755:SF1
P70181	PTHR23086:SF34
P70182	PTHR23086:SF54
P70186	PTHR46269:SF3
P70187	PTHR23504:SF77
P70188	PTHR15605:SF2
P70190	PTHR10653:SF6
P70191	PTHR10131:SF83
P70193	PTHR24373:SF273
P70194	PTHR22802:SF238
P70195	PTHR11599:SF42
P70196	PTHR10131:SF152
P70202	PTHR28591:SF1
P70205	PTHR45620:SF12
P70206	PTHR22625:SF35
P70207	PTHR22625:SF37
P70208	PTHR22625:SF32
P70210	PTHR11834:SF7
P70211	PTHR44170:SF8
P70213	PTHR48195:SF2
P70217	PTHR45804:SF4
P70218	PTHR48012:SF15
P70224	PTHR10903:SF74
P70225	PTHR23036:SF29
P70227	PTHR13715:SF51
P70232	PTHR13817:SF136
P70236	PTHR48013:SF12
P70245	PTHR14207:SF0
P70248	PTHR13140:SF663
P70255	PTHR11492:SF9
P70257	PTHR11492:SF3
P70259	PTHR15177:SF2
P70261	PTHR23339:SF122
P70263	PTHR11866:SF14
P70265	PTHR10606:SF48
P70266	PTHR10606:SF15
P70268	PTHR24356:SF246
P70269	PTHR47966:SF26
P70270	PTHR45629:SF7
P70271	PTHR24214:SF6
P70274	PTHR10105:SF3
P70275	PTHR11036:SF22
P70277	PTHR45941:SF5
P70278	PTHR35254:SF1
P70279	PTHR14369:SF0
P70280	PTHR21136:SF196
P70281	PTHR19368:SF19
P70284	PTHR11850:SF59
P70288	PTHR10625:SF3
P70289	PTHR19134:SF331
P70290	PTHR23122:SF37
P70295	PTHR15486:SF96
P70296	PTHR11362:SF151
P70297	PTHR45929:SF2
P70298	PTHR14043:SF5
P70302	PTHR15136:SF9
P70303	PTHR11550:SF2
P70310	PTHR24243:SF10
P70312	PTHR22913:SF7
P70313	PTHR19384:SF66
P70314	PTHR45882:SF1
P70318	PTHR10352:SF11
P70321	PTHR45804:SF6
P70323	PTHR11267:SF104
P70324	PTHR11267:SF91
P70325	PTHR11267:SF29
P70326	PTHR11267:SF28
P70327	PTHR11267:SF100
P70331	PTHR15304:SF1
P70333	PTHR13976:SF33
P70335	PTHR22988:SF33
P70336	PTHR22988:SF28
P70338	PTHR24404:SF46
P70339	PTHR35154:SF1
P70340	PTHR13703:SF23
P70343	PTHR10454:SF13
P70345	PTHR11256:SF13
P70347	PTHR15249:SF0
P70348	PTHR12414:SF6
P70349	PTHR23089:SF33
P70351	PTHR45747:SF1
P70352	PTHR10339:SF2
P70353	PTHR10252:SF8
P70354	PTHR24338:SF9
P70362	PTHR12555:SF13
P70365	PTHR10684:SF1
P70368	PTHR47777:SF1
P70371	PTHR46734:SF1
P70372	PTHR10352:SF13
P70375	PTHR24278:SF26
P70377	PTHR11486:SF77
P70378	PTHR11486:SF67
P70379	PTHR11486:SF18
P70380	PTHR10078:SF35
P70385	PTHR43899:SF7
P70387	PTHR16675:SF172
P70388	PTHR18867:SF12
P70389	PTHR45836:SF19
P70390	PTHR46255:SF1
P70392	PTHR23113:SF187
P70396	PTHR24327:SF31
P70397	PTHR24327:SF26
P70398	PTHR24006:SF885
P70399	PTHR15321:SF3
P70402	PTHR13817:SF49
P70404	PTHR11835:SF78
P70406	PTHR45618:SF1
P70407	PTHR24027:SF99
P70408	PTHR24027:SF290
P70412	PTHR14002:SF27
P70414	PTHR11878:SF6
P70419	PTHR11675:SF33
P70423	PTHR43243:SF104
P70424	PTHR24416:SF137
P70425	PTHR24070:SF203
P70426	PTHR24070:SF208
P70428	PTHR11062:SF381
P70429	PTHR11202:SF4
P70434	PTHR11949:SF2
P70436	PTHR24327:SF21
P70441	PTHR14191:SF7
P70444	PTHR35447:SF1
P70445	PTHR12669:SF4
P70447	PTHR19290:SF171
P70451	PTHR24418:SF227
P70452	PTHR19957:SF97
P70453	PTHR11347:SF96
P70458	PTHR11461:SF274
P70459	PTHR11849:SF31
P70460	PTHR11202:SF12
P70470	PTHR10655:SF22
P70473	PTHR48228:SF5
P70475	PTHR10816:SF11
P70478	PTHR12607:SF11
P70483	PTHR15653:SF2
P70490	PTHR24543:SF317
P70492	PTHR11486:SF21
P70496	PTHR18896:SF57
P70498	PTHR18896:SF121
P70499	PTHR11691:SF73
P70500	PTHR15362:SF4
P70501	PTHR13948:SF4
P70502	PTHR11388:SF16
P70503	PTHR24081:SF1
P70505	PTHR11905:SF120
P70507	PTHR24355:SF14
P70512	PTHR14057:SF9
P70526	PTHR48001:SF97
P70531	PTHR45992:SF2
P70534	PTHR11905:SF26
P70536	PTHR24241:SF89
P70539	PTHR23255:SF58
P70541	PTHR45989:SF1
P70545	PTHR10283:SF82
P70549	PTHR11878:SF7
P70550	PTHR47980:SF6
P70551	PTHR11781:SF20
P70552	PTHR16852:SF2
P70553	PTHR11706:SF52
P70555	PTHR45620:SF7
P70560	PTHR24023:SF1034
P70562	PTHR19290:SF160
P70563	PTHR13994:SF46
P70564	PTHR11461:SF55
P70566	PTHR10901:SF15
P70567	PTHR10901:SF8
P70569	PTHR13140:SF356
P70579	PTHR24060:SF26
P70580	PTHR10281:SF23
P70581	PTHR13437:SF2
P70582	PTHR13000:SF0
P70583	PTHR11241:SF0
P70584	PTHR43884:SF1
P70585	PTHR24243:SF224
P70587	PTHR23119:SF48
P70595	PTHR19290:SF130
P70596	PTHR22750:SF6
P70597	PTHR11866:SF3
P70600	PTHR24418:SF94
P70604	PTHR10153:SF43
P70605	PTHR10153:SF40
P70606	PTHR10153:SF38
P70610	PTHR45729:SF9
P70611	PTHR45729:SF1
P70612	PTHR10489:SF916
P70615	PTHR45721:SF3
P70616	PTHR24388:SF69
P70617	PTHR12316:SF19
P70618	PTHR24055:SF110
P70619	PTHR42737:SF5
P70623	PTHR11955:SF83
P70627	PTHR10404:SF36
P70628	PTHR12199:SF4
P70645	PTHR10363:SF2
P70658	PTHR10489:SF594
P70660	PTHR19290:SF130
P70661	PTHR19290:SF94
P70662	PTHR10378:SF7
P70663	PTHR13866:SF16
P70665	PTHR22901:SF0
P70668	PTHR11318:SF4
P70669	PTHR11733:SF133
P70670	PTHR21713:SF3
P70671	PTHR11949:SF1
P70673	PTHR11767:SF44
P70677	PTHR10454:SF198
P70689	PTHR11984:SF23
P70691	PTHR48050:SF24
P70694	PTHR11732:SF165
P70695	PTHR11556:SF13
P70696	PTHR23428:SF77
P70697	PTHR21091:SF169
P70698	PTHR11550:SF8
P70699	PTHR22762:SF92
P70700	PTHR20856:SF5
P70701	PTHR12027:SF89
P70704	PTHR24092:SF221
P70705	PTHR43520:SF29
P70708	PTHR10837:SF21
P70709	PTHR11437:SF3
P70711	PTHR24068:SF44
P70712	PTHR14084:SF0
P70945	PTHR33434:SF3
P70947	PTHR10000:SF23
P70949	PTHR42831:SF1
P70955	PTHR48111:SF17
P70962	PTHR46630:SF1
P70964	PTHR34977:SF1
P70965	PTHR43783:SF1
P70970	PTHR43553:SF27
P70972	PTHR33514:SF13
P70973	PTHR11142:SF0
P70974	PTHR11545:SF2
P70976	PTHR42912:SF6
P70981	PTHR43329:SF4
P70993	PTHR33164:SF43
P70994	PTHR35530:SF1
P70995	PTHR35864:SF1
P70997	PTHR32282:SF11
P70998	PTHR11558:SF11
P70999	PTHR11358:SF26
P71000	PTHR30411:SF1
P71002	PTHR10098:SF108
P71003	PTHR47197:SF3
P71004	PTHR47197:SF3
P71006	PTHR11851:SF49
P71007	PTHR11851:SF49
P71009	PTHR42939:SF1
P71011	PTHR11228:SF7
P71012	PTHR30505:SF28
P71013	PTHR43390:SF1
P71015	PTHR38465:SF1
P71016	PTHR43860:SF2
P71017	PTHR11496:SF102
P71018	PTHR30100:SF1
P71019	PTHR42681:SF1
P71020	PTHR11831:SF45
P71021	PTHR35794:SF2
P71025	PTHR30126:SF40
P71035	PTHR33569:SF1
P71036	PTHR33221:SF15
P71037	PTHR43355:SF2
P71039	PTHR30204:SF90
P71040	PTHR21248:SF22
P71043	PTHR43072:SF23
P71044	PTHR21666:SF291
P71047	PTHR33221:SF15
P71049	PTHR46797:SF1
P71050	PTHR32309:SF13
P71052	PTHR43318:SF1
P71053	PTHR12526:SF630
P71054	PTHR43685:SF5
P71055	PTHR12526:SF637
P71057	PTHR22916:SF51
P71059	PTHR22916:SF51
P71060	PTHR30250:SF26
P71062	PTHR30576:SF8
P71063	PTHR43300:SF7
P71067	PTHR30003:SF0
P71073	PTHR33744:SF1
P71079	PTHR42760:SF115
P71082	PTHR24221:SF640
P71083	PTHR30509:SF27
P71084	PTHR43713:SF1
P71086	PTHR33202:SF8
P71088	PTHR40053:SF1
P71089	PTHR20842:SF0
P71229	PTHR32071:SF123
P71237	PTHR12526:SF632
P71239	PTHR22916:SF67
P71241	PTHR30576:SF21
P71242	PTHR36836:SF1
P71243	PTHR12526:SF640
P71298	PTHR30629:SF6
P71311	PTHR12993:SF30
P71538	PTHR18866:SF126
P71540	PTHR42964:SF1
P71552	PTHR30267:SF2
P71560	PTHR21666:SF270
P71568	PTHR35526:SF3
P71590	PTHR23308:SF71
P71591	PTHR32332:SF31
P71594	PTHR47359:SF3
P71615	PTHR47618:SF1
P71616	PTHR42893:SF46
P71619	PTHR43649:SF30
P71622	PTHR35377:SF8
P71623	PTHR36173:SF1
P71629	PTHR36528:SF1
P71639	PTHR35004:SF6
P71649	PTHR38113:SF2
P71650	PTHR33988:SF1
P71662	PTHR43098:SF3
P71668	PTHR23024:SF24
P71672	PTHR33164:SF94
P71699	PTHR33164:SF64
P71701	PTHR42847:SF8
P71704	PTHR33169:SF26
P71707	PTHR32282:SF34
P71716	PTHR43859:SF4
P71719	PTHR45681:SF6
P71728	PTHR21180:SF32
P71730	PTHR34388:SF1
P71734	PTHR33490:SF6
P71737	PTHR43080:SF2
P71741	PTHR31616:SF10
P71744	PTHR30368:SF2
P71745	PTHR30406:SF8
P71746	PTHR30406:SF1
P71749	PTHR31645:SF0
P71750	PTHR43199:SF1
P71751	PTHR33542:SF5
P71754	PTHR37042:SF4
P71757	PTHR40400:SF1
P71767	PTHR33507:SF3
P71778	PTHR43319:SF3
P71784	PTHR43300:SF4
P71790	PTHR43715:SF1
P71791	PTHR43238:SF1
P71792	PTHR36973:SF4
P71794	PTHR43464:SF19
P71795	PTHR22916:SF3
P71799	PTHR19353:SF19
P71805	PTHR43464:SF19
P71814	PTHR48111:SF28
P71815	PTHR45436:SF5
P71820	PTHR36923:SF3
P71830	PTHR30055:SF231
P71834	PTHR11757:SF19
P71838	PTHR43260:SF1
P71846	PTHR43112:SF3
P71847	PTHR32332:SF20
P71853	PTHR42760:SF40
P71857	PTHR43884:SF20
P71858	PTHR43292:SF3
P71864	PTHR43400:SF10
P71875	PTHR21266:SF60
P71883	PTHR23515:SF6
P71885	PTHR39515:SF2
P71888	PTHR30154:SF45
P71892	PTHR43243:SF24
P71894	PTHR43649:SF31
P71896	PTHR30193:SF37
P71897	PTHR30624:SF10
P71898	PTHR43666:SF1
P71905	PTHR30001:SF0
P71906	PTHR42865:SF1
P71912	PTHR12714:SF9
P71913	PTHR10584:SF166
P71914	PTHR45655:SF13
P71915	PTHR30566:SF25
P71923	PTHR39338:SF5
P71924	PTHR33055:SF15
P71925	PTHR43464:SF19
P71941	PTHR33154:SF18
P71963	PTHR33217:SF7
P71968	PTHR38011:SF7
P71969	PTHR43248:SF29
P71976	PTHR37418:SF2
P71977	PTHR30136:SF35
P71981	PTHR43283:SF7
P71983	PTHR33204:SF18
P71984	PTHR42973:SF39
P71988	PTHR43283:SF3
P71990	PTHR43640:SF1
P72007	PTHR43107:SF15
P72041	PTHR43283:SF3
P72043	PTHR48106:SF8
P72047	PTHR46743:SF2
P72049	PTHR30413:SF10
P72050	PTHR43000:SF7
P72062	PTHR46018:SF2
P72131	PTHR30126:SF84
P72138	PTHR42701:SF1
P72139	PTHR21235:SF2
P72151	PTHR42792:SF2
P72154	PTHR13767:SF2
P72157	PTHR23046:SF2
P72158	PTHR11609:SF5
P72161	PTHR21581:SF26
P72170	PTHR43137:SF1
P72171	PTHR47894:SF1
P72173	PTHR11879:SF37
P72174	PTHR24029:SF0
P73133	PTHR11986:SF79
P74839	PTHR32071:SF81
P74840	PTHR16943:SF8
P74852	PTHR30046:SF3
P74856	PTHR30161:SF3
P74857	PTHR15184:SF62
P74860	PTHR30034:SF5
P74861	PTHR11879:SF37
P74876	PTHR11669:SF0
P74879	PTHR21060:SF15
P74881	PTHR10099:SF1
P74883	PTHR10520:SF12
P74884	PTHR43185:SF1
P74890	PTHR30587:SF3
P74891	PTHR34040:SF4
P75019	PTHR43149:SF1
P75678	PTHR42714:SF2
P75679	PTHR33215:SF12
P75682	PTHR12128:SF28
P75683	PTHR11328:SF24
P75685	PTHR40106:SF1
P75687	PTHR34156:SF3
P75691	PTHR42683:SF65
P75693	PTHR30086:SF21
P75694	PTHR34156:SF8
P75712	PTHR30618:SF0
P75713	PTHR34571:SF1
P75715	PTHR33420:SF31
P75726	PTHR40596:SF1
P75728	PTHR43876:SF10
P75733	PTHR34596:SF2
P75736	PTHR46118:SF4
P75741	PTHR30298:SF0
P75742	PTHR11654:SF119
P75745	PTHR43309:SF3
P75746	PTHR30292:SF0
P75747	PTHR38457:SF1
P75749	PTHR30251:SF5
P75750	PTHR30451:SF4
P75757	PTHR11562:SF17
P75763	PTHR42826:SF3
P75764	PTHR43160:SF3
P75767	PTHR30135:SF3
P75777	PTHR32347:SF29
P75779	PTHR41536:SF1
P75780	PTHR32552:SF89
P75782	PTHR13393:SF0
P75783	PTHR30460:SF0
P75785	PTHR30443:SF4
P75788	PTHR43568:SF1
P75791	PTHR30613:SF1
P75792	PTHR10000:SF53
P75793	PTHR43641:SF2
P75794	PTHR30352:SF14
P75796	PTHR43776:SF15
P75797	PTHR30290:SF32
P75798	PTHR43163:SF5
P75799	PTHR43386:SF3
P75800	PTHR33121:SF81
P75801	PTHR45138:SF24
P75804	PTHR19328:SF75
P75806	PTHR14969:SF13
P75809	PTHR10000:SF53
P75810	PTHR23514:SF13
P75817	PTHR11061:SF30
P75820	PTHR30417:SF1
P75821	PTHR43245:SF46
P75822	PTHR43000:SF12
P75823	PTHR48097:SF9
P75824	PTHR47354:SF6
P75825	PTHR30109:SF0
P75826	PTHR35804:SF1
P75828	PTHR32182:SF19
P75829	PTHR38785:SF1
P75830	PTHR30469:SF34
P75831	PTHR30572:SF7
P75835	PTHR42770:SF15
P75836	PTHR30537:SF1
P75838	PTHR37809:SF1
P75839	PTHR34582:SF6
P75843	PTHR30528:SF0
P75849	PTHR46233:SF3
P75851	PTHR30151:SF38
P75853	PTHR30024:SF42
P75855	PTHR33420:SF3
P75856	PTHR30251:SF0
P75857	PTHR30451:SF21
P75858	PTHR33420:SF31
P75859	PTHR33420:SF5
P75860	PTHR33420:SF25
P75863	PTHR14237:SF19
P75864	PTHR47313:SF1
P75867	PTHR10046:SF49
P75869	PTHR36121:SF1
P75870	PTHR30509:SF8
P75874	PTHR33303:SF2
P75876	PTHR42873:SF1
P75892	PTHR11119:SF3
P75893	PTHR30466:SF1
P75894	PTHR43543:SF1
P75895	PTHR43329:SF4
P75897	PTHR43540:SF6
P75898	PTHR42847:SF4
P75901	PTHR31632:SF2
P75905	PTHR43630:SF1
P75906	PTHR34216:SF7
P75908	PTHR46663:SF4
P75913	PTHR10996:SF114
P75914	PTHR36928:SF1
P75915	PTHR34227:SF12
P75919	PTHR21248:SF12
P75920	PTHR36927:SF3
P75925	PTHR30529:SF1
P75931	PTHR43708:SF4
P75933	PTHR36307:SF1
P75936	PTHR30435:SF15
P75937	PTHR30435:SF1
P75938	PTHR30435:SF18
P75942	PTHR33308:SF9
P75949	PTHR30480:SF13
P75952	PTHR30055:SF214
P75954	PTHR30582:SF27
P75955	PTHR40074:SF4
P75957	PTHR24220:SF689
P75958	PTHR30489:SF0
P75959	PTHR18964:SF162
P75960	PTHR11085:SF4
P75966	PTHR21600:SF85
P75969	PTHR30349:SF64
P75974	PTHR33516:SF2
P75978	PTHR41287:SF1
P75981	PTHR37829:SF3
P75989	PTHR30204:SF67
P75990	PTHR33121:SF15
P75995	PTHR33121:SF81
P76004	PTHR11820:SF7
P76007	PTHR32507:SF7
P76008	PTHR30237:SF2
P76011	PTHR33884:SF3
P76015	PTHR28629:SF4
P76016	PTHR32071:SF117
P76017	PTHR12338:SF5
P76027	PTHR43297:SF7
P76034	PTHR30363:SF59
P76037	PTHR42770:SF8
P76038	PTHR43235:SF1
P76041	PTHR10357:SF214
P76042	PTHR43649:SF34
P76043	PTHR43350:SF19
P76044	PTHR43489:SF7
P76046	PTHR38605:SF1
P76049	PTHR47751:SF1
P76052	PTHR30575:SF0
P76053	PTHR35562:SF2
P76055	PTHR43686:SF1
P76056	PTHR30349:SF36
P76071	PTHR35604:SF2
P76072	PTHR35191:SF1
P76077	PTHR30458:SF2
P76079	PTHR30458:SF0
P76080	PTHR42831:SF3
P76081	PTHR47354:SF8
P76082	PTHR11941:SF54
P76083	PTHR48075:SF5
P76084	PTHR42856:SF1
P76085	PTHR43439:SF1
P76086	PTHR30319:SF1
P76091	PTHR43535:SF1
P76092	PTHR11614:SF195
P76093	PTHR47216:SF4
P76097	PTHR39479:SF2
P76100	PTHR43584:SF2
P76102	PTHR30405:SF25
P76103	PTHR30199:SF0
P76104	PTHR30217:SF10
P76108	PTHR30222:SF18
P76111	PTHR34821:SF2
P76112	PTHR43072:SF23
P76113	PTHR43205:SF7
P76114	PTHR43537:SF39
P76115	PTHR30069:SF28
P76116	PTHR47197:SF3
P76117	PTHR44051:SF8
P76119	PTHR30298:SF0
P76121	PTHR43567:SF1
P76123	PTHR45617:SF169
P76128	PTHR30290:SF38
P76129	PTHR33121:SF71
P76134	PTHR43273:SF3
P76135	PTHR43280:SF33
P76137	PTHR30451:SF21
P76141	PTHR34294:SF1
P76142	PTHR46847:SF4
P76143	PTHR47916:SF1
P76145	PTHR43861:SF1
P76146	PTHR33281:SF19
P76147	PTHR45138:SF9
P76149	PTHR43217:SF1
P76155	PTHR34413:SF2
P76159	PTHR38107:SF3
P76161	PTHR15852:SF54
P76168	PTHR30349:SF36
P76169	PTHR36116:SF1
P76173	PTHR38095:SF1
P76175	PTHR43427:SF6
P76176	PTHR15462:SF8
P76177	PTHR34156:SF2
P76182	PTHR30578:SF0
P76185	PTHR30367:SF13
P76186	PTHR30509:SF40
P76187	PTHR43364:SF1
P76190	PTHR47053:SF1
P76192	PTHR30038:SF0
P76193	PTHR30582:SF29
P76194	PTHR43597:SF3
P76197	PTHR23514:SF3
P76198	PTHR23514:SF3
P76201	PTHR21294:SF21
P76204	PTHR33121:SF69
P76213	PTHR30562:SF10
P76214	PTHR37943:SF1
P76215	PTHR15162:SF7
P76216	PTHR30420:SF2
P76217	PTHR11699:SF299
P76219	PTHR46826:SF1
P76221	PTHR12677:SF59
P76222	PTHR34846:SF10
P76223	PTHR42779:SF1
P76224	PTHR30183:SF6
P76230	PTHR24064:SF605
P76234	PTHR43638:SF3
P76235	PTHR30510:SF2
P76236	PTHR45138:SF9
P76237	PTHR45138:SF22
P76241	PTHR11019:SF199
P76242	PTHR23523:SF2
P76243	PTHR36849:SF1
P76245	PTHR45138:SF9
P76249	PTHR30086:SF15
P76250	PTHR30537:SF5
P76251	PTHR43275:SF1
P76254	PTHR47354:SF1
P76256	PTHR11735:SF11
P76257	PTHR11472:SF34
P76261	PTHR33121:SF79
P76264	PTHR35529:SF1
P76268	PTHR30136:SF7
P76269	PTHR23501:SF5
P76270	PTHR21021:SF15
P76272	PTHR30462:SF0
P76273	PTHR22807:SF30
P76278	PTHR34820:SF4
P76290	PTHR43861:SF2
P76291	PTHR43464:SF95
P76298	PTHR30161:SF1
P76299	PTHR30531:SF12
P76316	PTHR43780:SF2
P76318	PTHR13604:SF0
P76319	PTHR43877:SF5
P76329	PTHR10000:SF8
P76330	PTHR45138:SF16
P76335	PTHR34501:SF8
P76339	PTHR45436:SF3
P76340	PTHR48111:SF41
P76341	PTHR10395:SF7
P76342	PTHR43032:SF3
P76343	PTHR36964:SF1
P76345	PTHR30529:SF3
P76346	PTHR30164:SF2
P76347	PTHR39576:SF2
P76350	PTHR43045:SF1
P76352	PTHR43298:SF2
P76359	PTHR42714:SF2
P76362	PTHR30471:SF3
P76369	PTHR30126:SF4
P76372	PTHR32309:SF29
P76373	PTHR43750:SF2
P76387	PTHR32309:SF32
P76389	PTHR22777:SF30
P76393	PTHR13954:SF6
P76397	PTHR30469:SF12
P76398	PTHR32063:SF21
P76399	PTHR32063:SF34
P76402	PTHR40606:SF1
P76403	PTHR30217:SF6
P76407	PTHR12358:SF106
P76417	PTHR23522:SF4
P76418	PTHR16222:SF24
P76419	PTHR43085:SF1
P76421	PTHR34135:SF2
P76422	PTHR20858:SF17
P76425	PTHR40659:SF1
P76440	PTHR11938:SF91
P76445	PTHR14969:SF53
P76446	PTHR33121:SF73
P76458	PTHR13707:SF60
P76460	PTHR41983:SF2
P76461	PTHR18919:SF164
P76464	PTHR11412:SF136
P76469	PTHR30502:SF5
P76470	PTHR43791:SF30
P76472	PTHR10587:SF137
P76473	PTHR33908:SF3
P76474	PTHR30561:SF9
P76481	PTHR10166:SF37
P76482	PTHR12147:SF26
P76491	PTHR11845:SF13
P76499	PTHR33420:SF9
P76500	PTHR33420:SF33
P76501	PTHR33420:SF34
P76502	PTHR48100:SF15
P76503	PTHR18919:SF107
P76506	PTHR30035:SF3
P76518	PTHR48207:SF3
P76524	PTHR46112:SF3
P76535	PTHR10088:SF4
P76536	PTHR30521:SF0
P76539	PTHR43420:SF44
P76540	PTHR33941:SF6
P76542	PTHR30629:SF2
P76551	PTHR32432:SF13
P76552	PTHR40089:SF1
P76553	PTHR11496:SF94
P76555	PTHR36169:SF1
P76556	PTHR40453:SF2
P76558	PTHR43237:SF4
P76561	PTHR10655:SF17
P76562	PTHR10925:SF5
P76569	PTHR30041:SF4
P76576	PTHR38035:SF1
P76577	PTHR32282:SF15
P76578	PTHR40094:SF1
P76584	PTHR10091:SF45
P76585	PTHR12558:SF33
P76586	PTHR18964:SF149
P76594	PTHR42793:SF1
P76616	PTHR43447:SF49
P76628	PTHR42910:SF1
P76630	PTHR34979:SF1
P76633	PTHR42760:SF5
P76641	PTHR11271:SF6
P76655	PTHR30451:SF4
P76658	PTHR46969:SF1
P76773	PTHR38105:SF2
P76909	PTHR42781:SF4
P77031	PTHR43184:SF12
P77044	PTHR43689:SF8
P77148	PTHR40254:SF1
P77150	PTHR10534:SF2
P77154	PTHR11051:SF8
P77156	PTHR42929:SF1
P77161	PTHR43060:SF15
P77163	PTHR34413:SF2
P77165	PTHR45331:SF1
