bucket_id	bucket_label	bucket_type	module_area	gene_count	specific_membership_count	reviewed_gene_count	existing_review_files	missing_review_files	asta_research_files	module	module_file	module_file_exists	module_research_falcon	module_research_path	taxon_research_falcon	taxon_research_path	priority_phase	batch_status	pr_status	pr_url	scope_note
kegg:ppu00620	Pyruvate metabolism	kegg_pathway	central_carbon	9	54	4	9	0	9	pyruvate_metabolism_boundary	modules/pyruvate_metabolism_boundary.yaml	true	TODO	modules/pyruvate_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__pyruvate_metabolism_boundary__ppu00620-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00620 in PSEPK mixes pyruvate-forming/consuming central-carbon nodes, pyruvate dehydrogenase/lipoate complexes, acetate/acetyl-CoA routes, lactate and methylglyoxal side routes, malate/oxaloacetate/TCA overlap, amino-acid precursor spillovers, and alcohol/aldehyde dehydrogenase side nodes rather than one satisfiable pyruvate pathway.
kegg:ppu00630	Glyoxylate and dicarboxylate metabolism	kegg_pathway	central_carbon	9	62	1	9	0	9	glyoxylate_dicarboxylate_metabolism_boundary	modules/glyoxylate_dicarboxylate_metabolism_boundary.yaml	true	TODO	modules/glyoxylate_dicarboxylate_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__glyoxylate_dicarboxylate_metabolism_boundary__ppu00630-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00630 in PSEPK mixes glycolate/glyoxylate conversion, phosphoglycolate repair, formate oxidation, one-carbon/TCA/glyoxylate-shunt overlap, and respiratory redox side nodes rather than one linear glyoxylate/dicarboxylate pathway.
kegg:ppu00640	Propanoate metabolism	kegg_pathway	central_carbon	7	33	0	7	0	7	propanoate_metabolism_boundary	modules/propanoate_metabolism_boundary.yaml	true	TODO	modules/propanoate_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__propanoate_metabolism_boundary__ppu00640-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00640 in PSEPK combines Prp/methylcitrate propionyl-CoA assimilation, AcnB/PrpD/AcnA-II dehydratase/aconitase context, methylmalonate-semialdehyde and valine/thymine side routes, acetate/acyl-CoA activation, fatty-acid beta-oxidation, ACC, TCA/glyoxylate, and BCKDH/lipoamide overlap nodes rather than one linear propanoate pathway.
kegg:ppu00650	Butanoate metabolism	kegg_pathway	central_carbon	5	38	0	5	0	5	butanoate_metabolism_boundary	modules/butanoate_metabolism_boundary.yaml	true	TODO	modules/butanoate_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__butanoate_metabolism_boundary__ppu00650-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00650 in PSEPK combines butanediol/4-hydroxybutyrate/3-hydroxybutyrate dehydrogenases, class II PHA synthases, succinate-semialdehyde/GABA side nodes, acetoacetate/acyl-CoA activation, thiolase/beta-oxidation, BCAA/acetolactate, phenylacetate/caprolactam, and TCA spillovers rather than one linear butanoate pathway.
kegg:ppu00660	C5-Branched dibasic acid metabolism	kegg_pathway	other_kegg_pathway	10	10	5	10	0	10	c5_branched_dibasic_acid_metabolism_boundary	modules/c5_branched_dibasic_acid_metabolism_boundary.yaml	true	TODO	modules/c5_branched_dibasic_acid_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__c5_branched_dibasic_acid_metabolism_boundary__ppu00660-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary module; KEGG ppu00660 in PSEPK combines acetolactate/acetohydroxybutanoate and leucine-biosynthesis enzymes, GalC gallate/4-carboxy-4-hydroxy-2-oxoadipate aldolase context, and SucCD TCA succinyl-CoA synthetase rather than one dedicated C5-branched dibasic acid pathway.
kegg:ppu00680	Methane metabolism	kegg_pathway	energy_respiration_inorganic_metabolism	18	30	3	18	0	18	methane_metabolism_boundary	modules/methane_metabolism_boundary.yaml	true	TODO	modules/methane_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__methane_metabolism_boundary__ppu00680-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00680 in PSEPK contains formaldehyde/formate detoxification and oxidation, folate/serine and central-carbon side nodes, respiratory redox context, and PeaA amine dehydrogenase context, but not a complete methane oxidation or methanogenesis pathway.
kegg:ppu00710	Carbon fixation by Calvin cycle	kegg_pathway	central_carbon	10	13	5	10	0	10	carbon_fixation_calvin_cycle_boundary	modules/carbon_fixation_calvin_cycle_boundary.yaml	true	TODO	modules/carbon_fixation_calvin_cycle_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__carbon_fixation_calvin_cycle_boundary__ppu00710-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Boundary/absence module; KEGG ppu00710 in PSEPK contains non-oxidative PPP, lower EMP/gluconeogenesis, PEPC anaplerotic carbon fixation, malic enzyme, and Mdh side nodes, but lacks Rubisco and phosphoribulokinase support for a complete Calvin-Benson-Bassham cycle.
unipathway:UPA00117	UniPathway UPA00117	unipathway	unipathway	1	1	1	1	0	1	l_carnitine_dehydrogenation	modules/l_carnitine_dehydrogenation.yaml	true	TODO	modules/l_carnitine_dehydrogenation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__l_carnitine_dehydrogenation__upa00117-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact UniPathway L-carnitine dehydrogenation module: lcdH catalyzes the cytoplasmic NAD+-dependent oxidation of L-carnitine to 3-dehydrocarnitine. Carnitine uptake and downstream 3-dehydrocarnitine utilization remain adjacent context until directly supported.
unipathway:UPA00219	UniPathway UPA00219	unipathway	unipathway	3	25	0	3	0	3	peptidoglycan_biosynthesis	modules/peptidoglycan_biosynthesis.yaml	true	TODO	modules/peptidoglycan_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__peptidoglycan_biosynthesis__upa00219-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Broad UniPathway peptidoglycan-biosynthesis support bucket: MurA/B/C/D/E/F, Ddl paralogs, MraY/MurG, MurJ, SEDS polymerases, PBPs, and L,D-transpeptidase-like remodeling candidates belong in the existing peptidoglycan module. This is the main UniPathway route view, while UPA00544 is the separate recycling/salvage arm.
unipathway:UPA00529	UniPathway UPA00529	unipathway	unipathway	1	3	0	1	0	1	glycine_betaine_biosynthesis_boundary	modules/glycine_betaine_biosynthesis_boundary.yaml	true	TODO	modules/glycine_betaine_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__glycine_betaine_biosynthesis_boundary__upa00529-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact UniPathway choline-derived glycine betaine pathway with BetA/BetB catalytic biosynthesis and BetI regulatory boundary context. Transporters and unassigned choline dehydrogenase paralogs are excluded unless later evidence assigns them to this route.
unipathway:UPA00544	UniPathway UPA00544	unipathway	unipathway	1	6	0	1	0	1	peptidoglycan_biosynthesis	modules/peptidoglycan_biosynthesis.yaml	true	TODO	modules/peptidoglycan_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__peptidoglycan_biosynthesis__upa00544-deep-research-falcon.md	6	SEEDED	NOT_STARTED		UniPathway peptidoglycan recycling/support bucket: NagZ, AnmK, MupP, AmgK, MurU, and Mpl form the MurNAc/anhMurNAc and muropeptide salvage route that returns cell-wall turnover products to UDP-MurNAc-peptide precursor supply. This is a recycling/salvage support view inside the peptidoglycan module, distinct from de novo MurA/MurB/MurC-F biosynthesis.
unipathway:UPA00637	UniPathway UPA00637	unipathway	unipathway	2	2	2	2	0	2	osmoregulated_periplasmic_glucan_biosynthesis	modules/osmoregulated_periplasmic_glucan_biosynthesis.yaml	true	TODO	modules/osmoregulated_periplasmic_glucan_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__osmoregulated_periplasmic_glucan_biosynthesis__upa00637-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact UniPathway OPG biosynthesis module: opgH inner-membrane GT2 glucosyltransferase plus opgG periplasmic OpgG-family glucan biosynthesis/accessory protein. Keep distinct from alginate, LPS, peptidoglycan, cellulose, and broad exopolysaccharide modules.
unipathway:UPA00664	UniPathway UPA00664	unipathway	unipathway	1	1	1	1	0	1	bacterial_lipoprotein_maturation	modules/bacterial_lipoprotein_maturation.yaml	true	TODO	modules/bacterial_lipoprotein_maturation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_lipoprotein_maturation__upa00664-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact bacterial lipoprotein maturation module: lgt catalyzes the diacylglyceryl-transfer first step; lspA is the already-curated signal peptidase II middle step; lnt catalyzes the final N-acyl-transfer step. Keep separate from broad protein export and Lol lipoprotein trafficking.
unipathway:UPA00666	UniPathway UPA00666	unipathway	unipathway	1	1	1	1	0	1	bacterial_lipoprotein_maturation	modules/bacterial_lipoprotein_maturation.yaml	true	TODO	modules/bacterial_lipoprotein_maturation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_lipoprotein_maturation__upa00666-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact bacterial lipoprotein maturation module: lnt catalyzes the final apolipoprotein N-acyl-transfer step; lgt and lspA provide the upstream diacylglyceryl-transfer and signal-peptide-cleavage context. Keep separate from broad protein export and Lol lipoprotein trafficking.
unipathway:UPA00694	UniPathway UPA00694	unipathway	unipathway	2	3	0	2	0	2	bacterial_cellulose_biosynthesis	modules/bacterial_cellulose_biosynthesis.yaml	true	TODO	modules/bacterial_cellulose_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_cellulose_biosynthesis__upa00694-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact UniPathway bacterial cellulose biosynthesis bucket: bcsA is the UDP-forming cellulose synthase catalytic subunit, bcsB is the c-di-GMP-binding regulatory subunit, and PP_2638 is a BcsC/operon-C-like outer-membrane accessory protein. Keep this module distinct from the existing plant cellulose module, alginate, OPG, LPS, peptidoglycan, and broad exopolysaccharide boundary modules.
unipathway:UPA00729	UniPathway UPA00729	unipathway	unipathway	1	1	1	1	0	1	trna_ms2io6a37_hydroxylation	modules/trna_ms2io6a37_hydroxylation.yaml	true	TODO	modules/trna_ms2io6a37_hydroxylation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__trna_ms2io6a37_hydroxylation__upa00729-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact UniPathway tRNA-modification module: miaE terminal non-heme diiron monooxygenase hydroxylates ms2i6A37 in selected tRNAs to ms2io6A37. Upstream MiaA/MiaB A37 hypermodification chemistry is substrate-supply context outside the single-gene UPA00729 member set.
unipathway:UPA00989	UniPathway UPA00989	unipathway	unipathway	1	1	1	1	0	1	trna_m7g46_methylation	modules/trna_m7g46_methylation.yaml	true	TODO	modules/trna_m7g46_methylation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__trna_m7g46_methylation__upa00989-deep-research-falcon.md	6	SEEDED	NOT_STARTED		Compact UniPathway tRNA-modification module: trmB catalyzes SAM-dependent guanine-N7 methylation at tRNA position 46 to form m7G46. Broader RNA methylation and tRNA methyltransferase-complex annotations are context only pending more specific evidence.
kegg:ppu00930	Caprolactam degradation	kegg_pathway	aromatic_and_xenobiotic_catabolism	3	3	1	3	0	3	caprolactam_degradation_boundary	modules/caprolactam_degradation_boundary.yaml	true	TODO	modules/caprolactam_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__caprolactam_degradation_boundary__ppu00930-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu00930 contains only fadB, PP_2217, and paaF shared CoA-thioester hydratase/beta-oxidation side enzymes, not route-defining caprolactam upper-pathway enzymes.
kegg:ppu00946	Degradation of flavonoids	kegg_pathway	other_kegg_pathway	6	7	0	6	0	6	flavonoid_degradation_boundary	modules/flavonoid_degradation_boundary.yaml	true	TODO	modules/flavonoid_degradation_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__flavonoid_degradation_boundary__ppu00946-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/uncertain module: PSEPK ppu00946 contains bglX plus a sparse PP_3195-PP_3206 hydrolase/redox/cupin/dehydratase cluster, but no resolved flavonoid-degradation route.
kegg:ppu00970	Aminoacyl-tRNA biosynthesis	kegg_pathway	other_kegg_pathway	24	27	23	24	0	24	aminoacyl_trna_biosynthesis	modules/aminoacyl_trna_biosynthesis.yaml	true	TODO	modules/aminoacyl_trna_biosynthesis-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__aminoacyl_trna_biosynthesis__ppu00970-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Seeded aminoacyl-tRNA biosynthesis module covering canonical aminoacyl-tRNA synthetases, GatCAB indirect Asn/Gln-tRNA transamidation, fmt initiator Met-tRNA formylation, selenocysteine-tRNA side chemistry, and unresolved PP_0613 amidase-family side context.
kegg:ppu00975	Biosynthesis of various siderophores	kegg_pathway	other_kegg_pathway	3	3	0	3	0	3	siderophore_biosynthesis_boundary	modules/siderophore_biosynthesis_boundary.yaml	true	TODO	modules/siderophore_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__siderophore_biosynthesis_boundary__ppu00975-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/partial module: PSEPK ppu00975 contains pvdH, PP_2800, and pvdY precursor/tailoring genes associated with siderophore biosynthesis, but not the complete pyoverdine NRPS assembly or siderophore export pathway.
kegg:ppu00996	Biosynthesis of various alkaloids	kegg_pathway	other_kegg_pathway	1	1	0	1	0	1	alkaloid_biosynthesis_boundary	modules/alkaloid_biosynthesis_boundary.yaml	true	TODO	modules/alkaloid_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__alkaloid_biosynthesis_boundary__ppu00996-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu00996 contains only PP_3358 hydroxycinnamoyl-CoA hydratase-lyase, supporting hydroxycinnamate/vanillin side metabolism rather than complete alkaloid biosynthesis.
kegg:ppu00999	Biosynthesis of various plant secondary metabolites	kegg_pathway	other_kegg_pathway	5	5	1	5	0	5	plant_secondary_metabolite_biosynthesis_boundary	modules/plant_secondary_metabolite_biosynthesis_boundary.yaml	true	TODO	modules/plant_secondary_metabolite_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__plant_secondary_metabolite_biosynthesis_boundary__ppu00999-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu00999 contains shikimate dehydrogenase paralogs, bglX beta-glucosidase, and metK SAM synthesis, supporting broad precursor/side-node chemistry rather than plant secondary metabolite biosynthesis.
kegg:ppu01040	Biosynthesis of unsaturated fatty acids	kegg_pathway	lipid_cell_envelope_metabolism	3	3	0	3	0	3	unsaturated_fatty_acid_biosynthesis_boundary	modules/unsaturated_fatty_acid_biosynthesis_boundary.yaml	true	TODO	modules/unsaturated_fatty_acid_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__unsaturated_fatty_acid_biosynthesis_boundary__ppu01040-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/side-node module: PSEPK ppu01040 contains tesA, tesB, and PP_5331 lipid ester/acyl-thioester hydrolases, not the FabA/FabB unsaturated-acyl-ACP biosynthesis branch already covered by fatty_acid_biosynthesis.
kegg:ppu01053	Biosynthesis of siderophore group nonribosomal peptides	kegg_pathway	other_kegg_pathway	1	2	0	1	0	1	siderophore_biosynthesis_boundary	modules/siderophore_biosynthesis_boundary.yaml	true	TODO	modules/siderophore_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__siderophore_biosynthesis_boundary__ppu01053-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/partial module extension: PSEPK ppu01053 contains PP_1183 EntD-family carrier-protein phosphopantetheinyltransferase and PP_2170 chorismate mutase precursor context, not a complete siderophore-group NRPS pathway.
kegg:ppu01320	Sulfur cycle	kegg_pathway	other_kegg_pathway	7	9	0	7	0	7	sulfur_metabolism_boundary	modules/sulfur_metabolism_boundary.yaml	true	TODO	modules/sulfur_metabolism_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__sulfur_metabolism_boundary__ppu01320-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary module reuse: PSEPK ppu01320 sulfur-cycle membership is covered by sulfur_metabolism_boundary, combining sulfate activation/reduction, sulfite reductase components, SoxYZ/cytochrome sulfur-redox boundary nodes, and cysteine synthesis rather than a complete standalone sulfur cycle.
kegg:ppu01501	beta-Lactam resistance	kegg_pathway	lipid_cell_envelope_metabolism	20	20	4	20	0	20	beta_lactam_resistance_boundary	modules/beta_lactam_resistance_boundary.yaml	true	TODO	modules/beta_lactam_resistance_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__beta_lactam_resistance_boundary__ppu01501-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary resistance module: PSEPK ppu01501 combines AmpC beta-lactam hydrolysis, AmpG/NagZ cell-wall recycling, PBP beta-lactam targets, RND/MFP/OMF efflux systems, and OprD/opmQ permeability/export context rather than a single linear pathway.
kegg:ppu01502	Vancomycin resistance	kegg_pathway	other_kegg_pathway	6	6	5	6	0	6	vancomycin_resistance_boundary	modules/vancomycin_resistance_boundary.yaml	true	TODO	modules/vancomycin_resistance_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__vancomycin_resistance_boundary__ppu01502-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary/absence resistance module: PSEPK ppu01502 contains DadX, DdlA/DdlB, MurF, MraY, and MurG peptidoglycan precursor enzymes, not a VanHAX D-Ala-D-Lac vancomycin-resistance pathway.
kegg:ppu01503	Cationic antimicrobial peptide (CAMP) resistance	kegg_pathway	other_kegg_pathway	9	21	0	9	0	9	cationic_antimicrobial_peptide_resistance_boundary	modules/cationic_antimicrobial_peptide_resistance_boundary.yaml	true	TODO	modules/cationic_antimicrobial_peptide_resistance_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__cationic_antimicrobial_peptide_resistance_boundary__ppu01503-deep-research-falcon.md	7	SEEDED	NOT_STARTED		Boundary resistance module: PSEPK ppu01503 combines phosphatidylglycerol lysylation, LPS/lipid A context, PhoPQ/Cpx-like regulation, RND efflux, periplasmic folding/proteolysis, and peptidoglycan remodeling rather than a single CAMP-resistance pathway.
unipathway:UPA00286	UniPathway UPA00286	unipathway	unipathway	2	11	2	2	0	2	alginate_biosynthesis_boundary	modules/alginate_biosynthesis_boundary.yaml	true	TODO	modules/alginate_biosynthesis_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__alginate_biosynthesis_boundary__upa00286-deep-research-falcon.md	7	SEEDED	NOT_STARTED		UniPathway alginate biosynthesis boundary bucket: AlgD precursor formation, Alg8/Alg44 polymerization/activation, AlgF/AlgJ/AlgI/AlgX/AlgG modification and maturation, AlgE/AlgK export/scaffold context, and AlgB regulation. This consolidates members split across ppu00051, ppu00543, and ppu02020 without treating them as a single enzyme-only route.
kegg:ppu02010	ABC transporters	kegg_pathway	transport_motility_signaling	151	207	15	151	0	151			false	TODO		TODO	projects/P_PUTIDA/deep-research/PSEPK__kegg-ppu02010__ppu02010-deep-research-falcon.md	7	PARTITIONED	NOT_STARTED		Partitioned umbrella map: PSEPK ppu02010 contains 207 ABC-transporter genes across many substrate systems and should not be curated as one satisfiable pathway. Completed sub-batches: PP_0112-PP_0114 MetNIQ methionine import plus PP_0219-PP_0221 MetNIQ-like methionine import in methionine_import_boundary, PP_0117-PP_0120 ZnuABC zinc import in zinc_import_boundary, PP_3801-PP_3803 Znu-like cation/zinc import in zinc_import_boundary, PP_0824-PP_0827 phosphonate import in phosphonate_phosphinate_metabolism, PP_0225-PP_0227 cystine/sulfur-compound import in sulfur_metabolism_boundary, PP_0280-PP_0283 arginine/ornithine import in arginine_ornithine_abc_import_boundary, PP_4483-PP_4486 His/ArgT basic-amino-acid import in arginine_ornithine_abc_import_boundary, PP_1297-PP_1300 YhdWXYZ unresolved amino-acid ABC import in yhdwxyz_amino_acid_abc_import_boundary, PP_0294-PP_0296 plus PP_0304, PP_0076, betX/PP_1741, PP_0868-PP_0871, opuA-PP_2775, and PP_3558-PP_3559 compatible-solute import/binding in osmoprotectant_compatible_solute_transport_boundary, PP_0873/potF-I plus PP_2195, potF-II, PP_3719, potF-III, and potF-IV PotF-like putrescine/polyamine binding in polyamine_transport_boundary, PP_5177-PP_5181 Spu/Pot spermidine/putrescine ABC import in polyamine_transport_boundary, PP_0878-PP_0885 Dpp dipeptide import in dipeptide_abc_import_boundary, PP_3076-PP_3078, PP_4146-PP_4150, and dppA-IV Yej/Dpp-like peptide ABC import candidates in yej_dpp_like_peptide_abc_import_boundary, PP_1068-PP_1071 GltIJKL glutamate/aspartate import in glutamate_aspartate_abc_import_boundary, PP_0615-PP_0619 branched-chain amino-acid import in branched_chain_amino_acid_abc_import_boundary, PP_2748-PP_2753 branched-chain amino-acid import in branched_chain_amino_acid_abc_import_boundary, PP_2767-PP_2770 branched-chain amino-acid import in branched_chain_amino_acid_abc_import_boundary, PP_1137-PP_1141 LivFGMHK branched-chain amino-acid import in branched_chain_amino_acid_abc_import_boundary, PP_4863-PP_4867 Bra/Liv branched-chain amino-acid import in branched_chain_amino_acid_abc_import_boundary, PP_2656-PP_2659 PstSACB plus PP_5326-PP_5329 Pst-like phosphate import in phosphate_import_boundary, PP_3828-PP_3830 ModABC molybdate import in molybdate_abc_import_boundary, PP_4841-PP_4845 UrtABCDE urea import in urea_abc_import_boundary, PP_2154-PP_2156 LolCDE lipoprotein localization in lipoprotein_lolcde_localization_boundary, PP_4324-PP_4327 CcmABCD heme export/cytochrome c maturation in ccm_heme_export_cytochrome_c_maturation_boundary, pvdT/pvdE pyoverdine export and precursor-export context, PP_0958-PP_0962 Mla/Ttg2 phospholipid transport/lipid asymmetry in mla_phospholipid_transport_boundary, PP_0140-PP_0142 Mce/MlaD-MlaE-like phospholipid transport candidate in mce_mlad_mlae_like_phospholipid_transport_boundary, lptB plus PP_0982/PP_0983 LptF/LptG and msbA with LptA/C/D/E context in lpt_lps_transport_boundary, PP_1778-PP_1779 unresolved LPS/polysaccharide ABC export candidate as a separate lpt_lps_transport_boundary part, ftsX/ftsE FtsEX cell-division ABC-like complex in ftsex_cell_division_boundary, plpB/PP_5165 NlpA-family lipoprotein curated as an unresolved adjacent envelope lipoprotein rather than added to sulfate import, PP_1015-PP_1018 Gts glucose import in glucose_import_boundary, PP_2260-PP_2264 unresolved sugar/glycerol-phosphate-like import in sugar_glycerol_phosphate_import_boundary, PP_2454-PP_2459 Rbs ribose import/accessory utilization plus PP_2757-PP_2761 second ribose-like RbsABC comparison in ribose_import_boundary, and PP_3342-PP_3346 NikABCDE nickel import in nickel_import_boundary, and PP_4881-PP_4882, PP_5135-PP_5137, and PP_5195-fbpA ferric/iron ABC import candidates in ferric_iron_abc_import_boundary. Remaining clusters should be handled by substrate class with an unknown/general ABC bucket retained.
kegg:ppu02060	Phosphotransferase system (PTS)	kegg_pathway	transport_motility_signaling	6	6	0	6	0	6	phosphotransferase_system_boundary	modules/phosphotransferase_system_boundary.yaml	true	TODO	modules/phosphotransferase_system_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__phosphotransferase_system_boundary__ppu02060-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary module: PSEPK ppu02060 contains the fruBKA fructose PTS uptake/catabolic-entry branch plus ptsH/ptsP/ptsN HPr/Ntr regulatory phosphorelay context, not a generic all-sugar PTS transport system.
kegg:ppu03008	Ribosome biogenesis in eukaryotes	kegg_pathway	other_kegg_pathway	3	3	2	3	0	3	ribosome_biogenesis_eukaryotes_boundary	modules/ribosome_biogenesis_eukaryotes_boundary.yaml	true	TODO	modules/ribosome_biogenesis_eukaryotes_boundary-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__ribosome_biogenesis_eukaryotes_boundary__ppu03008-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Boundary/absence module: PSEPK ppu03008 contains rnc RNase III/rRNA processing, orn oligoribonuclease/RNA turnover, and PP_2912 RIO-type kinase-like context, not evidence for a eukaryotic ribosome-biogenesis pathway in KT2440.
kegg:ppu03018	RNA degradation	kegg_pathway	other_kegg_pathway	15	17	6	15	0	15	bacterial_rna_degradation	modules/bacterial_rna_degradation.yaml	true	TODO	modules/bacterial_rna_degradation-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_rna_degradation__ppu03018-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Boundary module: PSEPK ppu03018 has a strict RppH/RNase E/PcnB/PNPase/RNase R RNA-turnover core plus DEAD-box RNA helicase remodeling, with Hfq/Rho regulatory context and enolase/chaperone/polyphosphate/RecQ side or spillover nodes.
kegg:ppu03020	RNA polymerase	kegg_pathway	other_kegg_pathway	4	4	4	4	0	4	bacterial_rna_polymerase_core	modules/bacterial_rna_polymerase_core.yaml	true	TODO	modules/bacterial_rna_polymerase_core-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_rna_polymerase_core__ppu03020-deep-research-falcon.md	8	SEEDED	NOT_STARTED		Compact bacterial DNA-directed RNA polymerase core module; KEGG ppu03020 contains rpoA, rpoB, rpoC, and rpoZ core subunits, while sigma factors and pathway-specific transcription regulators remain separate regulatory contexts.
kegg:ppu03030	DNA replication	kegg_pathway	other_kegg_pathway	15	18	5	15	0	15	bacterial_dna_replication	modules/bacterial_dna_replication.yaml	true	TODO	modules/bacterial_dna_replication-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_dna_replication__ppu03030-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Boundary module: PSEPK ppu03030 has a strict DnaB/DnaG primosome, SSB, Pol III core/clamp-loader/proofreading, RNase H/PolA RNA-primer processing, and LigA nick-sealing core, plus PP_3893, DnaQ-like exonuclease candidates, and LigB as unresolved boundary side nodes.
kegg:ppu03060	Protein export	kegg_pathway	other_kegg_pathway	19	19	4	19	0	19	bacterial_protein_export	modules/bacterial_protein_export.yaml	true	TODO	modules/bacterial_protein_export-deep-research-falcon.md	TODO	projects/P_PUTIDA/deep-research/PSEPK__bacterial_protein_export__ppu03060-deep-research-falcon.md	8	PARTITIONED	NOT_STARTED		Boundary module: PSEPK ppu03060 combines SecA/SecYEG/SecDF-YajC/SecB Sec export, Ffh/FtsY SRP targeting, YidC membrane insertion, LepB/LspA signal-peptide processing, and two TatABC-like loci; type I secretion and LolCDE are neighboring modules.
