benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,reference_status
supplement_sft_terms_hf_catalogue_all,DANRE,fen1,Q6TNU4,wanglab/protein_catalogue,genes/DANRE/fen1/fen1-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,DANRE,ufsp2,Q7T347,wanglab/protein_catalogue,genes/DANRE/ufsp2/ufsp2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DANRE,ufsp2,Q7T347,wanglab/protein_catalogue,genes/DANRE/ufsp2/ufsp2-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,DICDI,mlcD,Q7Z2B8,wanglab/protein_catalogue,genes/DICDI/mlcD/mlcD-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DICDI,mlcD,Q7Z2B8,wanglab/protein_catalogue,genes/DICDI/mlcD/mlcD-sft-predictions.yaml,,19,,,,,,,,,,,
supplement_sft_terms_union_all,DICDI,nip7,B0G104,wanglab/protein_catalogue,genes/DICDI/nip7/nip7-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DICDI,nip7,B0G104,wanglab/protein_catalogue,genes/DICDI/nip7/nip7-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,DICDI,tlcd4b,Q550S9,wanglab/protein_catalogue,genes/DICDI/tlcd4b/tlcd4b-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DICDI,tlcd4b,Q550S9,wanglab/protein_catalogue,genes/DICDI/tlcd4b/tlcd4b-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,Akt1,Q8INB9,app.bioreason.net/SFT,genes/DROME/Akt1/Akt1-sft-predictions.yaml,,267,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,Akt1,Q8INB9,app.bioreason.net/SFT,genes/DROME/Akt1/Akt1-sft-predictions.yaml,,267,,,,,,,,,,,
supplement_sft_terms_web_export_44,DROME,Akt1,Q8INB9,app.bioreason.net/SFT,genes/DROME/Akt1/Akt1-sft-predictions.yaml,,267,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,Buffy,Q8T8Y5,app.bioreason.net/SFT,genes/DROME/Buffy/Buffy-sft-predictions.yaml,,55,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,Buffy,Q8T8Y5,app.bioreason.net/SFT,genes/DROME/Buffy/Buffy-sft-predictions.yaml,,55,,,,,,,,,,,
supplement_sft_terms_web_export_44,DROME,Buffy,Q8T8Y5,app.bioreason.net/SFT,genes/DROME/Buffy/Buffy-sft-predictions.yaml,,55,,,,,,,,,,,
argo95_sft_terms,DROME,CRY,O77059,wanglab/protein_catalogue,genes/DROME/CRY/CRY-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,CRY,O77059,wanglab/protein_catalogue,genes/DROME/CRY/CRY-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,CRY,O77059,wanglab/protein_catalogue,genes/DROME/CRY/CRY-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,CRY,O77059,wanglab/protein_catalogue,genes/DROME/CRY/CRY-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,Dscam1,Q0E9H9,app.bioreason.net/SFT,genes/DROME/Dscam1/Dscam1-sft-predictions.yaml,,114,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,Dscam1,Q0E9H9,app.bioreason.net/SFT,genes/DROME/Dscam1/Dscam1-sft-predictions.yaml,,114,,,,,,,,,,,
supplement_sft_terms_web_export_44,DROME,Dscam1,Q0E9H9,app.bioreason.net/SFT,genes/DROME/Dscam1/Dscam1-sft-predictions.yaml,,114,,,,,,,,,,,
argo95_sft_terms,DROME,Hsp83,P02828,wanglab/protein_catalogue,genes/DROME/Hsp83/Hsp83-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,Hsp83,P02828,wanglab/protein_catalogue,genes/DROME/Hsp83/Hsp83-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,Hsp83,P02828,wanglab/protein_catalogue,genes/DROME/Hsp83/Hsp83-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,Hsp83,P02828,wanglab/protein_catalogue,genes/DROME/Hsp83/Hsp83-sft-predictions.yaml,,11,,,,,,,,,,,
argo95_sft_terms,DROME,LysB,Q08694,wanglab/protein_catalogue,genes/DROME/LysB/LysB-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,LysB,Q08694,wanglab/protein_catalogue,genes/DROME/LysB/LysB-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,LysB,Q08694,wanglab/protein_catalogue,genes/DROME/LysB/LysB-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,LysB,Q08694,wanglab/protein_catalogue,genes/DROME/LysB/LysB-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,DROME,Nmnat,Q9VC03,wanglab/protein_catalogue,genes/DROME/Nmnat/Nmnat-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,Nmnat,Q9VC03,wanglab/protein_catalogue,genes/DROME/Nmnat/Nmnat-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,Nmnat,Q9VC03,wanglab/protein_catalogue,genes/DROME/Nmnat/Nmnat-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,Nmnat,Q9VC03,wanglab/protein_catalogue,genes/DROME/Nmnat/Nmnat-sft-predictions.yaml,,9,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,gcl,Q01820,wanglab/protein_catalogue,genes/DROME/gcl/gcl-sft-predictions.yaml,,11,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,gcl,Q01820,wanglab/protein_catalogue,genes/DROME/gcl/gcl-sft-predictions.yaml,,11,,,,,,,,,,,
argo95_sft_terms,DROME,Git,Q95RG8,wanglab/protein_catalogue,genes/DROME/Git/Git-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,DROME,Git,Q95RG8,wanglab/protein_catalogue,genes/DROME/Git/Git-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,Git,Q95RG8,wanglab/protein_catalogue,genes/DROME/Git/Git-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,Git,Q95RG8,wanglab/protein_catalogue,genes/DROME/Git/Git-sft-predictions.yaml,,10,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,jar,Q01989,wanglab/protein_catalogue,genes/DROME/jar/jar-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,jar,Q01989,wanglab/protein_catalogue,genes/DROME/jar/jar-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,DROME,rdgBbeta,Q9U9P7,wanglab/protein_catalogue,genes/DROME/rdgBbeta/rdgBbeta-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,DROME,rdgBbeta,Q9U9P7,wanglab/protein_catalogue,genes/DROME/rdgBbeta/rdgBbeta-sft-predictions.yaml,,13,,,,,,,,,,,
argo95_sft_terms,ECOLI,CnoX,P77395,wanglab/protein_catalogue,genes/ECOLI/CnoX/CnoX-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,CnoX,P77395,wanglab/protein_catalogue,genes/ECOLI/CnoX/CnoX-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,CnoX,P77395,wanglab/protein_catalogue,genes/ECOLI/CnoX/CnoX-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,CnoX,P77395,wanglab/protein_catalogue,genes/ECOLI/CnoX/CnoX-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,ECOLI,CpxP,P0AE85,wanglab/protein_catalogue,genes/ECOLI/CpxP/CpxP-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,CpxP,P0AE85,wanglab/protein_catalogue,genes/ECOLI/CpxP/CpxP-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,CpxP,P0AE85,wanglab/protein_catalogue,genes/ECOLI/CpxP/CpxP-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,CpxP,P0AE85,wanglab/protein_catalogue,genes/ECOLI/CpxP/CpxP-sft-predictions.yaml,,5,,,,,,,,,,,
argo95_sft_terms,ECOLI,DnaJ,P08622,wanglab/protein_catalogue,genes/ECOLI/DnaJ/DnaJ-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,DnaJ,P08622,wanglab/protein_catalogue,genes/ECOLI/DnaJ/DnaJ-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,DnaJ,P08622,wanglab/protein_catalogue,genes/ECOLI/DnaJ/DnaJ-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,DnaJ,P08622,wanglab/protein_catalogue,genes/ECOLI/DnaJ/DnaJ-sft-predictions.yaml,,13,,,,,,,,,,,
argo95_sft_terms,ECOLI,DnaK,P0A6Y8,wanglab/protein_catalogue,genes/ECOLI/DnaK/DnaK-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,DnaK,P0A6Y8,wanglab/protein_catalogue,genes/ECOLI/DnaK/DnaK-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,DnaK,P0A6Y8,wanglab/protein_catalogue,genes/ECOLI/DnaK/DnaK-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,DnaK,P0A6Y8,wanglab/protein_catalogue,genes/ECOLI/DnaK/DnaK-sft-predictions.yaml,,16,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,GroEL,P0A6F5,app.bioreason.net/SFT,genes/ECOLI/GroEL/GroEL-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,GroEL,P0A6F5,app.bioreason.net/SFT,genes/ECOLI/GroEL/GroEL-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_web_export_44,ECOLI,GroEL,P0A6F5,app.bioreason.net/SFT,genes/ECOLI/GroEL/GroEL-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,HdeA,P0AES9,wanglab/protein_catalogue,genes/ECOLI/HdeA/HdeA-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,HdeA,P0AES9,wanglab/protein_catalogue,genes/ECOLI/HdeA/HdeA-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,HdeB,P0AET2,wanglab/protein_catalogue,genes/ECOLI/HdeB/HdeB-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,HdeB,P0AET2,wanglab/protein_catalogue,genes/ECOLI/HdeB/HdeB-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,ECOLI,RidA,P0AF93,wanglab/protein_catalogue,genes/ECOLI/RidA/RidA-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,RidA,P0AF93,wanglab/protein_catalogue,genes/ECOLI/RidA/RidA-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,RidA,P0AF93,wanglab/protein_catalogue,genes/ECOLI/RidA/RidA-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,RidA,P0AF93,wanglab/protein_catalogue,genes/ECOLI/RidA/RidA-sft-predictions.yaml,,6,,,,,,,,,,,
argo95_sft_terms,ECOLI,SecB,P0AG86,wanglab/protein_catalogue,genes/ECOLI/SecB/SecB-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,SecB,P0AG86,wanglab/protein_catalogue,genes/ECOLI/SecB/SecB-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,SecB,P0AG86,wanglab/protein_catalogue,genes/ECOLI/SecB/SecB-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,SecB,P0AG86,wanglab/protein_catalogue,genes/ECOLI/SecB/SecB-sft-predictions.yaml,,4,,,,,,,,,,,
argo95_sft_terms,ECOLI,Skp,P0AEU7,wanglab/protein_catalogue,genes/ECOLI/Skp/Skp-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,Skp,P0AEU7,wanglab/protein_catalogue,genes/ECOLI/Skp/Skp-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,Skp,P0AEU7,wanglab/protein_catalogue,genes/ECOLI/Skp/Skp-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,Skp,P0AEU7,wanglab/protein_catalogue,genes/ECOLI/Skp/Skp-sft-predictions.yaml,,7,,,,,,,,,,,
argo95_sft_terms,ECOLI,SlyD,P0A9K9,wanglab/protein_catalogue,genes/ECOLI/SlyD/SlyD-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,SlyD,P0A9K9,wanglab/protein_catalogue,genes/ECOLI/SlyD/SlyD-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,SlyD,P0A9K9,wanglab/protein_catalogue,genes/ECOLI/SlyD/SlyD-sft-predictions.yaml,,13,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,SlyD,P0A9K9,wanglab/protein_catalogue,genes/ECOLI/SlyD/SlyD-sft-predictions.yaml,,13,,,,,,,,,,,
argo95_sft_terms,ECOLI,Spy,P77754,wanglab/protein_catalogue,genes/ECOLI/Spy/Spy-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,Spy,P77754,wanglab/protein_catalogue,genes/ECOLI/Spy/Spy-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,Spy,P77754,wanglab/protein_catalogue,genes/ECOLI/Spy/Spy-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,Spy,P77754,wanglab/protein_catalogue,genes/ECOLI/Spy/Spy-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,arnF,P76474,wanglab/protein_catalogue,genes/ECOLI/arnF/arnF-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,arnF,P76474,wanglab/protein_catalogue,genes/ECOLI/arnF/arnF-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,bcp,P0AE52,wanglab/protein_catalogue,genes/ECOLI/bcp/bcp-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,bcp,P0AE52,wanglab/protein_catalogue,genes/ECOLI/bcp/bcp-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,fepE,P26266,wanglab/protein_catalogue,genes/ECOLI/fepE/fepE-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,fepE,P26266,wanglab/protein_catalogue,genes/ECOLI/fepE/fepE-sft-predictions.yaml,,3,,,,,,,,,,,
argo95_sft_terms,ECOLI,ftsI,P0AD68,wanglab/protein_catalogue,genes/ECOLI/ftsI/ftsI-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,ftsI,P0AD68,wanglab/protein_catalogue,genes/ECOLI/ftsI/ftsI-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,ftsI,P0AD68,wanglab/protein_catalogue,genes/ECOLI/ftsI/ftsI-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,ftsI,P0AD68,wanglab/protein_catalogue,genes/ECOLI/ftsI/ftsI-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,manX,P69797,wanglab/protein_catalogue,genes/ECOLI/manX/manX-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,manX,P69797,wanglab/protein_catalogue,genes/ECOLI/manX/manX-sft-predictions.yaml,,8,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,manY,P69801,wanglab/protein_catalogue,genes/ECOLI/manY/manY-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,manY,P69801,wanglab/protein_catalogue,genes/ECOLI/manY/manY-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,manZ,P69805,wanglab/protein_catalogue,genes/ECOLI/manZ/manZ-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,manZ,P69805,wanglab/protein_catalogue,genes/ECOLI/manZ/manZ-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,mbiA,P28697,wanglab/protein_catalogue,genes/ECOLI/mbiA/mbiA-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,mbiA,P28697,wanglab/protein_catalogue,genes/ECOLI/mbiA/mbiA-sft-predictions.yaml,,3,,,,,,,,,,,
argo95_sft_terms,ECOLI,mrdA,P0AD65,wanglab/protein_catalogue,genes/ECOLI/mrdA/mrdA-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,mrdA,P0AD65,wanglab/protein_catalogue,genes/ECOLI/mrdA/mrdA-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,mrdA,P0AD65,wanglab/protein_catalogue,genes/ECOLI/mrdA/mrdA-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,mrdA,P0AD65,wanglab/protein_catalogue,genes/ECOLI/mrdA/mrdA-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,rbsD,P04982,wanglab/protein_catalogue,genes/ECOLI/rbsD/rbsD-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,rbsD,P04982,wanglab/protein_catalogue,genes/ECOLI/rbsD/rbsD-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,rlmC,B1X800,wanglab/protein_catalogue,genes/ECOLI/rlmC/rlmC-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,rlmC,B1X800,wanglab/protein_catalogue,genes/ECOLI/rlmC/rlmC-sft-predictions.yaml,,3,,,,,,,,,,,
argo95_sft_terms,ECOLI,surA,P0ABZ6,wanglab/protein_catalogue,genes/ECOLI/surA/surA-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,ECOLI,surA,P0ABZ6,wanglab/protein_catalogue,genes/ECOLI/surA/surA-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,surA,P0ABZ6,wanglab/protein_catalogue,genes/ECOLI/surA/surA-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,surA,P0ABZ6,wanglab/protein_catalogue,genes/ECOLI/surA/surA-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,yciO,P0AFR4,wanglab/protein_catalogue,genes/ECOLI/yciO/yciO-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,yciO,P0AFR4,wanglab/protein_catalogue,genes/ECOLI/yciO/yciO-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,yegV,P76419,wanglab/protein_catalogue,genes/ECOLI/yegV/yegV-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,yegV,P76419,wanglab/protein_catalogue,genes/ECOLI/yegV/yegV-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,ygfF,P52037,wanglab/protein_catalogue,genes/ECOLI/ygfF/ygfF-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,ygfF,P52037,wanglab/protein_catalogue,genes/ECOLI/ygfF/ygfF-sft-predictions.yaml,,6,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,yjdM,P0AFJ1,wanglab/protein_catalogue,genes/ECOLI/yjdM/yjdM-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,yjdM,P0AFJ1,wanglab/protein_catalogue,genes/ECOLI/yjdM/yjdM-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,yjhQ,P39368,wanglab/protein_catalogue,genes/ECOLI/yjhQ/yjhQ-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,yjhQ,P39368,wanglab/protein_catalogue,genes/ECOLI/yjhQ/yjhQ-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,ECOLI,yrhB,P46857,wanglab/protein_catalogue,genes/ECOLI/yrhB/yrhB-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,ECOLI,yrhB,P46857,wanglab/protein_catalogue,genes/ECOLI/yrhB/yrhB-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,METJA,MJ1511,Q58906,wanglab/protein_catalogue,genes/METJA/MJ1511/MJ1511-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,METJA,MJ1511,Q58906,wanglab/protein_catalogue,genes/METJA/MJ1511/MJ1511-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,METJA,nadX,Q58325,wanglab/protein_catalogue,genes/METJA/nadX/nadX-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,METJA,nadX,Q58325,wanglab/protein_catalogue,genes/METJA/nadX/nadX-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,METJA,thiL,Q60337,wanglab/protein_catalogue,genes/METJA/thiL/thiL-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,METJA,thiL,Q60337,wanglab/protein_catalogue,genes/METJA/thiL/thiL-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,MYCTU,Rv0898c,P9WKP5,wanglab/protein_catalogue,genes/MYCTU/Rv0898c/Rv0898c-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,MYCTU,Rv0898c,P9WKP5,wanglab/protein_catalogue,genes/MYCTU/Rv0898c/Rv0898c-sft-predictions.yaml,,3,,,,,,,,,,,
supplement_sft_terms_union_all,MYCTU,Rv3660c,P9WKX7,wanglab/protein_catalogue,genes/MYCTU/Rv3660c/Rv3660c-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,MYCTU,Rv3660c,P9WKX7,wanglab/protein_catalogue,genes/MYCTU/Rv3660c/Rv3660c-sft-predictions.yaml,,5,,,,,,,,,,,
supplement_sft_terms_union_all,MYCTU,clpP2,P9WPC3,wanglab/protein_catalogue,genes/MYCTU/clpP2/clpP2-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,MYCTU,clpP2,P9WPC3,wanglab/protein_catalogue,genes/MYCTU/clpP2/clpP2-sft-predictions.yaml,,7,,,,,,,,,,,
supplement_sft_terms_union_all,PSEAE,rpsD,O52759,wanglab/protein_catalogue,genes/PSEAE/rpsD/rpsD-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,PSEAE,rpsD,O52759,wanglab/protein_catalogue,genes/PSEAE/rpsD/rpsD-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,PSEAE,secF,Q9HXI2,wanglab/protein_catalogue,genes/PSEAE/secF/secF-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,PSEAE,secF,Q9HXI2,wanglab/protein_catalogue,genes/PSEAE/secF/secF-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_union_all,PSEAE,ubiE,Q9HUC0,wanglab/protein_catalogue,genes/PSEAE/ubiE/ubiE-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_hf_catalogue_all,PSEAE,ubiE,Q9HUC0,wanglab/protein_catalogue,genes/PSEAE/ubiE/ubiE-sft-predictions.yaml,,4,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,PSEPK,BenR,Q88I42,app.bioreason.net/SFT,genes/PSEPK/BenR/BenR-sft-predictions.yaml,,40,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,BenR,Q88I42,app.bioreason.net/SFT,genes/PSEPK/BenR/BenR-sft-predictions.yaml,,40,,,,,,,,,,,
supplement_sft_terms_web_export_44,PSEPK,BenR,Q88I42,app.bioreason.net/SFT,genes/PSEPK/BenR/BenR-sft-predictions.yaml,,40,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,PSEPK,catA,Q88GK8,app.bioreason.net/SFT,genes/PSEPK/catA/catA-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,catA,Q88GK8,app.bioreason.net/SFT,genes/PSEPK/catA/catA-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_web_export_44,PSEPK,catA,Q88GK8,app.bioreason.net/SFT,genes/PSEPK/catA/catA-sft-predictions.yaml,,20,,,,,,,,,,,
supplement_sft_terms_argo139_mixed_sources,PSEPK,ftsY,Q88CR9,app.bioreason.net/SFT,genes/PSEPK/ftsY/ftsY-sft-predictions.yaml,,30,,,,,,,,,,,
supplement_sft_terms_union_all,PSEPK,ftsY,Q88CR9,app.bioreason.net/SFT,genes/PSEPK/ftsY/ftsY-sft-predictions.yaml,,30,,,,,,,,,,,
supplement_sft_terms_web_export_44,PSEPK,ftsY,Q88CR9,app.bioreason.net/SFT,genes/PSEPK/ftsY/ftsY-sft-predictions.yaml,,30,,,,,,,,,,,
