benchmark,organism,gene,uniprot_id,source_version,source_file,reason_included,n_predictions,correctness,completeness,goa_overlap,post_review_overlap,core_overlap
br_sft_terms_all,SCHPO,alo1,Q9HDX8,wanglab/protein_catalogue,genes/SCHPO/alo1/alo1-sft-predictions.yaml,,3,,,,,
br_sft_terms_hf_catalogue,SCHPO,alo1,Q9HDX8,wanglab/protein_catalogue,genes/SCHPO/alo1/alo1-sft-predictions.yaml,,3,,,,,
br_sft_terms_all,SCHPO,atg101,O13978,wanglab/protein_catalogue,genes/SCHPO/atg101/atg101-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,atg101,O13978,wanglab/protein_catalogue,genes/SCHPO/atg101/atg101-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,SCHPO,atg13,O36019,wanglab/protein_catalogue,genes/SCHPO/atg13/atg13-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,atg13,O36019,wanglab/protein_catalogue,genes/SCHPO/atg13/atg13-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,SCHPO,atg16,O94656,wanglab/protein_catalogue,genes/SCHPO/atg16/atg16-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,atg16,O94656,wanglab/protein_catalogue,genes/SCHPO/atg16/atg16-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,SCHPO,atg2,O94649,wanglab/protein_catalogue,genes/SCHPO/atg2/atg2-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,SCHPO,atg2,O94649,wanglab/protein_catalogue,genes/SCHPO/atg2/atg2-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,SCHPO,atg38,O94427,wanglab/protein_catalogue,genes/SCHPO/atg38/atg38-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,atg38,O94427,wanglab/protein_catalogue,genes/SCHPO/atg38/atg38-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,SCHPO,atg5,O74971,wanglab/protein_catalogue,genes/SCHPO/atg5/atg5-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,SCHPO,atg5,O74971,wanglab/protein_catalogue,genes/SCHPO/atg5/atg5-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,SCHPO,bst1,Q9UT41,wanglab/protein_catalogue,genes/SCHPO/bst1/bst1-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,SCHPO,bst1,Q9UT41,wanglab/protein_catalogue,genes/SCHPO/bst1/bst1-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,SCHPO,cps1,O13968,wanglab/protein_catalogue,genes/SCHPO/cps1/cps1-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,SCHPO,cps1,O13968,wanglab/protein_catalogue,genes/SCHPO/cps1/cps1-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,SCHPO,cts2,Q9C105,wanglab/protein_catalogue,genes/SCHPO/cts2/cts2-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,cts2,Q9C105,wanglab/protein_catalogue,genes/SCHPO/cts2/cts2-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,SCHPO,gaa1,Q9US48,wanglab/protein_catalogue,genes/SCHPO/gaa1/gaa1-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,SCHPO,gaa1,Q9US48,wanglab/protein_catalogue,genes/SCHPO/gaa1/gaa1-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,SCHPO,pmp20,O14313,wanglab/protein_catalogue,genes/SCHPO/pmp20/pmp20-sft-predictions.yaml,,8,,,,,
br_sft_terms_hf_catalogue,SCHPO,pmp20,O14313,wanglab/protein_catalogue,genes/SCHPO/pmp20/pmp20-sft-predictions.yaml,,8,,,,,
br_sft_terms_all,SCHPO,pol5,O60094,wanglab/protein_catalogue,genes/SCHPO/pol5/pol5-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,pol5,O60094,wanglab/protein_catalogue,genes/SCHPO/pol5/pol5-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,SCHPO,ppk34,Q9UU87,wanglab/protein_catalogue,genes/SCHPO/ppk34/ppk34-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,ppk34,Q9UU87,wanglab/protein_catalogue,genes/SCHPO/ppk34/ppk34-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,SCHPO,ral2,P15258,wanglab/protein_catalogue,genes/SCHPO/ral2/ral2-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,SCHPO,ral2,P15258,wanglab/protein_catalogue,genes/SCHPO/ral2/ral2-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,SCHPO,snx41,O60107,wanglab/protein_catalogue,genes/SCHPO/snx41/snx41-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,SCHPO,snx41,O60107,wanglab/protein_catalogue,genes/SCHPO/snx41/snx41-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,SCHPO,spt16,O94267,wanglab/protein_catalogue,genes/SCHPO/spt16/spt16-sft-predictions.yaml,,9,,,,,
br_sft_terms_hf_catalogue,SCHPO,spt16,O94267,wanglab/protein_catalogue,genes/SCHPO/spt16/spt16-sft-predictions.yaml,,9,,,,,
br_sft_terms_all,SCHPO,tam10,G2TRQ9,wanglab/protein_catalogue,genes/SCHPO/tam10/tam10-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,SCHPO,tam10,G2TRQ9,wanglab/protein_catalogue,genes/SCHPO/tam10/tam10-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,SCHPO,tpx1,O74887,wanglab/protein_catalogue,genes/SCHPO/tpx1/tpx1-sft-predictions.yaml,,10,,,,,
br_sft_terms_hf_catalogue,SCHPO,tpx1,O74887,wanglab/protein_catalogue,genes/SCHPO/tpx1/tpx1-sft-predictions.yaml,,10,,,,,
br_sft_terms_all,SCHPO,ura7,O42644,wanglab/protein_catalogue,genes/SCHPO/ura7/ura7-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,SCHPO,ura7,O42644,wanglab/protein_catalogue,genes/SCHPO/ura7/ura7-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,SCHPO,wsc1,P87179,wanglab/protein_catalogue,genes/SCHPO/wsc1/wsc1-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,SCHPO,wsc1,P87179,wanglab/protein_catalogue,genes/SCHPO/wsc1/wsc1-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,human,APP,P05067,app.bioreason.net/SFT,genes/human/APP/APP-sft-predictions.yaml,,562,,,,,
br_sft_terms_web_export,human,APP,P05067,app.bioreason.net/SFT,genes/human/APP/APP-sft-predictions.yaml,,562,,,,,
br_sft_terms_all,human,BCL2,P10415,app.bioreason.net/SFT,genes/human/BCL2/BCL2-sft-predictions.yaml,,231,,,,,
br_sft_terms_web_export,human,BCL2,P10415,app.bioreason.net/SFT,genes/human/BCL2/BCL2-sft-predictions.yaml,,231,,,,,
br_sft_terms_all,human,BRCA2,P51587,app.bioreason.net/SFT,genes/human/BRCA2/BRCA2-sft-predictions.yaml,,166,,,,,
br_sft_terms_web_export,human,BRCA2,P51587,app.bioreason.net/SFT,genes/human/BRCA2/BRCA2-sft-predictions.yaml,,166,,,,,
br_sft_terms_all,human,CYCS,P99999,wanglab/protein_catalogue,genes/human/CYCS/CYCS-sft-predictions.yaml,,10,,,,,
br_sft_terms_hf_catalogue,human,CYCS,P99999,wanglab/protein_catalogue,genes/human/CYCS/CYCS-sft-predictions.yaml,,10,,,,,
br_sft_terms_all,human,DCAF12L2,Q5VW00,wanglab/protein_catalogue,genes/human/DCAF12L2/DCAF12L2-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,human,DCAF12L2,Q5VW00,wanglab/protein_catalogue,genes/human/DCAF12L2/DCAF12L2-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,human,EGFR,P00533,app.bioreason.net/SFT,genes/human/EGFR/EGFR-sft-predictions.yaml,,342,,,,,
br_sft_terms_web_export,human,EGFR,P00533,app.bioreason.net/SFT,genes/human/EGFR/EGFR-sft-predictions.yaml,,342,,,,,
br_sft_terms_all,human,FXN,Q16595,wanglab/protein_catalogue,genes/human/FXN/FXN-sft-predictions.yaml,,17,,,,,
br_sft_terms_hf_catalogue,human,FXN,Q16595,wanglab/protein_catalogue,genes/human/FXN/FXN-sft-predictions.yaml,,17,,,,,
br_sft_terms_all,human,GAPDH,P04406,wanglab/protein_catalogue,genes/human/GAPDH/GAPDH-sft-predictions.yaml,,18,,,,,
br_sft_terms_hf_catalogue,human,GAPDH,P04406,wanglab/protein_catalogue,genes/human/GAPDH/GAPDH-sft-predictions.yaml,,18,,,,,
br_sft_terms_all,human,HTT,P42858,app.bioreason.net/SFT,genes/human/HTT/HTT-sft-predictions.yaml,,220,,,,,
br_sft_terms_web_export,human,HTT,P42858,app.bioreason.net/SFT,genes/human/HTT/HTT-sft-predictions.yaml,,220,,,,,
br_sft_terms_all,human,KEAP1,Q14145,wanglab/protein_catalogue,genes/human/KEAP1/KEAP1-sft-predictions.yaml,,13,,,,,
br_sft_terms_hf_catalogue,human,KEAP1,Q14145,wanglab/protein_catalogue,genes/human/KEAP1/KEAP1-sft-predictions.yaml,,13,,,,,
br_sft_terms_all,human,LRRK2,Q5S007,app.bioreason.net/SFT,genes/human/LRRK2/LRRK2-sft-predictions.yaml,,142,,,,,
br_sft_terms_web_export,human,LRRK2,Q5S007,app.bioreason.net/SFT,genes/human/LRRK2/LRRK2-sft-predictions.yaml,,142,,,,,
br_sft_terms_all,human,MYC,P01106,app.bioreason.net/SFT,genes/human/MYC/MYC-sft-predictions.yaml,,243,,,,,
br_sft_terms_web_export,human,MYC,P01106,app.bioreason.net/SFT,genes/human/MYC/MYC-sft-predictions.yaml,,243,,,,,
br_sft_terms_all,human,NFE2L2,Q16236,wanglab/protein_catalogue,genes/human/NFE2L2/NFE2L2-sft-predictions.yaml,,25,,,,,
br_sft_terms_hf_catalogue,human,NFE2L2,Q16236,wanglab/protein_catalogue,genes/human/NFE2L2/NFE2L2-sft-predictions.yaml,,25,,,,,
br_sft_terms_all,human,NOTCH1,P46531,app.bioreason.net/SFT,genes/human/NOTCH1/NOTCH1-sft-predictions.yaml,,205,,,,,
br_sft_terms_web_export,human,NOTCH1,P46531,app.bioreason.net/SFT,genes/human/NOTCH1/NOTCH1-sft-predictions.yaml,,205,,,,,
br_sft_terms_all,human,PARK7,Q99497,app.bioreason.net/SFT,genes/human/PARK7/PARK7-sft-predictions.yaml,,405,,,,,
br_sft_terms_web_export,human,PARK7,Q99497,app.bioreason.net/SFT,genes/human/PARK7/PARK7-sft-predictions.yaml,,405,,,,,
br_sft_terms_all,human,PTEN,P60484,app.bioreason.net/SFT,genes/human/PTEN/PTEN-sft-predictions.yaml,,273,,,,,
br_sft_terms_web_export,human,PTEN,P60484,app.bioreason.net/SFT,genes/human/PTEN/PTEN-sft-predictions.yaml,,273,,,,,
br_sft_terms_all,human,SIRT1,Q96EB6,app.bioreason.net/SFT,genes/human/SIRT1/SIRT1-sft-predictions.yaml,,461,,,,,
br_sft_terms_web_export,human,SIRT1,Q96EB6,app.bioreason.net/SFT,genes/human/SIRT1/SIRT1-sft-predictions.yaml,,461,,,,,
br_sft_terms_all,human,SPDL1,Q96EA4,wanglab/protein_catalogue,genes/human/SPDL1/SPDL1-sft-predictions.yaml,,10,,,,,
br_sft_terms_hf_catalogue,human,SPDL1,Q96EA4,wanglab/protein_catalogue,genes/human/SPDL1/SPDL1-sft-predictions.yaml,,10,,,,,
br_sft_terms_all,human,STAU2,Q9NUL3,wanglab/protein_catalogue,genes/human/STAU2/STAU2-sft-predictions.yaml,,8,,,,,
br_sft_terms_hf_catalogue,human,STAU2,Q9NUL3,wanglab/protein_catalogue,genes/human/STAU2/STAU2-sft-predictions.yaml,,8,,,,,
br_sft_terms_all,human,TARDBP,Q13148,app.bioreason.net/SFT,genes/human/TARDBP/TARDBP-sft-predictions.yaml,,121,,,,,
br_sft_terms_web_export,human,TARDBP,Q13148,app.bioreason.net/SFT,genes/human/TARDBP/TARDBP-sft-predictions.yaml,,121,,,,,
br_sft_terms_all,human,TP53,P04637,app.bioreason.net/SFT,genes/human/TP53/TP53-sft-predictions.yaml,,381,,,,,
br_sft_terms_web_export,human,TP53,P04637,app.bioreason.net/SFT,genes/human/TP53/TP53-sft-predictions.yaml,,381,,,,,
br_sft_terms_all,human,VEGFA,P15692,wanglab/protein_catalogue,genes/human/VEGFA/VEGFA-sft-predictions.yaml,,34,,,,,
br_sft_terms_hf_catalogue,human,VEGFA,P15692,wanglab/protein_catalogue,genes/human/VEGFA/VEGFA-sft-predictions.yaml,,34,,,,,
br_sft_terms_all,mouse,Akt1,P31750,app.bioreason.net/SFT,genes/mouse/Akt1/Akt1-sft-predictions.yaml,,368,,,,,
br_sft_terms_web_export,mouse,Akt1,P31750,app.bioreason.net/SFT,genes/mouse/Akt1/Akt1-sft-predictions.yaml,,368,,,,,
br_sft_terms_all,mouse,Bcl2,P10417,app.bioreason.net/SFT,genes/mouse/Bcl2/Bcl2-sft-predictions.yaml,,510,,,,,
br_sft_terms_web_export,mouse,Bcl2,P10417,app.bioreason.net/SFT,genes/mouse/Bcl2/Bcl2-sft-predictions.yaml,,510,,,,,
br_sft_terms_all,mouse,Calm1,P0DP26,wanglab/protein_catalogue,genes/mouse/Calm1/Calm1-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,mouse,Calm1,P0DP26,wanglab/protein_catalogue,genes/mouse/Calm1/Calm1-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,mouse,Ctnnb1,Q02248,app.bioreason.net/SFT,genes/mouse/Ctnnb1/Ctnnb1-sft-predictions.yaml,,598,,,,,
br_sft_terms_web_export,mouse,Ctnnb1,Q02248,app.bioreason.net/SFT,genes/mouse/Ctnnb1/Ctnnb1-sft-predictions.yaml,,598,,,,,
br_sft_terms_all,mouse,Egfr,Q01279,app.bioreason.net/SFT,genes/mouse/Egfr/Egfr-sft-predictions.yaml,,159,,,,,
br_sft_terms_web_export,mouse,Egfr,Q01279,app.bioreason.net/SFT,genes/mouse/Egfr/Egfr-sft-predictions.yaml,,159,,,,,
br_sft_terms_all,mouse,F2rl2,O08675,wanglab/protein_catalogue,genes/mouse/F2rl2/F2rl2-sft-predictions.yaml,,10,,,,,
br_sft_terms_hf_catalogue,mouse,F2rl2,O08675,wanglab/protein_catalogue,genes/mouse/F2rl2/F2rl2-sft-predictions.yaml,,10,,,,,
br_sft_terms_all,mouse,Fyn,P39688,app.bioreason.net/SFT,genes/mouse/Fyn/Fyn-sft-predictions.yaml,,271,,,,,
br_sft_terms_web_export,mouse,Fyn,P39688,app.bioreason.net/SFT,genes/mouse/Fyn/Fyn-sft-predictions.yaml,,271,,,,,
br_sft_terms_all,mouse,Ifi204,P0DOV2,wanglab/protein_catalogue,genes/mouse/Ifi204/Ifi204-sft-predictions.yaml,,12,,,,,
br_sft_terms_hf_catalogue,mouse,Ifi204,P0DOV2,wanglab/protein_catalogue,genes/mouse/Ifi204/Ifi204-sft-predictions.yaml,,12,,,,,
br_sft_terms_all,mouse,Myc,P01108,app.bioreason.net/SFT,genes/mouse/Myc/Myc-sft-predictions.yaml,,297,,,,,
br_sft_terms_web_export,mouse,Myc,P01108,app.bioreason.net/SFT,genes/mouse/Myc/Myc-sft-predictions.yaml,,297,,,,,
br_sft_terms_all,mouse,Ndufb1,P0DN34,wanglab/protein_catalogue,genes/mouse/Ndufb1/Ndufb1-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,mouse,Ndufb1,P0DN34,wanglab/protein_catalogue,genes/mouse/Ndufb1/Ndufb1-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,mouse,Notch1,Q01705,app.bioreason.net/SFT,genes/mouse/Notch1/Notch1-sft-predictions.yaml,,532,,,,,
br_sft_terms_web_export,mouse,Notch1,Q01705,app.bioreason.net/SFT,genes/mouse/Notch1/Notch1-sft-predictions.yaml,,532,,,,,
br_sft_terms_all,mouse,Pten,O08586,wanglab/protein_catalogue,genes/mouse/Pten/Pten-sft-predictions.yaml,,20,,,,,
br_sft_terms_hf_catalogue,mouse,Pten,O08586,wanglab/protein_catalogue,genes/mouse/Pten/Pten-sft-predictions.yaml,,20,,,,,
br_sft_terms_all,mouse,Src,P05480,app.bioreason.net/SFT,genes/mouse/Src/Src-sft-predictions.yaml,,276,,,,,
br_sft_terms_web_export,mouse,Src,P05480,app.bioreason.net/SFT,genes/mouse/Src/Src-sft-predictions.yaml,,276,,,,,
br_sft_terms_all,mouse,Trp53,P02340,app.bioreason.net/SFT,genes/mouse/Trp53/Trp53-sft-predictions.yaml,,520,,,,,
br_sft_terms_web_export,mouse,Trp53,P02340,app.bioreason.net/SFT,genes/mouse/Trp53/Trp53-sft-predictions.yaml,,520,,,,,
br_sft_terms_all,rat,Akt1,P47196,app.bioreason.net/SFT,genes/rat/Akt1/Akt1-sft-predictions.yaml,,271,,,,,
br_sft_terms_web_export,rat,Akt1,P47196,app.bioreason.net/SFT,genes/rat/Akt1/Akt1-sft-predictions.yaml,,271,,,,,
br_sft_terms_all,rat,Casp3,P55213,wanglab/protein_catalogue,genes/rat/Casp3/Casp3-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,rat,Casp3,P55213,wanglab/protein_catalogue,genes/rat/Casp3/Casp3-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,rat,Egfr,G3V6K6,app.bioreason.net/SFT,genes/rat/Egfr/Egfr-sft-predictions.yaml,,330,,,,,
br_sft_terms_web_export,rat,Egfr,G3V6K6,app.bioreason.net/SFT,genes/rat/Egfr/Egfr-sft-predictions.yaml,,330,,,,,
br_sft_terms_all,rat,Ghr,P16310,wanglab/protein_catalogue,genes/rat/Ghr/Ghr-sft-predictions.yaml,,27,,,,,
br_sft_terms_hf_catalogue,rat,Ghr,P16310,wanglab/protein_catalogue,genes/rat/Ghr/Ghr-sft-predictions.yaml,,27,,,,,
br_sft_terms_all,rat,Hmgcs2,P22791,wanglab/protein_catalogue,genes/rat/Hmgcs2/Hmgcs2-sft-predictions.yaml,,22,,,,,
br_sft_terms_hf_catalogue,rat,Hmgcs2,P22791,wanglab/protein_catalogue,genes/rat/Hmgcs2/Hmgcs2-sft-predictions.yaml,,22,,,,,
br_sft_terms_all,rat,Hspa5,P06761,wanglab/protein_catalogue,genes/rat/Hspa5/Hspa5-sft-predictions.yaml,,17,,,,,
br_sft_terms_hf_catalogue,rat,Hspa5,P06761,wanglab/protein_catalogue,genes/rat/Hspa5/Hspa5-sft-predictions.yaml,,17,,,,,
br_sft_terms_all,rat,Hspa8,P63018,app.bioreason.net/SFT,genes/rat/Hspa8/Hspa8-sft-predictions.yaml,,340,,,,,
br_sft_terms_web_export,rat,Hspa8,P63018,app.bioreason.net/SFT,genes/rat/Hspa8/Hspa8-sft-predictions.yaml,,340,,,,,
br_sft_terms_all,rat,Mapk1,P63086,app.bioreason.net/SFT,genes/rat/Mapk1/Mapk1-sft-predictions.yaml,,252,,,,,
br_sft_terms_web_export,rat,Mapk1,P63086,app.bioreason.net/SFT,genes/rat/Mapk1/Mapk1-sft-predictions.yaml,,252,,,,,
br_sft_terms_all,rat,Prkaa2,Q09137,app.bioreason.net/SFT,genes/rat/Prkaa2/Prkaa2-sft-predictions.yaml,,141,,,,,
br_sft_terms_web_export,rat,Prkaa2,Q09137,app.bioreason.net/SFT,genes/rat/Prkaa2/Prkaa2-sft-predictions.yaml,,141,,,,,
br_sft_terms_all,rat,Rgn,Q03336,wanglab/protein_catalogue,genes/rat/Rgn/Rgn-sft-predictions.yaml,,26,,,,,
br_sft_terms_hf_catalogue,rat,Rgn,Q03336,wanglab/protein_catalogue,genes/rat/Rgn/Rgn-sft-predictions.yaml,,26,,,,,
br_sft_terms_all,rat,Slc5a1,P53790,wanglab/protein_catalogue,genes/rat/Slc5a1/Slc5a1-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,rat,Slc5a1,P53790,wanglab/protein_catalogue,genes/rat/Slc5a1/Slc5a1-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,rat,Sstr5,P30938,wanglab/protein_catalogue,genes/rat/Sstr5/Sstr5-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,rat,Sstr5,P30938,wanglab/protein_catalogue,genes/rat/Sstr5/Sstr5-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,rat,St13,P50503,wanglab/protein_catalogue,genes/rat/St13/St13-sft-predictions.yaml,,10,,,,,
br_sft_terms_hf_catalogue,rat,St13,P50503,wanglab/protein_catalogue,genes/rat/St13/St13-sft-predictions.yaml,,10,,,,,
br_sft_terms_all,rat,Tp53,P10361,wanglab/protein_catalogue,genes/rat/Tp53/Tp53-sft-predictions.yaml,,11,,,,,
br_sft_terms_hf_catalogue,rat,Tp53,P10361,wanglab/protein_catalogue,genes/rat/Tp53/Tp53-sft-predictions.yaml,,11,,,,,
br_sft_terms_all,rat,Uggt1,Q9JLA3,wanglab/protein_catalogue,genes/rat/Uggt1/Uggt1-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,rat,Uggt1,Q9JLA3,wanglab/protein_catalogue,genes/rat/Uggt1/Uggt1-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,worm,aldo-1,P54216,wanglab/protein_catalogue,genes/worm/aldo-1/aldo-1-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,worm,aldo-1,P54216,wanglab/protein_catalogue,genes/worm/aldo-1/aldo-1-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,worm,atfs-1,Q23272,wanglab/protein_catalogue,genes/worm/atfs-1/atfs-1-sft-predictions.yaml,,9,,,,,
br_sft_terms_hf_catalogue,worm,atfs-1,Q23272,wanglab/protein_catalogue,genes/worm/atfs-1/atfs-1-sft-predictions.yaml,,9,,,,,
br_sft_terms_all,worm,cmd-1,O16305,wanglab/protein_catalogue,genes/worm/cmd-1/cmd-1-sft-predictions.yaml,,16,,,,,
br_sft_terms_hf_catalogue,worm,cmd-1,O16305,wanglab/protein_catalogue,genes/worm/cmd-1/cmd-1-sft-predictions.yaml,,16,,,,,
br_sft_terms_all,worm,csr-1,Q21992,app.bioreason.net/SFT,genes/worm/csr-1/csr-1-sft-predictions.yaml,,37,,,,,
br_sft_terms_web_export,worm,csr-1,Q21992,app.bioreason.net/SFT,genes/worm/csr-1/csr-1-sft-predictions.yaml,,37,,,,,
br_sft_terms_all,worm,daf-16,O16850,wanglab/protein_catalogue,genes/worm/daf-16/daf-16-sft-predictions.yaml,,38,,,,,
br_sft_terms_hf_catalogue,worm,daf-16,O16850,wanglab/protein_catalogue,genes/worm/daf-16/daf-16-sft-predictions.yaml,,38,,,,,
br_sft_terms_all,worm,daf-2,Q968Y9,app.bioreason.net/SFT,genes/worm/daf-2/daf-2-sft-predictions.yaml,,192,,,,,
br_sft_terms_web_export,worm,daf-2,Q968Y9,app.bioreason.net/SFT,genes/worm/daf-2/daf-2-sft-predictions.yaml,,192,,,,,
br_sft_terms_all,worm,drp-1,Q8WQC9,wanglab/protein_catalogue,genes/worm/drp-1/drp-1-sft-predictions.yaml,,3,,,,,
br_sft_terms_hf_catalogue,worm,drp-1,Q8WQC9,wanglab/protein_catalogue,genes/worm/drp-1/drp-1-sft-predictions.yaml,,3,,,,,
br_sft_terms_all,worm,fan-1,P90740,wanglab/protein_catalogue,genes/worm/fan-1/fan-1-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,worm,fan-1,P90740,wanglab/protein_catalogue,genes/worm/fan-1/fan-1-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,worm,hlh-30,H2KZZ2,wanglab/protein_catalogue,genes/worm/hlh-30/hlh-30-sft-predictions.yaml,,12,,,,,
br_sft_terms_hf_catalogue,worm,hlh-30,H2KZZ2,wanglab/protein_catalogue,genes/worm/hlh-30/hlh-30-sft-predictions.yaml,,12,,,,,
br_sft_terms_all,worm,hsf-1,G5EFT5,wanglab/protein_catalogue,genes/worm/hsf-1/hsf-1-sft-predictions.yaml,,27,,,,,
br_sft_terms_hf_catalogue,worm,hsf-1,G5EFT5,wanglab/protein_catalogue,genes/worm/hsf-1/hsf-1-sft-predictions.yaml,,27,,,,,
br_sft_terms_all,worm,hsp-90,Q18688,wanglab/protein_catalogue,genes/worm/hsp-90/hsp-90-sft-predictions.yaml,,19,,,,,
br_sft_terms_hf_catalogue,worm,hsp-90,Q18688,wanglab/protein_catalogue,genes/worm/hsp-90/hsp-90-sft-predictions.yaml,,19,,,,,
br_sft_terms_all,worm,ire-1,Q09499,wanglab/protein_catalogue,genes/worm/ire-1/ire-1-sft-predictions.yaml,,5,,,,,
br_sft_terms_hf_catalogue,worm,ire-1,Q09499,wanglab/protein_catalogue,genes/worm/ire-1/ire-1-sft-predictions.yaml,,5,,,,,
br_sft_terms_all,worm,lgg-1,Q09490,wanglab/protein_catalogue,genes/worm/lgg-1/lgg-1-sft-predictions.yaml,,14,,,,,
br_sft_terms_hf_catalogue,worm,lgg-1,Q09490,wanglab/protein_catalogue,genes/worm/lgg-1/lgg-1-sft-predictions.yaml,,14,,,,,
br_sft_terms_all,worm,lon-8,G5EGH7,wanglab/protein_catalogue,genes/worm/lon-8/lon-8-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,worm,lon-8,G5EGH7,wanglab/protein_catalogue,genes/worm/lon-8/lon-8-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,worm,pgl-1,Q9TZQ3,wanglab/protein_catalogue,genes/worm/pgl-1/pgl-1-sft-predictions.yaml,,6,,,,,
br_sft_terms_hf_catalogue,worm,pgl-1,Q9TZQ3,wanglab/protein_catalogue,genes/worm/pgl-1/pgl-1-sft-predictions.yaml,,6,,,,,
br_sft_terms_all,worm,pink-1,Q09298,wanglab/protein_catalogue,genes/worm/pink-1/pink-1-sft-predictions.yaml,,7,,,,,
br_sft_terms_hf_catalogue,worm,pink-1,Q09298,wanglab/protein_catalogue,genes/worm/pink-1/pink-1-sft-predictions.yaml,,7,,,,,
br_sft_terms_all,worm,pmk-1,Q17446,wanglab/protein_catalogue,genes/worm/pmk-1/pmk-1-sft-predictions.yaml,,20,,,,,
br_sft_terms_hf_catalogue,worm,pmk-1,Q17446,wanglab/protein_catalogue,genes/worm/pmk-1/pmk-1-sft-predictions.yaml,,20,,,,,
br_sft_terms_all,worm,skn-1,P34707,wanglab/protein_catalogue,genes/worm/skn-1/skn-1-sft-predictions.yaml,,19,,,,,
br_sft_terms_hf_catalogue,worm,skn-1,P34707,wanglab/protein_catalogue,genes/worm/skn-1/skn-1-sft-predictions.yaml,,19,,,,,
br_sft_terms_all,yeast,CAT2,P32796,wanglab/protein_catalogue,genes/yeast/CAT2/CAT2-sft-predictions.yaml,,4,,,,,
br_sft_terms_hf_catalogue,yeast,CAT2,P32796,wanglab/protein_catalogue,genes/yeast/CAT2/CAT2-sft-predictions.yaml,,4,,,,,
br_sft_terms_all,yeast,CDC37,P06101,wanglab/protein_catalogue,genes/yeast/CDC37/CDC37-sft-predictions.yaml,,8,,,,,
br_sft_terms_hf_catalogue,yeast,CDC37,P06101,wanglab/protein_catalogue,genes/yeast/CDC37/CDC37-sft-predictions.yaml,,8,,,,,
br_sft_terms_all,yeast,CRH1,P53301,wanglab/protein_catalogue,genes/yeast/CRH1/CRH1-sft-predictions.yaml,,5,,,,,
