organism,gene,expected_uniprot_id,cached_uniprot_id,reference_status,performance_included,exclusion_reason,input_quality,input_sequence_length,reference_sequence_length,model_version,export_timestamp,goa_latest_annotation_date,prediction_sha256,interpro_input_present,interpro_input_count,interpro_input_sha256,gogpt_input_present,gogpt_input_term_count,gogpt_input_sha256,review_sha256,reference_sha256,uniprot_sha256,goa_sha256
SCHPO,tpx1,O74887,O74887,DRAFT,true,,FULL_LENGTH_MATCH,192,192,unavailable_in_web_export,"March 22, 2026 at 12:50 AM",20260106,4551856c24ab4f5022eea9faa188178d69bf50b4022e98eaa17431cc7a82b235,true,6,0038246bcc5495a074a42b65c9b7df5cb9bda72a7d7ad1e37bb3c0ba2c5a7567,true,107,e5b08711fcbdd7c221989a820ed9191e036b65a68e16901a9476fc372bf0807c,7f93eb9e11e3f8097e89d428d9496aba20aacad42be9519ac2424240bcea8f0b,fb3a4d4d7a865d460bd6a3f593cb9b5dba59721072e26a67678294e5cf080aaa,c2de7485c022a38fa5098aa72c3b85eac73f1bd8276a85d57b3e9c4d01b96daa,c852bd0064ec65178d0ad8eb9fc67b9a7f669e5b358d70cf4c1b2e9c87b66d92
SCHPO,ura7,O42644,O42644,COMPLETE,true,,FULL_LENGTH_MATCH,600,600,unavailable_in_web_export,"March 22, 2026 at 12:51 AM",20250429,f680a8593b9a3006d415a21d5b3abe93f2d9e2c8736d1fa634064e392a344ca2,true,6,ff090b06dc14591af07be72c0a80df826804e835bd2eb5a47bd0c4fa1a913585,true,62,19fa8c9b355dc030c03e85d33f8f02cf7663c7d6c82623f111787f2d9fc8488c,8a959092a9c62126debb8ab0df92d320a25801571e877085d102a54daf3a50a7,60e598041abf09dd78401d4d75b518ad7351428f5f9a84cf96efa2f5f39cf113,55696d6edb8595269791bfd6a4d7e93c02d55d5f9d078885fb2643a461635379,ccfa19d043c2d4fdcd5a0ffb5ad68e14984e6386d45cd6776f3a01494d2a1179
human,APP,P05067,P05067,COMPLETE,true,,FULL_LENGTH_MATCH,770,770,unavailable_in_web_export,"March 22, 2026 at 01:43 AM",20260105,04ff861e3f59f966dcdb5260f3c3d79410b5dcf015eec29a24004e25af284d8d,true,17,6158835f68f2b928bb78c8136032bae5fbb11f35c8695a50596a4dd2e6bbcdf8,true,587,4e625fc03b34d270b413227d4c471c9cff83ea6c356e169ebb49d673ac871ad5,e565e9994ef7dc2b092d390cd2ee02ec7d7c7c5bab19489eaa733651daac4224,8f7d8eea7d11fbd2d585b9d921debdf6175ae36863bf023427a9f7a4d3c302d5,76f0e7da4773bf11ae5d0b10396f7f4f470d8389c830869f204955f3dddc9cc4,5bb200ce71cba3426dcb97ada1488405d8ae52ea4b6a4ccfa47c4cdc95dbf2bf
human,BCL2,P10415,P10415,COMPLETE,true,,FULL_LENGTH_MATCH,239,239,unavailable_in_web_export,"March 22, 2026 at 01:51 AM",20260106,7489f8efda549aeb69367f00fd109090f226e0f4eff8e19c5695e511097c46d6,true,11,648539ecb5459e8cd506a536ff36b176257c4adc0bd7e50b7177cb237dec776b,true,257,f0649746ce93a71c670e3929cb725dca05232c27839e7517a4b90a34f44511d1,796f7df1ed7645e9afd5d79f013c11300a8b8a26bf65a0800a2a3b7ec2c770d3,420d2b1f6f6ea446cecfd19ff70072bc68a9f848b0b02ac16e14866daf6865d8,9d06328f23f73bbf423ac67487b707846ccbc1d455dd1f9984e6edfd2e847e4f,1c3349e70e5f0917117d09dae75f2d9f92b1d16953002af18b25635b99043c8f
human,BRCA2,P51587,P51587,COMPLETE,true,,TRUNCATED_AT_MODEL_LIMIT,2000,3418,unavailable_in_web_export,"March 22, 2026 at 01:35 AM",20250902,e455c6d3271904647d113bda6a69becbe1a0fdddac5a253ddeeec99e3a493785,true,2,bc0fb1825fb59b4cfcafd779e83c37551e3a0ba0e99cf4b0e72c812b0168b634,true,192,abfd93111a70419e5c71fec139f5a31ca416c2f0f2ac8096d2414cc88668c6b2,33aa0805a8997f6d4be21a0f95c7c331d30026f2329ac3e1ad28f202236f7c8f,6f9d99c442e6e23a2d0bfe4c2f27c82f3b94ffa4ca977bb186fa1aff706ab3e8,98affc295baaae0536c187de6a1e794f6777c603f75dfdbf43deb750b60c2e74,860400fd4c6ddbcf356337821205d99871ec2c27502cacb789e4f5bf23b8e0fc
human,CYCS,P99999,P99999,IN_PROGRESS,true,,FULL_LENGTH_MATCH,105,105,unavailable_in_web_export,"March 22, 2026 at 01:45 AM",20260105,6564d4dc90561b0832198a161096d6e06e75a2e8bac8256bdf2b9a476eeed01c,true,3,1f6b9b17ff11cb3058d9b348ad18360ac3d2b251bc1af20e85f54a922054bdf0,true,80,f487dfe9e957a9bc369aaa9bb39f933c099428f9cc62cb70ee679db974e21936,ff34264ca6a2a91ccf683637de62326091346a2f1a753e1e0a7f31b5dac5d108,b453deac2ea0cb46432fc989795ebd36b596835c528f7ac63059623b3c9e6eec,2ffb3146fe44fdcc30ae681f9ef8b7a3fd3dc9c48d0a0d0193bf4491a1ba0d70,5befdcd65fdab54a38541e335830c6d86cce77137da6f95486f2f26c4c4a5761
human,EGFR,P00533,P00533,COMPLETE,true,,FULL_LENGTH_MATCH,1210,1210,unavailable_in_web_export,"March 22, 2026 at 03:06 AM",20250902,1e97ee72d1305238f835fc88ca91fa193329fdc1169dc46178e8dc3ace8d456a,true,15,764ad2859358b15f63b951b5a2f0845e96272d8def70e39d7766352bdc8353f2,true,366,cf65078e1fe6768398442453ebf1a4b59dad1f4398cd2f1bf37f11e713e55d40,83dba34fb9dd93f448305366e0ee356368a7cb18673f33f7c8d0a04f21ba3e0b,791a18854f670272638f5d6f1c74aa98299fb606dd53324a5462500f491077db,9607bc6403086692ab3d146517212cdcea53edb743c54eba2c51c7a635020b44,10d42191721111643748a663260b326f12b0b9a3f31b32c34044274a2088301c
human,FXN,Q16595,Q16595,COMPLETE,true,,FULL_LENGTH_MATCH,210,210,unavailable_in_web_export,"March 22, 2026 at 01:41 AM",20251201,8bb4837e5b233b53f2e617fdaa77f5e649c7539982924d1ee236fec5e2952271,true,4,3eaa4cbabf6ee651a2779dd128188247699cf0f1a872d6df5ea3ce1133717b79,true,136,839593879c7f298da79509389178c36a9bf6d4dd74d6c78c6a608ac0e4edbf13,d25ab6212d9b0b2b5728de683b7e057379e6da27df82a6272bee25322167dfa7,b3342750ef8bfba72b64f4daae82bf5032c44a7365072072d5bb429f10046f03,4fc203a647098f90e70901e801f5de561dd04e15b66b045e0ee1fb9c50011da1,a14a10fb5dc228eee1f2c4b322c4cb387f8c0b71ed85610e6b14f2af20e987ab
human,GAPDH,P04406,P04406,COMPLETE,true,,FULL_LENGTH_MATCH,335,335,unavailable_in_web_export,"March 22, 2026 at 03:07 AM",20250915,8c351199ae5b189d22fa5686022671e224cece6a7fe1a0fe7e01ef9217240695,true,6,0b49bac2a207023652c0189bb865433523f71ecf6a428b3312e2174d75c7f36e,true,129,5289d6610ea646e8138fc64a593bc9f246be8285778ab5e7df8edb4ebc0dffe7,ee59fddc4d1f8ee8c64b925e8ab72b9bd6a4dc100be7a0359450d4ae981fd49a,d02c1ed66d4bc56deb368b2e82d58cd46c3336d819c0a40906d04f94a977205d,8e56fce4b91fda2fdca984035d87bcfc1d3b2762d33e57b8122dc370c8aa7a8e,6f1f822a9ef73ecc4f27445b6a64d856994fc0871d72a08c4c28ecdfc24c63ff
human,HTT,P42858,P42858,COMPLETE,true,,TRUNCATED_AT_MODEL_LIMIT,2000,3142,unavailable_in_web_export,"March 22, 2026 at 01:37 AM",20251006,1bd8ef0d9a1ddc90a02ecad3f96d11ee57da1829fc8382f8c8265fa84b72021e,true,7,0c4b49d8b44a4274213b397bf79772e24e486e358d08cf73c15151d75718e2c0,true,239,1779f07b3b528a25388ed104678be54536d3b53370a20b00dfc695de5b50d193,7f121354b7371a32538d2220be5e1a78e74106723569e1981da57b7d03346058,d4d23e490c28ed8cff8d0d4811dcb0c8119eaed305265fd53c68e152913a8958,367a64eda6caa8a7b29360c4651f98ccbe60614b3eb2947d4f973d6de8535b12,c85a655393a7f7395b603a9e4d2cbe4bf38d7068d42660cd325371135b2561c6
human,KEAP1,Q14145,Q14145,COMPLETE,true,,FULL_LENGTH_MATCH,624,624,unavailable_in_web_export,"March 22, 2026 at 01:47 AM",20251201,08a5fb39a8da71932eae4e0e10cf189a63235134d41b6ff82326d18d6bc56bf3,true,8,a804d93bbeb3d670c01630b29a28ea015aa47e1c575cd007ed60e8ef714a2283,true,120,ce562b7adf9f8ed03fac1552e16d0c59ca3bf7b1fed96e47a89c3752d8e332df,dfee9fb7131a9bd25fb082568cb030f792df331b7288f753058bd30b9c2470c2,ab3ac9a339ca287ce4a97d3f5ea25ab0836843d4896e3528cf3f4e3d73c57d4c,b6501c56796b0bb8e5fb356f7c123d09fc1343b0c309327f68cdc0bd948a42b0,e442493677ee025338f915ba0ccf8074098a5727347a92e9ee87b744fcbb3cca
human,LRRK2,Q5S007,Q5S007,COMPLETE,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2527,unavailable_in_web_export,"March 22, 2026 at 01:40 AM",20260106,bf0b71bae73814e57147fce0072f12d8d235440f24cdd0635eb667c3674f1fa7,true,18,e008cbdc397ef9975990cfed96e77360583b509138efa2d65afd5d6a1710fe2f,true,162,887bdf9a1a3b3cfb2c1c6b191ecc62cb68832588a227f6e30174a62393896d65,0e3f9d7952261a6d76f8eb33795f285ebc295073d915f44f9de4cbc095623bf9,b12b446c9c7a94c72dd772175ee544acc24446fe809d8ce7148ef79df90b9152,48174e55409f20b1f4b2d79a920c42b413fcdf8ffd71238eafae2ff48257851b,ed595eed978a65e87a2c45218fb70ac4fdf3966e611d885424f19a4dd347ad73
human,MYC,P01106,P01106,COMPLETE,true,,FULL_LENGTH_MATCH,454,454,unavailable_in_web_export,"March 22, 2026 at 01:50 AM",20250901,9d4d82cd5727741a4e0428fe462f1fff38ff4d7b9e74f16a30e264b1869835d1,true,6,6a3d7bbd721f63488357702cbfb87bc07bf79474625341b4e93d24a2ff425640,true,262,d9c2a378d1af1167f5c9163dfe9b5b59e02fe5edb87a572c8168cef9fe53b4bc,ac7511e16764707c37f0bae70a317444184b35c8c3c851b37c3ae721891fbed6,9620f5bb7c9e0d49765e83f86dc37b86ea66be7289ef38cd09c839f6232b3c38,4548d7a53f358111e8e9f0afc422118de764ae38476ba9bd870c4dfec875be38,cb5da6cff2f2dfe730b163b1a4f4c58d145132c62708120517fb868c1937bb18
human,NFE2L2,Q16236,Q16236,COMPLETE,true,,FULL_LENGTH_MATCH,605,605,unavailable_in_web_export,"March 22, 2026 at 01:46 AM",20251201,e2cf5c60132d2c41e51a65e807c720fee8a2b36915b8756b903d68a4d5848548,true,5,25c0e6980652be39331070fe41cdd14be904d23a88d3f6d4d248b8ac2de6707c,true,225,b6dc8be1debe36528da81e1cfa96ff3fda135fb4fd3daecb70514e415a13f480,553618c05a7bd75ab331f1d70ad56a862d61c09e12d89cbd478193ddee52521f,fac04d6b1a79b8fd1ff4de0689f6bd805544af1b39e05b981bcd12eef9d5aeac,225a9179ca483d812f3d5d3d7ee3a107c1b3bb57b0aa9d9b21f3ab3344b404dc,15984eeb406a181e0fff3ffa5b4f714c2c0e17a8ecfb5d2958982f1df5d17d5a
human,NOTCH1,P46531,P46531,COMPLETE,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2555,unavailable_in_web_export,"March 22, 2026 at 01:54 AM",20260105,0386cdaf1f8f2dd0f1cc570b17d9d2fed5a8745effb6b049fb56a1a0ef312baa,true,16,3a1a9d22bb3f869ab6108df0b8bc8b7aff85336496ff4a69e52422863fe25de4,true,225,2be6a86f41d8a1082a3b5ad8b2d2a253d00f2b6dd7cbc5b92d989f9928d40067,3a254c54fc18046b30ac8eb3242426c0c275a4fcb159c281df8e0766c6a07a4b,81a32b6a86281468606ac67ce0e9a54dd5444712f3bf5873cfee795ed5b524f3,18cdb3fb3637fd3099a13b50d509d0dc87685816b76bac3857fb36eada299dd4,7b24f6865d26e0ffe83e4e9d994112217bbec75b2f4db0b78941856f19fd8d89
human,PARK7,Q99497,Q99497,DRAFT,true,,FULL_LENGTH_MATCH,189,189,unavailable_in_web_export,"March 22, 2026 at 01:42 AM",20260302,971393adeee21c942be609af4e391d0bef04525263471d1808edae68d20399df,true,4,2f76772e4d1793e79ad198c98f8de5dc070edd3c18934c72bd2a0a0ec87bfc5e,true,431,f1f9bb72f5e174172adf95cf3ecb88748d7b30ff52bc2dcb22c8ab5698f8dfea,d98e00ef6358ac86dfd8651b63291316582d17e902e32fe08189bdc21c737d72,58b0b393d2bacf88844c0bb5a19edb734821a967224469c5dbf50c131fd7048c,247e9ec2db41fa4ccebc3de167e27243ac088c0a161ff5314df6aa5677f14401,172e61d744afc95e6cfe18f462826734dfd083fa1835bd504ec7a1f27ba9b5c1
human,PTEN,P60484,P60484,COMPLETE,true,,FULL_LENGTH_MATCH,403,403,unavailable_in_web_export,"March 22, 2026 at 03:09 AM",20250902,2478b6050d2259ec1aa810d79ce16c58163b92a11233eaca477f57646a1d377d,true,10,4b63c834eeba9d7611f59426eccd0b2de371737286d163dd3aa25f87fec97789,true,297,ba0d530a49af0c45063f0bd788726ed52520a834ea835552e474ee569d076dc2,27759386e6855d2e0c3116428f43d35ca5f4e5673900e74b7ab17a5948edbec6,5c893636a066bac09a5ec031e75a7b7432afe28fa96e85916a1055a3e471129a,422b362aba161f014ee73bf7f8e8872e96bcb7069de6edb98a46742f896871a7,4259c75b42d486f78ce591a5c3d64d98deb3fd3768523894bccf334cec7650f2
human,SIRT1,Q96EB6,Q96EB6,COMPLETE,true,,FULL_LENGTH_MATCH,747,747,unavailable_in_web_export,"March 22, 2026 at 01:49 AM",20260106,7ca0852d860cb5bcf6ec6cffb8aef4ce9ac46cfefb8498b7bd8053d0852fdf16,true,5,c61ef255e8072484bb51e879d3c1d00f1257ed3d1863a1bcd001da3d20cfea2a,true,488,5592de93cec5d05de9894452ed01eaa4cd3940ca854ff7155754bc3adb9faa79,576b9016ca5afb2e44445d8780f9793dcd9d4761d06950073af10db48a7061a8,b9d574c1eb69bcf3fee2e431c6227bdaf36837c37f7cbd4eb84fdf70aeb9b72f,e273dc0581bd85eb5c0e51d3dc235161d4a8bcaf930227360360be1df5906cf6,0a5c6f07e84b6dc22085ddbade17f37fb6951d22e72146b6e430cd1e25f20503
human,TARDBP,Q13148,Q13148,COMPLETE,true,,FULL_LENGTH_MATCH,414,414,unavailable_in_web_export,"March 22, 2026 at 01:44 AM",20260105,3ea80aef1f9a246b4a249b17957d6912e6741b1ac3b0b5f4bc6f19c1052f7aa5,true,5,a01c6df1df2d60cd4941c9f8adf8cf58df6b074ebe0962db000785b104ced893,true,146,451bba8cad13d6373e6b37f7e1f450755957e577b3775503ccbeab92f2936a80,a9c0d5f35620bdc3506a7d8d1aec47e14a02fabfb15d3560e4910facf3e53014,e15fed36a0db6cb21fbf6f992195fb01142a0fe82aa27e6d31f6350f3a1a0a99,d4025d2107368f95bac3b0baa4c5dbf0b64b3fcf45500db9ab9a823aa38da732,584132984710ecc0a39a403fc2be3128394413b80d0ea5fde5e44291856f0335
human,TP53,P04637,P04637,COMPLETE,true,,FULL_LENGTH_MATCH,393,393,unavailable_in_web_export,"March 22, 2026 at 03:10 AM",20250901,b491d5c66e428c325162c9815c9dfc9117d3bdfbfd7a1719d78f4458cea67650,true,9,e42e2e00334be5bb8d057b0653813b1886a2f4edea0ad99fdb7fa154f0f8ef77,true,409,d9bc8329d22c95b2b8e1e0d1c368c1dd8274755c87fa48ac19acaadd2ec8a4cd,af38fd5b9a7720a78f97c463f693c32755f4776288cd706e39fde06d6922df2e,bc50dd9a83f1f6980af33953eb69265b528706a8f5f441f1156a9668a2f039b8,c50f1977ef3f9d274479a82cc10bb6b738ffa4802b36f227c29fcb3cd68f3d7e,4386fff618ba75ab1419cd04735787f1ba4406c306acdb7aeab9edf8a35889ff
human,VEGFA,P15692,P15692,IN_PROGRESS,true,,FULL_LENGTH_MATCH,395,395,unavailable_in_web_export,"March 22, 2026 at 01:55 AM",20260105,c1a3d132626cdc1d2bea68008e3ff0aaa75f4f6f94c9919ecf1738ca77dc3d11,true,6,762e01f23f4f68b06e08d3b8d135325d6bcb121e8c0eacc35cd7e267dd8c4e92,true,410,72e29d7c80bf5c1fb2a1dcf534aa8c62c4e677fc0b7ff6848b14096ca6e68e00,38a11707fa5264ef7808380c992bd326d748f96ab6f62c30c0bda6a3fbbb106a,d83dfbd0dbd0a3d9c4b986aca55eac208aa1087a89242124cb47f62b627a0c6b,237195ec8dcf5b147934ec89ae2e4d71ed42868c574d455e17fbbacc2d8764fd,1d8d0bea16556d8dde9eec34af1c1c51ac05dea0c303a323aaccaeaa406da151
mouse,Akt1,P31750,P31750,COMPLETE,true,,FULL_LENGTH_MATCH,480,480,unavailable_in_web_export,"March 22, 2026 at 03:11 AM",20260302,fd41addc3feb4737613cfbecbd02cc23f1d9e8bd394e5ceaf71c64d5ac454184,true,10,11247324c38da42673a0a728a6b7bf850da5809ccb924a5569a82d3bce8929c4,true,392,01af11e7ea9b2c52b97c386cb142358c5025c739ae4d9a3c87b511133d1de876,542e96c9948a286d4b8e819ffe7e368955f97ffd0a6c0e1f9a19a1b29e7f7a5d,5da575baf3cac00db15444287e644b31bb7f1e89a907489db6cd2428aee7ab18,931b52f648ab91c89871239a53f845a8bb5011d8c5f7309c85461a2713dfe22f,88c20f9f07979f3ec928fff6050a03d1dfd9988ca35017d1696d98ff552b46d6
mouse,Bcl2,P10417,P10417,COMPLETE,true,,FULL_LENGTH_MATCH,236,236,unavailable_in_web_export,"March 22, 2026 at 03:12 AM",20260106,d006d70426753608c5bc09f2809a655fb4f9a762419d9e09e95dbfcb95709e52,true,11,1888e2d34bf48850ddb1c0b7b9a899a5ed21df9b7476d2e3f36b4887f88c829e,true,533,45b9cad68be303b2184b123f3dde31e538d3f9439fd98f070c8f65b76f530fba,31b61ae111b8085bfd908197b90fcdeb3bbf2679e4db01af07dd5ef0bbf534b2,88dc707247f143c5e7fef0f63f86f86956e9993c209945b29805ded3c9586894,7b00a35c56335b85a8f7e0df109ff63c1c40e236d88de7db1c872efb82829446,755c64ef5a8db94b636131bb217e6b7363cea57078d21c81d41e7eab744feb36
mouse,Calm1,P0DP26,P0DP26,COMPLETE,true,,FULL_LENGTH_MATCH,149,149,unavailable_in_web_export,"March 22, 2026 at 01:32 AM",20251201,4a43f9f5c6c11af878946e69f19e543ea623827b7d437bb42ca05271da125ec1,true,4,5ef83dc43dc73d54cbf69546df87e58445620a191450d4a58b7682c5514f6c11,true,41,619fcfd586adad06570db08cf47daeb7ec13b449bfb4f3ac43d3e6870eb02b1e,c6ab220ce3d285e7a97bc0c5a1dc215a28c470ba3906b13a22c1b0f53aacd6b5,5cc49b30c8f7c450c4b6c85b4167cd0666e35935c9b2539fa4b4080fb185d664,bfb971805449c0388967ce7c864d5bc155c13af82981e6ad8249a34eddb4b4eb,bd2584028ee31889c672ae1aea4c0ea2adf08567e3087e0ee84af837fd3281bd
mouse,Ctnnb1,Q02248,Q02248,COMPLETE,true,,FULL_LENGTH_MATCH,781,781,unavailable_in_web_export,"March 22, 2026 at 01:25 AM",20250901,b1fc2e7a5379bf03ee49953f2043a1886068f0ec9e5a4594cc0242fe8de49c68,true,4,89e825d9ba06867d26979d2c18711604c28a7763624034fdc42ac94ee7e6b94c,true,626,de2e66126a41d778e30e4f4250c88529740b1ce6760182eee32d6dc0eafe26d3,8bac713b2bd43d25917afa4a372450929b464c44235bbe638daf106136e5b5c6,316469f66b6cc6c5934a65e2fca3e6bd3d522e26be32f1f456b7ce96654ef4a8,f85a744793f335db684bf160533b9aa234faea079e59b236a3eb64bfed4ea46d,cf543ab090aef32d32b4b9f54212f77348f950610cd96ac25abf4bb9fa45ebfb
mouse,Egfr,Q01279,Q01279,COMPLETE,true,,FULL_LENGTH_MATCH,1210,1210,unavailable_in_web_export,"March 22, 2026 at 01:28 AM",20260302,025b29becc26f962a6e193e45ed99fc462c7f4700f091b952c22ee22509a3f5f,true,16,7dbd7e6436e86fa1510509c363ee6754621a25c8dd8dd18498c4c9b2bbeac136,true,182,fe37af740eb9808284dc9eef904ef0e76c7139cab548e2b18262703904b6dbd3,82e5ee2aa1f07f0715b9f53a34e910095d6734273de1f4eed0799a37aa3d27a7,0a68c2c3b030c1ba059a631b38235fcbcb9f29ff5b77b3df62f37f5131c1cf1a,f5f056a258c556e773f34772fefba3c97295ad4eec72c16f29914a6e86653fe1,4f48da7322869844ad6ffb75c2df9a6ebb039d8a0667a04652ad37575a1256da
mouse,Fyn,P39688,P39688,COMPLETE,true,,FULL_LENGTH_MATCH,537,537,unavailable_in_web_export,"March 22, 2026 at 01:30 AM",20260302,afba188aa3dfc773f4fd2beba38d1212e03f581c3a6c8108046fe8c6fa1b1589,true,13,d41862d5cb77916d2969cb9275c73718d2e643baefbc3b5d4dc48f5e5c2090ab,true,294,f1ec7630337cfb3965054fcf7f6b0b562cec9e83b22cca359c6e67c7a4cf2241,21fb564f7615715a8eec89e1f37ed8a5fba654220e6140f94cf7e0b8f564dddf,314bc448c4cc85595474b9b1a0923bda01df15b47d0b76247a3f1f30388525f4,ef2f953d79a80b144c76a2d3e049dacee2b251a6e55f17cd1248e62a15bcefa4,c70b7800c8fd505e4a90fecd3a7a25775a2b5d531e72786afc7709d87f23a00c
mouse,Myc,P01108,P01108,COMPLETE,true,,FULL_LENGTH_MATCH,454,454,unavailable_in_web_export,"March 22, 2026 at 01:29 AM",20260302,1b211c231e1eaec88c3a9ea4febaed3cbd06e873a06b5f77f7439d26a61c50fd,true,6,6d5f2e4c6650d514a78ce75729ebd3c2b478703f22c96af238dd2389bd4f7251,true,324,4474caa8da5a458b43d6fcd6e761fab8d15c422f3ea52a6de928185cc8fe4bbf,c7359ade297c19da98758d0871384ceb09602582a1cc3dd375bfaafdb81c622b,6b8f376e885779311b03677e9a819e5d8d223ad14a97b684789ffbe72a30c056,7ef0b60df30c853a657f2253be8da4e56dec4b20abb3cee017b0846afe946d18,bb27bd5f74c163b54d0cb20283dfb8f07f1910e7e2df08e4ab8bf927ac8c2ce7
mouse,Notch1,Q01705,Q01705,COMPLETE,true,,TRUNCATED_AT_MODEL_LIMIT,2000,2531,unavailable_in_web_export,"March 22, 2026 at 01:24 AM",20260302,69749a536d1e3c65352e73a38194175aca169d116a0227c1b371c5d14c2eef04,true,15,70b23e016cd89bf2c6687d8bb62e64618ca31aa53872366e95ce7cef8b4f557a,true,560,92ec2d890dfe52d560a0f1d7b2b9bf7f827adf4a4ae3694068f32b0daf564488,44c4fbb1cb6be525271383d9b197c1d077eed2e4e5166eebf276aed6ae4fccea,bf8e857a2114e2778d24f77740c3aad9e5870de3a318c68a1db89bb62dbd02d5,b2995083b01cd1aebebb09e58035f456e1c4a196e86fe87eb690488e05a84db3,43c4f9e2181798927f4dd815ce5f822deb2c7e5b14f2beaa5297c818ab87ff52
mouse,Pten,O08586,O08586,COMPLETE,true,,FULL_LENGTH_MATCH,403,403,unavailable_in_web_export,"March 22, 2026 at 03:14 AM",20251201,cba7264f40207cb62ad531552a99fce717e28117f8a52c8ce99ed6e5bf91cdbb,true,10,4b63c834eeba9d7611f59426eccd0b2de371737286d163dd3aa25f87fec97789,true,399,58480623fcb5504d50d6fce97108675b11705d648517e35afd1fe7eb4665cf85,2b8efe72fedbfbf8e826974238da61022ffb58f38a56bd333a9d8256b6c9c78f,5d131c27555e45335c5ec6d380d8f15496af97c07681d6dce2693f33d36b2ac0,7804684456bb8c0480b2152f6426c22c38e675d9d61e4aba06ca825bf200ebf0,f4f0e5d970e9021926663ee48b09dea7781b26f863aebf16cfb89811957359d4
mouse,Src,P05480,P05480,COMPLETE,true,,FULL_LENGTH_MATCH,535,535,unavailable_in_web_export,"March 22, 2026 at 01:27 AM",20260302,f1d75464e7ad91fb20980d139a81d72625ec770e27c8498a8ce596912b72e94a,true,11,1b067a92e21707c6a2226e9d1edd90c08a6deb525885df98697791b55a4f3bcc,true,302,e2ef0236dd3098a16fec54d9b21676c90dd4e7a7b1559bfd3bb1c82105eec43f,8e628bb1a89fb9ca48c000b0eee9351e6ab8caf71c338ed94d699233e334ec3b,e0ad76532386e344c5bd0d5c6a02c323c9ecd2105e9b41519f38f539169c75c8,8e2eaffd3efdc89fb1cb40b4bab7c82c1f1bb3304ab840dfbbc5413dac9b0fe1,cabfeb91204fd928e7b723f10f2ad428c7ff88911f471723eec0a3cfa2088344
mouse,Trp53,P02340,P02340,COMPLETE,true,,FULL_LENGTH_MATCH,390,390,unavailable_in_web_export,"March 22, 2026 at 01:33 AM",20260302,fa3f3da9d5ab570fc479d90f403a0629e1f66f1b9240f884935f0e16e10689c1,true,8,400f7da3b2056f117ce420722455a45426051a0f82003e5410a5dc9ba88f4f4a,true,548,8e76c535d06df27bdd0f54c16f583fa6be48105df83cd0fb9981d2f6240be9c4,3a780e77c1f24706e1d80c1968883dad0eb0ca03df5b459cb6cffc43b73f6f41,83598ce2916bed48ff351cee9c6ca139d32fd342eb2f4542293b2cd7c31b515f,d35da5c5e61221d899a31fc0d90d5cede6981d47318e5112d9a565e864341f4e,4ef49f8ca4773a398241db41d1180089b6657ca15138b36984fd8d931ae06aa8
rat,Akt1,P47196,P47196,COMPLETE,true,,FULL_LENGTH_MATCH,480,480,unavailable_in_web_export,"March 22, 2026 at 12:52 AM",20260302,0a66c68684483f7f6e48deda637e95ff72bf9c6042724e75cbc0b1f7fcdd230d,true,10,11247324c38da42673a0a728a6b7bf850da5809ccb924a5569a82d3bce8929c4,true,299,2d5df649a6e48b040f51343eca514f14f97b07994eb058090027a55d10b64d4d,4a31ce807a14f7761d0c8417859bbe58a201d37f8f7edf1118db5e2517d551d8,68145f292fe4fbf73be031e06b3be9b9cb273f694fb70ea0108e19ebc8f1855c,2b71757b1ab5d053c6a5309c0d1ba598da96f97d8bd344b8d59d020d68d97f17,d78c26bd3d3472d788cd59cb2034344bb90aea0063ce893733702c57bc7bd53a
rat,Casp3,P55213,P55213,DRAFT,true,,FULL_LENGTH_MATCH,277,277,unavailable_in_web_export,"March 22, 2026 at 12:53 AM",20260302,d13f27833c215bb173caa8a7dd4d6ab00424543ef79980558ee032cde9a7fbf5,true,8,de8753fa73f22bd8da970ec811e15f4f5ecba6f2b09646b5ce0a46f788805e6d,true,199,7dd1de02809e3d5fb9cbe7d3f4aae7d6db002e69d161268c69fd160b48670a73,c8244bfd47d9be3bd3b0e9abf5b3043d0ab3d81e7d81868998d8063b7498a6ec,1e977c31848c3ce46290b295ab1085deb084bc847ddbdf025c02dd51c1a018d9,9b16fd5043b6955323c44c13e9a24965fdf3bf4c6c1371bd3ef61def44ac9221,1094315a44650ccbc1011a54c9754a6eac1bf25bbd4196d3986fe1618317770c
rat,Egfr,G3V6K6,G3V6K6,IN_PROGRESS,true,,FULL_LENGTH_MATCH,1209,1209,unavailable_in_web_export,"March 22, 2026 at 12:55 AM",20260302,5b1f7118a261c67d5e219b06598216c7f99c7549bcdf3b2d992ce3c347fa4aae,true,16,58fee0c711de245b72f72afc6c204f340ad5a11c74843e12ae7fa614da6b94a6,true,354,797d81bcb6d01452e0a83ca13c000d54b227fc4a924379920f0b3e3f26ce46b8,5ef25f5b186434e429a1041cefa3662e438d859b5a9319cd5ae64ec59939fb98,d24aa04f9473988a1322f893b1840ca97dbe5d2ce2cec2342072c3aa9297d38e,5204506b8e69f153198c8b77b75b2b7a78640c3ef9e904543f26dc341e891b31,abb831b7d9d9c43e8c3d06354910e82abbcefe59995659ce1c97c5c58294ac77
