level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|idiosyncratic / noncatalytic	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase complex component	idiosyncratic / noncatalytic	UBZ (Di19)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|idiosyncratic / noncatalytic	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor|ITCH inhibitor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase inhibitor	ITCH inhibitor	UBA (N4BP1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor|ITCH inhibitor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL1 receptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	CUL1 receptor	idiosyncratic Ub binding / WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL1 receptor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL5 receptor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	CUL5 receptor	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL5 receptor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|E3 with intrinsic E2	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	E3 with intrinsic E2	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|E3 with intrinsic E2	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / Armadillo-like, WW	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / Armadillo-like, WW	UIM, UBM, UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / Armadillo-like, WW	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / HERC-type / RCC1	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / HERC-type / RCC1	ZZ Zinc finger (SUMO binding), UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / HERC-type / RCC1	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / RCC1	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / RCC1	UBR-type ZnF, CUE (UBR5)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / RCC1	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / with IQ	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / with IQ	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / with IQ	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Ariadne	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / Ariadne	UIM, UBA-like (ARIH1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Ariadne	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Cullin	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / Cullin	UBA-like (ARIH1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Cullin	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / LUBAC	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / LUBAC	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / LUBAC	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / PUB	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / PUB	UBA, RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / PUB	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / with UBD	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / with UBD	RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / with UBD	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BIRC, IAP	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / BIRC, IAP	UBA (BIRC2/3)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BIRC, IAP	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BRCA1 & associated	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / BRCA1 & associated	UBP-associated ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BRCA1 & associated	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / CBL	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / CBL	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / CBL	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Mdm	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / Mdm	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Mdm	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Praja	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / Praja	idiosyncratic Ub binding / zinc ribbon	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Praja	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SAP	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / SAP	UBZ4-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SAP	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SUMO binding domain	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / SUMO binding domain	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SUMO binding domain	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRAC-1	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / TRAC-1	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRAC-1	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class IV	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / TRIM class IV	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class IV	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class V	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / TRIM class V	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class V	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / ZNRF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / ZNRF	UBZ (ZNRF1/2)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / ZNRF	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / second enzymatic function	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / second enzymatic function	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / second enzymatic function	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD	MIU	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD & TM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD & TM	CUE	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD & TM	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING variant / UBOX	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING variant / UBOX	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING variant / UBOX	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 partial homolog|related to RNF111	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 partial homolog	related to RNF111	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 partial homolog|related to RNF111	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|PEX1-PEX6 AAA ATPase complex|peroxisomal membrane	Ubiquitin Proteasome System	Ubiquitin and UBL binding	PEX1-PEX6 AAA ATPase complex	peroxisomal membrane	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|PEX1-PEX6 AAA ATPase complex|peroxisomal membrane	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP and proteasome adaptor|with AN1	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP and proteasome adaptor	with AN1	UIM, UBZ (ZFAND2A/B)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP and proteasome adaptor|with AN1	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|PLA2 activator	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	PLA2 activator	idiosyncratic Ub binding / PFU & WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|PLA2 activator	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBL	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	with UBL	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBL	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBX	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	with UBX	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBX	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBX & TRX-like	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	with UBX & TRX-like	UBA-like	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBX & TRX-like	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBX, SHP	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	with UBX, SHP	UBA-like (p47)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBX, SHP	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|PAF regulator	Ubiquitin Proteasome System	Ubiquitin and UBL binding	cytoskeleton associated	PAF regulator	idiosyncratic Ub binding / WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|PAF regulator	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|adapter, membrane proteins	Ubiquitin Proteasome System	Ubiquitin and UBL binding	cytoskeleton associated	adapter, membrane proteins	idiosyncratic Ub binding / SH3	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|adapter, membrane proteins	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|kinetochore motor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	cytoskeleton associated	kinetochore motor	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|kinetochore motor	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	cytoskeleton associated	other	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|cytoskeleton associated|other	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|endoribonuclease|antiviral response	Ubiquitin Proteasome System	Ubiquitin and UBL binding	endoribonuclease	antiviral response	UBA (N4BP1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|endoribonuclease|antiviral response	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|endoribonuclease|inflammatory response	Ubiquitin Proteasome System	Ubiquitin and UBL binding	endoribonuclease	inflammatory response	UBA-like (Rege-1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|endoribonuclease|inflammatory response	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA export|mRNA export	Ubiquitin Proteasome System	Ubiquitin and UBL binding	mRNA export	mRNA export	UBA-like (TAC)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA export|mRNA export	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing	Ubiquitin Proteasome System	Ubiquitin and UBL binding	mRNA maturation	mRNA splicing	UBA-like (other)	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing	mapped
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|polyadenylation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	mRNA maturation	polyadenylation	idiosyncratic Ub binding / WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|polyadenylation	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mitotic exit and cytokinesis|mitotic exit and cytokinesis	Ubiquitin Proteasome System	Ubiquitin and UBL binding	mitotic exit and cytokinesis	mitotic exit and cytokinesis	UBAN-like, UBZ-like	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mitotic exit and cytokinesis|mitotic exit and cytokinesis	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases|aspartic protease with UBL	Ubiquitin Proteasome System	Ubiquitin and UBL binding	non-proteasomal proteases	aspartic protease with UBL	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases|aspartic protease with UBL	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases|endopeptidase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	non-proteasomal proteases	endopeptidase	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases|endopeptidase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases|serine protease	Ubiquitin Proteasome System	Ubiquitin and UBL binding	non-proteasomal proteases	serine protease	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|non-proteasomal proteases|serine protease	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|nuclear pore complex subunit|GATOR2 complex	Ubiquitin Proteasome System	Ubiquitin and UBL binding	nuclear pore complex subunit	GATOR2 complex	SUMO binding / WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|nuclear pore complex subunit|GATOR2 complex	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|nuclear pore complex subunit|mRNA, protein export	Ubiquitin Proteasome System	Ubiquitin and UBL binding	nuclear pore complex subunit	mRNA, protein export	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|nuclear pore complex subunit|mRNA, protein export	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|DNA nicking endonuclease	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other DNA dependent processes	DNA nicking endonuclease	CUE	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|DNA nicking endonuclease	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|chromatin remodeling	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other DNA dependent processes	chromatin remodeling	CUE	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|chromatin remodeling	mapped
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes|persulfide transfer	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other processes	persulfide transfer	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes|persulfide transfer	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes|promotes nitric oxide synthesis	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other processes	promotes nitric oxide synthesis	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes|promotes nitric oxide synthesis	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes|unspecified	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other processes	unspecified	idiosyncratic Ub binding / UBD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other processes|unspecified	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|ADP ribosyltransferase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other protein modifiers	ADP ribosyltransferase	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|ADP ribosyltransferase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|N-terminal acetylation	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other protein modifiers	N-terminal acetylation	UBA (NACA)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|N-terminal acetylation	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|dipeptidyl peptidase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other protein modifiers	dipeptidyl peptidase	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|dipeptidyl peptidase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|histone deacetylase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	other protein modifiers	histone deacetylase	UBP-associated ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other protein modifiers|histone deacetylase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|possible proteasome adaptor|with UBL	Ubiquitin Proteasome System	Ubiquitin and UBL binding	possible proteasome adaptor	with UBL	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|possible proteasome adaptor|with UBL	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasomal subunits|regulatory particle	Ubiquitin Proteasome System	Ubiquitin and UBL binding	proteasomal subunits	regulatory particle	idiosyncratic Ub binding / alpha solenoid	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasomal subunits|regulatory particle	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor|with AN1	Ubiquitin Proteasome System	Ubiquitin and UBL binding	proteasome adaptor	with AN1	UBZ (ZFAND2A/B)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor|with AN1	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor|with UBL	Ubiquitin Proteasome System	Ubiquitin and UBL binding	proteasome adaptor	with UBL	UBA, STI	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor|with UBL	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor|with UBL, STI1	Ubiquitin Proteasome System	Ubiquitin and UBL binding	proteasome adaptor	with UBL, STI1	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|proteasome adaptor|with UBL, STI1	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|AMP-activated Ser/Thr kinases	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	AMP-activated Ser/Thr kinases	UBA-like (PRKAA1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|AMP-activated Ser/Thr kinases	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|GATOR2 complex	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	GATOR2 complex	RWD	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|GATOR2 complex	mapped
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|microtubule-associated Ser/Thr kinases	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	microtubule-associated Ser/Thr kinases	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|microtubule-associated Ser/Thr kinases	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|other Ser/Thr kinase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	other Ser/Thr kinase	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|other Ser/Thr kinase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|regulator of IR tyrosine kinase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	regulator of IR tyrosine kinase	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|regulator of IR tyrosine kinase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|salt-inducible Ser/Thr kinases	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	salt-inducible Ser/Thr kinases	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|salt-inducible Ser/Thr kinases	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|tyrosine kinase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein kinases & regulators	tyrosine kinase	idiosyncratic Ub binding / SH2, SH3	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|tyrosine kinase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators|phosphatase regulator	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein phosphatases & regulators	phosphatase regulator	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators|phosphatase regulator	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators|phosphatidylinositol phosphatase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein phosphatases & regulators	phosphatidylinositol phosphatase	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators|phosphatidylinositol phosphatase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators|tyrosine phosphatase	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein phosphatases & regulators	tyrosine phosphatase	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein phosphatases & regulators|tyrosine phosphatase	pending_review
type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|ERAD cofactor	Ubiquitin Proteasome System	Ubiquitin and UBL binding	protein quality control	ERAD cofactor	CUE	mapped	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|ERAD cofactor	mapped
