term_id	label	is_obsolete	fetched_date
GO:0016922	nuclear receptor binding	false	2025-10-30T08:51:54.681279
GO:0016998	cell wall macromolecule catabolic process	false	2025-10-30T08:51:54.681513
GO:0017000	antibiotic biosynthetic process	false	2025-10-30T08:51:54.681646
GO:0017006	protein-tetrapyrrole linkage	false	2025-10-30T08:51:54.681881
GO:0017012	protein-phytochromobilin linkage	false	2025-10-30T08:51:54.681962
GO:0017053	transcription repressor complex	false	2025-10-30T08:51:54.682074
GO:0017081	chloride channel regulator activity	false	2025-10-30T08:51:54.682225
GO:0017134	fibroblast growth factor binding	false	2025-10-30T08:51:54.682365
GO:0017148	negative regulation of translation	false	2025-10-30T08:51:54.682443
GO:0018108	peptidyl-tyrosine phosphorylation	false	2025-10-30T08:51:54.682755
GO:0018377	protein myristoylation	false	2025-10-30T08:51:54.683057
GO:0018597	ammonia monooxygenase activity	false	2025-10-30T08:51:54.683336
GO:0018836	alkylmercury lyase activity	false	2025-10-30T08:51:54.683638
GO:0019028	viral capsid	false	2025-10-30T08:51:54.684001
GO:0019068	virion assembly	false	2025-10-30T08:51:54.684153
GO:0019154	glycolate dehydrogenase activity	false	2025-10-30T08:51:54.684358
GO:0019216	regulation of lipid metabolic process	false	2025-10-30T08:51:54.684576
GO:0019221	cytokine-mediated signaling pathway	false	2025-10-30T08:51:54.684677
GO:0019227	neuronal action potential propagation	false	2025-10-30T08:51:54.684762
GO:0019228	neuronal action potential	false	2025-10-30T08:51:54.684845
GO:0019290	siderophore biosynthetic process	false	2025-10-30T08:51:54.685198
GO:0019329	ammonia oxidation	false	2025-10-30T08:51:54.685501
GO:0019331	anaerobic respiration, using ammonium as electron donor	false	2025-10-30T08:51:54.685637
GO:0019370	leukotriene biosynthetic process	false	2025-10-30T08:51:54.685754
GO:0019388	galactose catabolic process	false	2025-10-30T08:51:54.685837
GO:0019409	aerobic respiration, using ammonia as electron donor	false	2025-10-30T08:51:54.685964
GO:0019568	arabinose catabolic process	false	2025-10-30T08:51:54.686306
GO:0019631	quinate catabolic process	false	2025-10-30T08:51:54.686481
GO:0019632	shikimate metabolic process	false	2025-10-30T08:51:54.686565
GO:0019633	shikimate catabolic process	false	2025-10-30T08:51:54.686675
GO:0019661	glucose catabolic process to lactate via pyruvate	false	2025-10-30T08:51:54.686942
GO:0019746	hopanoid biosynthetic process	false	2025-10-30T08:51:54.687127
GO:0019782	ISG15 activating enzyme activity	false	2025-10-30T08:51:54.687247
GO:0019815	B cell receptor complex	false	2025-10-30T08:51:54.687458
GO:0019827	stem cell population maintenance	false	2025-10-30T08:51:54.687697
GO:0019828	aspartic-type endopeptidase inhibitor activity	false	2025-10-30T08:51:54.687788
GO:0019843	rRNA binding	false	2025-10-30T08:51:54.687912
GO:0019853	L-ascorbic acid biosynthetic process	false	2025-10-30T08:51:54.687996
GO:0019855	calcium channel inhibitor activity	false	2025-10-30T08:51:54.688076
GO:0019856	pyrimidine nucleobase biosynthetic process	false	2025-10-30T08:51:54.688155
GO:0019869	chloride channel inhibitor activity	false	2025-10-30T08:51:54.688236
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	false	2025-10-30T08:51:54.688384
GO:0019894	kinesin binding	false	2025-10-30T08:51:54.688469
GO:0019899	enzyme binding	false	2025-10-30T08:51:54.688548
GO:0019900	kinase binding	false	2025-10-30T08:51:54.688626
GO:0019901	protein kinase binding	false	2025-10-30T08:51:54.688753
GO:0019902	phosphatase binding	false	2025-10-30T08:51:54.689076
GO:0019903	protein phosphatase binding	false	2025-10-30T08:51:54.689201
GO:0019904	protein domain specific binding	false	2025-10-30T08:51:54.689300
GO:0019941	modification-dependent protein catabolic process	false	2025-10-30T08:51:54.689506
GO:0019953	sexual reproduction	false	2025-10-30T08:51:54.689653
GO:0020002	host cell plasma membrane	false	2025-10-30T08:51:54.689883
GO:0020037	heme binding	false	2025-10-30T08:51:54.690148
GO:0021513	spinal cord dorsal/ventral patterning	false	2025-10-30T08:51:54.690233
GO:0021542	dentate gyrus development	false	2025-10-30T08:51:54.690396
GO:0021549	cerebellum development	false	2025-10-30T08:51:54.690475
GO:0021551	central nervous system morphogenesis	false	2025-10-30T08:51:54.690551
GO:0021675	nerve development	false	2025-10-30T08:51:54.690957
GO:0021762	substantia nigra development	false	2025-10-30T08:51:54.691216
GO:0021795	cerebral cortex cell migration	false	2025-10-30T08:51:54.691471
GO:0021819	layer formation in cerebral cortex	false	2025-10-30T08:51:54.691596
GO:0021854	hypothalamus development	false	2025-10-30T08:51:54.691728
GO:0021915	neural tube development	false	2025-10-30T08:51:54.691854
GO:0021955	central nervous system neuron axonogenesis	false	2025-10-30T08:51:54.692056
GO:0022009	central nervous system vasculogenesis	false	2025-10-30T08:51:54.692295
GO:0022405	hair cycle process	false	2025-10-30T08:51:54.692453
GO:0022407	regulation of cell-cell adhesion	false	2025-10-30T08:51:54.692546
GO:0022414	reproductive process	false	2025-10-30T08:51:54.692632
GO:0022857	transmembrane transporter activity	false	2025-10-30T08:51:54.692850
GO:0023035	CD40 signaling pathway	false	2025-10-30T08:51:54.693200
GO:0023057	negative regulation of signaling	false	2025-10-30T08:51:54.693316
GO:0030001	metal ion transport	false	2025-10-30T08:51:54.693396
GO:0030017	sarcomere	false	2025-10-30T08:51:54.693515
GO:0030018	Z disc	false	2025-10-30T08:51:54.693595
GO:0030027	lamellipodium	false	2025-10-30T08:51:54.693677
GO:0030030	cell projection organization	false	2025-10-30T08:51:54.693754
GO:0030054	cell junction	false	2025-10-30T08:51:54.693867
GO:0030071	regulation of mitotic metaphase/anaphase transition	false	2025-10-30T08:51:54.693974
GO:0030097	hemopoiesis	false	2025-10-30T08:51:54.694134
GO:0030115	S-layer	false	2025-10-30T08:51:54.694223
GO:0030133	transport vesicle	false	2025-10-30T08:51:54.694453
GO:0030139	endocytic vesicle	false	2025-10-30T08:51:54.694547
GO:0030141	secretory granule	false	2025-10-30T08:51:54.694668
GO:0030145	manganese ion binding	false	2025-10-30T08:51:54.694750
GO:0030151	molybdenum ion binding	false	2025-10-30T08:51:54.694831
GO:0030154	cell differentiation	false	2025-10-30T08:51:54.694922
GO:0030165	PDZ domain binding	false	2025-10-30T08:51:54.695003
GO:0030168	platelet activation	false	2025-10-30T08:51:54.695083
GO:0030170	pyridoxal phosphate binding	false	2025-10-30T08:51:54.695161
GO:0030182	neuron differentiation	false	2025-10-30T08:51:54.695275
GO:0030195	negative regulation of blood coagulation	false	2025-10-30T08:51:54.695355
GO:0030216	keratinocyte differentiation	false	2025-10-30T08:51:54.695473
GO:0030217	T cell differentiation	false	2025-10-30T08:51:54.695550
GO:0030218	erythrocyte differentiation	false	2025-10-30T08:51:54.695628
GO:0030225	macrophage differentiation	false	2025-10-30T08:51:54.695705
GO:0030234	enzyme regulator activity	false	2025-10-30T08:51:54.695829
GO:0030235	nitric-oxide synthase regulator activity	false	2025-10-30T08:51:54.695924
GO:0030245	cellulose catabolic process	false	2025-10-30T08:51:54.696008
GO:0030246	carbohydrate binding	false	2025-10-30T08:51:54.696089
GO:0030247	polysaccharide binding	false	2025-10-30T08:51:54.696168
GO:0030248	cellulose binding	false	2025-10-30T08:51:54.696246
GO:0030276	clathrin binding	false	2025-10-30T08:51:54.696507
GO:0030278	regulation of ossification	false	2025-10-30T08:51:54.696604
GO:0030288	outer membrane-bounded periplasmic space	false	2025-10-30T08:51:54.696690
GO:0030296	protein tyrosine kinase activator activity	false	2025-10-30T08:51:54.696877
GO:0030301	cholesterol transport	false	2025-10-30T08:51:54.697247
GO:0030307	positive regulation of cell growth	false	2025-10-30T08:51:54.697677
GO:0030308	negative regulation of cell growth	false	2025-10-30T08:51:54.697846
GO:0030313	cell envelope	false	2025-10-30T08:51:54.697937
GO:0030315	T-tubule	false	2025-10-30T08:51:54.698020
GO:0030316	osteoclast differentiation	false	2025-10-30T08:51:54.698259
GO:0030318	melanocyte differentiation	false	2025-10-30T08:51:54.698375
GO:0030324	lung development	false	2025-10-30T08:51:54.698500
GO:0030330	DNA damage response, signal transduction by p53 class mediator	false	2025-10-30T08:51:54.698613
GO:0030331	nuclear estrogen receptor binding	false	2025-10-30T08:51:54.698700
GO:0030335	positive regulation of cell migration	false	2025-10-30T08:51:54.698782
GO:0030336	negative regulation of cell migration	false	2025-10-30T08:51:54.698863
GO:0030351	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	false	2025-10-30T08:51:54.699042
GO:0030414	peptidase inhibitor activity	false	2025-10-30T08:51:54.699265
GO:0030424	axon	false	2025-10-30T08:51:54.699472
GO:0030425	dendrite	false	2025-10-30T08:51:54.699582
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	false	2025-10-30T08:51:54.699904
GO:0030534	adult behavior	false	2025-10-30T08:51:54.700027
GO:0030539	male genitalia development	false	2025-10-30T08:51:54.700195
GO:0030544	Hsp70 protein binding	false	2025-10-30T08:51:54.700337
GO:0030593	neutrophil chemotaxis	false	2025-10-30T08:51:54.700504
GO:0030634	carbon fixation by acetyl-CoA pathway	false	2025-10-30T08:51:54.700725
GO:0030639	polyketide biosynthetic process	false	2025-10-30T08:51:54.700941
GO:0030660	Golgi-associated vesicle membrane	false	2025-10-30T08:51:54.701157
GO:0030666	endocytic vesicle membrane	false	2025-10-30T08:51:54.701296
GO:0030669	clathrin-coated endocytic vesicle membrane	false	2025-10-30T08:51:54.701381
GO:0030674	protein-macromolecule adaptor activity	false	2025-10-30T08:51:54.701570
GO:0030719	P granule organization	false	2025-10-30T08:51:54.701790
GO:0030855	epithelial cell differentiation	false	2025-10-30T08:51:54.702250
GO:0030856	regulation of epithelial cell differentiation	false	2025-10-30T08:51:54.702473
GO:0030858	positive regulation of epithelial cell differentiation	false	2025-10-30T08:51:54.702588
GO:0030863	cortical cytoskeleton	false	2025-10-30T08:51:54.702684
GO:0030877	beta-catenin destruction complex	false	2025-10-30T08:51:54.703012
GO:0030900	forebrain development	false	2025-10-30T08:51:54.703315
GO:0030901	midbrain development	false	2025-10-30T08:51:54.703549
GO:0030902	hindbrain development	false	2025-10-30T08:51:54.703673
GO:0030957	Tat protein binding	false	2025-10-30T08:51:54.704011
GO:0030971	receptor tyrosine kinase binding	false	2025-10-30T08:51:54.704254
GO:0030997	regulation of centriole-centriole cohesion	false	2025-10-30T08:51:54.704405
GO:0031000	response to caffeine	false	2025-10-30T08:51:54.704500
GO:0031016	pancreas development	false	2025-10-30T08:51:54.704588
GO:0031017	exocrine pancreas development	false	2025-10-30T08:51:54.707631
GO:0031023	microtubule organizing center organization	false	2025-10-30T08:51:54.759758
GO:0031047	regulatory ncRNA-mediated gene silencing	false	2025-10-30T08:51:54.773268
GO:0031069	hair follicle morphogenesis	false	2025-10-30T08:51:54.775604
GO:0031093	platelet alpha granule lumen	false	2025-10-30T08:51:54.776400
GO:0031116	positive regulation of microtubule polymerization	false	2025-10-30T08:51:54.776837
GO:0031119	tRNA pseudouridine synthesis	false	2025-10-30T08:51:54.777007
GO:0031145	anaphase-promoting complex-dependent catabolic process	false	2025-10-30T08:51:54.777191
GO:0031177	phosphopantetheine binding	false	2025-10-30T08:51:54.777353
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	false	2025-10-30T08:51:54.777714
GO:0031253	cell projection membrane	false	2025-10-30T08:51:54.777919
GO:0031297	replication fork processing	false	2025-10-30T08:51:54.778334
GO:0031334	positive regulation of protein-containing complex assembly	false	2025-10-30T08:51:54.778535
GO:0031347	regulation of defense response	false	2025-10-30T08:51:54.778631
GO:0031348	negative regulation of defense response	false	2025-10-30T08:51:54.778723
GO:0031369	translation initiation factor binding	false	2025-10-30T08:51:54.778929
GO:0031396	regulation of protein ubiquitination	false	2025-10-30T08:51:54.779117
GO:0031397	negative regulation of protein ubiquitination	false	2025-10-30T08:51:54.779276
GO:0031398	positive regulation of protein ubiquitination	false	2025-10-30T08:51:54.779392
GO:0031410	cytoplasmic vesicle	false	2025-10-30T08:51:54.779610
GO:0031419	cobalamin binding	false	2025-10-30T08:51:54.779815
GO:0031432	titin binding	false	2025-10-30T08:51:54.779926
GO:0031436	BRCA1-BARD1 complex	false	2025-10-30T08:51:54.780017
GO:0031452	negative regulation of heterochromatin formation	false	2025-10-30T08:51:54.780104
GO:0031492	nucleosomal DNA binding	false	2025-10-30T08:51:54.780187
GO:0031507	heterochromatin formation	false	2025-10-30T08:51:54.780267
GO:0031514	motile cilium	false	2025-10-30T08:51:54.780344
GO:0031516	far-red light photoreceptor activity	false	2025-10-30T08:51:54.780422
GO:0031517	red light photoreceptor activity	false	2025-10-30T08:51:54.780499
GO:0031528	microvillus membrane	false	2025-10-30T08:51:54.780808
GO:0031539	positive regulation of anthocyanin metabolic process	false	2025-10-30T08:51:54.780997
GO:0031571	mitotic G1 DNA damage checkpoint signaling	false	2025-10-30T08:51:54.781372
GO:0031588	nucleotide-activated protein kinase complex	false	2025-10-30T08:51:54.781546
GO:0031623	receptor internalization	false	2025-10-30T08:51:54.781697
GO:0031624	ubiquitin conjugating enzyme binding	false	2025-10-30T08:51:54.781786
GO:0031625	ubiquitin protein ligase binding	false	2025-10-30T08:51:54.781878
GO:0031639	plasminogen activation	false	2025-10-30T08:51:54.782131
GO:0031640	killing of cells of another organism	false	2025-10-30T08:51:54.782211
GO:0031641	regulation of myelination	false	2025-10-30T08:51:54.782289
GO:0031647	regulation of protein stability	false	2025-10-30T08:51:54.782367
GO:0031663	lipopolysaccharide-mediated signaling pathway	false	2025-10-30T08:51:54.782479
GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	false	2025-10-30T08:51:54.782566
GO:0031669	cellular response to nutrient levels	false	2025-10-30T08:51:54.782645
GO:0031730	CCR5 chemokine receptor binding	false	2025-10-30T08:51:54.782790
GO:0031901	early endosome membrane	false	2025-10-30T08:51:54.783030
GO:0031929	TOR signaling	false	2025-10-30T08:51:54.783309
GO:0031934	mating-type region heterochromatin	false	2025-10-30T08:51:54.783431
GO:0031965	nuclear membrane	false	2025-10-30T08:51:54.784041
GO:0031966	mitochondrial membrane	false	2025-10-30T08:51:54.785628
GO:0031982	vesicle	false	2025-10-30T08:51:54.786180
GO:0032007	negative regulation of TOR signaling	false	2025-10-30T08:51:54.786732
GO:0032009	early phagosome	false	2025-10-30T08:51:54.787692
GO:0032020	ISG15-protein conjugation	false	2025-10-30T08:51:54.788486
GO:0032103	positive regulation of response to external stimulus	false	2025-10-30T08:51:54.789686
GO:0032115	sorbose reductase activity	false	2025-10-30T08:51:54.790125
GO:0032147	activation of protein kinase activity	false	2025-10-30T08:51:54.790377
GO:0032153	cell division site	false	2025-10-30T08:51:54.791048
GO:0032204	regulation of telomere maintenance	false	2025-10-30T08:51:54.791346
GO:0032206	positive regulation of telomere maintenance	false	2025-10-30T08:51:54.791737
GO:0032211	negative regulation of telomere maintenance via telomerase	false	2025-10-30T08:51:54.792070
GO:0032212	positive regulation of telomere maintenance via telomerase	false	2025-10-30T08:51:54.792238
GO:0032228	regulation of synaptic transmission, GABAergic	false	2025-10-30T08:51:54.792607
GO:0032259	methylation	false	2025-10-30T08:51:54.792894
GO:0032266	phosphatidylinositol-3-phosphate binding	false	2025-10-30T08:51:54.793144
GO:0032286	central nervous system myelin maintenance	false	2025-10-30T08:51:54.793302
GO:0032331	negative regulation of chondrocyte differentiation	false	2025-10-30T08:51:54.793441
GO:0032355	response to estradiol	false	2025-10-30T08:51:54.793609
GO:0032452	histone demethylase activity	false	2025-10-30T08:51:54.793867
GO:0032454	histone H3K9 demethylase activity	false	2025-10-30T08:51:54.793988
GO:0032465	regulation of cytokinesis	false	2025-10-30T08:51:54.794083
GO:0032480	negative regulation of type I interferon production	false	2025-10-30T08:51:54.794328
GO:0032481	positive regulation of type I interferon production	false	2025-10-30T08:51:54.794426
GO:0032490	detection of molecule of bacterial origin	false	2025-10-30T08:51:54.794512
GO:0032587	ruffle membrane	false	2025-10-30T08:51:54.794630
GO:0032588	trans-Golgi network membrane	false	2025-10-30T08:51:54.794709
GO:0032689	negative regulation of type II interferon production	false	2025-10-30T08:51:54.795009
GO:0032703	negative regulation of interleukin-2 production	false	2025-10-30T08:51:54.795226
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	false	2025-10-30T08:51:54.795469
GO:0032727	positive regulation of interferon-alpha production	false	2025-10-30T08:51:54.795594
GO:0032733	positive regulation of interleukin-10 production	false	2025-10-30T08:51:54.795705
GO:0032735	positive regulation of interleukin-12 production	false	2025-10-30T08:51:54.795837
GO:0032736	positive regulation of interleukin-13 production	false	2025-10-30T08:51:54.795924
GO:0032743	positive regulation of interleukin-2 production	false	2025-10-30T08:51:54.796016
GO:0032752	positive regulation of interleukin-3 production	false	2025-10-30T08:51:54.796099
GO:0032753	positive regulation of interleukin-4 production	false	2025-10-30T08:51:54.796189
GO:0032754	positive regulation of interleukin-5 production	false	2025-10-30T08:51:54.796267
GO:0032755	positive regulation of interleukin-6 production	false	2025-10-30T08:51:54.796346
GO:0032757	positive regulation of interleukin-8 production	false	2025-10-30T08:51:54.796427
GO:0032760	positive regulation of tumor necrosis factor production	false	2025-10-30T08:51:54.796518
GO:0032781	positive regulation of ATP-dependent activity	false	2025-10-30T08:51:54.796604
GO:0032790	ribosome disassembly	false	2025-10-30T08:51:54.796806
GO:0032866	D-xylose reductase (NADPH) activity	false	2025-10-30T08:51:54.797020
GO:0032869	cellular response to insulin stimulus	false	2025-10-30T08:51:54.797129
GO:0032873	negative regulation of stress-activated MAPK cascade	false	2025-10-30T08:51:54.797230
GO:0032928	regulation of superoxide anion generation	false	2025-10-30T08:51:54.797354
GO:0032930	positive regulation of superoxide anion generation	false	2025-10-30T08:51:54.797438
GO:0032968	positive regulation of transcription elongation by RNA polymerase II	false	2025-10-30T08:51:54.797655
GO:0032986	protein-DNA complex disassembly	false	2025-10-30T08:51:54.797853
GO:0032991	protein-containing complex	false	2025-10-30T08:51:54.797960
GO:0032993	protein-DNA complex	false	2025-10-30T08:51:54.798056
GO:0033077	T cell differentiation in thymus	false	2025-10-30T08:51:54.798193
GO:0033137	negative regulation of peptidyl-serine phosphorylation	false	2025-10-30T08:51:54.798400
GO:0033138	positive regulation of peptidyl-serine phosphorylation	false	2025-10-30T08:51:54.798477
GO:0033147	negative regulation of intracellular estrogen receptor signaling pathway	false	2025-10-30T08:51:54.798554
GO:0033188	sphingomyelin synthase activity	false	2025-10-30T08:51:54.798754
GO:0033209	tumor necrosis factor-mediated signaling pathway	false	2025-10-30T08:51:54.798864
GO:0033234	negative regulation of protein sumoylation	false	2025-10-30T08:51:54.798977
GO:0033268	node of Ranvier	false	2025-10-30T08:51:54.799084
GO:0033365	protein localization to organelle	false	2025-10-30T08:51:54.799270
GO:0033391	chromatoid body	false	2025-10-30T08:51:54.799466
GO:0033489	cholesterol biosynthetic process via desmosterol	false	2025-10-30T08:51:54.799667
GO:0033490	cholesterol biosynthetic process via lathosterol	false	2025-10-30T08:51:54.799741
GO:0033554	cellular response to stress	false	2025-10-30T08:51:54.799933
GO:0033555	multicellular organismal response to stress	false	2025-10-30T08:51:54.800007
GO:0033593	BRCA2-MAGE-D1 complex	false	2025-10-30T08:51:54.800108
GO:0033600	negative regulation of mammary gland epithelial cell proliferation	false	2025-10-30T08:51:54.800183
GO:0033617	mitochondrial respiratory chain complex IV assembly	false	2025-10-30T08:51:54.800285
GO:0033630	positive regulation of cell adhesion mediated by integrin	false	2025-10-30T08:51:54.800405
GO:0033644	host cell membrane	false	2025-10-30T08:51:54.800480
GO:0033696	heterochromatin boundary formation	false	2025-10-30T08:51:54.800684
GO:0034063	stress granule assembly	false	2025-10-30T08:51:54.800996
GO:0034097	response to cytokine	false	2025-10-30T08:51:54.801222
GO:0034103	regulation of tissue remodeling	false	2025-10-30T08:51:54.801307
GO:0034112	positive regulation of homotypic cell-cell adhesion	false	2025-10-30T08:51:54.801442
GO:0034138	toll-like receptor 3 signaling pathway	false	2025-10-30T08:51:54.801549
GO:0034142	toll-like receptor 4 signaling pathway	false	2025-10-30T08:51:54.801630
GO:0034154	toll-like receptor 7 signaling pathway	false	2025-10-30T08:51:54.801743
GO:0034164	negative regulation of toll-like receptor 9 signaling pathway	false	2025-10-30T08:51:54.801853
GO:0034198	cellular response to amino acid starvation	false	2025-10-30T08:51:54.801960
GO:0034220	monoatomic ion transmembrane transport	false	2025-10-30T08:51:54.802082
GO:0034224	cellular response to zinc ion starvation	false	2025-10-30T08:51:54.802161
GO:0034236	protein kinase A catalytic subunit binding	false	2025-10-30T08:51:54.802368
GO:0034332	adherens junction organization	false	2025-10-30T08:51:54.802504
GO:0034333	adherens junction assembly	false	2025-10-30T08:51:54.802587
GO:0034341	response to type II interferon	false	2025-10-30T08:51:54.802693
GO:0034349	glial cell apoptotic process	false	2025-10-30T08:51:54.802773
GO:0034389	lipid droplet organization	false	2025-10-30T08:51:54.802988
GO:0034394	protein localization to cell surface	false	2025-10-30T08:51:54.803070
GO:0034450	ubiquitin-ubiquitin ligase activity	false	2025-10-30T08:51:54.803281
GO:0034584	piRNA binding	false	2025-10-30T08:51:54.803623
GO:0034587	piRNA processing	false	2025-10-30T08:51:54.803699
GO:0034599	cellular response to oxidative stress	false	2025-10-30T08:51:54.803775
GO:0034638	phosphatidylcholine catabolic process	false	2025-10-30T08:51:54.803976
GO:0034644	cellular response to UV	false	2025-10-30T08:51:54.804055
GO:0034702	monoatomic ion channel complex	false	2025-10-30T08:51:54.804282
GO:0034704	calcium channel complex	false	2025-10-30T08:51:54.804359
GO:0034706	sodium channel complex	false	2025-10-30T08:51:54.804432
GO:0034707	chloride channel complex	false	2025-10-30T08:51:54.804505
GO:0034750	Scrib-APC-beta-catenin complex	false	2025-10-30T08:51:54.804614
GO:0034976	response to endoplasmic reticulum stress	false	2025-10-30T08:51:54.804937
GO:0035033	histone deacetylase regulator activity	false	2025-10-30T08:51:54.805072
GO:0035035	histone acetyltransferase binding	false	2025-10-30T08:51:54.805145
GO:0035050	embryonic heart tube development	false	2025-10-30T08:51:54.805358
GO:0035060	brahma complex	false	2025-10-30T08:51:54.805499
GO:0035091	phosphatidylinositol binding	false	2025-10-30T08:51:54.805639
GO:0035092	sperm DNA condensation	false	2025-10-30T08:51:54.805720
GO:0035112	genitalia morphogenesis	false	2025-10-30T08:51:54.805825
GO:0035115	embryonic forelimb morphogenesis	false	2025-10-30T08:51:54.805900
GO:0035116	embryonic hindlimb morphogenesis	false	2025-10-30T08:51:54.805973
GO:0035162	embryonic hemopoiesis	false	2025-10-30T08:51:54.806071
GO:0035176	social behavior	false	2025-10-30T08:51:54.806172
GO:0035195	miRNA-mediated post-transcriptional gene silencing	false	2025-10-30T08:51:54.806280
GO:0035254	glutamate receptor binding	false	2025-10-30T08:51:54.806600
GO:0035255	ionotropic glutamate receptor binding	false	2025-10-30T08:51:54.806673
GO:0035264	multicellular organism growth	false	2025-10-30T08:51:54.806754
GO:0035267	NuA4 histone acetyltransferase complex	false	2025-10-30T08:51:54.806835
GO:0035325	Toll-like receptor binding	false	2025-10-30T08:51:54.806942
GO:0035377	transepithelial water transport	false	2025-10-30T08:51:54.807069
GO:0035456	response to interferon-beta	false	2025-10-30T08:51:54.807348
GO:0035457	cellular response to interferon-alpha	false	2025-10-30T08:51:54.807421
GO:0035458	cellular response to interferon-beta	false	2025-10-30T08:51:54.807493
GO:0035556	intracellular signal transduction	false	2025-10-30T08:51:54.807729
GO:0035591	signaling adaptor activity	false	2025-10-30T08:51:54.807915
GO:0035605	peptidyl-cysteine S-nitrosylase activity	false	2025-10-30T08:51:54.808021
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	false	2025-10-30T08:51:54.808095
GO:0035631	CD40 receptor complex	false	2025-10-30T08:51:54.808204
GO:0035633	maintenance of blood-brain barrier	false	2025-10-30T08:51:54.808278
GO:0035666	TRIF-dependent toll-like receptor signaling pathway	false	2025-10-30T08:51:54.808378
GO:0035723	interleukin-15-mediated signaling pathway	false	2025-10-30T08:51:54.808574
GO:0035725	sodium ion transmembrane transport	false	2025-10-30T08:51:54.808649
GO:0035749	myelin sheath adaxonal region	false	2025-10-30T08:51:54.808859
GO:0035771	interleukin-4-mediated signaling pathway	false	2025-10-30T08:51:54.808971
GO:0035794	positive regulation of mitochondrial membrane permeability	false	2025-10-30T08:51:54.809092
GO:0035799	ureter maturation	false	2025-10-30T08:51:54.809172
GO:0035821	modulation of process of another organism	false	2025-10-30T08:51:54.809280
GO:0035825	homologous recombination	false	2025-10-30T08:51:54.809397
GO:0035845	photoreceptor cell outer segment organization	false	2025-10-30T08:51:54.809563
GO:0035861	site of double-strand break	false	2025-10-30T08:51:54.809647
GO:0035869	ciliary transition zone	false	2025-10-30T08:51:54.809859
GO:0035898	parathyroid hormone secretion	false	2025-10-30T08:51:54.809994
GO:0035914	skeletal muscle cell differentiation	false	2025-10-30T08:51:54.810108
GO:0036019	endolysosome	false	2025-10-30T08:51:54.810319
GO:0036023	embryonic skeletal limb joint morphogenesis	false	2025-10-30T08:51:54.810398
GO:0036064	ciliary basal body	false	2025-10-30T08:51:54.810643
GO:0036269	swimming behavior	false	2025-10-30T08:51:54.810830
GO:0036310	ATP-dependent DNA/DNA annealing activity	false	2025-10-30T08:51:54.811027
GO:0036464	cytoplasmic ribonucleoprotein granule	false	2025-10-30T08:51:54.811356
GO:0036520	astrocyte-dopaminergic neuron signaling	false	2025-10-30T08:51:54.811571
GO:0038023	signaling receptor activity	false	2025-10-30T08:51:54.811682
GO:0038061	non-canonical NF-kappaB signal transduction	false	2025-10-30T08:51:54.811816
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	false	2025-10-30T08:51:54.812019
GO:0038066	p38MAPK cascade	false	2025-10-30T08:51:54.812094
GO:0038095	Fc-epsilon receptor signaling pathway	false	2025-10-30T08:51:54.812236
GO:0038110	interleukin-2-mediated signaling pathway	false	2025-10-30T08:51:54.812310
GO:0038111	interleukin-7-mediated signaling pathway	false	2025-10-30T08:51:54.812382
GO:0038113	interleukin-9-mediated signaling pathway	false	2025-10-30T08:51:54.812621
GO:0038134	ERBB2-EGFR signaling pathway	false	2025-10-30T08:51:54.812734
GO:0038154	interleukin-11-mediated signaling pathway	false	2025-10-30T08:51:54.812808
GO:0038156	interleukin-3-mediated signaling pathway	false	2025-10-30T08:51:54.812921
GO:0038166	angiotensin-activated signaling pathway	false	2025-10-30T08:51:54.813007
GO:0038172	interleukin-33-mediated signaling pathway	false	2025-10-30T08:51:54.813121
GO:0038173	interleukin-17A-mediated signaling pathway	false	2025-10-30T08:51:54.813198
GO:0038196	type III interferon-mediated signaling pathway	false	2025-10-30T08:51:54.813310
GO:0038199	ethylene receptor activity	false	2025-10-30T08:51:54.813387
GO:0038202	TORC1 signaling	false	2025-10-30T08:51:54.813464
GO:0039693	viral DNA genome replication	false	2025-10-30T08:51:54.813841
GO:0040007	growth	false	2025-10-30T08:51:54.813957
GO:0040029	epigenetic regulation of gene expression	false	2025-10-30T08:51:54.814065
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	false	2025-10-30T08:51:54.814144
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	false	2025-10-30T08:51:54.814358
GO:0042060	wound healing	false	2025-10-30T08:51:54.814436
GO:0042073	intraciliary transport	false	2025-10-30T08:51:54.814657
GO:0042078	germ-line stem cell division	false	2025-10-30T08:51:54.814735
GO:0042084	5-methyltetrahydrofolate-dependent methyltransferase activity	false	2025-10-30T08:51:54.814820
GO:0042088	T-helper 1 type immune response	false	2025-10-30T08:51:54.814896
GO:0042098	T cell proliferation	false	2025-10-30T08:51:54.814975
GO:0042101	T cell receptor complex	false	2025-10-30T08:51:54.815052
GO:0042102	positive regulation of T cell proliferation	false	2025-10-30T08:51:54.815129
