gene	taxon	term_id	term_label	action	negated	has_replacement	file
mutS	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0003690	double-stranded DNA binding	KEEP_AS_NON_CORE	False	False	genes/PSEPK/mutS/mutS-ai-review.yaml
mutS	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/mutS/mutS-ai-review.yaml
nicD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0016020	membrane	REMOVE	False	False	genes/PSEPK/nicD/nicD-ai-review.yaml
nicR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006950	response to stress	REMOVE	False	False	genes/PSEPK/nicR/nicR-ai-review.yaml
nicT	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005886	plasma membrane	ACCEPT	False	False	genes/PSEPK/nicT/nicT-ai-review.yaml
oxyR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0032993	protein-DNA complex	ACCEPT	False	False	genes/PSEPK/oxyR/oxyR-ai-review.yaml
pcaK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046943	carboxylic acid transmembrane transporter activity	MODIFY	False	True	genes/PSEPK/pcaK/pcaK-ai-review.yaml
pcaK	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046942	carboxylic acid transport	MODIFY	False	True	genes/PSEPK/pcaK/pcaK-ai-review.yaml
pcaQ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/pcaQ/pcaQ-ai-review.yaml
pgi1	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/pgi1/pgi1-ai-review.yaml
pgi1	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0048029	monosaccharide binding	KEEP_AS_NON_CORE	False	False	genes/PSEPK/pgi1/pgi1-ai-review.yaml
pgi1	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0051156	glucose 6-phosphate metabolic process	ACCEPT	False	False	genes/PSEPK/pgi1/pgi1-ai-review.yaml
pgk	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005524	ATP binding	ACCEPT	False	False	genes/PSEPK/pgk/pgk-ai-review.yaml
pgk	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/pgk/pgk-ai-review.yaml
pgk	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006094	gluconeogenesis	ACCEPT	False	False	genes/PSEPK/pgk/pgk-ai-review.yaml
pgk	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0043531	ADP binding	ACCEPT	False	False	genes/PSEPK/pgk/pgk-ai-review.yaml
phaZ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004806	triacylglycerol lipase activity	MODIFY	False	True	genes/PSEPK/phaZ/phaZ-ai-review.yaml
phaZ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046503	glycerolipid catabolic process	MODIFY	False	True	genes/PSEPK/phaZ/phaZ-ai-review.yaml
ppc	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/ppc/ppc-ai-review.yaml
ppnP	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/ppnP/ppnP-ai-review.yaml
prs	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0002189	ribose phosphate diphosphokinase complex	KEEP_AS_NON_CORE	False	False	genes/PSEPK/prs/prs-ai-review.yaml
prs	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006164	purine nucleotide biosynthetic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/prs/prs-ai-review.yaml
ptxS	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0003700	DNA-binding transcription factor activity	MODIFY	False	True	genes/PSEPK/ptxS/ptxS-ai-review.yaml
pvdA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006879	intracellular iron ion homeostasis	MODIFY	False	True	genes/PSEPK/pvdA/pvdA-ai-review.yaml
pvdD	Pseudomonas putida KT2440	GO:0005737	cytoplasm	MODIFY	False	True	genes/PSEPK/pvdD/pvdD-ai-review.yaml
pvdD	Pseudomonas putida KT2440	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/pvdD/pvdD-ai-review.yaml
pvdD	Pseudomonas putida KT2440	GO:0009239	enterobactin biosynthetic process	MODIFY	False	True	genes/PSEPK/pvdD/pvdD-ai-review.yaml
pvdD	Pseudomonas putida KT2440	GO:0009366	enterobactin synthetase complex	REMOVE	False	False	genes/PSEPK/pvdD/pvdD-ai-review.yaml
pvdD	Pseudomonas putida KT2440	GO:0047527	2,3-dihydroxybenzoate-serine ligase activity	MODIFY	False	True	genes/PSEPK/pvdD/pvdD-ai-review.yaml
pvdE	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0034040	ATPase-coupled lipid transmembrane transporter activity	REMOVE	False	False	genes/PSEPK/pvdE/pvdE-ai-review.yaml
pvdE	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042626	ATPase-coupled transmembrane transporter activity	KEEP_AS_NON_CORE	False	False	genes/PSEPK/pvdE/pvdE-ai-review.yaml
pyrG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/pyrG/pyrG-ai-review.yaml
pyrG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019856	pyrimidine nucleobase biosynthetic process	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/pyrG/pyrG-ai-review.yaml
pyrG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042802	identical protein binding	KEEP_AS_NON_CORE	False	False	genes/PSEPK/pyrG/pyrG-ai-review.yaml
recA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/recA/recA-ai-review.yaml
recB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0000725	recombinational repair	KEEP_AS_NON_CORE	False	False	genes/PSEPK/recB/recB-ai-review.yaml
recB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/recB/recB-ai-review.yaml
recB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009338	exodeoxyribonuclease V complex	ACCEPT	False	False	genes/PSEPK/recB/recB-ai-review.yaml
relA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005886	plasma membrane	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/relA/relA-ai-review.yaml
relA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008728	GTP diphosphokinase activity	ACCEPT	False	False	genes/PSEPK/relA/relA-ai-review.yaml
relA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/relA/relA-ai-review.yaml
relA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042594	response to starvation	ACCEPT	False	False	genes/PSEPK/relA/relA-ai-review.yaml
retS	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0071474	cellular hyperosmotic response	REMOVE	False	False	genes/PSEPK/retS/retS-ai-review.yaml
rlmE	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008173	RNA methyltransferase activity	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/rlmE/rlmE-ai-review.yaml
rnc	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0003725	double-stranded RNA binding	ACCEPT	False	False	genes/PSEPK/rnc/rnc-ai-review.yaml
rnc	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0010468	regulation of gene expression	KEEP_AS_NON_CORE	False	False	genes/PSEPK/rnc/rnc-ai-review.yaml
rsmG	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/rsmG/rsmG-ai-review.yaml
sdhA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0000104	succinate dehydrogenase activity	ACCEPT	False	False	genes/PSEPK/sdhA/sdhA-ai-review.yaml
sdhA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009061	anaerobic respiration	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/sdhA/sdhA-ai-review.yaml
secA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/secA/secA-ai-review.yaml
ssuD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046306	alkanesulfonate catabolic process	ACCEPT	False	False	genes/PSEPK/ssuD/ssuD-ai-review.yaml
sucA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/sucA/sucA-ai-review.yaml
sucA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006099	tricarboxylic acid cycle	ACCEPT	False	False	genes/PSEPK/sucA/sucA-ai-review.yaml
sucA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0045252	oxoglutarate dehydrogenase complex	ACCEPT	False	False	genes/PSEPK/sucA/sucA-ai-review.yaml
sucC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/sucC/sucC-ai-review.yaml
sucC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0006104	succinyl-CoA metabolic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/sucC/sucC-ai-review.yaml
thiI	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0002937	tRNA 4-thiouridine biosynthesis	ACCEPT	False	False	genes/PSEPK/thiI/thiI-ai-review.yaml
thiI	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	KEEP_AS_NON_CORE	False	False	genes/PSEPK/thiI/thiI-ai-review.yaml
thiO	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005737	cytoplasm	KEEP_AS_NON_CORE	False	False	genes/PSEPK/thiO/thiO-ai-review.yaml
tig	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0043022	ribosome binding	ACCEPT	False	False	genes/PSEPK/tig/tig-ai-review.yaml
tig	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0043335	protein unfolding	REMOVE	False	False	genes/PSEPK/tig/tig-ai-review.yaml
tig	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0051082	unfolded protein binding	NEW	False	False	genes/PSEPK/tig/tig-ai-review.yaml
tig	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0044183	protein folding chaperone	ACCEPT	False	False	genes/PSEPK/tig/tig-ai-review.yaml
tig	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0051083	'de novo' cotranslational protein folding	ACCEPT	False	False	genes/PSEPK/tig/tig-ai-review.yaml
tolC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0015288	porin activity	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/tolC/tolC-ai-review.yaml
tolC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:1990281	efflux pump complex	MODIFY	False	True	genes/PSEPK/tolC/tolC-ai-review.yaml
tpiA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/tpiA/tpiA-ai-review.yaml
tpiA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0019563	glycerol catabolic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/tpiA/tpiA-ai-review.yaml
tpiA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046166	glyceraldehyde-3-phosphate biosynthetic process	KEEP_AS_NON_CORE	False	False	genes/PSEPK/tpiA/tpiA-ai-review.yaml
trpA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/trpA/trpA-ai-review.yaml
trpB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005737	cytoplasm	ACCEPT	False	False	genes/PSEPK/trpB/trpB-ai-review.yaml
trpC	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004640	phosphoribosylanthranilate isomerase activity	REMOVE	False	False	genes/PSEPK/trpC/trpC-ai-review.yaml
trpD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/trpD/trpD-ai-review.yaml
ttgA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0046677	response to antibiotic	KEEP_AS_NON_CORE	False	False	genes/PSEPK/ttgA/ttgA-ai-review.yaml
ttgB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042910	xenobiotic transmembrane transporter activity	ACCEPT	False	False	genes/PSEPK/ttgB/ttgB-ai-review.yaml
ttgR	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0000976	transcription cis-regulatory region binding	ACCEPT	False	False	genes/PSEPK/ttgR/ttgR-ai-review.yaml
tyrB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004838	L-tyrosine:2-oxoglutarate transaminase activity	ACCEPT	False	False	genes/PSEPK/tyrB/tyrB-ai-review.yaml
tyrB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/tyrB/tyrB-ai-review.yaml
tyrB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0042802	identical protein binding	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/tyrB/tyrB-ai-review.yaml
ydiJ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0004458	D-lactate dehydrogenase (cytochrome) activity	MODIFY	False	True	genes/PSEPK/ydiJ/ydiJ-ai-review.yaml
ydiJ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0008720	D-lactate dehydrogenase (NAD+) activity	MODIFY	False	True	genes/PSEPK/ydiJ/ydiJ-ai-review.yaml
ydiJ	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:1903457	lactate catabolic process	MODIFY	False	True	genes/PSEPK/ydiJ/ydiJ-ai-review.yaml
zwf	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0009051	pentose-phosphate shunt, oxidative branch	MARK_AS_OVER_ANNOTATED	False	False	genes/PSEPK/zwf/zwf-ai-review.yaml
zwf	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	GO:0005829	cytosol	ACCEPT	False	False	genes/PSEPK/zwf/zwf-ai-review.yaml
PoMZ_10221	Pyricularia oryzae	GO:0006556	S-adenosylmethionine biosynthetic process	PENDING	False	False	genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml
PoMZ_10221	Pyricularia oryzae	GO:0048269	methionine adenosyltransferase complex	PENDING	False	False	genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml
PoMZ_10221	Pyricularia oryzae	GO:0048270	methionine adenosyltransferase regulator activity	PENDING	False	False	genes/PYROR/PoMZ_10221/PoMZ_10221-ai-review.yaml
RvY_01767	Ramazzottius varieornatus	GO:0030145	manganese ion binding	ACCEPT	False	False	genes/RAMVA/RvY_01767/RvY_01767-ai-review.yaml
nirK2	Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009)	GO:0016491	oxidoreductase activity	KEEP_AS_NON_CORE	False	False	genes/RHOPA/nirK2/nirK2-ai-review.yaml
A4F7P6	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0008610	lipid biosynthetic process	MODIFY	False	True	genes/SACEN/A4F7P6/A4F7P6-ai-review.yaml
ermE	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0005829	cytosol	ACCEPT	False	False	genes/SACEN/ermE/ermE-ai-review.yaml
ermE	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0031167	rRNA methylation	ACCEPT	False	False	genes/SACEN/ermE/ermE-ai-review.yaml
eryAI	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0004312	fatty acid synthase activity	MODIFY	False	True	genes/SACEN/eryAI/eryAI-ai-review.yaml
eryAII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0004312	fatty acid synthase activity	MODIFY	False	True	genes/SACEN/eryAII/eryAII-ai-review.yaml
eryAIII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0004312	fatty acid synthase activity	MODIFY	False	True	genes/SACEN/eryAIII/eryAIII-ai-review.yaml
eryBVII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0000271	polysaccharide biosynthetic process	MODIFY	False	True	genes/SACEN/eryBVII/eryBVII-ai-review.yaml
eryBVII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0005829	cytosol	ACCEPT	False	False	genes/SACEN/eryBVII/eryBVII-ai-review.yaml
eryBVII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0016854	racemase and epimerase activity	ACCEPT	False	False	genes/SACEN/eryBVII/eryBVII-ai-review.yaml
eryBVII	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0019305	dTDP-rhamnose biosynthetic process	MODIFY	False	True	genes/SACEN/eryBVII/eryBVII-ai-review.yaml
eryCI	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0000271	polysaccharide biosynthetic process	MODIFY	False	True	genes/SACEN/eryCI/eryCI-ai-review.yaml
eryCIV	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0000271	polysaccharide biosynthetic process	MODIFY	False	True	genes/SACEN/eryCIV/eryCIV-ai-review.yaml
eryCIV	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0008483	transaminase activity	UNDECIDED	False	False	genes/SACEN/eryCIV/eryCIV-ai-review.yaml
eryCIV	Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338)	GO:0030170	pyridoxal phosphate binding	ACCEPT	False	False	genes/SACEN/eryCIV/eryCIV-ai-review.yaml
mcr-4	Salmonella sp	GO:0009244	lipopolysaccharide core region biosynthetic process	MARK_AS_OVER_ANNOTATED	False	False	genes/SALSP/mcr-4/mcr-4-ai-review.yaml
mcr-4	Salmonella sp	GO:0016776	phosphotransferase activity, phosphate group as acceptor	MODIFY	False	True	genes/SALSP/mcr-4/mcr-4-ai-review.yaml
lytN	Staphylococcus aureus	GO:0008932	lytic endotransglycosylase activity	REMOVE	False	False	genes/STAAU/lytN/lytN-ai-review.yaml
mdr	Starmerella bombicola	GO:0005743	mitochondrial inner membrane	REMOVE	False	False	genes/STABO/mdr/mdr-ai-review.yaml
mdr	Starmerella bombicola	GO:0015421	ABC-type oligopeptide transporter activity	MODIFY	False	True	genes/STABO/mdr/mdr-ai-review.yaml
mdr	Starmerella bombicola	GO:0090374	oligopeptide export from mitochondrion	REMOVE	False	False	genes/STABO/mdr/mdr-ai-review.yaml
cfr	Staphylococcus warneri	GO:0030488	tRNA methylation	REMOVE	False	False	genes/STAWA/cfr/cfr-ai-review.yaml
gas7a	Takifugu rubripes	GO:0005737	cytoplasm	KEEP_AS_NON_CORE	False	False	genes/TAKRU/A0A674PKV4/A0A674PKV4-ai-review.yaml
gas7a	Takifugu rubripes	GO:0005886	plasma membrane	ACCEPT	False	False	genes/TAKRU/A0A674PKV4/A0A674PKV4-ai-review.yaml
gas7a	Takifugu rubripes	GO:0005905	clathrin-coated pit	ACCEPT	False	False	genes/TAKRU/A0A674PKV4/A0A674PKV4-ai-review.yaml
gas7a	Takifugu rubripes	GO:0030136	clathrin-coated vesicle	KEEP_AS_NON_CORE	False	False	genes/TAKRU/A0A674PKV4/A0A674PKV4-ai-review.yaml
gas7a	Takifugu rubripes	GO:0048268	clathrin coat assembly	ACCEPT	False	False	genes/TAKRU/A0A674PKV4/A0A674PKV4-ai-review.yaml
gas7a	Takifugu rubripes	GO:0048812	neuron projection morphogenesis	ACCEPT	False	False	genes/TAKRU/A0A674PKV4/A0A674PKV4-ai-review.yaml
gas7a	Takifugu rubripes	GO:0072583	clathrin-dependent endocytosis	ACCEPT	False	False	genes/TAKRU/A0A674PKV4/A0A674PKV4-ai-review.yaml
TFP	Thlaspi arvense	GO:0005634	nucleus	REMOVE	False	False	genes/THLAR/TFP/TFP-ai-review.yaml
TFP	Thlaspi arvense	GO:0005829	cytosol	ACCEPT	False	False	genes/THLAR/TFP/TFP-ai-review.yaml
TFP	Thlaspi arvense	GO:0030234	enzyme regulator activity	MODIFY	False	True	genes/THLAR/TFP/TFP-ai-review.yaml
TFP	Thlaspi arvense	GO:0080028	nitrile biosynthetic process	ACCEPT	False	False	genes/THLAR/TFP/TFP-ai-review.yaml
PARA	Nicotiana tabacum	GO:0005737	cytoplasm	KEEP_AS_NON_CORE	False	False	genes/TOBAC/PARA/PARA-ai-review.yaml
