Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A804QTE0	A0A804QTE0_MAIZE	4577	Zea mays (Maize)	Uncharacterized protein	LOC100193312	250
A0A804QWH3	A0A804QWH3_MAIZE	4577	Zea mays (Maize)	Uncharacterized protein	LOC100384816	403
A0A804QY29	A0A804QY29_MAIZE	4577	Zea mays (Maize)	UBC core domain-containing protein	LOC100192684	116
A0A804QYR0	A0A804QYR0_MAIZE	4577	Zea mays (Maize)	UBC core domain-containing protein	LOC541984	169
A0A804R2Z2	A0A804R2Z2_MAIZE	4577	Zea mays (Maize)	Leucine-rich repeat-containing N-terminal plant-type domain-containing protein	LOC100381650	336
A0A804R3L7	A0A804R3L7_MAIZE	4577	Zea mays (Maize)	Glycosyltransferase 61 catalytic domain-containing protein	LOC100273057	491
A0A804R458	A0A804R458_MAIZE	4577	Zea mays (Maize)	Haloacid dehalogenase-like hydrolase domain-containing protein Sgpp	LOC100282116	259
A0A804R542	A0A804R542_MAIZE	4577	Zea mays (Maize)	"Putative GTP diphosphokinase RSH1, chloroplastic (RelA/SpoT homolog 1) (ppGpp synthetase RSH1)"	LOC103640318	615
A0A804R8X8	A0A804R8X8_MAIZE	4577	Zea mays (Maize)	26S proteasome non-ATPase regulatory subunit 4 homolog (26S proteasome regulatory subunit RPN10)	LOC100283637	392
A0A804RAN0	A0A804RAN0_MAIZE	4577	Zea mays (Maize)	BTB domain-containing protein		86
A0A804RBJ9	A0A804RBJ9_MAIZE	4577	Zea mays (Maize)	Uncharacterized protein	LOC100280359	347
A0A804RE63	A0A804RE63_MAIZE	4577	Zea mays (Maize)	UBX domain-containing protein	LOC100282935	450
A0A804REQ3	A0A804REQ3_MAIZE	4577	Zea mays (Maize)	Uncharacterized protein	LOC100857076	376
A0A804RFR7	A0A804RFR7_MAIZE	4577	Zea mays (Maize)	Ras-related protein RABB1c		262
A0A804RIB6	A0A804RIB6_MAIZE	4577	Zea mays (Maize)	AP2/ERF domain-containing protein	LOC100193301	266
A0A804RK11	A0A804RK11_MAIZE	4577	Zea mays (Maize)	ATP-dependent RNA helicase SUV3 DEXQ-box helicase domain-containing protein		208
A0A804RKJ8	A0A804RKJ8_MAIZE	4577	Zea mays (Maize)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	LOC103641589	751
A0A804RKQ7	A0A804RKQ7_MAIZE	4577	Zea mays (Maize)	protein-serine/threonine phosphatase (EC 3.1.3.16)	LOC100272833	269
A0A804RPN9	A0A804RPN9_MAIZE	4577	Zea mays (Maize)	tRNA synthetases class I catalytic domain-containing protein		136
A0A804U696	A0A804U696_MAIZE	4577	Zea mays (Maize)	UBC core domain-containing protein	LOC100282170	165
A0A804U884	A0A804U884_MAIZE	4577	Zea mays (Maize)	C2 domain-containing protein	LOC100280648	578
A0A804U8E8	A0A804U8E8_MAIZE	4577	Zea mays (Maize)	NPH3 domain-containing protein	LOC100281161	676
A0A804U8F3	A0A804U8F3_MAIZE	4577	Zea mays (Maize)	RRM domain-containing protein	LOC100191587	336
A0A804UAK0	A0A804UAK0_MAIZE	4577	Zea mays (Maize)	Cell wall hydroxyproline-rich glycoprotein		776
A0A804UBA4	A0A804UBA4_MAIZE	4577	Zea mays (Maize)	Acyl transferase 7	LOC100285016	436
A0A804UES8	A0A804UES8_MAIZE	4577	Zea mays (Maize)	Pentatricopeptide repeat-containing protein	LOC103633393	361
A0A804UF48	A0A804UF48_MAIZE	4577	Zea mays (Maize)	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)		242
A0A804UFG9	A0A804UFG9_MAIZE	4577	Zea mays (Maize)	Protein decapping 5	LOC100191766	592
A0A804UGH1	A0A804UGH1_MAIZE	4577	Zea mays (Maize)	CRAL-TRIO domain-containing protein		245
A0A804UID4	A0A804UID4_MAIZE	4577	Zea mays (Maize)	Pentatricopeptide repeat-containing protein-mitochondrial domain-containing protein	LOC100277783	1272
A0A804UIX9	A0A804UIX9_MAIZE	4577	Zea mays (Maize)	PGG domain-containing protein		375
A0A804UKX0	A0A804UKX0_MAIZE	4577	Zea mays (Maize)	RRM domain-containing protein	LOC100383918	692
A0A804ULZ5	A0A804ULZ5_MAIZE	4577	Zea mays (Maize)	Enoyl reductase (ER) domain-containing protein	LOC100216803	310
A0A833RV66	A0A833RV66_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Uncharacterized protein	GN244_ATG14015 GN958_ATG21608	1134
A0A833RX84	A0A833RX84_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	ADP-ribosylation factor family	GN244_ATG12818	173
A0A833S1K0	A0A833S1K0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	CUE domain-containing protein	GN244_ATG09780 GN958_ATG10063	315
A0A833S4Q7	A0A833S4Q7_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	GN244_ATG19409	147
A0A833S5P6	A0A833S5P6_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Pleckstrin homology domain-containing protein	GN244_ATG20677	683
A0A833S6J0	A0A833S6J0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	"Beta-1,4-mannosyltransferase (GDP-Man:GlcNAc2-PP-dolichol mannosyltransferase) (GDP-mannose-dolichol diphosphochitobiose mannosyltransferase)"	GN244_ATG20001 GN958_ATG05786	466
A0A833S6J5	A0A833S6J5_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Ferric reductase NAD binding domain	GN244_ATG06014 GN958_ATG15481	779
A0A833S8S8	A0A833S8S8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	N-terminal domain of galactosyltransferase	GN244_ATG10827 GN958_ATG03881	357
A0A833S9A8	A0A833S9A8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Ras family	GN244_ATG17265 GN958_ATG05158	244
A0A833SCX4	A0A833SCX4_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Pam16	GN244_ATG01655 GN958_ATG18296	127
A0A833SFV3	A0A833SFV3_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Transcription factor Pcc1	GN244_ATG07205 GN958_ATG15002	86
A0A833SH83	A0A833SH83_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Transmembrane protein	GN244_ATG14623 GN958_ATG07773	80
A0A833SHQ8	A0A833SHQ8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	RNA recognition motif-containing protein	GN244_ATG06457 GN958_ATG01083	662
A0A833SHZ4	A0A833SHZ4_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Cysteine-rich secretory protein family	GN244_ATG16937	290
A0A833SIC0	A0A833SIC0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	GN244_ATG14147 GN958_ATG06439	681
A0A833SK84	A0A833SK84_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Mak10 subunit NatC N(Alpha)-terminal acetyltransferase	GN244_ATG12083	831
A0A833SKG8	A0A833SKG8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Integrase zinc binding domain	GN244_ATG14012 GN958_ATG21604	137
A0A833SLD2	A0A833SLD2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	rRNA adenine N(6)-methyltransferase (EC 2.1.1.-)	GN244_ATG14097 GN244_ATG16213	349
A0A833SLJ9	A0A833SLJ9_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Chloroquine-resistance transporter-like protein	GN244_ATG13042 GN958_ATG20171	384
A0A833SNE8	A0A833SNE8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Uncharacterized protein	GN244_ATG14198	136
A0A833SNW2	A0A833SNW2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Cysteine-rich secretory protein family	GN244_ATG20491	258
A0A833SPJ2	A0A833SPJ2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Myb DNA-binding like	GN244_ATG19857	716
A0A833SRE1	A0A833SRE1_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	RRM domain-containing protein	GN244_ATG10364 GN958_ATG12385	252
A0A833SSH0	A0A833SSH0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	FYVE zinc finger domain-containing protein	GN244_ATG17408 GN958_ATG21260	677
A0A833STW0	A0A833STW0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Basic helix-loop-helix motif-containing protein	GN244_ATG19918	319
A0A833SUQ8	A0A833SUQ8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Multicopper oxidase	GN244_ATG15759	580
A0A833SW30	A0A833SW30_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Forkhead-associated domain-containing protein	GN244_ATG14740	733
A0A833SWS5	A0A833SWS5_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Acyltransferase 3 domain-containing protein	GN244_ATG07278	143
A0A833SYT2	A0A833SYT2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Transmembrane protein	GN244_ATG04158 GN958_ATG01387	633
A0A833SZE2	A0A833SZE2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Cysteine-rich secretory protein family	GN244_ATG07623 GN958_ATG05295	188
A0A833T0A3	A0A833T0A3_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	RING-type zinc-finger	GN244_ATG07342 GN958_ATG01526	663
A0A833T0F3	A0A833T0F3_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Putative serine esterase (DUF676)	GN244_ATG11417	495
A0A833T113	A0A833T113_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Secreted RxLR effector peptide protein	GN244_ATG02366	119
A0A833T2A5	A0A833T2A5_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	ALMS motif domain-containing protein	GN244_ATG02810	1321
A0A833T3Y6	A0A833T3Y6_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	WW domain-containing protein	GN244_ATG01344	1497
A0A833T5C0	A0A833T5C0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	SPOC domain-containing protein	GN244_ATG04960 GN958_ATG17718	265
A0A833T5X8	A0A833T5X8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Basic region leucine zipper	GN244_ATG07661 GN958_ATG05273	167
A0A833T6M0	A0A833T6M0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Sugar transporter SWEET1	GN244_ATG07163	331
A0A833T7M6	A0A833T7M6_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Condensation domain-containing protein	GN244_ATG04048 GN958_ATG01819	552
A0A833T8X2	A0A833T8X2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)	GN244_ATG11934 GN958_ATG03196	528
A0A833TB00	A0A833TB00_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	C3HC4 type (RING finger) zinc finger protein	GN244_ATG09983	330
A0A833TBA9	A0A833TBA9_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Transmembrane protein	GN244_ATG00866	857
A0A833TBH1	A0A833TBH1_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Glutathione S-transferase C-terminal domain	GN244_ATG09756 GN958_ATG01223	315
A0A833TBJ0	A0A833TBJ0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Gamma tubulin complex component C-terminal	GN244_ATG00988 GN958_ATG20575	962
A0A833TBU1	A0A833TBU1_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase	GN244_ATG09507 GN958_ATG08309	1031
A0A833TC53	A0A833TC53_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Phosphoribosyl-ATP pyrophosphohydrolase	GN244_ATG04092 GN958_ATG06117	477
A0A833TF25	A0A833TF25_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Ubiquitin family	GN244_ATG05635 GN958_ATG12964	73
A0A833TF79	A0A833TF79_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Pyrroline-5-carboxylate reductase dimerization	GN244_ATG05414 GN958_ATG13622	356
A0A833TFD8	A0A833TFD8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Hexose transporter 1	GN244_ATG02066 GN958_ATG10791	347
A0A833TGD2	A0A833TGD2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Uncharacterized protein	GN244_ATG00697	308
A0A833TIG4	A0A833TIG4_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Tyrosine aminotransferase (EC 2.6.1.5) (L-tyrosine:2-oxoglutarate aminotransferase)	GN244_ATG03871	431
A0A833TKE8	A0A833TKE8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Crinkler (CRN) family protein	GN244_ATG02269	179
A0A833TMJ8	A0A833TMJ8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Calmodulin	GN244_ATG01130	85
A0A833TPG1	A0A833TPG1_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Hsp70 protein	GN244_ATG01141 GN958_ATG04224	663
A0A833VVE7	A0A833VVE7_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	ribonuclease H (EC 3.1.26.4)	GN244_ATG17872 GN958_ATG19521	112
A0A833VYU3	A0A833VYU3_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Elongation Factor G	GN244_ATG13448	1134
A0A833W436	A0A833W436_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Reverse transcriptase (RNA-dependent DNA polymerase)	GN244_ATG19444	373
A0A833W4P3	A0A833W4P3_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Myb/SANT-like DNA-binding domain	GN244_ATG05551	284
A0A833W5L6	A0A833W5L6_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Uncharacterized protein	GN244_ATG04639	301
A0A833W631	A0A833W631_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Serine/threonine-protein phosphatase (EC 3.1.3.16)	GN244_ATG03690	507
A0A833W6S1	A0A833W6S1_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	RWP-RK domain	GN244_ATG02961 GN958_ATG10710	454
A0A833W7X3	A0A833W7X3_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Elicitin-like protein	GN244_ATG01568	285
A0A833WC43	A0A833WC43_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Protein tyrosine kinase	GN244_ATG11042 GN958_ATG22409	592
A0A833WCW8	A0A833WCW8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Lysine methyltransferase	GN244_ATG19466	265
A0A833WE72	A0A833WE72_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Protein kinase domain	GN244_ATG08963 GN958_ATG15380	399
A0A833WEA2	A0A833WEA2_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Apoptosis-inducing factor	GN244_ATG17647	535
A0A833WF58	A0A833WF58_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Lipase-like C-terminal domain-containing protein	GN244_ATG08207	462
A0A833WFF4	A0A833WFF4_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	rhamnogalacturonan endolyase (EC 4.2.2.23)	GN244_ATG07664 GN958_ATG05278	463
A0A833WG28	A0A833WG28_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	tRNA pseudouridine(55) synthase (EC 5.4.99.25) (tRNA pseudouridine 55 synthase) (tRNA pseudouridylate synthase) (tRNA-uridine isomerase)	GN244_ATG06860 GN958_ATG05658	484
A0A833WGM4	A0A833WGM4_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Sec1 family	GN244_ATG06712 GN958_ATG23427	625
A0A833WHX8	A0A833WHX8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	CRAL/TRIO domain	GN244_ATG05788	841
A0A833WJI6	A0A833WJI6_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Haloacid dehalogenase-like hydrolase	GN244_ATG18924 GN958_ATG08881	247
A0A833WKF8	A0A833WKF8_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Leucine Rich repeat	GN244_ATG08483	274
A0A833WLR7	A0A833WLR7_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	MCM10 OB-fold domain-containing protein	GN244_ATG16950	373
A0A833WLW0	A0A833WLW0_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Methyltransferase domain	GN244_ATG16781	196
A0A833WM04	A0A833WM04_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Sulfatase	GN244_ATG02101	240
A0A833WMG5	A0A833WMG5_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.53) (3-hydroxyacyl-CoA dehydrogenase type II) (Mitochondrial ribonuclease P protein 2) (Type II HADH)	GN244_ATG05522	256
A0A833WN43	A0A833WN43_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Pleckstrin homology domain-containing protein	GN244_ATG01074	712
A0A833WNC9	A0A833WNC9_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Unc-45 family protein	GN244_ATG04097 GN958_ATG06122	1072
A0A833WND1	A0A833WND1_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Mechanosensitive ion channel	GN244_ATG15897 GN958_ATG19005	437
A0A833WPM3	A0A833WPM3_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	C-terminal duplication domain of Friend of PRMT1	GN244_ATG00406 GN958_ATG11354	239
A0A833WPY6	A0A833WPY6_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Flavin reductase like domain	GN244_ATG00051	225
A0A833WS45	A0A833WS45_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Uncharacterized protein	GN244_ATG12894	141
A0A833WVA5	A0A833WVA5_PHYIN	4787	Phytophthora infestans (Potato late blight agent) (Botrytis infestans)	Transmembrane protein	GN244_ATG08852 GN958_ATG07286	275
A0A8B6BE33	A0A8B6BE33_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B079044	260
A0A8B6BEB6	A0A8B6BEB6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	BTB/POZ domain-containing protein 9	MGAL_10B034590	490
A0A8B6BEM2	A0A8B6BEM2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Cyclic nucleotide-binding domain-containing protein	MGAL_10B013530	868
A0A8B6BFL6	A0A8B6BFL6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Reverse transcriptase domain-containing protein	MGAL_10B073878	612
A0A8B6BFN9	A0A8B6BFN9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Protein FRG1 homolog	MGAL_10B008082	262
A0A8B6BGK1	A0A8B6BGK1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Ig-like domain-containing protein	MGAL_10B036154	308
A0A8B6BGW7	A0A8B6BGW7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B067746	339
A0A8B6BHJ6	A0A8B6BHJ6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	IRG-type G domain-containing protein	MGAL_10B018637	403
A0A8B6BHM7	A0A8B6BHM7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	TIR domain-containing protein	MGAL_10B005428	483
A0A8B6BHQ3	A0A8B6BHQ3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	"Solute carrier family 30 (Zinc transporter), member 5/7"	MGAL_10B074133	368
A0A8B6BJL4	A0A8B6BJL4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Arf-GAP domain and FG repeats-containing protein 1	MGAL_10B048868	644
A0A8B6BKB1	A0A8B6BKB1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	EGF-like domain-containing protein	MGAL_10B086969	471
A0A8B6BKM2	A0A8B6BKM2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Hercynylcysteine sulfoxide lyase (EC 4.4.1.-)	MGAL_10B069480	403
A0A8B6BKM4	A0A8B6BKM4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Tyrosinase copper-binding domain-containing protein	MGAL_10B074520	650
A0A8B6BL82	A0A8B6BL82_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	DBB domain-containing protein	MGAL_10B052606	372
A0A8B6BLI9	A0A8B6BLI9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Cyclic nucleotide-binding domain-containing protein	MGAL_10B088537	746
A0A8B6BN51	A0A8B6BN51_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B022483	92
A0A8B6BND7	A0A8B6BND7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Rap guanine nucleotide exchange factor 2	MGAL_10B058219	1362
A0A8B6BQ86	A0A8B6BQ86_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C-type lectin domain-containing protein	MGAL_10B073213	133
A0A8B6BS11	A0A8B6BS11_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	non-specific protein-tyrosine kinase (EC 2.7.10.2)	MGAL_10B044304	1129
A0A8B6BT95	A0A8B6BT95_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Spaetzle domain-containing protein	MGAL_10B003796	173
A0A8B6BTF9	A0A8B6BTF9_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Tumor protein p63	MGAL_10B093575	465
A0A8B6BTI6	A0A8B6BTI6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C-type lectin domain-containing protein	MGAL_10B026984	459
A0A8B6BU24	A0A8B6BU24_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	CCHC-type domain-containing protein	MGAL_10B015457	843
A0A8B6BUD4	A0A8B6BUD4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B026984	434
A0A8B6BUU6	A0A8B6BUU6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B093955	981
A0A8B6BVM7	A0A8B6BVM7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	PiggyBac transposable element-derived protein domain-containing protein	MGAL_10B064263	229
A0A8B6BVZ3	A0A8B6BVZ3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Superoxide dismutase (EC 1.15.1.1)	MGAL_10B019667	219
A0A8B6BWG8	A0A8B6BWG8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Myosin motor domain-containing protein	MGAL_10B067174	302
A0A8B6BY75	A0A8B6BY75_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Poly(RC)-binding protein 2/3/4	MGAL_10B057721	344
A0A8B6BYG0	A0A8B6BYG0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Integrase catalytic domain-containing protein	MGAL_10B008706	249
A0A8B6BZF6	A0A8B6BZF6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Palmitoyltransferase (EC 2.3.1.225)	MGAL_10B025772	328
A0A8B6BZN7	A0A8B6BZN7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Transmembrane protein 59	MGAL_10B009662	326
A0A8B6BZQ5	A0A8B6BZQ5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Prostaglandin-H2 D-isomerase / glutathione transferase (EC 5.3.99.2)	MGAL_10B031995	326
A0A8B6C0B3	A0A8B6C0B3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	ORM1-like protein	MGAL_10B079325	155
A0A8B6C1F3	A0A8B6C1F3_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	G-protein coupled receptors family 1 profile domain-containing protein	MGAL_10B032920	385
A0A8B6C1F5	A0A8B6C1F5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Myotubularin-related protein 10/11/12	MGAL_10B026774	745
A0A8B6C1U6	A0A8B6C1U6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Proteasome subunit beta	MGAL_10B001090	233
A0A8B6C2F7	A0A8B6C2F7_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B028152	220
A0A8B6C2K4	A0A8B6C2K4_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	SRCR domain-containing protein	MGAL_10B043523	1055
A0A8B6C3B0	A0A8B6C3B0_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Reverse transcriptase domain-containing protein	MGAL_10B004516	221
A0A8B6C3H1	A0A8B6C3H1_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B019036	169
A0A8B6C3H5	A0A8B6C3H5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	DUF4371 domain-containing protein	MGAL_10B047451	474
A0A8B6C3P6	A0A8B6C3P6_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Sodium-coupled monocarboxylate transporter 2	MGAL_10B050156	319
A0A8B6C3Z5	A0A8B6C3Z5_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Synaptotagmin-like protein	MGAL_10B044489	805
A0A8B6C422	A0A8B6C422_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Uncharacterized protein	MGAL_10B016275	215
A0A8B6C576	A0A8B6C576_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	Ig-like domain-containing protein	MGAL_10B088878	562
A0A8B6C5U8	A0A8B6C5U8_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	C-type lectin domain-containing protein	MGAL_10B074183	164
A0A8B6C6M2	A0A8B6C6M2_MYTGA	29158	Mytilus galloprovincialis (Mediterranean mussel)	"Crystallin, alpha B"	MGAL_10B031550	226
