Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
O13652	SFI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sfi1 pi059 SPBC8D2.05c	840	reviewed
O13656	TOM40_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tom40 SPBC27B12.13 SPBC8D2.22	344	reviewed
O13657	YBCC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi066 SPBC27B12.12c	803	reviewed
O13663	GPI13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gpi13 pi072 SPBC27B12.06	918	reviewed
O13671	CSE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	kap109 pi080 SPBC30B4.05	967	reviewed
O13681	IINMP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	IMA1 SPCC737.03c	615	reviewed
O13690	YDYB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC11E3.11c	942	reviewed
O13698	FABD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mct1 SPAC11G7.05c	318	reviewed
O13726	YDO6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC15A10.06	567	reviewed
O13729	PUN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pun1 sur7 SPAC15A10.09c	288	reviewed
O13737	MPO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mpo1 SPAC16E8.02	222	reviewed
O13738	GNA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gna1 SPAC16E8.03	111	reviewed
O13739	CHMU_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	aro7 SPAC16E8.04c	251	reviewed
O13741	NOP12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nop12 SPAC16E8.06c	438	reviewed
O13742	VPP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vph1 SPAC16E8.07c	831	reviewed
O13744	RT07_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsm7 SPAC16E8.10c	259	reviewed
O13747	EPT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC16E8.13	547	reviewed
O13748	NTM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tae1 ntm1 SPAC16E8.14c	219	reviewed
O13749	TF2B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sua7 SPAC16E8.16	340	reviewed
O13750	SUCA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC16E8.17c	331	reviewed
O13753	VA0D_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vma6 SPAC17A2.03c	343	reviewed
O13754	CNS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cns1 SPAC17A2.04c	358	reviewed
O13756	VPS8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps8 SPAC17A2.06c	1272	reviewed
O13764	PEX6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pex6 SPAC17A5.01	948	reviewed
O13770	YE98_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A5.08	210	reviewed
O13773	UCP7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ucp7 SPAC17A5.12	697	reviewed
O13779	YF2E_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17A2.14 SPAC17G6.01	617	reviewed
O13780	YEO2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17G6.02c	324	reviewed
O13784	RS24A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps2401 rps24a SPAC17G6.06	134	reviewed
O13786	PEP7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pep7 vac1 SPAC17G6.08	536	reviewed
O13787	SEC62_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec62 SPAC17G6.09	273	reviewed
O13789	YEOB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17G6.11c	636	reviewed
O13793	FSF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fsf1 SPAC17G6.15c	322	reviewed
O13796	RCQ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rqc1 SPAC1142.01 SPAC17G6.18	656	reviewed
O13797	SGT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sgt2 SPAC1142.02c SPAC17G6.19c	317	reviewed
O13810	PROB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC17H9.13c	402	reviewed
O13813	TOM22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tom22 SPAC17H9.16	144	reviewed
O13814	MDM10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mdm10 SPAC17H9.17c	370	reviewed
O13817	SEC7C_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sec73 sec7c SPAC19A8.01c SPAC23H3.01	1082	reviewed
O13818	YEE2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19A8.02	1213	reviewed
O13819	YMR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19A8.03	559	reviewed
O13822	PBR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pbr1 ceo3 SPAC19A8.06	376	reviewed
O13823	IMP4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	imp4 SPAC19A8.07c	289	reviewed
O13830	PTH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19A8.14	205	reviewed
O13831	TRP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trp2 SPAC19A8.15	697	reviewed
O13835	IMP3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	imp3 SPAC19D5.05c	183	reviewed
O13843	ALLA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC19G12.04	191	reviewed
O13845	RSD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsd1 SPAC19G12.07c	603	reviewed
O13846	SCS7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	scs7 SPAC19G12.08	347	reviewed
O13850	COQ9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	coq9 SPAC19G12.11	250	reviewed
O13855	RQT4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1A6.01c SPAC23C4.20c	455	reviewed
O13857	PLB3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	plb3 SPAC1A6.03c	662	reviewed
O13862	RDP1L_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rdp1 SPAC1B1.01	478	reviewed
O13865	PAN3L_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B1.04c	681	reviewed
O13867	UPP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B3.01c	219	reviewed
O13868	ELOF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1B3.02c	107	reviewed
O13869	GUF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	guf1 SPAC1B3.04c	652	reviewed
O13872	VPS28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps28 SPAC1B3.07c	248	reviewed
O13876	YPT4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ypt4 SPAC1B3.11c	234	reviewed
O13878	UTP17_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	utp17 SPAC1B3.13	806	reviewed
O13890	SELO_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC20G4.05c	568	reviewed
O13895	CSN4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	csn4 SPAC22A12.03c	377	reviewed
O13900	SA114_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sap114 SPAC22A12.09c	481	reviewed
O13901	YF3A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC22A12.10	386	reviewed
O13910	MPP10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mpp10 SPAC23C11.03	598	reviewed
O13920	MDM28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mdm28 SPAC23C11.17	473	reviewed
O13921	MSH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	msh1 SPAC13F5.01c SPAC23C11.18c	941	reviewed
O13931	ATP18_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	atp18 SPAC23C4.11	60	reviewed
O13932	BET1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bet1 SPAC23C4.13	117	reviewed
O13933	ALG1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alg1 SPAC23C4.14	424	reviewed
O13940	GLY1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gly1 SPAC23H3.09c	376	reviewed
O13941	YEPB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23H3.11c	629	reviewed
O13945	PPK9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ppk9 SPAC23H4.02	532	reviewed
O13946	TMEDA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erv25 SPAC23H4.03c	216	reviewed
O13947	MTU1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23H4.04	415	reviewed
O13950	SRPB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	srp102 SPAC23H4.07c	227	reviewed
O13956	TSR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tsr1 SPAC23H4.15	783	reviewed
O13963	MVD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mvd1 SPAC24C9.03	393	reviewed
O13965	MUG70_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug70 SPAC24C9.05c	730	reviewed
O13966	ACON_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC24C9.06c	789	reviewed
O13972	GLYD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC24C9.12c	467	reviewed
O13973	MRP10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrp10 SPAC24C9.13c	88	reviewed
O13981	EMC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	emc1 SPAC25H1.07	885	reviewed
O13984	WRIP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC26H5.02c	504	reviewed
O13986	GID5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gid5 SPAC26H5.04	789	reviewed
O13987	YEG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC26H5.05	1151	reviewed
O13990	BGL2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	bgl2 SPAC26H5.08c	321	reviewed
O13992	SPO71_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug56 SPAC26H5.11	965	reviewed
O13994	KEI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	kei1 SPAC26H5.13c	236	reviewed
O13996	YEI1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27E2.01	491	reviewed
O13997	YIH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	yih1 SPAC27E2.02	280	reviewed
O13998	OLA1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27E2.03c	392	reviewed
O14000	SYMM_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC27E2.06c	539	reviewed
O14006	RT09_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrps9 SPAC29A4.03c	272	reviewed
O14012	RRP17_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrp17 SPAC29A4.09	203	reviewed
O14013	RRN5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrn5 SPAC29A4.10	556	reviewed
O14018	SYSC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC29A4.15	450	reviewed
O14027	PDX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	snz1 SPAC29B12.04	296	reviewed
O14028	MTQ1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mtq1 SPAC29B12.05c	309	reviewed
O14039	RCM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rcm1 SPAC2C4.06c	460	reviewed
O14046	VATO_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vma16 SPAC2C4.13	199	reviewed
O14048	UBX2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ubx2 SPAC2C4.15c	427	reviewed
O14049	RS8A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps801 rps8 rps8a SPAC2C4.16c	200	reviewed
O14053	UTP21_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1672.07	902	reviewed
O14055	SYYC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tys1 SPCC1672.05c	401	reviewed
O14056	COX19_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cox19 SPCC1672.04c	112	reviewed
O14062	RS12A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps1201 rps12 rps12a SPCC962.04	145	reviewed
O14066	IRS4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC1687.09	1379	reviewed
O14069	RL28_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpl44 rpl28 rpl28e SPAC1687.06c	134	reviewed
O14076	MPP6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mpp6 SPAC2E11.11c SPACUNK4.11c	188	reviewed
O14077	MU138_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug138 SPAC2E11.12c SPACUNK4.12c	969	reviewed
O14081	TPSX_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2E11.16c SPACUNK4.16c	944	reviewed
O14086	RPA49_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rpa49 SPAC2F3.03c	425	reviewed
O14087	RIM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rim1 SPAC2F3.04c	150	reviewed
O14088	YER5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2F3.05c	275	reviewed
O14093	VPS54_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps54 SPAC2F3.10	949	reviewed
O14094	PPX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC2F3.11	384	reviewed
O14095	PLP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	plp1 SPAC2F3.12c	279	reviewed
O14096	QTRT2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	qtr2 SPAC2F3.13c	441	reviewed
O14100	ZDS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	zds1 mug88 SPAC31F12.01 SPAC637.14	938	reviewed
O14102	SAP49_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sap49 SPAC31G5.01 SPAPB1A11.05	335	reviewed
O14103	ROT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rot1 SPAC31G5.02	232	reviewed
O14105	RPE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC31G5.05c	228	reviewed
O14109	MAF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	maf1 N150 SPAC31G5.12c	238	reviewed
O14110	GCST_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	gcv1 n313 SPAC31G5.14	387	reviewed
O14112	RS10A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps1001 rps10 rps10a SPAC31G5.17c	144	reviewed
O14115	TGL4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ptl2 SPAC1786.01c SPAC31G5.20c	630	reviewed
O14120	MVP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mvp1 SPAC3A11.06	667	reviewed
O14121	NDH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3A11.07	551	reviewed
O14123	NAH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sod22 SPAC3A11.09	778	reviewed
O14124	DPEH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3A11.10c	409	reviewed
O14126	PRS6A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tbp1 pam2 SPAC3A11.12c SPAC3H5.01	438	reviewed
O14128	PIL2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pil2 SPAC3C7.02c	383	reviewed
O14131	MU191_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug191 SPAC3C7.05c	442	reviewed
O14133	ATE1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3C7.07c	391	reviewed
O14136	PEX13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pex13 SPAC3C7.10	288	reviewed
O14137	G6PD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC3C7.13c	473	reviewed
O14144	ERV1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	erv1 SPAC3G6.08	182	reviewed
O14145	TPS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tps2 SPAC3G6.09c	849	reviewed
O14146	VPS51_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps51 SPAC3G6.10c	159	reviewed
O14154	MDE5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mde5 meu30 SPAC25H1.09 SPAC4A8.01	513	reviewed
O14159	LCB4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	lcb4 SPAC4A8.07c	458	reviewed
O14160	SYVM_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vas1 SPAC4A8.08c	950	reviewed
O14169	PGC1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4D7.02c	311	reviewed
O14171	YE54_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4D7.04c	264	reviewed
O14172	MET8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	met8 SPAC4D7.06c	264	reviewed
O14178	RM40_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl40 SPAC4F8.02c SPAC644.02	279	reviewed
O14179	SDO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sdo1 SPAC4F8.03	246	reviewed
O14180	YDS4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC4F8.04	306	reviewed
O14182	RT12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrps12 SPAC4F8.06	162	reviewed
O14189	PP2C5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC10F6.17c	444	reviewed
O14190	ALG13_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alg13 SPAC56E4.02c	162	reviewed
O14192	AATR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC56E4.03	474	reviewed
O14193	MUG69_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug69 SPAC56E4.05	192	reviewed
O14199	ALG14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	alg14 SPAC5D6.06c	210	reviewed
O14201	MUG86_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug86 SPAC5D6.09c	304	reviewed
O14207	MMS22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mus7 mms22 SPAC6B12.02c	1888	reviewed
O14210	IES2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ies2 SPAC6B12.05c	295	reviewed
O14211	RRG9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrg9 SPAC6B12.06c	117	reviewed
O14224	GDIR_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6F12.06	205	reviewed
O14225	TOM20_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tom20 SPAC6F12.07	152	reviewed
O14226	EXO84_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	exo84 SPAC6F12.08c	584	reviewed
O14233	RNA14_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rna14 SPAC6F12.17	733	reviewed
O14234	CCH1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cch1 SPAC6F6.01	1854	reviewed
O14236	NOG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nog2 SPAC6F6.03c	537	reviewed
O14238	OST2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ost2 SPAC6F6.05	122	reviewed
O14240	EAF6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	eaf6 SPAC6F6.09	138	reviewed
O14242	YELB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6F6.11c	309	reviewed
O14249	CLD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6G10.03c	428	reviewed
O14250	PSA6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6G10.04c	272	reviewed
O14251	TR120_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trs120 SPAC6G10.05c	1210	reviewed
O14255	GCS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC6G10.09	808	reviewed
O14258	ACE2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ace2 SPAC6G10.12c	533	reviewed
O14265	VATH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vma13 SPAC7D4.10	450	reviewed
O14269	YFPE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC7D4.14c	551	reviewed
O14273	YET4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC8C9.04	647	reviewed
O14274	DTD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dtd1 SPAC8C9.05	149	reviewed
O14277	RS5A_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps5 rps501 rps5a SPAC8C9.08	203	reviewed
O14279	RR14N_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rrp14n SPAC8C9.10c	154	reviewed
O14280	YETB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC8C9.11	84	reviewed
O14284	OXR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	oxr1 mug63 SPAC8C9.16c	188	reviewed
