source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,human,SIRT1,biological_process,GO:0045765,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0042542,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0051338,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0032069,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0031669,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0032780,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031328,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0071363,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0000302,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0034599,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0007346,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:2000772,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043069,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043067,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0030163,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0072331,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0030334,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0009057,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0090304,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031667,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006259,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031327,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0051252,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0010824,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0045934,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0002819,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1900034,CNN,True,False,True,True
web_export,human,SIRT1,biological_process,GO:0043086,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0034097,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0046626,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0010562,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051054,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0009267,CNN,True,False,True,True
web_export,human,SIRT1,biological_process,GO:0051336,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043068,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0010676,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:1902532,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006109,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:2001233,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1903202,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0045739,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0031060,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0043433,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0045935,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0048514,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1990700,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0010634,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051247,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0002821,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0010558,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031331,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0006996,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031329,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0051253,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1902531,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051174,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0042981,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0032007,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0045937,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:2001141,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006111,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006281,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0018193,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0071345,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0035601,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0008630,CNN,True,False,True,True
web_export,human,SIRT1,biological_process,GO:0006338,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043549,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051896,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1902680,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0042149,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0031401,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0071560,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043065,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:2001242,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0001938,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0051347,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:1901796,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1902175,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006282,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0070647,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043632,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043543,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051570,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0071482,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0045346,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006997,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043122,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043124,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0034612,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0070301,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0045936,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0045348,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0016239,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0016570,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0032006,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0032070,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0030162,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031400,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0098732,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0052547,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:2001243,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1901797,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0007178,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043535,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051348,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0009411,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0001936,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043516,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051345,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1902679,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0060765,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0034614,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0000183,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0010498,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031399,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0016241,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043066,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0010595,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006355,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051603,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0019220,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0072332,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0040029,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0051898,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0045814,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0036294,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0045862,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0032088,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:1902176,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0045722,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0010952,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0052548,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1901984,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0045859,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1903508,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0042327,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0001934,CNN,True,False,True,True
web_export,human,SIRT1,biological_process,GO:0042771,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0019941,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006357,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0045893,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031057,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0033674,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031056,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0033673,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0046015,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0043161,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0018205,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0016575,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:1901983,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0034644,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031058,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0001932,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006289,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0031507,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0042326,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0006476,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0045892,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0070828,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:1903506,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0090311,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0032446,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0007000,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0042325,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0001933,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0043536,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0090312,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006290,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0070914,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:1903507,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0007179,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0006473,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0071356,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0035067,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0071900,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006511,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0000122,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0070932,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:2000116,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0016567,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0018394,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0006469,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0045944,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0031063,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0140718,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:2000757,CNN,True,True,True,True
web_export,human,SIRT1,biological_process,GO:0010950,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:2000756,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0045860,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0035065,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0031065,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0071901,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:2000479,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:2001056,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0043281,UNC,False,False,False,False
web_export,human,SIRT1,biological_process,GO:0071902,UNC,False,False,True,True
web_export,human,SIRT1,biological_process,GO:0006346,CNN,True,False,True,True
web_export,human,SIRT1,biological_process,GO:0043280,UNC,False,False,False,False
web_export,human,SIRT1,cellular_component,GO:0032991,CNN,True,False,True,True
web_export,human,SIRT1,cellular_component,GO:0000785,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0005829,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0031975,UNC,False,False,False,False
web_export,human,SIRT1,cellular_component,GO:1902494,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0140513,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0005737,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0001650,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0012505,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0016604,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0005654,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0016605,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0031090,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0031967,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0000792,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0000791,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:1990234,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0034708,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0043228,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0005739,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0031519,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0005635,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0035097,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0005677,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0031965,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0043232,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0033553,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0019866,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0035098,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0005730,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0005637,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0005634,CNN,True,True,True,True
web_export,human,SIRT1,cellular_component,GO:0031981,UNC,False,False,True,True
web_export,human,SIRT1,cellular_component,GO:0005694,UNC,False,False,True,True
web_export,human,TARDBP,molecular_function,GO:0060090,UNC,False,False,True,True
web_export,human,TARDBP,molecular_function,GO:0008289,CNN,True,True,True,True
web_export,human,TARDBP,molecular_function,GO:0030674,UNC,False,False,True,True
web_export,human,TARDBP,molecular_function,GO:0005515,CNN,True,True,True,True
web_export,human,TARDBP,molecular_function,GO:0003676,CNN,True,False,True,True
web_export,human,TARDBP,molecular_function,GO:0140693,CNN,True,True,True,True
web_export,human,TARDBP,molecular_function,GO:0042802,CNN,True,True,True,True
web_export,human,TARDBP,molecular_function,GO:0003677,CNN,True,True,True,True
web_export,human,TARDBP,molecular_function,GO:0003723,CNN,True,True,True,True
web_export,human,TARDBP,molecular_function,GO:0003690,CNN,True,True,True,True
web_export,human,TARDBP,molecular_function,GO:0003729,UNC,False,False,True,True
web_export,human,TARDBP,molecular_function,GO:0003730,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0048518,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0044419,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0048519,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0019222,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0071840,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0044403,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0009892,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0065008,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0048522,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0009893,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0048523,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0051172,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0043487,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1901564,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0010604,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0046483,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0051702,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0019538,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0060255,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0006725,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0034641,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0031647,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0031324,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0051726,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0009894,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1901360,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0010941,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0006139,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031325,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0010605,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0009889,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0051171,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0031323,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0016043,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0009890,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0009895,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0080090,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0009896,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0051173,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0010556,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0051246,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0010256,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0043067,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0043488,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031330,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0051248,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0010628,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0050779,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1990000,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0010468,CNN,True,False,True,True
web_export,human,TARDBP,biological_process,GO:0051851,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0045935,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0051254,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0034248,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0090304,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0043489,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031326,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0010563,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0019219,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031331,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0010558,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031327,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0051252,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031329,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0006996,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0051253,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0010467,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0010629,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0051174,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0097435,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0045934,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0034249,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0061024,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1902373,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0017148,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0042981,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0016070,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0061013,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031399,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1903312,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0031400,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0061014,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0006998,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0006396,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1902369,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0019220,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0071763,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0048255,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0006997,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:2000112,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0006417,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0061157,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1903311,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:2000113,UNC,False,False,False,False
web_export,human,TARDBP,biological_process,GO:0045936,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:1903313,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0010608,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0042325,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0001933,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0001932,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0042326,UNC,False,False,True,True
web_export,human,TARDBP,biological_process,GO:0008380,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0070935,CNN,True,True,True,True
web_export,human,TARDBP,biological_process,GO:0061158,CNN,True,True,True,True
web_export,human,TARDBP,cellular_component,GO:0005654,CNN,True,True,True,True
web_export,human,TARDBP,cellular_component,GO:0043228,UNC,False,False,True,True
web_export,human,TARDBP,cellular_component,GO:0043232,UNC,False,False,True,True
web_export,human,TARDBP,cellular_component,GO:0031981,UNC,False,False,True,True
web_export,human,TARDBP,cellular_component,GO:0005634,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0098772,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0140657,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0140110,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0043167,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0003700,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0140677,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0044877,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0003682,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0005515,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:1990841,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0043169,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0001216,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0005102,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0046983,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0001098,UNC,False,False,False,False
web_export,human,TP53,molecular_function,GO:0019899,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0000981,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0008134,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0051087,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0001217,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0002039,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0042802,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0043621,UNC,False,False,False,False
web_export,human,TP53,molecular_function,GO:0003676,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0071889,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0019904,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0140666,UNC,False,False,True,True
web_export,human,TP53,molecular_function,GO:0140296,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0097718,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0042826,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0001227,CNN,True,True,True,True
web_export,human,TP53,molecular_function,GO:0140297,UNC,False,False,True,True
