accession,taxon_id,type,id,text
A0A9L0TK11,9796,function,,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Second largest core component of RNA polymerase I which synthesizes ribosomal RNA precursors. Proposed to contribute to the polymerase catalytic activity and forms the polymerase active center together with the largest subunit. Pol I is composed of mobile elements and RPA2 is part of the core element with the central large cleft and probably a clamp element that moves to open and close the cleft
A0A9L0TK11,9796,location,SL-0274,Virion
A0A9L0TL79,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0TNC4,9796,GO,GO:0140658,F:ATP-dependent chromatin remodeler activity
A0A9L0TND1,9796,GO,GO:0005737,C:cytoplasm
A0A9L0TND1,9796,keyword,KW-0963,Cytoplasm
A0A9L0TNQ5,9796,GO,GO:0019031,C:viral envelope
A0A9L0TNQ5,9796,location,SL-0275,Virion membrane
A0A9L0TP44,9796,location,SL-0162,Membrane
A0A9L0TQ64,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0TQM1,9796,GO,GO:0005856,C:cytoskeleton
A0A9L0TQM1,9796,location,SL-0134,Golgi apparatus membrane
A0A9L0TQM1,9796,location,SL-0086,Cytoplasm
A0A9L0TQM1,9796,location,SL-0484,Microtubule organizing center
A0A9L0TQM1,9796,location,SL-0090,Cytoskeleton
A0A9L0TR35,9796,GO,GO:0043229,C:intracellular organelle
A0A9L0TR35,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0TR35,9796,GO,GO:0005737,C:cytoplasm
A0A9L0TSI4,9796,keyword,KW-0539,Nucleus
A0A9L0TSN4,9796,function,,"Catalyzes the first reaction in the catabolism of the essential branched chain amino acids leucine, isoleucine, and valine"
A0A9L0TSN4,9796,location,SL-0086,Cytoplasm
A0A9L0TTC1,9796,function,,"Esterifies acyl-group from acyl-ACP to the sn-1 position of glycerol-3-phosphate, an essential step in glycerolipids biosynthesis such as triglycerides, phosphatidic acids and lysophosphatidic acids"
A2A2N6,9606,GO,GO:0005634,C:nucleus
A2A2N6,9606,location,SL-0191,Nucleus
A2AFK4,10090,location,SL-0170,Mitochondrion matrix
A2AHM4,10090,location,SL-0280,Cell projection
A2AHM4,10090,location,SL-0291,Lamellipodium
A2AHM4,10090,function,,"Regulator of protein phosphatase 1 (PP1) required for neural tube and optic fissure closure, and enteric neural crest cell (ENCCs) migration during development. Acts as an activator of PP1. During neural tube closure, localizes to the ventral neural tube and activates PP1, leading to down-regulate cell proliferation within cranial neural tissue and the neural retina. Also acts as a regulator of migration of enteric neural crest cells (ENCCs) by activating PP1, leading to repression of the integrin signaling through the rho/rock pathway"
A2AQC8,10090,location,SL-0086,Cytoplasm
A6NMT1,9606,keyword,KW-0479,Metal-binding
A6NMT1,9606,keyword,KW-0539,Nucleus
A6NMT1,9606,keyword,KW-0378,Hydrolase
B1ASU9,10090,GO,GO:0006468,P:protein phosphorylation
B1ASU9,10090,location,SL-0086,Cytoplasm
B1ASU9,10090,location,SL-0191,Nucleus
B1B0R1,10090,location,SL-0191,Nucleus
B1H242,10116,GO,GO:0006355,P:regulation of DNA-templated transcription
B1H242,10116,GO,GO:0003677,F:DNA binding
B3KNW1,9606,location,SL-0134,Golgi apparatus membrane
B3KNW1,9606,location,SL-0071,Clathrin-coated vesicle membrane
B3KNW1,9606,location,SL-0088,Cytoplasmic vesicle
B3KNW1,9606,location,SL-0162,Membrane
B4DGG4,9606,function,,Serine hydrolase involved in the detoxification of formaldehyde
B4DVL2,9606,GO,GO:0005764,C:lysosome
B4DVL2,9606,GO,GO:0017040,F:N-acylsphingosine amidohydrolase activity
B4DVL2,9606,GO,GO:0017064,F:fatty acid amide hydrolase activity
B4DVL2,9606,GO,GO:0006631,P:fatty acid metabolic process
B4DVL2,9606,location,SL-0158,Lysosome
B4E3S5,9606,GO,GO:0005576,C:extracellular region
B4E3S5,9606,location,SL-0243,Secreted
B4E3S5,9606,function,,Probably involved in the defense reaction of plants against pathogens
B4F7D2,10116,location,SL-0170,Mitochondrion matrix
B4F7D2,10116,function,,Thiolesterase that catalyzes the hydrolysis of S-D-lactoyl-glutathione to form glutathione and D-lactic acid
B5DF92,10116,location,SL-0086,Cytoplasm
B5DFD3,10116,location,SL-0162,Membrane
B7Z7P0,9606,GO,GO:0016567,P:protein ubiquitination
C9IYH2,9606,GO,GO:0016301,F:kinase activity
C9IZF4,9606,location,SL-0191,Nucleus
D3DX48,9606,GO,GO:0005886,C:plasma membrane
D3DX48,9606,GO,GO:0005923,C:bicellular tight junction
D3Z372,10090,GO,GO:0006351,P:DNA-templated transcription
D3Z372,10090,GO,GO:0045944,P:positive regulation of transcription by RNA polymerase II
D3Z595,10090,function,,"Insulin decreases blood glucose concentration. It increases cell permeability to monosaccharides, amino acids and fatty acids. It accelerates glycolysis, the pentose phosphate cycle, and glycogen synthesis in liver"
D3Z595,10090,location,SL-0243,Secreted
D3Z901,10116,GO,GO:0001228,"F:DNA-binding transcription activator activity, RNA polymerase II-specific"
D3Z901,10116,function,,May be involved in transcriptional regulation
D3ZA60,10116,GO,GO:0005929,C:cilium
D3ZA60,10116,GO,GO:0005856,C:cytoskeleton
D3ZA60,10116,location,SL-0086,Cytoplasm
D3ZAY7,10116,location,SL-0086,Cytoplasm
D3ZAY7,10116,location,SL-0090,Cytoskeleton
D3ZDT4,10116,location,SL-0162,Membrane
D3ZFK9,10116,GO,GO:0015031,P:protein transport
D3ZFK9,10116,GO,GO:0005886,C:plasma membrane
D3ZHE2,10116,GO,GO:0005737,C:cytoplasm
D3ZJK6,10116,GO,GO:0005794,C:Golgi apparatus
D3ZJK6,10116,location,,Cis-Golgi network
D3ZJU9,10116,GO,GO:0007186,P:G protein-coupled receptor signaling pathway
D3ZKI4,10116,function,,G-protein coupled receptor for glutamate. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Signaling inhibits adenylate cyclase activity
D3ZKP8,10116,location,SL-0162,Membrane
D3ZKU2,10116,function,,Putative odorant or sperm cell receptor
D3ZM88,10116,function,,Putative odorant or sperm cell receptor
D3ZPY8,10116,location,SL-0091,Cytosol
D3ZPY8,10116,function,,"Catalyzes the initial reaction in the xylose utilization pathway by reducing D-xylose into xylitol. Xylose is a major component of hemicelluloses such as xylan. Most fungi utilize D-xylose via three enzymatic reactions, xylose reductase (XR), xylitol dehydrogenase (XDH), and xylulokinase, to form xylulose 5-phosphate, which enters pentose phosphate pathway"
D3ZPY8,10116,location,SL-0086,Cytoplasm
D3ZT76,10116,GO,GO:0006355,P:regulation of DNA-templated transcription
D3ZT76,10116,location,SL-0191,Nucleus
D3ZT76,10116,function,,May be involved in transcriptional regulation
D3ZV67,10116,location,SL-0191,Nucleus
D3ZVR2,10116,GO,GO:0003700,F:DNA-binding transcription factor activity
D3ZVR2,10116,location,SL-0191,Nucleus
D3ZZJ5,10116,location,SL-0243,Secreted
D3ZZJ5,10116,keyword,KW-0732,Signal
D4A0G0,10116,GO,GO:0008289,F:lipid binding
D4A0G0,10116,function,,May be involved in the transport of sterols
D4A0G0,10116,location,SL-0162,Membrane
D4A2N6,10116,function,,Putative odorant or sperm cell receptor
D4A3N0,10116,location,SL-0086,Cytoplasm
D4A6T5,10116,location,SL-0086,Cytoplasm
D4A742,10116,GO,GO:0042742,P:defense response to bacterium
D4A7M5,10116,GO,GO:0003677,F:DNA binding
D4A7M5,10116,GO,GO:0007399,P:nervous system development
D4A7M5,10116,GO,GO:0030154,P:cell differentiation
D4A7M5,10116,GO,GO:0006355,P:regulation of DNA-templated transcription
D4A8Z4,10116,location,SL-0304,Cilium axoneme
D4A8Z4,10116,location,SL-0090,Cytoskeleton
D4AAH9,10116,GO,GO:0005794,C:Golgi apparatus
D4AC18,10116,function,,Putative odorant or sperm cell receptor
D4AD85,10116,GO,GO:0035556,P:intracellular signal transduction
D4AD85,10116,location,SL-0132,Golgi apparatus
D4AD85,10116,location,SL-0038,Cell junction
D4AD85,10116,location,SL-0135,Golgi stack
D4PHA6,9606,location,SL-0162,Membrane
D4PHA6,9606,location,SL-0168,Mitochondrion inner membrane
D6RCG1,10090,function,,Catalyzes the second and fifth step in the 'de novo' purine biosynthesis pathway; contains phosphoribosylamine--glycine ligase (GARS) and phosphoribosylformylglycinamidine cyclo-ligase (AIRS) activities
D6RDK5,9606,location,SL-0090,Cytoskeleton
D6RDK5,9606,location,SL-0048,Centrosome
D6RDK5,9606,location,SL-0484,Microtubule organizing center
D6RE10,9606,GO,GO:0006633,P:fatty acid biosynthetic process
D6RE10,9606,location,SL-0162,Membrane
D6RE10,9606,keyword,KW-0443,Lipid metabolism
D6RE10,9606,keyword,KW-0276,Fatty acid metabolism
D6RE10,9606,keyword,KW-0275,Fatty acid biosynthesis
D6RE10,9606,keyword,KW-0444,Lipid biosynthesis
D6RE10,9606,keyword,KW-0808,Transferase
D6RGR9,10090,location,SL-0191,Nucleus
D6RGT6,10090,location,SL-0191,Nucleus
D6RHB6,10090,location,SL-0162,Membrane
D6RHK3,9606,GO,GO:0005930,C:axoneme
D6RHK3,9606,GO,GO:0036064,C:ciliary basal body
D6RHK3,9606,location,SL-0304,Cilium axoneme
D6RHK3,9606,location,SL-0090,Cytoskeleton
D6RHK3,9606,function,,"Microtubule inner protein (MIP) part of the dynein-decorated doublet microtubules (DMTs) in cilia axoneme, which is required for motile cilia beating"
D6RHM7,10090,GO,GO:0042995,C:cell projection
D6RIJ3,10090,GO,GO:0110165,C:cellular anatomical structure
D6RIJ3,10090,location,SL-0100,Endosome membrane
D6RIJ3,10090,function,,"May modify the assembly dynamics of microtubules, such that microtubules are slightly longer, but more dynamic"
E5RGF2,9606,location,SL-0191,Nucleus
E5RHD3,9606,GO,GO:0003723,F:RNA binding
E7ET87,9606,GO,GO:0005737,C:cytoplasm
E9PDF2,9606,location,SL-0170,Mitochondrion matrix
E9PGW9,9606,location,SL-0485,Centriolar satellite
E9PGW9,9606,location,SL-0090,Cytoskeleton
E9PGW9,9606,location,SL-0484,Microtubule organizing center
E9PGW9,9606,location,SL-0048,Centrosome
E9PI61,9606,function,,Palmitoyltransferase specific for casein kinase 1
E9PIG5,9606,location,SL-0162,Membrane
E9PK43,9606,location,SL-0162,Membrane
E9PWV2,10090,function,,Putative odorant or sperm cell receptor
E9PX27,10090,function,,Molecular chaperone. Has ATPase activity
E9PYB1,10090,GO,GO:0090630,P:activation of GTPase activity
E9PYB1,10090,GO,GO:0005096,F:GTPase activator activity
E9PZ62,10090,function,,Binds specifically to cytosolic chaperonin (c-CPN) and transfers target proteins to it. Binds to nascent polypeptide chain and promotes folding in an environment in which there are many competing pathways for nonnative proteins
E9Q679,10090,location,SL-0191,Nucleus
E9QAZ9,10090,function,,G-protein coupled receptor for glutamate. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Signaling inhibits adenylate cyclase activity
E9QNH6,10090,location,SL-0280,Cell projection
E9QPN6,10090,location,SL-0191,Nucleus
F1LN88,10116,location,SL-0170,Mitochondrion matrix
F1LQS0,10116,GO,GO:0005576,C:extracellular region
F1LT35,10116,function,,Binds to 23S rRNA
F1LT35,10116,location,SL-0086,Cytoplasm
F1LTG3,10116,function,,Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis
F1LVL5,10116,GO,GO:0005856,C:cytoskeleton
F1M575,10116,location,SL-0191,Nucleus
F1M6M6,10116,location,SL-0086,Cytoplasm
F1M6U0,10116,GO,GO:0110165,C:cellular anatomical structure
F1M6U0,10116,location,SL-0015,Apical cell membrane
F1M975,10116,GO,GO:0006355,P:regulation of DNA-templated transcription
F1M975,10116,function,,May be involved in transcriptional regulation
F2Z3X1,10090,function,,Responsible for the synthesis of complex-type N-linked oligosaccharides in many glycoproteins as well as the carbohydrate moieties of glycolipids
F5H290,9606,GO,GO:0006355,P:regulation of DNA-templated transcription
F5H290,9606,GO,GO:0003677,F:DNA binding
F5H290,9606,GO,GO:0046872,F:metal ion binding
F5H290,9606,function,,May be involved in transcriptional regulation
F6PL82,9796,GO,GO:0005634,C:nucleus
F6PL82,9796,function,,May be involved in transcriptional regulation
F6PY55,9796,location,SL-0191,Nucleus
F6Q208,9796,location,SL-0173,Mitochondrion
F6Q486,9796,GO,GO:0016491,F:oxidoreductase activity
F6Q486,9796,location,SL-0015,Apical cell membrane
F6Q486,9796,location,SL-0280,Cell projection
F6Q6A8,9796,location,SL-0096,Endoplasmic reticulum lumen
F6QD79,9796,location,SL-0191,Nucleus
F6QD79,9796,location,SL-0086,Cytoplasm
F6QF00,9796,function,,Receptor for oxytocin. The activity of this receptor is mediated by G proteins which activate a phosphatidylinositol-calcium second messenger system
F6QIV1,9796,location,SL-0097,Endoplasmic reticulum membrane
F6QUA7,9796,location,SL-0147,Endomembrane system
F6QVX2,9796,GO,GO:0120157,C:PAR polarity complex
F6QVX2,9796,GO,GO:0005886,C:plasma membrane
F6QVX2,9796,GO,GO:0005923,C:bicellular tight junction
F6RDF7,9796,location,SL-0191,Nucleus
F6RDF7,9796,location,SL-0188,Nucleolus
F6RLU8,9796,GO,GO:0005737,C:cytoplasm
F6RLU8,9796,GO,GO:0005634,C:nucleus
F6RLU8,9796,GO,GO:0000178,C:exosome (RNase complex)
F6S217,9796,location,SL-0162,Membrane
F6S899,9796,GO,GO:0046872,F:metal ion binding
F6S899,9796,function,,"NAD-dependent lysine demalonylase, desuccinylase and deglutarylase that specifically removes malonyl, succinyl and glutaryl groups on target proteins. Has weak NAD-dependent protein deacetylase activity; however this activity may not be physiologically relevant in vivo"
F6S899,9796,location,SL-0170,Mitochondrion matrix
F6SKY2,9796,GO,GO:0005198,F:structural molecule activity
F6SKY2,9796,location,SL-0279,Axon
F6SKY2,9796,location,SL-0280,Cell projection
F6T000,9796,GO,GO:0016491,F:oxidoreductase activity
F6T000,9796,GO,GO:0008610,P:lipid biosynthetic process
F6T000,9796,GO,GO:0016020,C:membrane
F6T000,9796,location,SL-0097,Endoplasmic reticulum membrane
F6T1D0,9796,GO,GO:1990837,F:sequence-specific double-stranded DNA binding
F6T1D0,9796,GO,GO:0006351,P:DNA-templated transcription
F6T1D0,9796,function,,May be involved in transcriptional regulation
F6T530,9796,GO,GO:0007165,P:signal transduction
F6T530,9796,GO,GO:0005737,C:cytoplasm
F6T530,9796,location,SL-0162,Membrane
F6T530,9796,location,SL-0086,Cytoplasm
F6TWV8,9796,GO,GO:0035556,P:intracellular signal transduction
F6TWV8,9796,location,SL-0086,Cytoplasm
F6TWV8,9796,location,SL-0090,Cytoskeleton
F6TY09,9796,GO,GO:0060631,P:regulation of meiosis I
F6TY09,9796,GO,GO:0005654,C:nucleoplasm
F6TY09,9796,GO,GO:0005886,C:plasma membrane
F6TY09,9796,GO,GO:0035038,P:female pronucleus assembly
F6TY09,9796,GO,GO:0006468,P:protein phosphorylation
F6TY09,9796,GO,GO:0042327,P:positive regulation of phosphorylation
F6TY09,9796,GO,GO:0007143,P:female meiotic nuclear division
F6TYS7,9796,location,SL-0158,Lysosome
F6U8F1,9796,location,SL-0090,Cytoskeleton
F6UDI6,9796,GO,GO:0005886,C:plasma membrane
F6ULM3,9796,location,SL-0086,Cytoplasm
F6UN15,9796,GO,GO:0005730,C:nucleolus
F6UN15,9796,GO,GO:0005634,C:nucleus
F6UN15,9796,keyword,KW-0227,DNA damage
F6UN15,9796,keyword,KW-0234,DNA repair
F6VVF9,9796,location,SL-0162,Membrane
F6VXR2,9796,GO,GO:0060271,P:cilium assembly
F6VXR2,9796,location,SL-0086,Cytoplasm
F6VXR2,9796,location,SL-0090,Cytoskeleton
F6VYB1,9796,GO,GO:0005681,C:spliceosomal complex
F6VYB1,9796,keyword,KW-0507,mRNA processing
F6VYB1,9796,keyword,KW-0747,Spliceosome
F6VYB1,9796,keyword,KW-0508,mRNA splicing
F6W1S0,9796,GO,GO:0005576,C:extracellular region
F6WR69,9796,GO,GO:0005929,C:cilium
F6WR69,9796,location,SL-0086,Cytoplasm
F6XGI5,9796,GO,GO:0007286,P:spermatid development
F6XGI5,9796,location,SL-0086,Cytoplasm
F6XGI5,9796,location,SL-0304,Cilium axoneme
F6XGI5,9796,location,SL-0090,Cytoskeleton
F6YLL8,9796,GO,GO:0005634,C:nucleus
F6YMK3,9796,GO,GO:0007154,P:cell communication
F6YRK7,9796,location,SL-0243,Secreted
F6YT89,9796,location,SL-0162,Membrane
F6YZ50,9796,location,SL-0086,Cytoplasm
F6YZ50,9796,location,SL-0091,Cytosol
F6Z587,9796,function,,"Component of the chaperonin-containing T-complex (TRiC), a molecular chaperone complex that assists the folding of proteins upon ATP hydrolysis. The TRiC complex mediates the folding of WRAP53/TCAB1, thereby regulating telomere maintenance. As part of the TRiC complex may play a role in the assembly of BBSome, a complex involved in ciliogenesis regulating transports vesicles to the cilia. The TRiC complex plays a role in the folding of actin and tubulin"
F6Z587,9796,location,SL-0170,Mitochondrion matrix
F7A4N8,9796,GO,GO:0016301,F:kinase activity
F7A676,9796,location,SL-0086,Cytoplasm
F7A8I6,9796,GO,GO:0043065,P:positive regulation of apoptotic process
F7A8I6,9796,GO,GO:0006915,P:apoptotic process
F7AJT8,9796,GO,GO:0005634,C:nucleus
F7AWD8,9796,location,SL-0191,Nucleus
F7B9A0,10090,location,SL-0243,Secreted
F7BDG0,9796,GO,GO:0030014,C:CCR4-NOT complex
F7BDG0,9796,GO,GO:0006402,P:mRNA catabolic process
F7BDG0,9796,function,,Ubiquitous transcription factor required for a diverse set of processes. It is a component of the CCR4 complex involved in the control of gene expression
F7BIV4,9796,GO,GO:0002726,P:positive regulation of T cell cytokine production
F7BIV4,9796,GO,GO:0005174,F:CD40 receptor binding
F7BIV4,9796,GO,GO:0000151,C:ubiquitin ligase complex
F7BIV4,9796,GO,GO:0002947,C:tumor necrosis factor receptor superfamily complex
F7BIV4,9796,GO,GO:0002637,P:regulation of immunoglobulin production
F7C8L8,9796,location,SL-0162,Membrane
F7CHA8,9796,GO,GO:0005737,C:cytoplasm
F7CLJ5,9796,location,SL-0243,Secreted
F7CLV9,9796,GO,GO:0045475,P:locomotor rhythm
F7CLV9,9796,GO,GO:0050957,P:equilibrioception
F7CLV9,9796,GO,GO:0001662,P:behavioral fear response
F7CLV9,9796,location,SL-0243,Secreted
F7CLV9,9796,location,SL-0451,Target cell membrane
F7CT75,9796,location,SL-0173,Mitochondrion
F7CTM7,9796,GO,GO:0016020,C:membrane
F7CTM7,9796,GO,GO:0022857,F:transmembrane transporter activity
F7CY34,9796,location,SL-0191,Nucleus
F7D0Q4,9796,location,SL-0191,Nucleus
F7D4K5,9796,location,SL-0243,Secreted
F7D4K5,9796,location,SL-0451,Target cell membrane
F7D4Z6,9796,function,,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane"
F7DP13,9796,GO,GO:0007010,P:cytoskeleton organization
F7DP13,9796,GO,GO:0051693,P:actin filament capping
F7DP13,9796,location,SL-0090,Cytoskeleton
F7DP13,9796,location,SL-0086,Cytoplasm
F7DTR9,9796,GO,GO:0043066,P:negative regulation of apoptotic process
F7DTR9,9796,GO,GO:0008284,P:positive regulation of cell population proliferation
F7DTR9,9796,GO,GO:0006366,P:transcription by RNA polymerase II
F7DTR9,9796,GO,GO:0042742,P:defense response to bacterium
F7DTR9,9796,GO,GO:0040015,P:negative regulation of multicellular organism growth
F7DTR9,9796,GO,GO:0009409,P:response to cold
F7DTR9,9796,GO,GO:0003682,F:chromatin binding
F7DU16,9796,location,SL-0451,Target cell membrane
F7DU16,9796,location,SL-0243,Secreted
F7DV24,9796,location,SL-0172,Mitochondrion outer membrane
F7DV24,9796,location,SL-0097,Endoplasmic reticulum membrane
F7DW09,9796,location,SL-0191,Nucleus
F7DYD4,9796,GO,GO:0007265,P:Ras protein signal transduction
F7DYD4,9796,GO,GO:0001568,P:blood vessel development
F7DYD4,9796,GO,GO:0043547,P:positive regulation of GTPase activity
F7DYD4,9796,location,SL-0191,Nucleus
F7DYV5,9796,GO,GO:0007265,P:Ras protein signal transduction
F7DYV5,9796,GO,GO:0043547,P:positive regulation of GTPase activity
F7DYV5,9796,GO,GO:0001568,P:blood vessel development
F7DYV5,9796,location,SL-0191,Nucleus
F7E4L9,9796,location,SL-0191,Nucleus
F7FEM5,10116,GO,GO:0005576,C:extracellular region
F7FEM5,10116,location,SL-0243,Secreted
F8WBT9,9606,GO,GO:0005576,C:extracellular region
F8WBT9,9606,location,SL-0243,Secreted
F8WBY0,9606,GO,GO:0005525,F:GTP binding
F8WBY0,9606,GO,GO:0003924,F:GTPase activity
F8WBY0,9606,function,,"An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control"
F8WBY0,9606,keyword,KW-0547,Nucleotide-binding
F8WDQ9,9606,GO,GO:0004842,F:ubiquitin-protein transferase activity
F8WDQ9,9606,GO,GO:0016567,P:protein ubiquitination
F8WDQ9,9606,location,SL-0191,Nucleus
G3UYG6,10090,GO,GO:0005794,C:Golgi apparatus
G3UYG6,10090,GO,GO:0007631,P:feeding behavior
G3UYG6,10090,GO,GO:0009791,P:post-embryonic development
G3UYG6,10090,GO,GO:0016441,P:post-transcriptional gene silencing
G3UYG6,10090,GO,GO:0021522,P:spinal cord motor neuron differentiation
G3UYG6,10090,GO,GO:0005768,C:endosome
G3UYG6,10090,GO,GO:0005783,C:endoplasmic reticulum
G3UYG6,10090,GO,GO:0031571,P:mitotic G1 DNA damage checkpoint signaling
G3UYG6,10090,GO,GO:0032991,C:protein-containing complex
G3UYG6,10090,GO,GO:0008344,P:adult locomotory behavior
G3UZP2,10090,GO,GO:0005634,C:nucleus
G3UZP2,10090,location,SL-0191,Nucleus
G3V1P2,9606,GO,GO:0042632,P:cholesterol homeostasis
G3V1P2,9606,GO,GO:0090181,P:regulation of cholesterol metabolic process
G3V1P2,9606,GO,GO:0010887,P:negative regulation of cholesterol storage
G3V1P2,9606,GO,GO:0010874,P:regulation of cholesterol efflux
G3V1P2,9606,location,SL-0090,Cytoskeleton
G3V4H1,9606,function,,Binds GTP but lacks intrinsic GTPase activity and is resistant to Rho-specific GTPase-activating proteins
G3V4H1,9606,location,SL-0162,Membrane
G3V533,9606,location,SL-0090,Cytoskeleton
G3V533,9606,location,SL-0086,Cytoplasm
G3V9C4,10116,GO,GO:0016020,C:membrane
G3V9C4,10116,GO,GO:0005794,C:Golgi apparatus
G3V9C4,10116,keyword,KW-0732,Signal
H0YE49,9606,location,SL-0162,Membrane
H0YLJ1,9606,keyword,KW-1133,Transmembrane helix
H0YN34,9606,location,SL-0191,Nucleus
H3BK39,10090,location,SL-0191,Nucleus
H3BLF6,10090,location,SL-0191,Nucleus
H3BLH6,10090,location,SL-0280,Cell projection
H3BNF1,9606,location,SL-0162,Membrane
H7BXH6,9606,location,SL-0243,Secreted
H9GZW0,9796,GO,GO:0016020,C:membrane
H9GZW0,9796,GO,GO:0046873,F:metal ion transmembrane transporter activity
H9KVC7,9606,location,SL-0086,Cytoplasm
I3L295,9606,function,,Required for normal utilization of mannose-dolichol phosphate (Dol-P-Man) in the synthesis of N-linked and O-linked oligosaccharides and GPI anchors
I3L386,9606,GO,GO:0003677,F:DNA binding
I3L386,9606,location,SL-0191,Nucleus
I3L4L6,9606,GO,GO:0005739,C:mitochondrion
J3KRF9,9606,location,SL-0191,Nucleus
J3KRF9,9606,function,,May be involved in transcriptional regulation
J3KS48,9606,GO,GO:0051539,"F:4 iron, 4 sulfur cluster binding"
J3KS48,9606,function,,Component of the cytosolic iron-sulfur (Fe/S) protein assembly machinery. Required for maturation of extramitochondrial Fe/S proteins
J3KS48,9606,location,SL-0191,Nucleus
J3KSL8,9606,GO,GO:1990072,C:TRAPPIII protein complex
J3KT13,9606,location,SL-0191,Nucleus
K7EMC9,9606,location,SL-0086,Cytoplasm
K7EMC9,9606,location,SL-0191,Nucleus
K7ENC8,9606,function,,May be involved in transcriptional regulation
K7ENC8,9606,location,SL-0191,Nucleus
K7EPB7,9606,GO,GO:0016671,"F:oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
K7EPB7,9606,location,SL-0170,Mitochondrion matrix
K7EQF6,9606,GO,GO:0005576,C:extracellular region
K7EQF6,9606,location,SL-0243,Secreted
M0QYY4,9606,location,SL-0162,Membrane
M0R4V9,10116,GO,GO:0043565,F:sequence-specific DNA binding
M0R4V9,10116,GO,GO:0003700,F:DNA-binding transcription factor activity
M0R682,10116,GO,GO:0000723,P:telomere maintenance
M0R682,10116,location,SL-0090,Cytoskeleton
M0R682,10116,function,,Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells
M0RAY1,10116,location,SL-0191,Nucleus
M0RAY1,10116,location,SL-0086,Cytoplasm
M0RAZ5,10116,function,,Putative odorant or sperm cell receptor
Q32KJ5,10116,GO,GO:0030203,P:glycosaminoglycan metabolic process
Q32KJ5,10116,function,,Exhibits arylsulfatase activity and highly specific endoglucosamine-6-sulfatase activity. It can remove sulfate from the C-6 position of glucosamine within specific subregions of intact heparin
Q32M27,10090,location,SL-0243,Secreted
Q3TNS5,10090,GO,GO:0005634,C:nucleus
Q3TNS5,10090,GO,GO:0000723,P:telomere maintenance
Q3U2G2,10090,GO,GO:0005737,C:cytoplasm
Q3U2G2,10090,function,,"Component of the ribosome-associated complex (RAC), a complex involved in folding or maintaining nascent polypeptides in a folding-competent state. In the RAC complex, binds to the nascent polypeptide chain, while DNAJC2 stimulates its ATPase activity"
Q3UHP6,10090,GO,GO:0005737,C:cytoplasm
Q3UHP6,10090,function,,"Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation"
Q3USK5,10090,GO,GO:0003700,F:DNA-binding transcription factor activity
Q3USK5,10090,GO,GO:0003677,F:DNA binding
Q4JEI3,10116,GO,GO:0005576,C:extracellular region
Q5J3H1,10116,function,,Putative pheromone receptor
Q5S3S9,10116,function,,May be involved in transcriptional regulation
Q5T7F0,9606,keyword,KW-0358,Heparin-binding
Q68D78,9606,location,SL-0162,Membrane
Q6NZM8,10090,function,,Catalyzes the synthesis of activated sulfate
Q6XAS3,10090,location,SL-0191,Nucleus
Q7TR87,10090,function,,Putative odorant or sperm cell receptor
Q7TRN4,10090,function,,Putative odorant or sperm cell receptor
Q7TRZ9,10090,function,,Putative odorant or sperm cell receptor
Q7TS51,10090,function,,Putative odorant or sperm cell receptor
Q80XC9,10090,function,,"Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation"
Q8BRS9,10090,GO,GO:0000981,"F:DNA-binding transcription factor activity, RNA polymerase II-specific"
Q8BRS9,10090,GO,GO:0003677,F:DNA binding
Q8BRS9,10090,function,,Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis
