Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A9L0RMB3	A0A9L0RMB3_HORSE	9796	Equus caballus (Horse)	5'-AMP-activated protein kinase subunit gamma-1	PRKAG1	216
A0A9L0RMP3	A0A9L0RMP3_HORSE	9796	Equus caballus (Horse)	Kinesin light chain	PACS1	562
A0A9L0RMP6	A0A9L0RMP6_HORSE	9796	Equus caballus (Horse)	Eukaryotic translation initiation factor 4E type 2 (Eukaryotic translation initiation factor 4E-like 3) (eIF4E-like protein 4E-LP)	EIF4E2	296
A0A9L0RN08	A0A9L0RN08_HORSE	9796	Equus caballus (Horse)	Zinc finger protein 197	ZNF197	263
A0A9L0RP09	A0A9L0RP09_HORSE	9796	Equus caballus (Horse)	ATPase phospholipid transporting 8A1	ATP8A1	172
A0A9L0RP21	A0A9L0RP21_HORSE	9796	Equus caballus (Horse)	Cathepsin O (EC 3.4.22.42)	CTSO	324
A0A9L0RPH0	A0A9L0RPH0_HORSE	9796	Equus caballus (Horse)	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	PARP2	532
A0A9L0RQ96	A0A9L0RQ96_HORSE	9796	Equus caballus (Horse)	Jun dimerization protein 2	JDP2	174
A0A9L0RQI4	A0A9L0RQI4_HORSE	9796	Equus caballus (Horse)	Actin filament-associated protein 1-like 2	AFAP1L2	850
A0A9L0RRK3	A0A9L0RRK3_HORSE	9796	Equus caballus (Horse)	Chemokine interleukin-8-like domain-containing protein		96
A0A9L0RRL6	A0A9L0RRL6_HORSE	9796	Equus caballus (Horse)	Alpha-aminoadipic semialdehyde dehydrogenase (EC 1.2.1.3) (EC 1.2.1.31) (EC 1.2.1.8) (Aldehyde dehydrogenase family 7 member A1) (Antiquitin-1) (Betaine aldehyde dehydrogenase) (Delta1-piperideine-6-carboxylate dehydrogenase)	ALDH7A1	521
A0A9L0RTQ3	A0A9L0RTQ3_HORSE	9796	Equus caballus (Horse)	Protein interacting with cyclin A1	PROCA1	400
A0A9L0RWH8	A0A9L0RWH8_HORSE	9796	Equus caballus (Horse)	DnaJ heat shock protein family (Hsp40) member B13	DNAJB13	421
A0A9L0RWM8	A0A9L0RWM8_HORSE	9796	Equus caballus (Horse)	Astrocytic phosphoprotein PEA-15 (15 kDa phosphoprotein enriched in astrocytes)	PEA15	176
A0A9L0RX79	A0A9L0RX79_HORSE	9796	Equus caballus (Horse)	Urokinase-type plasminogen activator (EC 3.4.21.73)	PLAU	418
A0A9L0RXT0	A0A9L0RXT0_HORSE	9796	Equus caballus (Horse)	non-specific protein-tyrosine kinase (EC 2.7.10.2)	TNK1	607
A0A9L0RYU0	A0A9L0RYU0_HORSE	9796	Equus caballus (Horse)	Ig-like domain-containing protein		149
A0A9L0S0S6	A0A9L0S0S6_HORSE	9796	Equus caballus (Horse)	Protein aurora borealis	BORA	106
A0A9L0S0T9	A0A9L0S0T9_HORSE	9796	Equus caballus (Horse)	small monomeric GTPase (EC 3.6.5.2)	RALB	240
A0A9L0S1H8	A0A9L0S1H8_HORSE	9796	Equus caballus (Horse)	Cysteine rich hydrophobic domain 2	CHIC2	167
A0A9L0S1W7	A0A9L0S1W7_HORSE	9796	Equus caballus (Horse)	RNA helicase (EC 3.6.4.13)	DDX47	255
A0A9L0S213	A0A9L0S213_HORSE	9796	Equus caballus (Horse)	MSL complex subunit 2	MSL2	554
A0A9L0S2A4	A0A9L0S2A4_HORSE	9796	Equus caballus (Horse)	F-box/LRR-repeat protein 15	FBXL15	302
A0A9L0S2R7	A0A9L0S2R7_HORSE	9796	Equus caballus (Horse)	Ankyrin repeat and SOCS box protein 2	ASB2	633
A0A9L0S2T5	A0A9L0S2T5_HORSE	9796	Equus caballus (Horse)	Mitotic arrest deficient 1 like 1	MAD1L1	705
A0A9L0S3R7	A0A9L0S3R7_HORSE	9796	Equus caballus (Horse)	Cystathionine beta-synthase (EC 4.2.1.22)	LOC100146156	607
A0A9L0S3Z3	A0A9L0S3Z3_HORSE	9796	Equus caballus (Horse)	Zinc finger protein 709-like		695
A0A9L0S4L8	A0A9L0S4L8_HORSE	9796	Equus caballus (Horse)	Protein EFR3 homolog A (Protein EFR3-like)	EFR3A	796
A0A9L0S4R1	A0A9L0S4R1_HORSE	9796	Equus caballus (Horse)	Calsyntenin-2	CLSTN2	941
A0A9L0S4Z3	A0A9L0S4Z3_HORSE	9796	Equus caballus (Horse)	Protein phosphatase 4 regulatory subunit 2	PPP4R2	358
A0A9L0S5Z5	A0A9L0S5Z5_HORSE	9796	Equus caballus (Horse)	Heat shock 70 kDa protein 4	HSPA4	800
A0A9L0S680	A0A9L0S680_HORSE	9796	Equus caballus (Horse)	Attractin	ATRN	1314
A0A9L0S6C3	A0A9L0S6C3_HORSE	9796	Equus caballus (Horse)	LysM and putative peptidoglycan-binding domain-containing protein 2	LYSMD2	201
A0A9L0S7E0	A0A9L0S7E0_HORSE	9796	Equus caballus (Horse)	Nucleoside diphosphate kinase (EC 2.7.4.6)	NME6	114
A0A9L0S7J4	A0A9L0S7J4_HORSE	9796	Equus caballus (Horse)	Uroplakin-1b (Uroplakin Ib)	UPK1B	312
A0A9L0S7P0	A0A9L0S7P0_HORSE	9796	Equus caballus (Horse)	Guided entry of tail-anchored proteins factor (Calcium signal-modulating cyclophilin ligand)	CAMLG	279
A0A9L0S7T7	A0A9L0S7T7_HORSE	9796	Equus caballus (Horse)	Regulator of G protein signaling 7	RGS7	429
A0A9L0S8E6	A0A9L0S8E6_HORSE	9796	Equus caballus (Horse)	Anion exchange protein	SLC4A2	1182
A0A9L0S8L4	A0A9L0S8L4_HORSE	9796	Equus caballus (Horse)	Low-density lipoprotein receptor	LDLR	823
A0A9L0S8S8	A0A9L0S8S8_HORSE	9796	Equus caballus (Horse)	Leucine rich repeat containing 71	LRRC71	543
A0A9L0S961	A0A9L0S961_HORSE	9796	Equus caballus (Horse)	Serine/threonine-protein phosphatase 4 regulatory subunit 4	PPP4R4	865
A0A9L0S999	A0A9L0S999_HORSE	9796	Equus caballus (Horse)	TIA1 cytotoxic granule associated RNA binding protein	TIA1	150
A0A9L0SAG4	A0A9L0SAG4_HORSE	9796	Equus caballus (Horse)	Myb/SANT DNA binding domain containing 2	MSANTD2	643
A0A9L0SB67	A0A9L0SB67_HORSE	9796	Equus caballus (Horse)	Aspartyl-tRNA synthetase 2, mitochondrial	DARS2	616
A0A9L0SBA7	A0A9L0SBA7_HORSE	9796	Equus caballus (Horse)	GDP-fucose protein O-fucosyltransferase 1 (EC 2.4.1.221) (Peptide-O-fucosyltransferase 1)	POFUT1	219
A0A9L0SDA6	A0A9L0SDA6_HORSE	9796	Equus caballus (Horse)	Kallikrein related peptidase 11	KLK11	167
A0A9L0SE41	A0A9L0SE41_HORSE	9796	Equus caballus (Horse)	CD48 molecule		235
A0A9L0SEP6	A0A9L0SEP6_HORSE	9796	Equus caballus (Horse)	Leiomodin-1	LMOD1	573
A0A9L0SFT6	A0A9L0SFT6_HORSE	9796	Equus caballus (Horse)	Nanog homeobox	NANOG	310
A0A9L0SGT9	A0A9L0SGT9_HORSE	9796	Equus caballus (Horse)	Scm like with four mbt domains 1	SFMBT1	861
A0A9L0SHE6	A0A9L0SHE6_HORSE	9796	Equus caballus (Horse)	SPG7 matrix AAA peptidase subunit, paraplegin	SPG7	732
A0A9L0SHW9	A0A9L0SHW9_HORSE	9796	Equus caballus (Horse)	Rho guanine nucleotide exchange factor 19	ARHGEF19	863
A0A9L0SHX8	A0A9L0SHX8_HORSE	9796	Equus caballus (Horse)	Dual specificity mitogen-activated protein kinase kinase 2 (EC 2.7.12.2) (ERK activator kinase 2) (MAPK/ERK kinase 2)	MAP2K2	390
A0A9L0SI41	A0A9L0SI41_HORSE	9796	Equus caballus (Horse)	Sorting nexin 1	SNX1	578
A0A9L0SI60	A0A9L0SI60_HORSE	9796	Equus caballus (Horse)	Macrophage-capping protein (Actin regulatory protein CAP-G)	CAPG	356
A0A9L0SIA8	A0A9L0SIA8_HORSE	9796	Equus caballus (Horse)	Calcium/calmodulin-dependent protein kinase II inhibitor 2	CAMK2N2	100
A0A9L0SIE2	A0A9L0SIE2_HORSE	9796	Equus caballus (Horse)	Leucine-rich repeat and WD repeat-containing protein 1 (Origin recognition complex-associated protein)	LRWD1	709
A0A9L0SIN6	A0A9L0SIN6_HORSE	9796	Equus caballus (Horse)	C2H2-type domain-containing protein		503
A0A9L0SJE3	A0A9L0SJE3_HORSE	9796	Equus caballus (Horse)	Tubulin tyrosine ligase like 3	TTLL3 LOC100058358	888
A0A9L0SJH9	A0A9L0SJH9_HORSE	9796	Equus caballus (Horse)	Chromatin assembly factor 1 subunit A	CHAF1A	932
A0A9L0SK01	A0A9L0SK01_HORSE	9796	Equus caballus (Horse)	Transforming acidic coiled-coil containing protein 1	TACC1	778
A0A9L0SKP6	A0A9L0SKP6_HORSE	9796	Equus caballus (Horse)	Dual specificity phosphatase 15	DUSP15	132
A0A9L0SKV8	A0A9L0SKV8_HORSE	9796	Equus caballus (Horse)	Phosphatidylserine decarboxylase proenzyme, mitochondrial (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase beta chain; Phosphatidylserine decarboxylase alpha chain]	PISD	489
A0A9L0SKW1	A0A9L0SKW1_HORSE	9796	Equus caballus (Horse)	Olfactomedin like 2A	OLFML2A	599
A0A9L0SMC6	A0A9L0SMC6_HORSE	9796	Equus caballus (Horse)	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3 (Membrane-associated guanylate kinase inverted 3)	MAGI3	1165
A0A9L0SP84	A0A9L0SP84_HORSE	9796	Equus caballus (Horse)	Metadherin	MTDH	549
A0A9L0SPM6	A0A9L0SPM6_HORSE	9796	Equus caballus (Horse)	NAD-dependent protein deacetylase sirtuin-7 (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-7) (Regulatory protein SIR2 homolog 7) (SIR2-like protein 7)	SIRT7	381
A0A9L0SQ87	A0A9L0SQ87_HORSE	9796	Equus caballus (Horse)	Plasminogen (EC 3.4.21.7)	PLG	878
A0A9L0SQG1	A0A9L0SQG1_HORSE	9796	Equus caballus (Horse)	DAB adaptor protein 2	DAB2	246
A0A9L0SQG9	A0A9L0SQG9_HORSE	9796	Equus caballus (Horse)	Dual oxidase 1	DUOX1	1452
A0A9L0SR44	A0A9L0SR44_HORSE	9796	Equus caballus (Horse)	Krev interaction trapped protein 1	KRIT1	719
A0A9L0SRN7	A0A9L0SRN7_HORSE	9796	Equus caballus (Horse)	Protein C-ets-2	ETS2	471
A0A9L0SSB4	A0A9L0SSB4_HORSE	9796	Equus caballus (Horse)	phosphatidate phosphatase (EC 3.1.3.4)	LPIN1	968
A0A9L0ST73	A0A9L0ST73_HORSE	9796	Equus caballus (Horse)	Transcription factor CP2	TFCP2	533
A0A9L0STA8	A0A9L0STA8_HORSE	9796	Equus caballus (Horse)	Synaptic vesicle glycoprotein 2B		532
A0A9L0STG5	A0A9L0STG5_HORSE	9796	Equus caballus (Horse)	CD48 molecule		228
A0A9L0SVJ7	A0A9L0SVJ7_HORSE	9796	Equus caballus (Horse)	Diaphanous related formin 3	DIAPH3	849
A0A9L0SVN3	A0A9L0SVN3_HORSE	9796	Equus caballus (Horse)	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related (HMG box-containing protein 20B)		331
A0A9L0SWY1	A0A9L0SWY1_HORSE	9796	Equus caballus (Horse)	Dynein light chain Tctex-type 2B	DYNLT2B	245
A0A9L0SWY3	A0A9L0SWY3_HORSE	9796	Equus caballus (Horse)	Reverse transcriptase domain-containing protein		179
A0A9L0SXH8	A0A9L0SXH8_HORSE	9796	Equus caballus (Horse)	Alpha-endosulfine	ENSA	129
A0A9L0SXM8	A0A9L0SXM8_HORSE	9796	Equus caballus (Horse)	ADP ribosylation factor like GTPase 5A	ARL5A	224
A0A9L0SY82	A0A9L0SY82_HORSE	9796	Equus caballus (Horse)	Melanocortin 2 receptor accessory protein 2	MRAP2	253
A0A9L0SYW1	A0A9L0SYW1_HORSE	9796	Equus caballus (Horse)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	TTBK1	798
A0A9L0T0D8	A0A9L0T0D8_HORSE	9796	Equus caballus (Horse)	Microtubule crosslinking factor 2	MTCL2	242
A0A9L0T108	A0A9L0T108_HORSE	9796	Equus caballus (Horse)	Thiosulfate sulfurtransferase like domain containing 2	TSTD2	192
A0A9L0T1D1	A0A9L0T1D1_HORSE	9796	Equus caballus (Horse)	C-X-C chemokine receptor type 3 (Interferon-inducible protein 10 receptor)	CXCR3	369
A0A9L0T3B5	A0A9L0T3B5_HORSE	9796	Equus caballus (Horse)	Mitochondrial carrier homolog 2	MTCH2	282
A0A9L0T3C1	A0A9L0T3C1_HORSE	9796	Equus caballus (Horse)	Myotubularin-related protein 9 (Inactive phosphatidylinositol 3-phosphatase 9)	MTMR9	507
A0A9L0T4E1	A0A9L0T4E1_HORSE	9796	Equus caballus (Horse)	Grainyhead like transcription factor 1	GRHL1	111
A0A9L0T4E4	A0A9L0T4E4_HORSE	9796	Equus caballus (Horse)	Palmitoyltransferase (EC 2.3.1.225)	ZDHHC23	448
A0A9L0T4Q6	A0A9L0T4Q6_HORSE	9796	Equus caballus (Horse)	unspecific monooxygenase (EC 1.14.14.1)		441
A0A9L0T4W6	A0A9L0T4W6_HORSE	9796	Equus caballus (Horse)	Protein tyrosine phosphatase receptor type N2	PTPRN2	976
A0A9L0T573	A0A9L0T573_HORSE	9796	Equus caballus (Horse)	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2 (Keratinocyte-associated protein 2)	KRTCAP2	152
A0A9L0T6R7	A0A9L0T6R7_HORSE	9796	Equus caballus (Horse)	Calsyntenin-3	CLSTN3	957
A0A9L0T6X7	A0A9L0T6X7_HORSE	9796	Equus caballus (Horse)	FA complementation group C	FANCC	127
A0A9L0T7K6	A0A9L0T7K6_HORSE	9796	Equus caballus (Horse)	Ubiquitin carboxyl-terminal hydrolase 8 (EC 3.4.19.12) (Deubiquitinating enzyme 8) (Ubiquitin isopeptidase Y) (Ubiquitin thioesterase 8) (Ubiquitin-specific-processing protease 8)	USP8	1112
A0A9L0T7N8	A0A9L0T7N8_HORSE	9796	Equus caballus (Horse)	Keratocan	KERA	394
A0A9L0T837	A0A9L0T837_HORSE	9796	Equus caballus (Horse)	DNA methyltransferase 3 like	DNMT3L	426
A0A9L0T870	A0A9L0T870_HORSE	9796	Equus caballus (Horse)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	AKT3	496
A0A9L0T8V6	A0A9L0T8V6_HORSE	9796	Equus caballus (Horse)	Uncharacterized protein		101
A0A9L0T923	A0A9L0T923_HORSE	9796	Equus caballus (Horse)	COP9 signalosome complex subunit 6	COPS6	139
A0A9L0T928	A0A9L0T928_HORSE	9796	Equus caballus (Horse)	Vesicle associated membrane protein 1	VAMP1	127
A0A9L0T992	A0A9L0T992_HORSE	9796	Equus caballus (Horse)	Cellular inhibitor of PP2A	CIP2A	844
A0A9L0T9K8	A0A9L0T9K8_HORSE	9796	Equus caballus (Horse)	Pterin-4 alpha-carbinolamine dehydratase 2	CATSPER3	448
A0A9L0T9L0	A0A9L0T9L0_HORSE	9796	Equus caballus (Horse)	Activating transcription factor 6	ATF6	620
A0A9L0TAD4	A0A9L0TAD4_HORSE	9796	Equus caballus (Horse)	Beta-crystallin A4 (Beta-A4 crystallin)	CRYBA4	198
A0A9L0TAW1	A0A9L0TAW1_HORSE	9796	Equus caballus (Horse)	CCN family member 5 (Connective tissue growth factor-like protein) (WNT1-inducible-signaling pathway protein 2)	CCN5	247
A0A9L0TAY4	A0A9L0TAY4_HORSE	9796	Equus caballus (Horse)	Ribosomal protein L26 like 1	ATP6V0E1	66
A0A9L0TBK4	A0A9L0TBK4_HORSE	9796	Equus caballus (Horse)	Forkhead box J3	FOXJ3	176
A0A9L0TBU3	A0A9L0TBU3_HORSE	9796	Equus caballus (Horse)	Zinc finger with KRAB and SCAN domains 2	ZKSCAN2	273
A0A9L0TD58	A0A9L0TD58_HORSE	9796	Equus caballus (Horse)	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent	ADPRM	298
A0A9L0TDP9	A0A9L0TDP9_HORSE	9796	Equus caballus (Horse)	Spermidine/spermine N1-acetyltransferase 1	SAT1	152
A0A9L0TDS4	A0A9L0TDS4_HORSE	9796	Equus caballus (Horse)	Leucine rich repeat containing 20	LRRC20	186
A0A9L0TDY3	A0A9L0TDY3_HORSE	9796	Equus caballus (Horse)	Chromosome 2 C1orf185 homolog	C1orf185	268
A0A9L0TDY4	A0A9L0TDY4_HORSE	9796	Equus caballus (Horse)	Protein numb homolog	NUMB	520
A0A9L0TE04	A0A9L0TE04_HORSE	9796	Equus caballus (Horse)	Envelope glycoprotein		250
A0A9L0TE11	A0A9L0TE11_HORSE	9796	Equus caballus (Horse)	Large 60S subunit nuclear export GTPase 1	LSG1	192
A0A9L0TF89	A0A9L0TF89_HORSE	9796	Equus caballus (Horse)	Gastric inhibitory polypeptide receptor	GIPR	430
A0A9L0TFD9	A0A9L0TFD9_HORSE	9796	Equus caballus (Horse)	Ubiquitin-associated protein 1	UBAP1	488
A0A9L0TGQ1	A0A9L0TGQ1_HORSE	9796	Equus caballus (Horse)	F-box/LRR-repeat protein 20 (F-box and leucine-rich repeat protein 20)	FBXL20	448
A0A9L0TH50	A0A9L0TH50_HORSE	9796	Equus caballus (Horse)	Ig-like domain-containing protein		113
A0A9L0TI54	A0A9L0TI54_HORSE	9796	Equus caballus (Horse)	SUMO specific peptidase 3	SENP3	527
A0A9L0TIZ5	A0A9L0TIZ5_HORSE	9796	Equus caballus (Horse)	12S rRNA N(4)-cytidine methyltransferase METTL15 (Methyltransferase 5 domain-containing protein 1) (Methyltransferase-like protein 15)	METTL15	483
A0A9L0TJE1	A0A9L0TJE1_HORSE	9796	Equus caballus (Horse)	Myosin light chain 10	MYL10	212
A0A9L0TJN6	A0A9L0TJN6_HORSE	9796	Equus caballus (Horse)	C-type lectin domain-containing protein	LOC102149924	214
A0A9L0TK01	A0A9L0TK01_HORSE	9796	Equus caballus (Horse)	DNA (cytosine-5-)-methyltransferase (EC 2.1.1.37)	DNMT3A	873
A0A9L0TK11	A0A9L0TK11_HORSE	9796	Equus caballus (Horse)	DNA-directed RNA polymerase subunit beta (EC 2.7.7.6)	POLR1B	1085
A0A9L0TKC2	A0A9L0TKC2_HORSE	9796	Equus caballus (Horse)	Nuclear pore glycoprotein p62 (62 kDa nucleoporin) (Nucleoporin Nup62)	NUP62	604
A0A9L0TL79	A0A9L0TL79_HORSE	9796	Equus caballus (Horse)	non-specific serine/threonine protein kinase (EC 2.7.11.1)		196
A0A9L0TLJ6	A0A9L0TLJ6_HORSE	9796	Equus caballus (Horse)	Ras-GEF domain-containing protein	LOC138922407	322
A0A9L0TNC4	A0A9L0TNC4_HORSE	9796	Equus caballus (Horse)	Chromodomain-helicase-DNA-binding protein 1-like	CHD1L	820
A0A9L0TND1	A0A9L0TND1_HORSE	9796	Equus caballus (Horse)	Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E)	SNRPE	138
A0A9L0TNQ5	A0A9L0TNQ5_HORSE	9796	Equus caballus (Horse)	Envelope glycoprotein		454
A0A9L0TP44	A0A9L0TP44_HORSE	9796	Equus caballus (Horse)	Sodium/potassium-transporting ATPase subunit beta-1-interacting protein (Na(+)/K(+)-transporting ATPase subunit beta-1-interacting protein)	NKAIN3	181
A0A9L0TQ48	A0A9L0TQ48_HORSE	9796	Equus caballus (Horse)	Protein dispatched homolog 1	DISP1	1398
A0A9L0TQ64	A0A9L0TQ64_HORSE	9796	Equus caballus (Horse)	receptor protein-tyrosine kinase (EC 2.7.10.1)		426
A0A9L0TQM1	A0A9L0TQM1_HORSE	9796	Equus caballus (Horse)	Golgi apparatus protein 1	GLG1	1111
A0A9L0TR35	A0A9L0TR35_HORSE	9796	Equus caballus (Horse)	LIM domain kinase 2 (EC 2.7.11.1)	LIMK2	625
A0A9L0TRB8	A0A9L0TRB8_HORSE	9796	Equus caballus (Horse)	Collagen type I alpha 1 chain	COL1A1	1388
A0A9L0TSI4	A0A9L0TSI4_HORSE	9796	Equus caballus (Horse)	Nuclear envelope integral membrane protein 2	NEMP2	426
A0A9L0TSN4	A0A9L0TSN4_HORSE	9796	Equus caballus (Horse)	Branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	BCAT2	452
A0A9L0TT35	A0A9L0TT35_HORSE	9796	Equus caballus (Horse)	Xaa-Pro dipeptidase (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase)	PEPD	515
A0A9L0TTC1	A0A9L0TTC1_HORSE	9796	Equus caballus (Horse)	Glycerol-3-phosphate acyltransferase 1, mitochondrial (EC 2.3.1.15)	GPAM	790
A2A2N6	A2A2N6_HUMAN	9606	Homo sapiens (Human)	ZFP64 zinc finger protein	ZFP64	131
A2AFK4	A2AFK4_MOUSE	10090	Mus musculus (Mouse)	Mitochondrial ribosome-associated GTPase 2 (GTP-binding protein 5)	Mtg2 Gtpbp5	405
A2AHM4	A2AHM4_MOUSE	10090	Mus musculus (Mouse)	Phosphatase and actin regulator	Phactr3	553
A2AQC8	A2AQC8_MOUSE	10090	Mus musculus (Mouse)	Nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 (Nuclear factor of activated T-cells c2 isoform IA-IIL-VIIa)	Nfatc2	653
A6NMT1	A6NMT1_HUMAN	9606	Homo sapiens (Human)	Histone deacetylase 8 (EC 3.5.1.98) (Protein deacetylase HDAC8) (Protein decrotonylase HDAC8)	HDAC8	253
B0BMZ9	B0BMZ9_RAT	10116	Rattus norvegicus (Rat)	MAGE family member B-like 1 (Magebl1 protein)	Magebl1	340
B1ASU9	B1ASU9_MOUSE	10090	Mus musculus (Mouse)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	Tlk2	750
B1B0R1	B1B0R1_MOUSE	10090	Mus musculus (Mouse)	Predicted gene 2012	Gm2012	212
B1H242	B1H242_RAT	10116	Rattus norvegicus (Rat)	Meis homeobox 3 (Meis3 protein)	Meis3	429
B3KNW1	B3KNW1_HUMAN	9606	Homo sapiens (Human)	Adaptor related protein complex 1 subunit gamma 1 (cDNA FLJ30560 fis, clone BRAWH2004217, highly similar to AP-1 complex subunit gamma-1)	AP1G1	247
B3KWG5	B3KWG5_HUMAN	9606	Homo sapiens (Human)	Erb-b2 receptor tyrosine kinase 3 (cDNA FLJ43038 fis, clone BRTHA3002955, highly similar to Receptor tyrosine-protein kinase erbB-3)	ERBB3	462
B4DGG4	B4DGG4_HUMAN	9606	Homo sapiens (Human)	Serine hydrolase like 2 (cDNA FLJ60497, highly similar to Serine hydrolase-like protein)	SERHL2	131
B4DQI4	B4DQI4_HUMAN	9606	Homo sapiens (Human)	Putative protein-lysine deacylase ABHD14B (Alpha/beta hydrolase domain-containing protein 14B)	ABHD14B	188
B4DVL2	B4DVL2_HUMAN	9606	Homo sapiens (Human)	N-acylethanolamine-hydrolyzing acid amidase (EC 3.5.1.23) (EC 3.5.1.60) (Acylsphingosine deacylase NAAA)	NAAA	252
B4DX41	B4DX41_HUMAN	9606	Homo sapiens (Human)	Cyclin dependent kinase like 3 (cDNA FLJ50724, highly similar to Cyclin-dependent kinase-like 3)	CDKL3	401
B4DYB8	B4DYB8_HUMAN	9606	Homo sapiens (Human)	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase)	MPI	228
B4E3S5	B4E3S5_HUMAN	9606	Homo sapiens (Human)	GLI pathogenesis related 1 (cDNA FLJ50386, highly similar to Glioma pathogenesis-related protein 1)	GLIPR1	148
B4F7D2	B4F7D2_RAT	10116	Rattus norvegicus (Rat)	PNKD metallo-beta-lactamase domain containing (Pnkd protein)	Pnkd	369
B5B2N4	B5B2N4_MOUSE	10090	Mus musculus (Mouse)	Nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1 (Nuclear factor of activated T-cells c1 isoform IB-IXS)	Nfatc1	813
B5DF92	B5DF92_RAT	10116	Rattus norvegicus (Rat)	Kelch-like family member 29 (Klhl29 protein)	Klhl29	340
B5DFD3	B5DFD3_RAT	10116	Rattus norvegicus (Rat)	Schip1 protein (Schwannomin interacting protein 1)	Schip1	261
B7Z4H1	B7Z4H1_HUMAN	9606	Homo sapiens (Human)	Actin binding LIM protein 1 (cDNA FLJ58674, highly similar to Actin-binding LIM protein 1)	ABLIM1	655
B7Z7P0	B7Z7P0_HUMAN	9606	Homo sapiens (Human)	Ubiquitin conjugation factor E4 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase E4)	UBE4A	538
B7ZNF6	B7ZNF6_MOUSE	10090	Mus musculus (Mouse)	Catenin delta 2 (Ctnnd2 protein)	Ctnnd2	1221
C9IYH2	C9IYH2_HUMAN	9606	Homo sapiens (Human)	Mitogen-activated protein kinase kinase kinase 13	MAP3K13	40
C9IZF4	C9IZF4_HUMAN	9606	Homo sapiens (Human)	HCG14948, isoform CRA_a (Protein phosphatase 4 regulatory subunit 2)	PPP4R2 hCG_14948	69
C9JVJ9	C9JVJ9_HUMAN	9606	Homo sapiens (Human)	SVOP like	SVOPL	372
D3DX48	D3DX48_HUMAN	9606	Homo sapiens (Human)	MAGUK p55 scaffold protein 2 (Membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2), isoform CRA_b)	MPP2 hCG_30288	552
D3Z372	D3Z372_MOUSE	10090	Mus musculus (Mouse)	Myocyte enhancer factor 2B	Mef2b	232
D3Z595	D3Z595_MOUSE	10090	Mus musculus (Mouse)	Insulin II	Ins2	106
D3Z7Q4	D3Z7Q4_MOUSE	10090	Mus musculus (Mouse)	GTPase, IMAP family member 4	Gimap4	89
D3Z901	D3Z901_RAT	10116	Rattus norvegicus (Rat)	Zinc finger protein 420	LOC134478826	578
D3ZA60	D3ZA60_RAT	10116	Rattus norvegicus (Rat)	Leucine-rich repeat-containing protein 61	Lrrc61	259
D3ZAY7	D3ZAY7_RAT	10116	Rattus norvegicus (Rat)	Erythrocyte membrane protein band 4.1-like 2	Epb41l2	802
D3ZDT4	D3ZDT4_RAT	10116	Rattus norvegicus (Rat)	Transmembrane protein 92-like	LOC100364194	162
D3ZFK9	D3ZFK9_RAT	10116	Rattus norvegicus (Rat)	Protein amnionless	Amn	459
D3ZHE2	D3ZHE2_RAT	10116	Rattus norvegicus (Rat)	Protein YIPF	Yipf7	289
D3ZJK6	D3ZJK6_RAT	10116	Rattus norvegicus (Rat)	Trafficking protein particle complex subunit 9	Trappc9	925
D3ZJU9	D3ZJU9_RAT	10116	Rattus norvegicus (Rat)	Leucine-rich repeat-containing G protein-coupled receptor 6	Lgr6	965
D3ZKI4	D3ZKI4_RAT	10116	Rattus norvegicus (Rat)	Vomeronasal 2 receptor, 31	Vom2r29 Vmn2r116l-ps14 Vom2r31	847
D3ZKP8	D3ZKP8_RAT	10116	Rattus norvegicus (Rat)	Epoxide hydrolase 4	Ephx4	417
D3ZKU2	D3ZKU2_RAT	10116	Rattus norvegicus (Rat)	Olfactory receptor	Or52a20	316
D3ZM88	D3ZM88_RAT	10116	Rattus norvegicus (Rat)	Olfactory receptor	Or7g16	312
D3ZPY8	D3ZPY8_RAT	10116	Rattus norvegicus (Rat)	Aldo-keto reductase family 1, member C13	Akr1c13 Akr1c12	323
D3ZT76	D3ZT76_RAT	10116	Rattus norvegicus (Rat)	Transcriptional repressor RHIT (Repressor of heat-inducible transcription)	Zfp13	502
D3ZUP8	D3ZUP8_RAT	10116	Rattus norvegicus (Rat)	LMBR1 domain containing 2	Lmbrd2	694
