accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only
A0A9L0SIA8,9796,Equus caballus (Horse),CAMK2N2,100,Uncharacterized protein,1,1,0,0,0,1,0,0
A0A9L0SIE2,9796,Equus caballus (Horse),LRWD1,709,Uncharacterized protein,1,0,0,1,0,0,1,0
A0A9L0SIN6,9796,Equus caballus (Horse),,503,Zinc finger protein 552,1,1,0,0,1,0,0,0
A0A9L0SJE3,9796,Equus caballus (Horse),TTLL3 LOC100058358,888,ATP-grasp domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0SJH9,9796,Equus caballus (Horse),CHAF1A,932,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A9L0SK01,9796,Equus caballus (Horse),TACC1,778,Transforming acidic coiled-coil-containing protein C-terminal domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0SKP6,9796,Equus caballus (Horse),DUSP15,132,Uncharacterized protein,2,1,1,0,0,0,0,0
A0A9L0SKV8,9796,Equus caballus (Horse),PISD,489,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A9L0SKW1,9796,Equus caballus (Horse),OLFML2A,599,Olfactomedin-like domain-containing protein,4,2,1,1,0,1,0,0
A0A9L0SMC6,9796,Equus caballus (Horse),MAGI3,1165,PDZ domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0SP84,9796,Equus caballus (Horse),MTDH,549,Protein LYRIC,0,0,0,0,0,1,0,0
A0A9L0SPM6,9796,Equus caballus (Horse),SIRT7,381,Deacetylase sirtuin-type domain-containing protein,1,1,0,0,0,1,0,0
A0A9L0SQ87,9796,Equus caballus (Horse),PLG,878,Uncharacterized protein,1,0,1,0,1,1,4,0
A0A9L0SQG1,9796,Equus caballus (Horse),DAB2,246,PID domain-containing protein,2,0,1,1,0,0,0,0
A0A9L0SQG9,9796,Equus caballus (Horse),DUOX1,1452,Uncharacterized protein,4,1,3,0,1,1,3,0
A0A9L0SR44,9796,Equus caballus (Horse),KRIT1,719,FERM domain-containing protein,0,0,0,0,1,0,0,0
A0A9L0SRN7,9796,Equus caballus (Horse),ETS2,471,Protein C-ets-1,0,0,0,0,0,0,0,1
A0A9L0SSB4,9796,Equus caballus (Horse),LPIN1,968,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0ST73,9796,Equus caballus (Horse),TFCP2,533,Grh/CP2 DB domain-containing protein,2,1,0,1,0,0,0,0
A0A9L0STA8,9796,Equus caballus (Horse),,532,Major facilitator superfamily (MFS) profile domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0STG5,9796,Equus caballus (Horse),,228,Ig-like domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0SVJ7,9796,Equus caballus (Horse),DIAPH3,849,FH2 domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0SVN3,9796,Equus caballus (Horse),,331,Uncharacterized protein,1,0,1,0,0,1,0,0
A0A9L0SWY1,9796,Equus caballus (Horse),DYNLT2B,245,Dynein light chain Tctex-type domain-containing protein,10,1,4,5,0,0,0,0
A0A9L0SWY3,9796,Equus caballus (Horse),,179,Uncharacterized protein,1,1,0,0,0,0,0,0
A0A9L0SXH8,9796,Equus caballus (Horse),ENSA,129,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A9L0SXM8,9796,Equus caballus (Horse),ARL5A,224,ADP-ribosylation factor-like protein 2,0,0,0,0,0,0,0,1
A0A9L0SY82,9796,Equus caballus (Horse),MRAP2,253,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0SYW1,9796,Equus caballus (Horse),TTBK1,798,Protein kinase domain-containing protein,1,0,1,0,0,0,0,0
A0A9L0T0D8,9796,Equus caballus (Horse),MTCL2,242,Kinetochore-associated protein,0,0,0,0,0,4,0,0
A0A9L0T108,9796,Equus caballus (Horse),TSTD2,192,Rhodanese domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0T1D1,9796,Equus caballus (Horse),CXCR3,369,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A9L0T3B5,9796,Equus caballus (Horse),MTCH2,282,Mitochondrial carrier homolog 2,1,0,0,1,0,1,0,0
A0A9L0T3C1,9796,Equus caballus (Horse),MTMR9,507,Myotubularin phosphatase domain-containing protein,7,2,4,1,0,0,0,0
A0A9L0T4E1,9796,Equus caballus (Horse),GRHL1,111,Grainyhead-like protein 1 homolog,0,0,0,0,0,1,0,0
A0A9L0T4E4,9796,Equus caballus (Horse),ZDHHC23,448,Uncharacterized protein,1,1,0,0,0,1,0,0
A0A9L0T4Q6,9796,Equus caballus (Horse),,441,Cytochrome P450,0,0,0,0,0,0,0,1
A0A9L0T4W6,9796,Equus caballus (Horse),PTPRN2,976,Receptor-type tyrosine-protein phosphatase N2,1,0,1,0,0,1,0,0
A0A9L0T573,9796,Equus caballus (Horse),KRTCAP2,152,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A9L0T6R7,9796,Equus caballus (Horse),CLSTN3,957,Cadherin domain-containing protein,4,3,0,1,0,0,0,0
A0A9L0T6X7,9796,Equus caballus (Horse),FANCC,127,Fanconi anemia group C protein homolog,0,0,0,0,0,1,0,0
A0A9L0T7K6,9796,Equus caballus (Horse),USP8,1112,Ubiquitin carboxyl-terminal hydrolase,1,0,1,0,1,1,0,0
A0A9L0T7N8,9796,Equus caballus (Horse),KERA,394,LRRNT domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0T837,9796,Equus caballus (Horse),DNMT3L,426,Uncharacterized protein,2,0,1,1,0,0,0,0
A0A9L0T870,9796,Equus caballus (Horse),AKT3,496,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A9L0T8V6,9796,Equus caballus (Horse),,101,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0T923,9796,Equus caballus (Horse),COPS6,139,MPN domain-containing protein,0,0,0,0,1,0,0,0
A0A9L0T928,9796,Equus caballus (Horse),VAMP1,127,V-SNARE coiled-coil homology domain-containing protein,1,0,0,1,0,1,0,0
A0A9L0T992,9796,Equus caballus (Horse),CIP2A,844,Protein CIP2A,1,1,0,0,0,0,0,0
A0A9L0T9K8,9796,Equus caballus (Horse),CATSPER3,448,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A9L0T9L0,9796,Equus caballus (Horse),ATF6,620,BZIP domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0TAD4,9796,Equus caballus (Horse),CRYBA4,198,Beta/gamma crystallin 'Greek key' domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TAW1,9796,Equus caballus (Horse),CCN5,247,VWFC domain-containing protein,0,0,0,0,0,1,0,0
A0A9L0TAY4,9796,Equus caballus (Horse),ATP6V0E1,66,V-type proton ATPase subunit,0,0,0,0,1,0,0,0
A0A9L0TBK4,9796,Equus caballus (Horse),FOXJ3,176,Fork-head domain-containing protein,0,0,0,0,1,0,0,0
A0A9L0TBU3,9796,Equus caballus (Horse),ZKSCAN2,273,SCAN box domain-containing protein,0,0,0,0,1,0,0,0
A0A9L0TD58,9796,Equus caballus (Horse),ADPRM,298,Calcineurin-like phosphoesterase domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TDP9,9796,Equus caballus (Horse),SAT1,152,N-acetyltransferase domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TDS4,9796,Equus caballus (Horse),LRRC20,186,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A9L0TDY3,9796,Equus caballus (Horse),C1orf185,268,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0TDY4,9796,Equus caballus (Horse),NUMB,520,NUMB domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TE04,9796,Equus caballus (Horse),,250,Env polyprotein,0,0,0,0,1,1,0,0
A0A9L0TE11,9796,Equus caballus (Horse),LSG1,192,Uncharacterized protein,1,1,0,0,0,1,0,0
A0A9L0TF89,9796,Equus caballus (Horse),GIPR,430,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0TFD9,9796,Equus caballus (Horse),UBAP1,488,Ubiquitin-associated protein 1,0,0,0,0,0,1,0,0
A0A9L0TGQ1,9796,Equus caballus (Horse),FBXL20,448,F-box domain-containing protein,5,1,3,1,0,0,0,0
A0A9L0TH50,9796,Equus caballus (Horse),,113,Uncharacterized protein,4,0,2,2,0,0,0,0
A0A9L0TI54,9796,Equus caballus (Horse),SENP3,527,Ubiquitin-like protease family profile domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TIZ5,9796,Equus caballus (Horse),METTL15,483,S-adenosyl-methyltransferase,1,0,1,0,0,0,0,0
A0A9L0TJE1,9796,Equus caballus (Horse),MYL10,212,EF-hand domain-containing protein,0,0,0,0,1,2,0,0
A0A9L0TJN6,9796,Equus caballus (Horse),LOC102149924,214,Uncharacterized protein,1,1,0,0,0,1,0,0
A0A9L0TK01,9796,Equus caballus (Horse),DNMT3A,873,Uncharacterized protein,2,0,1,1,0,0,0,0
A0A9L0TK11,9796,Equus caballus (Horse),POLR1B,1085,DNA-directed RNA polymerase I subunit RPA2,0,0,0,0,1,1,0,0
A0A9L0TKC2,9796,Equus caballus (Horse),NUP62,604,Nucleoporin NSP1-like C-terminal domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TL79,9796,Equus caballus (Horse),,196,Protein kinase domain-containing protein,1,0,1,0,0,0,0,0
A0A9L0TLJ6,9796,Equus caballus (Horse),LOC138922407,322,Ral guanine nucleotide dissociation stimulator-like 1,0,0,0,0,0,0,0,1
A0A9L0TNC4,9796,Equus caballus (Horse),CHD1L,820,Helicase ATP-binding domain-containing protein,1,1,0,0,0,0,0,0
A0A9L0TND1,9796,Equus caballus (Horse),SNRPE,138,Uncharacterized protein,1,0,0,1,0,0,1,0
A0A9L0TNQ5,9796,Equus caballus (Horse),,454,Envelope glycoprotein,1,0,0,1,0,1,0,0
A0A9L0TP44,9796,Equus caballus (Horse),NKAIN3,181,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A9L0TQ48,9796,Equus caballus (Horse),DISP1,1398,SSD domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TQ64,9796,Equus caballus (Horse),,426,Protein kinase domain-containing protein,1,0,1,0,0,0,0,0
A0A9L0TQM1,9796,Equus caballus (Horse),GLG1,1111,Uncharacterized protein,1,0,0,1,0,4,0,0
A0A9L0TR35,9796,Equus caballus (Horse),LIMK2,625,LIM domain kinase 1,3,0,1,2,0,0,0,0
A0A9L0TRB8,9796,Equus caballus (Horse),COL1A1,1388,Collagen alpha-1(I) chain,0,0,0,0,0,0,0,1
A0A9L0TSI4,9796,Equus caballus (Horse),NEMP2,426,Nuclear envelope integral membrane protein 1,0,0,0,0,0,0,1,0
A0A9L0TSN4,9796,Equus caballus (Horse),BCAT2,452,Uncharacterized protein,0,0,0,0,1,1,0,0
A0A9L0TT35,9796,Equus caballus (Horse),PEPD,515,Aminopeptidase P N-terminal domain-containing protein,0,0,0,0,0,0,0,1
A0A9L0TTC1,9796,Equus caballus (Horse),GPAM,790,Uncharacterized protein,0,0,0,0,1,0,0,0
A2A2N6,9606,Homo sapiens (Human),ZFP64,131,Uncharacterized protein,1,0,0,1,0,1,0,0
A2AFK4,10090,Mus musculus (Mouse),Mtg2 Gtpbp5,405,GTP-binding protein 5,0,0,0,0,0,1,0,0
A2AHM4,10090,Mus musculus (Mouse),Phactr3,553,Uncharacterized protein,0,0,0,0,1,2,0,0
A2AQC8,10090,Mus musculus (Mouse),Nfatc2,653,RHD domain-containing protein,0,0,0,0,0,1,0,0
A6NMT1,9606,Homo sapiens (Human),HDAC8,253,Uncharacterized protein,0,0,0,0,0,0,3,0
B0BMZ9,10116,Rattus norvegicus (Rat),Magebl1,340,MAGE domain-containing protein,0,0,0,0,0,0,0,1
B1ASU9,10090,Mus musculus (Mouse),Tlk2,750,Protein kinase domain-containing protein,1,0,1,0,0,2,0,0
B1B0R1,10090,Mus musculus (Mouse),Gm2012,212,Uncharacterized protein,0,0,0,0,0,1,0,0
B1H242,10116,Rattus norvegicus (Rat),Meis3,429,Homeobox domain-containing protein,2,1,1,0,0,0,0,0
B3KNW1,9606,Homo sapiens (Human),AP1G1,247,GAE domain-containing protein,0,0,0,0,0,4,0,0
B3KWG5,9606,Homo sapiens (Human),ERBB3,462,Serine-threonine/tyrosine-protein kinase catalytic domain-containing protein,0,0,0,0,0,0,0,1
B4DGG4,9606,Homo sapiens (Human),SERHL2,131,AB hydrolase-1 domain-containing protein,0,0,0,0,1,0,0,0
B4DQI4,9606,Homo sapiens (Human),ABHD14B,188,AB hydrolase-1 domain-containing protein,0,0,0,0,0,0,0,1
B4DVL2,9606,Homo sapiens (Human),NAAA,252,Choloylglycine hydrolase/NAAA C-terminal domain-containing protein,4,2,1,1,0,1,0,0
B4DX41,9606,Homo sapiens (Human),CDKL3,401,Protein kinase domain-containing protein,0,0,0,0,0,0,0,1
B4DYB8,9606,Homo sapiens (Human),MPI,228,mannose-6-phosphate isomerase,0,0,0,0,0,0,0,1
B4E3S5,9606,Homo sapiens (Human),GLIPR1,148,SCP domain-containing protein,1,0,0,1,1,1,0,0
B4F7D2,10116,Rattus norvegicus (Rat),Pnkd,369,Metallo-beta-lactamase domain-containing protein,0,0,0,0,1,1,0,0
B5B2N4,10090,Mus musculus (Mouse),Nfatc1,813,RHD domain-containing protein,0,0,0,0,0,0,0,1
B5DF92,10116,Rattus norvegicus (Rat),Klhl29,340,Kelch-like protein 29,0,0,0,0,0,1,0,0
B5DFD3,10116,Rattus norvegicus (Rat),Schip1,261,Schwannomin interacting protein 1 C-terminal domain-containing protein,0,0,0,0,0,1,0,0
B7Z4H1,9606,Homo sapiens (Human),ABLIM1,655,Actin-binding LIM protein 1,0,0,0,0,0,0,0,1
B7Z7P0,9606,Homo sapiens (Human),UBE4A,538,U-box domain-containing protein,1,0,1,0,0,0,0,0
B7ZNF6,10090,Mus musculus (Mouse),Ctnnd2,1221,Catenin delta-2,0,0,0,0,0,0,0,1
C9IYH2,9606,Homo sapiens (Human),MAP3K13,40,Protein kinase domain-containing protein,1,1,0,0,0,0,0,0
C9IZF4,9606,Homo sapiens (Human),PPP4R2 hCG_14948,69,Uncharacterized protein,0,0,0,0,0,1,0,0
C9JVJ9,9606,Homo sapiens (Human),SVOPL,372,Major facilitator superfamily (MFS) profile domain-containing protein,0,0,0,0,0,0,0,1
D3DX48,9606,Homo sapiens (Human),MPP2 hCG_30288,552,MAGUK p55 subfamily member 2,2,0,0,2,0,0,0,0
D3Z372,10090,Mus musculus (Mouse),Mef2b,232,MADS-box domain-containing protein,2,0,2,0,0,0,0,0
D3Z595,10090,Mus musculus (Mouse),Ins2,106,Insulin-like domain-containing protein,0,0,0,0,1,1,0,0
D3Z7Q4,10090,Mus musculus (Mouse),Gimap4,89,AIG1-type G domain-containing protein,0,0,0,0,0,0,0,1
D3Z901,10116,Rattus norvegicus (Rat),LOC134478826,578,C2H2-type domain-containing protein,1,1,0,0,1,0,0,0
D3ZA60,10116,Rattus norvegicus (Rat),Lrrc61,259,Protein phosphatase 1 regulatory subunit 7,2,0,0,2,0,1,0,0
D3ZAY7,10116,Rattus norvegicus (Rat),Epb41l2,802,FERM domain-containing protein,0,0,0,0,0,2,0,0
D3ZDT4,10116,Rattus norvegicus (Rat),LOC100364194,162,Transmembrane protein 92,0,0,0,0,0,1,0,0
D3ZFK9,10116,Rattus norvegicus (Rat),Amn,459,Uncharacterized protein,2,0,1,1,0,0,0,0
D3ZHE2,10116,Rattus norvegicus (Rat),Yipf7,289,Uncharacterized protein,1,0,0,1,0,0,0,0
D3ZJK6,10116,Rattus norvegicus (Rat),Trappc9,925,Uncharacterized protein,1,0,0,1,0,1,0,0
D3ZJU9,10116,Rattus norvegicus (Rat),Lgr6,965,Uncharacterized protein,1,0,1,0,0,0,0,0
D3ZKI4,10116,Rattus norvegicus (Rat),Vom2r29 Vmn2r116l-ps14 Vom2r31,847,G-protein coupled receptors family 3 profile domain-containing protein,0,0,0,0,1,0,0,0
D3ZKP8,10116,Rattus norvegicus (Rat),Ephx4,417,AB hydrolase-1 domain-containing protein,0,0,0,0,0,1,0,0
D3ZKU2,10116,Rattus norvegicus (Rat),Or52a20,316,Uncharacterized protein,0,0,0,0,1,0,0,0
D3ZM88,10116,Rattus norvegicus (Rat),Or7g16,312,Uncharacterized protein,0,0,0,0,1,0,0,0
D3ZPY8,10116,Rattus norvegicus (Rat),Akr1c13 Akr1c12,323,NADP-dependent oxidoreductase domain-containing protein,0,0,0,0,1,2,0,0
D3ZT76,10116,Rattus norvegicus (Rat),Zfp13,502,Uncharacterized protein,1,0,1,0,1,1,0,0
D3ZUP8,10116,Rattus norvegicus (Rat),Lmbrd2,694,G-protein coupled receptor-associated protein LMBRD2,0,0,0,0,0,0,0,1
D3ZV56,10116,Rattus norvegicus (Rat),Rnf150,437,RING-type domain-containing protein,0,0,0,0,0,0,0,1
D3ZV67,10116,Rattus norvegicus (Rat),Tal2,114,BHLH domain-containing protein,0,0,0,0,0,1,0,0
D3ZVR2,10116,Rattus norvegicus (Rat),Msgn1,199,BHLH domain-containing protein,1,1,0,0,0,1,0,0
D3ZZJ5,10116,Rattus norvegicus (Rat),Lyg1,197,Lysozyme g-like protein 1,0,0,0,0,0,1,1,0
D4A0G0,10116,Rattus norvegicus (Rat),Osbpl7,819,Uncharacterized protein,1,1,0,0,1,1,0,0
D4A2B1,10116,Rattus norvegicus (Rat),Gpr62,358,G-protein coupled receptors family 1 profile domain-containing protein,0,0,0,0,0,0,0,1
D4A2N6,10116,Rattus norvegicus (Rat),Or7g25c,315,Uncharacterized protein,0,0,0,0,1,0,0,0
D4A3N0,10116,Rattus norvegicus (Rat),Tdrd1,1168,Tudor domain-containing protein 1,0,0,0,0,0,1,0,0
D4A6T5,10116,Rattus norvegicus (Rat),Cutc,263,Uncharacterized protein,0,0,0,0,0,1,0,0
D4A742,10116,Rattus norvegicus (Rat),Romo1,79,Uncharacterized protein,1,0,1,0,0,0,0,0
D4A7M5,10116,Rattus norvegicus (Rat),Neurod4,330,Uncharacterized protein,4,1,3,0,0,0,0,0
D4A8Z4,10116,Rattus norvegicus (Rat),Tektip1 LOC690617,206,Uncharacterized protein,0,0,0,0,0,2,0,0
D4AAH9,10116,Rattus norvegicus (Rat),Tbc1d23,699,Uncharacterized protein,1,0,0,1,0,0,0,0
D4AC18,10116,Rattus norvegicus (Rat),Or7e171d,309,Olfactory receptor 7E24,0,0,0,0,1,0,0,0
D4AD85,10116,Rattus norvegicus (Rat),Arhgef38,808,Dynamin-binding protein,1,0,1,0,0,3,0,0
D4PHA6,9606,Homo sapiens (Human),TMEM70,111,Uncharacterized protein,0,0,0,0,0,2,0,0
D6RCG1,10090,Mus musculus (Mouse),Gart,306,ATP-grasp domain-containing protein,0,0,0,0,1,0,0,0
D6RDK5,9606,Homo sapiens (Human),SPDL1,44,Uncharacterized protein,0,0,0,0,0,3,0,0
D6RE10,9606,Homo sapiens (Human),ELOVL7,71,Uncharacterized protein,1,0,1,0,0,1,5,0
D6RGR9,10090,Mus musculus (Mouse),Stau2,112,Uncharacterized protein,0,0,0,0,0,1,0,0
D6RGT6,10090,Mus musculus (Mouse),Helb,571,DNA helicase B,0,0,0,0,0,1,0,0
D6RHB6,10090,Mus musculus (Mouse),Mboat7,70,Lysophospholipid acyltransferase 7,0,0,0,0,0,1,0,0
D6RHK3,9606,Homo sapiens (Human),CFAP90,145,Uncharacterized protein,2,0,0,2,1,2,0,0
D6RHM7,10090,Mus musculus (Mouse),Ift81,59,Uncharacterized protein,1,0,0,1,0,0,0,0
D6RIJ3,10090,Mus musculus (Mouse),Wdr95,211,Uncharacterized protein,1,0,0,1,1,1,0,0
E0CYV5,10090,Mus musculus (Mouse),Tnik,227,Protein kinase domain-containing protein,0,0,0,0,0,0,0,1
E5RGF2,9606,Homo sapiens (Human),TATDN1,210,TatD DNase domain-containing protein,0,0,0,0,0,1,0,0
E5RHD3,9606,Homo sapiens (Human),KHDRBS3,119,KHDRBS Qua1 domain-containing protein,1,1,0,0,0,0,0,0
E5RJJ5,9606,Homo sapiens (Human),SLC36A2,395,Amino acid transporter transmembrane domain-containing protein,0,0,0,0,0,0,0,1
E7EQT5,9606,Homo sapiens (Human),IPO5,126,Importin N-terminal domain-containing protein,0,0,0,0,0,0,0,1
E7ET86,9606,Homo sapiens (Human),CDKL3,590,Protein kinase domain-containing protein,0,0,0,0,0,0,0,1
E7ET87,9606,Homo sapiens (Human),TACC1,609,Transforming acidic coiled-coil-containing protein C-terminal domain-containing protein,1,0,0,1,0,0,0,0
E9PDF2,9606,Homo sapiens (Human),OGDH,1034,Uncharacterized protein,0,0,0,0,0,1,0,0
E9PGW9,9606,Homo sapiens (Human),PCM1,530,Uncharacterized protein,0,0,0,0,0,4,0,0
E9PI61,9606,Homo sapiens (Human),ZDHHC24,202,Palmitoyltransferase ZDHHC24,0,0,0,0,1,0,0,0
E9PIC8,9606,Homo sapiens (Human),CCKBR,363,G-protein coupled receptors family 1 profile domain-containing protein,0,0,0,0,0,0,0,1
E9PIG5,9606,Homo sapiens (Human),RHOD,144,Rho-related GTP-binding protein RhoD,0,0,0,0,0,1,0,0
E9PK43,9606,Homo sapiens (Human),TMEM25,49,Uncharacterized protein,0,0,0,0,0,1,0,0
E9PWV2,10090,Mus musculus (Mouse),Or10j3 Olfr218,313,Olfactory receptor 10J5,0,0,0,0,1,0,0,0
E9PX27,10090,Mus musculus (Mouse),Hsp90ab1,112,Histidine kinase/HSP90-like ATPase domain-containing protein,0,0,0,0,1,0,0,0
E9PYB1,10090,Mus musculus (Mouse),Tbc1d14,413,Rab-GAP TBC domain-containing protein,2,1,1,0,0,0,0,0
E9PZ62,10090,Mus musculus (Mouse),Pfdn5,109,Prefoldin subunit 5,0,0,0,0,1,0,0,0
E9Q3P9,10090,Mus musculus (Mouse),Rab11a,153,Ras-related protein Rab-25,0,0,0,0,0,0,0,1
E9Q679,10090,Mus musculus (Mouse),Camk1g,359,Protein kinase domain-containing protein,0,0,0,0,0,1,0,0
E9Q6A0,10090,Mus musculus (Mouse),Robo2,1377,Roundabout homolog 2,0,0,0,0,0,0,0,1
E9Q7G6,10090,Mus musculus (Mouse),Rbms2,355,RRM domain-containing protein,0,0,0,0,0,0,0,1
E9QA35,10090,Mus musculus (Mouse),Spata31d1a Fam75d1a,1336,SPATA31 domain-containing protein,0,0,0,0,0,0,0,1
E9QAZ9,10090,Mus musculus (Mouse),Vmn2r100,850,G-protein coupled receptors family 3 profile domain-containing protein,0,0,0,0,1,0,0,0
E9QKI2,10090,Mus musculus (Mouse),Kcnc3,770,BTB domain-containing protein,0,0,0,0,0,0,0,1
E9QNH6,10090,Mus musculus (Mouse),Myo1b,1078,Unconventional myosin-Ib,0,0,0,0,0,1,0,0
E9QPN6,10090,Mus musculus (Mouse),Ccdc106,341,Coiled-coil domain-containing protein 106,0,0,0,0,0,1,0,0
F1LN88,10116,Rattus norvegicus (Rat),Aldh2,519,Aldehyde dehydrogenase domain-containing protein,0,0,0,0,0,1,0,0
F1LQS0,10116,Rattus norvegicus (Rat),Nmi,316,NID domain-containing protein,1,0,0,1,0,0,0,0
F1LR33,10116,Rattus norvegicus (Rat),Plppr2 Lppr2,452,Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein,0,0,0,0,0,0,0,1
F1LT23,10116,Rattus norvegicus (Rat),Obp2bl1 LOC108348196,126,Lipocalin/cytosolic fatty-acid binding domain-containing protein,0,0,0,0,0,0,0,1
F1LT35,10116,Rattus norvegicus (Rat),Rpl23al1 RGD1564606,171,Ribosomal protein L23/L25 N-terminal domain-containing protein,0,0,0,0,1,1,0,0
F1LTG3,10116,Rattus norvegicus (Rat),LOC120098145 Obox2,311,Homeobox domain-containing protein,0,0,0,0,1,0,0,0
F1LVL5,10116,Rattus norvegicus (Rat),Shroom4,1487,ASD2 domain-containing protein,1,0,0,1,0,0,0,0
F1M051,10116,Rattus norvegicus (Rat),Mlxip,926,BHLH domain-containing protein,0,0,0,0,0,0,0,1
F1M575,10116,Rattus norvegicus (Rat),Nuggc RGD1562099,796,Dynamin N-terminal domain-containing protein,0,0,0,0,0,1,0,0
F1M6M6,10116,Rattus norvegicus (Rat),Tcp11x2,547,T-complex protein 11,0,0,0,0,0,1,0,0
F1M6U0,10116,Rattus norvegicus (Rat),Wwc1,1106,Protein KIBRA,1,0,0,1,0,1,0,0
F1M975,10116,Rattus norvegicus (Rat),Zfp61 Zfp94,523,C2H2-type domain-containing protein,1,0,1,0,1,0,0,0
F2Z3X1,10090,Mus musculus (Mouse),B4galt4,246,Galactosyltransferase N-terminal domain-containing protein,0,0,0,0,1,0,0,0
F5GZG6,9606,Homo sapiens (Human),TPK1,194,Thiamin pyrophosphokinase thiamin-binding domain-containing protein,0,0,0,0,0,0,0,1
F5H290,9606,Homo sapiens (Human),ZNF7,590,C2H2-type domain-containing protein,3,2,1,0,1,0,0,0
F5H6H0,9606,Homo sapiens (Human),HMGA2,147,High mobility group protein HMGI-C,0,0,0,0,0,0,0,1
F6PL82,9796,Equus caballus (Horse),PRDM15,1192,PR domain zinc finger protein 15,1,0,0,1,1,0,0,0
F6PY55,9796,Equus caballus (Horse),POU2AF3,259,OCA domain-containing protein,0,0,0,0,0,1,0,0
F6Q208,9796,Equus caballus (Horse),SERHL2,551,Uncharacterized protein,0,0,0,0,0,1,0,0
F6Q486,9796,Equus caballus (Horse),HPGD,266,Uncharacterized protein,1,1,0,0,0,2,0,0
F6Q6A8,9796,Equus caballus (Horse),RCN3,328,EF-hand domain-containing protein,0,0,0,0,0,1,0,0
F6QD79,9796,Equus caballus (Horse),BRAT1,823,BRCA1-associated ATM activator 1,0,0,0,0,0,2,0,0
F6QF00,9796,Equus caballus (Horse),GHSR,366,Uncharacterized protein,0,0,0,0,1,0,0,0
F6QIV1,9796,Equus caballus (Horse),LRRC59,306,Leucine-rich repeat-containing protein 59,0,0,0,0,0,1,0,0
F6QUA7,9796,Equus caballus (Horse),PLEKHM1,963,PH domain-containing protein,0,0,0,0,0,1,0,0
F6QVX2,9796,Equus caballus (Horse),PARD3,1284,PDZ domain-containing protein,3,0,0,3,0,0,0,0
F6RDF7,9796,Equus caballus (Horse),INO80B,395,INO80 complex subunit B-like conserved region domain-containing protein,0,0,0,0,0,2,0,0
F6RLU8,9796,Equus caballus (Horse),EXOSC9,423,Uncharacterized protein,3,0,0,3,0,0,0,0
F6S217,9796,Equus caballus (Horse),COG5,836,Uncharacterized protein,0,0,0,0,0,1,0,0
F6S899,9796,Equus caballus (Horse),SIRT5,282,Deacetylase sirtuin-type domain-containing protein,1,1,0,0,1,1,0,0
F6S9S3,9796,Equus caballus (Horse),ST6GALNAC1,598,"Beta-galactoside alpha-2,6-sialyltransferase 1",0,0,0,0,0,0,0,1
F6SKY2,9796,Equus caballus (Horse),KRT36 KRT13 KRT15,461,"Keratin, type I cytoskeletal 39",1,1,0,0,0,2,0,0
F6SSF3,9796,Equus caballus (Horse),SYNDIG1L,238,Synapse differentiation-inducing gene protein 1,0,0,0,0,0,0,0,1
F6SSV0,9796,Equus caballus (Horse),SEC31A,1234,Ancestral coatomer element 1 Sec16/Sec31 domain-containing protein,0,0,0,0,0,0,0,1
F6SV44,9796,Equus caballus (Horse),P2RY2,377,P2Y purinoceptor 4,0,0,0,0,0,0,0,1
F6T000,9796,Equus caballus (Horse),CH25H,270,Fatty acid hydroxylase domain-containing protein,3,1,1,1,0,1,0,0
F6T1D0,9796,Equus caballus (Horse),ZBTB38,1196,Uncharacterized protein,2,1,1,0,1,0,0,0
F6T530,9796,Equus caballus (Horse),SH3BP1,699,SH3 domain-containing protein,2,0,1,1,0,2,0,0
