mapping_file	subject_level	subject_code	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
pn_regulation.yaml	type	PN regulation|Transcription factor regulator|Oxidative stress response|NFE2L2 modulator	ok_for_propagation_to_go	GO:0006979	response to oxidative stress		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	NFE2L2 modulators are upstream regulators of the oxidative-stress response program. GO response to oxidative stress is the conservative propagation target here.
pn_regulation.yaml	group	PN regulation|Translation regulator|Integrated stress response	ok_for_propagation_to_go	GO:0140467	integrated stress response signaling		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN path covers translation-regulator components of the integrated stress response, including EIF2S1 phosphorylation control. These genes are participants in integrated stress response signaling, but the PN group is a mechanistic slice of the process rather than a GO-equivalent class.
pn_regulation.yaml	group	PN regulation|Translation regulator|Unfolded protein response	ok_for_propagation_to_go	GO:1903894	regulation of IRE1-mediated unfolded protein response		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group marks the translational control arm of the unfolded protein response. Regulation of IRE1-mediated unfolded protein response is the cleanest propagation target in the local GO cache.
pn_regulation.yaml	type	PN regulation|Translation regulator|Integrated stress response|Phosphorylation of EIF2alpha/EIF2S1	ok_for_propagation_to_go	GO:0032055	negative regulation of translation in response to stress		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	EIF2S1 phosphorylation is the canonical mechanism that suppresses global translation during the integrated stress response. The GO term negative regulation of translation in response to stress is therefore an appropriate propagation target.
pn_regulation.yaml	type	PN regulation|Translation regulator|Unfolded protein response|Phosphorylation of EIF2alpha/EIF2S1	ok_for_propagation_to_go	GO:1903894	regulation of IRE1-mediated unfolded protein response		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type links eIF2alpha phosphorylation to unfolded-protein-response control. The exact GO response-to-unfolded-protein term is broader than the mechanistic subtype, so propagation to the IRE1-mediated UPR regulation term is conservative and still informative.
pn_regulation.yaml	type	PN regulation|Translation regulator|Integrated stress response|Dephosphorylation of EIF2alpha/EIF2S1	ok_for_propagation_to_go	GO:0032055	negative regulation of translation in response to stress		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	EIF2S1 dephosphorylation resets the integrated stress response machinery that had imposed stress-responsive translational repression. The PN type remains part of this translation-regulatory stress module and can propagate to the same GO stress-translation term.
pn_regulation.yaml	type	PN regulation|Transcription factor regulator|Unfolded protein response|XBP1 modulator	ok_for_propagation_to_go	GO:1903894	regulation of IRE1-mediated unfolded protein response		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, XBP1 modulators are classified under transcription-factor regulators rather than translation regulators. They remain direct participants in IRE1-mediated unfolded protein response control, so the same GO regulation term is the conservative propagation target.
pn_regulation.yaml	class	PN regulation|Stress response integration	ok_for_propagation_to_go	GO:0006950	response to stress		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN class is an umbrella bucket for multiple stress-response axes. GO response to stress is intentionally broad but is still the most conservative propagation target for the class-level label.
pn_regulation.yaml	group	PN regulation|Transcription factor regulator|Inflammatory response	ok_for_propagation_to_go	GO:0006954	inflammatory response		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures transcription-factor regulators assigned to inflammatory-response control. Propagation to inflammatory response keeps the source-side process context while remaining conservative about exact equivalence.
pn_regulation.yaml	class	PN regulation|Translation regulator	ok_for_propagation_to_go	GO:0006417	regulation of translation		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN class is the broad translation-regulatory bucket. GO regulation of translation is the conservative propagation target for the umbrella label.
translation.yaml	branch	Translation	too_broad_to_propagate	GO:0006412	translation		too_broad_to_propagate;high_level_source;broad_or_context_loss_target	context_only_not_projected	The PN Translation branch is organized around the translation apparatus and immediately associated cotranslational quality-control systems. GO translation is the closest high-level process label, but the PN branch also contains adjacent machinery such as ribosome biogenesis and nascent-chain handling. Keeping this relationship is useful for interpretation, but it is too broad to project safely onto every member.
translation.yaml	class	Translation|Cytosolic translation	too_broad_to_propagate	GO:0002181	cytoplasmic translation		too_broad_to_propagate;high_level_source;broad_or_context_loss_target	context_only_not_projected	The PN class Cytosolic translation is centered on the cytoplasmic translation apparatus and process, but it also houses supporting machinery such as ribosome biogenesis factors. The GO process term is a useful high-level label for the class, but propagating it to all members would over-annotate genes whose PN placement is through assembly or maturation context rather than core cytoplasmic translation.
translation.yaml	subtype	Translation|Cytosolic translation|Nascent peptide husbandry|Nascent peptide chaperoning|RAC component	ok_for_propagation_to_go	GO:0051083	'de novo' cotranslational protein folding		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The ribosome-associated complex is a cotranslational chaperone system for emerging nascent chains. The PN subtype is a specific component class within this mechanism, so propagation to GO 'de novo' cotranslational protein folding is justified but not exact.
translation.yaml	type	Translation|Cytosolic translation|Translation initiation|eIF2 complex	ok_for_propagation_to_go	GO:0005850	eukaryotic translation initiation factor 2 complex		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type denotes component membership in the eIF2 complex. Propagation to the matching GO cellular-component term is appropriate.
translation.yaml	type	Translation|Cytosolic translation|Translation initiation|eIF2B complex	ok_for_propagation_to_go	GO:0005851	eukaryotic translation initiation factor 2B complex		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type denotes component membership in the eIF2B complex. The corresponding GO cellular-component term is an appropriate propagation target.
translation.yaml	type	Translation|Cytosolic translation|Translation initiation|eIF3 complex	ok_for_propagation_to_go	GO:0005852	eukaryotic translation initiation factor 3 complex		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type denotes component membership in the eIF3 complex. Propagation to the matching GO cellular-component term is appropriate.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|E3 ubiquitin and UBL ligases|idiosyncratic RING complex|Anaphase Promoting Complex	ok_for_propagation_to_go	GO:0005680	anaphase-promoting complex		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, APC/C is nested under the idiosyncratic RING-complex branch rather than appearing as a direct group. The GO cellular-component term anaphase-promoting complex remains the appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	ok_for_propagation_to_go	GO:0006281	DNA repair		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN group captures ubiquitin/UBL-binding factors assigned to DNA repair contexts. The group is context-defined rather than GO-equivalent, but propagation to DNA repair is appropriate.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA replication	ok_for_propagation_to_go	GO:0006260	DNA replication		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is defined by ubiquitin/UBL-binding roles in DNA replication. The source category is narrower than the GO process itself and is therefore treated as a propagation mapping.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|translation	too_broad_to_propagate	GO:0006412	translation		too_broad_to_propagate;source_is_regulatory_or_contextual;broad_or_context_loss_target	context_only_not_projected	This PN group captures ubiquitin/UBL-binding factors assigned to translation-related contexts. The relationship to translation is real, but the group mixes heterogeneous subcontexts including repression, nascent-peptide binding, ribosome maturation, and ribosome-quality- control-adjacent roles.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|DUBs and UBL demodifiers|JAMM / MPN|EIF3 complex	ok_for_propagation_to_go	GO:0005852	eukaryotic translation initiation factor 3 complex		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type captures JAMM/MPN proteins assigned to the eIF3 complex, notably proteostasis-linked eIF3 subunits with metalloprotease-like MPN domains. The GO eIF3 complex term is the correct propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E2 conjugating enzyme	ok_for_propagation_to_go	GO:0031624	ubiquitin conjugating enzyme binding		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is explicitly defined by factors that bind E2 conjugating enzymes in the UPS. The matching GO molecular-function term ubiquitin conjugating enzyme binding is an appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor	ok_for_propagation_to_go	GO:1990948	ubiquitin ligase inhibitor activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures UPS factors that inhibit E3 ligases. The matching GO activity term ubiquitin ligase inhibitor activity is the best supported propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ubiquitin	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures the canonical ubiquitin E1 activation step. The GO ubiquitin-like modifier activating enzyme activity term is the best propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ubiquitin and FAT10	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of ubiquitin-family modifiers. The generic GO ubiquitin-like modifier activating enzyme activity term is the appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ISG15	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the ubiquitin-like modifier ISG15. The generic GO ubiquitin-like modifier activating enzyme activity term is the appropriate propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of NEDD8	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the ubiquitin-like modifier NEDD8. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of URM1	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the ubiquitin-like modifier URM1. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of SUMO	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the SUMO modifier family. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of UFM1	ok_for_propagation_to_go	GO:0008641	ubiquitin-like modifier activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group represents E1 activation of the UFM1 modifier family. The generic GO activating enzyme activity term is the safest propagation target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|E1 activating enzymes|activation of ATG8, ATG12	ok_for_propagation_to_go	GO:0019778	Atg12 activating enzyme activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group captures the autophagy-related E1 activation step for ATG8 and ATG12 family members. The GO Atg12 activating enzyme activity term is the specific propagation target supported by the local ontology cache.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|activator, AAA	ok_for_propagation_to_go	GO:0070628	proteasome binding		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the proteasome activator bucket is now the AAA-type activator subtype under proteasome activators and inhibitors. The local GO cache does not expose a proteasome-activator activity term, so proteasome binding is the most conservative supported target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome activators and inhibitors|modulator	ok_for_propagation_to_go	GO:0070628	proteasome binding		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The earlier inhibitor bucket is no longer present in `4.3.11`; the surviving coarse category is proteasome modulator. The local GO cache lacks a specific proteasome-modulator activity term, so proteasome binding is the conservative propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Proteasome and associated proteins|proteasome assembly chaperone|regulatory particle	ok_for_propagation_to_go	GO:0043248	proteasome assembly		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes assembly chaperones for the proteasome regulatory particle. The local GO cache does not expose a regulatory-particle assembly term, so the broader proteasome assembly process is the correct conservative target.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	ok_for_propagation_to_go	GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is a direct protein-quality-control context bucket within the UPS branch. The GO nuclear protein quality control term is the best available propagation target in the local cache.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA export	ok_for_propagation_to_go	GO:0016973	poly(A)+ mRNA export from nucleus		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is a direct mRNA-export context bucket within the UPS branch. The GO mRNA export term is the specific target supported by the local ontology cache.
ubiquitin_proteasome_system.yaml	group	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mitotic exit and cytokinesis	ok_for_propagation_to_go	GO:0000281	mitotic cytokinesis		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is a direct mitotic-exit/cytokinesis context bucket within the UPS branch. The GO mitotic cytokinesis process is the appropriate propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|mRNA maturation|mRNA splicing	ok_for_propagation_to_go	GO:0048024	regulation of mRNA splicing, via spliceosome		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type is a direct mRNA-splicing context bucket within the UPS branch. The GO splicing-regulation term is the supported propagation target in the local cache.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|chromatin remodeling	ok_for_propagation_to_go	GO:0006338	chromatin remodeling		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups ubiquitin/UBL-binding factors assigned to chromatin remodeling. The source is a context bucket rather than a canonical GO class, so propagation scope is appropriate.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|other DNA dependent processes|chromatin remodeling|idiosyncratic Ub binding / other	ok_for_propagation_to_go	GO:0006338	chromatin remodeling		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the residual chromatin-remodeling subgroup is labeled idiosyncratic Ub binding / other rather than just idiosyncratic. The parent chromatin-remodeling GO term remains the safest propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein kinases & regulators|GATOR2 complex	ok_for_propagation_to_go	GO:0061700	GATOR2 complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type identifies ubiquitin/UBL-binding factors assigned to the GATOR2 complex. The GO cellular-component term GATOR2 complex is an appropriate propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|macroautophagy	ok_for_propagation_to_go	GO:0016236	macroautophagy		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type groups ubiquitin/UBL-binding factors assigned to macroautophagy-related trafficking contexts. Propagation to the GO macroautophagy process is justified.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|mitophagy	ok_for_propagation_to_go	GO:0000423	mitophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups ubiquitin/UBL-binding factors assigned to mitophagy-related trafficking contexts. The source type is narrower than the full GO process.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|trafficking|phospholipid binding	ok_for_propagation_to_go	GO:0005543	phospholipid binding		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type denotes ubiquitin/UBL-binding factors additionally assigned to phospholipid binding in trafficking contexts. The matching GO molecular function is a reasonable propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|transcription|DNA binding	ok_for_propagation_to_go	GO:0003677	DNA binding		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN type groups ubiquitin/UBL-binding factors assigned to transcriptional DNA-binding contexts. Propagation to GO DNA binding is appropriate, with the caveat that the PN source is context-defined.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|ERAD cofactor	ok_for_propagation_to_go	GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN type groups ubiquitin/UBL-binding factors that act as ERAD cofactors in protein-quality-control contexts. The best available GO target in the local cache is ubiquitin-dependent glycoprotein ERAD pathway, used here at propagation scope.
ubiquitin_proteasome_system.yaml	subtype	UBC domain & C-terminal extension	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this architecture appears as a family-specific subtype under the ubiquitination group. The structural specialization does not change the core E2 molecular function.
ubiquitin_proteasome_system.yaml	subtype	UBC domain & N-terminal extension	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this architecture appears as a family-specific subtype under the ubiquitination group. The N-terminal extension does not change the core E2 activity assignment.
ubiquitin_proteasome_system.yaml	subtype	UBC domain & transmembrane domain	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, this membrane-anchored architecture appears as a family-specific subtype beneath the ubiquitination group. The structural specialization does not change the core conjugating activity.
ubiquitin_proteasome_system.yaml	subtype	UBC domain only	ok_for_propagation_to_go	GO:0061631	ubiquitin conjugating enzyme activity		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	In `4.3.11`, the minimal UBC-domain architecture appears as a family-specific subtype beneath the ubiquitination group. The core GO activity term remains the correct propagation target.
ubiquitin_proteasome_system.yaml	type	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	ok_for_propagation_to_go	GO:0043130	ubiquitin binding		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN type denotes UBL-domain proteins assigned to ubiquitin-binding roles. The matching GO molecular-function term ubiquitin binding is the correct propagation target.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|non-enzymatic|actin binding	ok_for_propagation_to_go	GO:0003779	actin binding		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures non-enzymatic UBL-domain proteins assigned to actin-binding roles. The matching GO activity term is suitable for propagation.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|nucleic acid processes|DNA repair	ok_for_propagation_to_go	GO:0006281	DNA repair		source_contains_domain_or_family_metadata;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN subtype groups UBL-domain proteins in nucleic-acid-process contexts that are assigned to DNA repair. Propagation to DNA repair is appropriate.
ubiquitin_proteasome_system.yaml	subtype	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|nucleic acid processes|double-stranded RNA binding	ok_for_propagation_to_go	GO:0003725	double-stranded RNA binding		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures UBL-domain proteins assigned to double-stranded RNA binding. The matching GO molecular-function term is an appropriate propagation target.
