mapping_file	subject_level	subject_code	curation_status	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal heparin acetyltransferase to prepare for heparin degradation	mapped	ok_for_propagation_to_go	GO:0015019	heparan-alpha-glucosaminide N-acetyltransferase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to HGSNAT-like heparan-alpha-glucosaminide N-acetyltransferase activity in lysosomal heparan-sulfate degradation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal heparin sulfatase	mapped	ok_for_propagation_to_go	GO:0016250	N-sulfoglucosamine sulfohydrolase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to SGSH-like N-sulfoglucosamine sulfohydrolase activity in heparan-sulfate degradation.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal heparinase	mapped	ok_for_propagation_to_go	GO:0016798	hydrolase activity, acting on glycosyl bonds		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN leaf mixes heparanase and alpha-N-acetylglucosaminidase-like carbohydrate hydrolases. A broad glycosyl-bond hydrolase activity is safer than forcing one exact substrate-specific term.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal hyaluronidase	mapped	ok_for_propagation_to_go	GO:0004415	hyalurononglucosaminidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The leaf groups lysosomal hyaluronidase enzymes; hyalurononglucosaminidase activity is the matching GO molecular function.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal iduronidase	mapped	ok_for_propagation_to_go	GO:0003940	L-iduronidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is the lysosomal IDUA iduronidase bucket; L-iduronidase activity is the direct GO molecular-function match.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal mannosidase	mapped	ok_for_propagation_to_go	GO:0015923	mannosidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The leaf groups lysosomal mannosidases; the shared GO target is mannosidase activity.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal phosphorylase for glycogen catabolism	mapped	ok_for_propagation_to_go	GO:0008184	glycogen phosphorylase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is currently the PYGB glycogen-phosphorylase bucket; glycogen phosphorylase activity is the direct molecular-function target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal protein deglycosidase	mapped	ok_for_propagation_to_go	GO:0003948	N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to AGA-like lysosomal glycoasparagine deglycosylation; the GO glycoasparaginase activity term is the direct target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal sialic acid deacetylase	mapped	ok_for_propagation_to_go	GO:0001681	sialate O-acetylesterase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to SIAE-like sialate O-acetylesterase activity.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal carbohydrate catabolism|Lysosomal sialidase	mapped	ok_for_propagation_to_go	GO:0016997	alpha-sialidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	The leaf groups lysosomal sialidases; alpha-sialidase activity is the matching GO molecular function.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism|Lysosomal fatty acid amidase	mapped	ok_for_propagation_to_go	GO:0017064	fatty acid amide hydrolase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to NAAA-like lysosomal fatty acid amide hydrolysis; fatty acid amide hydrolase activity is the shared molecular function.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism|Lysosomal lipase	mapped	ok_for_propagation_to_go	GO:0016298	lipase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf groups lysosomal lipid hydrolases; lipase activity is the conservative shared molecular-function target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism|Lysosomal phospholipase	mapped	ok_for_propagation_to_go	GO:0120569	phospholipase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf groups lysosomal phospholipid hydrolases. The broad phospholipase activity term is safer than a subtype-specific phospholipase class for all members.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism|Lysosomal arylesterase	mapped	ok_for_propagation_to_go	GO:0004064	arylesterase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to a lysosomal arylesterase bucket; arylesterase activity is the direct molecular-function target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism|Lysosomal de-palmitoylation	mapped	ok_for_propagation_to_go	GO:0098599	palmitoyl hydrolase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf groups PPT-family lysosomal depalmitoylating enzymes; palmitoyl hydrolase activity captures the shared molecular function.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism|Lysosomal de-prenylation	mapped	ok_for_propagation_to_go	GO:0001735	prenylcysteine oxidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to PCYOX1-like lysosomal prenylcysteine catabolism; prenylcysteine oxidase activity is the direct GO target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism|Lysosomal peptidase	mapped	ok_for_propagation_to_go	GO:0008233	peptidase activity		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This leaf groups lysosomal peptidases. The broad peptidase activity term is the safest shared molecular-function target across the members.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism|Lysosomal protease	mapped	ok_for_propagation_to_go	GO:0008233	peptidase activity		source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This leaf groups lysosomal proteases, including cathepsin-family members. GO cathepsin-specific terms are obsolete in the local cache, so peptidase activity is the safe shared target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism|Lysosomal protein disulfide isomerase	mapped	ok_for_propagation_to_go	GO:0003756	protein disulfide isomerase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is currently a lysosomal protein disulfide isomerase bucket; protein disulfide isomerase activity is the direct GO molecular-function target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal protein catabolism|Lysosomal thiol reductase	mapped	ok_for_propagation_to_go	GO:0015035	protein-disulfide reductase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to IFI30/GILT-like lysosomal thiol reductase activity; protein-disulfide reductase activity is the closest shared GO target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification	mapped	ok_for_propagation_to_go	GO:0007042	lysosomal lumen acidification		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group directly names the lysosomal acidification mechanism. Propagation to the GO lysosomal lumen acidification term is an exact mechanistic match.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|ATG8 homolog	mapped	ok_for_propagation_to_go	GO:0061739	protein lipidation involved in autophagosome assembly		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes the ATG8-family proteins that are the direct substrates of the lipidation step during autophagophore growth. The best current GO target is the corresponding process term for protein lipidation in autophagosome assembly.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Component of E3-like ATG5-ATG12-ATG16 complex that transfers ATG8 to PE	mapped	ok_for_propagation_to_go	GO:0034274	Atg12-Atg5-Atg16 complex		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN subtype explicitly denotes a component of the E3-like ATG5-ATG12-ATG16 complex used in ATG8 lipidation. The matching GO cellular-component term for the Atg12-Atg5-Atg16 complex is the correct propagation target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|E2-like enzyme conjugated to ATG8 before transfer to PE	mapped	exact	GO:0141046	Atg8-family conjugating enzyme activity		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN leaf is an enzyme-role class for the E2-like factor that conjugates ATG8-family proteins before transfer to phosphatidylethanol- amine. The matching GO molecular function term is an exact fit.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Preparation of ATG8 homologs for lipidation|Protease that removes C-terminal Arg from ATG8	mapped	ok_for_propagation_to_go	GO:0008234	cysteine-type peptidase activity		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This leaf is restricted to ATG4-family proteases that process ATG8-family proteins before lipidation. GO lacks an ATG4-specific activity in the local cache, so cysteine-type peptidase activity is the safest shared molecular-function target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Localization of ATG5-ATG12-ATG16 complex	context_only	too_broad_to_propagate	GO:0034497	protein localization to phagophore assembly site		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata;too_broad_to_propagate	context_only_not_projected	This PN subtype captures localization control for the ATG5-ATG12-ATG16 complex during ATG8 lipidation. The closest GO concept is localization to the phagophore assembly site rather than the complex cellular-component term itself.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG4 activity	mapped	ok_for_propagation_to_go	GO:2000785	regulation of autophagosome assembly		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes factors that alter ATG4 function upstream of ATG8 processing. The cleanest GO-level consequence captured in the current ontology is regulation of autophagosome assembly.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Processing of ATG5-ATG12-ATG16 complex components	mapped	ok_for_propagation_to_go	GO:0032446	protein modification by small protein conjugation		source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN leaf groups the upstream processing/conjugation machinery that modifies components feeding into the ATG5-ATG12-ATG16 module. The strongest shared GO process target is protein modification by small protein conjugation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of ATG14L	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 localization	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 phosphorylation	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 NEDDylation	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 activity	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 ubiquitination	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|Exocyst complex assembly modulator	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 assembly|Recruits PI3K complex 1 components to exocyst complex	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Class 3 PI3K complex 1 signal integration|Modulator of BECN1 availability via DAPK	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|ER stress signaling pathway|Modulator of BECN1 availability	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Hypoxia signaling pathway|Modulator of BECN1 availability	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|Insulin signaling pathway|Modulator of BECN1 availability	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream|MAPK8 signaling pathway|Modulator of BECN1 availability	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input|Autophagophore-vesicle SNARE complex	mapped	ok_for_propagation_to_go	GO:1905686	positive regulation of plasma membrane repair		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a more specific ATG16L1-positive membrane-input node nested under the same membrane-repair mechanism. Propagation to the same GO target remains biologically centered and conservative.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ATG16L1-positive plasma membrane input|Autophagophore-vesicle SNARE complex regulator	mapped	ok_for_propagation_to_go	GO:1905686	positive regulation of plasma membrane repair		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes a regulatory role in the same ATG16L1-linked plasma-membrane input mechanism. The membrane-repair GO term is still the cleanest propagation target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|ATG8 homolog	mapped	ok_for_propagation_to_go	GO:0097352	autophagosome maturation		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN leaf captures ATG8-family proteins in their specific role of recruiting HOPS machinery during late autophagosome handling. The best GO process target for that shared role is autophagosome maturation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|Bridges ATG8 and HOPS complex	mapped	ok_for_propagation_to_go	GO:0097352	autophagosome maturation		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes a direct bridging factor that links ATG8 proteins to HOPS recruitment on late autophagic membranes. That is a narrow mechanistic role within autophagosome maturation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking|Recruitment of HOPS complex to autophagosome|Bridges STX17, RUBCNL and HOPS complex	mapped	ok_for_propagation_to_go	GO:0097352	autophagosome maturation		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf captures a direct bridging factor that couples autophagosome SNARE and HOPS-recruitment machinery during the late fusion-ready stage. The corresponding GO process is autophagosome maturation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|ATG8 homolog	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN subtype specifically places ATG8-family proteins in the microtubule-dependent positioning of autophagosomes. The cleanest current GO process target is autophagosome localization.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|HOPS-BORC complex bridging	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes the bridging machinery that links HOPS/BORC-like late-endolysosomal transport systems to autophagosome positioning on microtubules. The best current GO target is autophagosome localization.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome|Movement of autophagosomes along microtubules|Recruitment of dynein-dynactin motor complex	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures recruitment of dynein-dynactin machinery for autophagosome movement. The mechanistically closest GO process target is autophagosome localization.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition|ATG8 homolog de-lipidation|Releases ATG8 homologs from maturing autophagosome	mapped	ok_for_propagation_to_go	GO:0051697	protein delipidation		source_is_regulatory_or_contextual;source_contains_domain_or_family_metadata	manual_gene_level_review_required_before_gene_review_change	This PN subtype specifically denotes removal of lipidated ATG8-family proteins from the maturing autophagosome membrane. The best current GO process target is protein delipidation.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	mapped	ok_for_propagation_to_go	GO:0061709	reticulophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype captures a specific ER-cargo marking mechanism used in ERphagy. Because GO uses reticulophagy for ER autophagy, this subtype can propagate to reticulophagy.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|Ubiquitination of ER proteins	mapped	ok_for_propagation_to_go	GO:0061709	reticulophagy		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype denotes ubiquitin-based marking of ER cargo within the ERphagy pathway. The subtype is one mechanistic route into reticulophagy rather than a separate GO process.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism|Lysosomal sphingomyelin/ceramide metabolism|Converts sphingomyelin to ceramide	mapped	ok_for_propagation_to_go	GO:0061750	acid sphingomyelin phosphodiesterase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to SMPD1-like lysosomal conversion of sphingomyelin to ceramide; acid sphingomyelin phosphodiesterase activity is the direct target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism|Lysosomal sphingomyelin/ceramide metabolism|General activator of glycosphingolipid degradation	mapped	ok_for_propagation_to_go	GO:0030290	sphingolipid activator protein activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf corresponds to saposin/prosaposin-like activation of lysosomal glycosphingolipid degradation; sphingolipid activator protein activity is the shared GO target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism|Lysosomal sphingomyelin/ceramide metabolism|Lysosomal glycosyl deacetylase	mapped	ok_for_propagation_to_go	GO:0008456	alpha-N-acetylgalactosaminidase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is currently the NAGA lysosomal alpha-N-acetylgalactosaminidase bucket; that GO molecular function is the direct target.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Lysosomal lipid catabolism|Lysosomal sphingomyelin/ceramide metabolism|Phosphorylates sphingomyelin	mapped	ok_for_propagation_to_go	GO:0008481	sphingosine kinase activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This leaf is currently SPHK2. The defensible shared GO activity for the member gene is sphingosine kinase activity.
autophagy_lysosome_pathway.yaml	subtype	Autophagy-Lysosome Pathway|Lysosomal catabolism|Regulation of lysosomal environment|Lysosomal acidification|Regulator of the lysosomal v-ATPase proton pump	mapped	ok_for_propagation_to_go	GO:0060590	ATPase regulator activity		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN subtype is a regulator of the lysosomal V-ATPase proton pump. ATPase regulator activity is the narrowest GO target that preserves the source mechanism without requiring a speculative complex-specific term.
