curie,label,retrieved_at
GO:0097361,cytosolic [4Fe-4S] assembly targeting complex,2026-02-01T15:29:31.681654
GO:0071817,MMXD complex,2026-02-01T15:29:31.681661
GO:0005675,transcription factor TFIIH holo complex,2026-02-01T15:29:31.681668
GO:0030159,signaling receptor complex adaptor activity,2026-02-01T15:29:31.681675
GO:0071439,clathrin complex,2026-02-01T15:29:31.681682
GO:0012506,vesicle membrane,2026-02-01T15:29:31.681688
GO:0044291,cell-cell contact zone,2026-02-01T15:29:31.681694
GO:0032426,stereocilium tip,2026-02-01T15:29:31.681700
GO:0120045,stereocilium maintenance,2026-02-01T15:29:31.681707
GO:0045275,respiratory chain complex III,2026-02-01T15:29:31.681715
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",2026-02-01T15:29:31.681722
GO:0008121,quinol-cytochrome-c reductase activity,2026-02-01T15:29:31.681782
GO:0033762,response to glucagon,2026-02-01T15:29:31.681791
GO:0016667,"oxidoreductase activity, acting on a sulfur group of donors",2026-02-01T15:29:31.681798
GO:0016671,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",2026-02-01T15:29:31.681806
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,2026-02-01T15:29:31.681815
GO:0000210,NAD+ diphosphatase activity,2026-02-01T15:29:31.681823
GO:0006195,purine nucleotide catabolic process,2026-02-01T15:29:31.681830
GO:0180020,membrane bending activity,2026-02-01T15:29:31.681837
GO:0032467,positive regulation of cytokinesis,2026-02-01T15:29:31.681844
GO:2000641,regulation of early endosome to late endosome transport,2026-02-01T15:29:31.681851
GO:0044790,suppression of viral release by host,2026-02-01T15:29:31.681858
GO:1903541,regulation of exosomal secretion,2026-02-01T15:29:31.681865
GO:0051239,regulation of multicellular organismal process,2026-02-01T15:29:31.681872
GO:0062013,positive regulation of small molecule metabolic process,2026-02-01T15:29:31.681879
GO:0007084,mitotic nuclear membrane reassembly,2026-02-01T15:29:31.681886
GO:1902725,negative regulation of satellite cell differentiation,2026-02-01T15:29:31.681893
GO:1990404,NAD+-protein mono-ADP-ribosyltransferase activity,2026-02-01T15:29:31.681900
GO:0021762,substantia nigra development,2026-02-01T15:29:31.681908
GO:0007096,regulation of exit from mitosis,2026-02-01T15:29:31.681914
GO:0042325,regulation of phosphorylation,2026-02-01T15:29:31.681921
GO:0051775,response to redox state,2026-02-01T15:29:31.681927
GO:0031115,negative regulation of microtubule polymerization,2026-02-01T15:29:31.681934
GO:0030048,actin filament-based movement,2026-02-01T15:29:31.681941
GO:0030029,actin filament-based process,2026-02-01T15:29:31.681947
GO:0071800,podosome assembly,2026-02-01T15:29:31.681954
GO:0001783,B cell apoptotic process,2026-02-01T15:29:31.681961
GO:0001866,NK T cell proliferation,2026-02-01T15:29:31.681967
GO:0002904,positive regulation of B cell apoptotic process,2026-02-01T15:29:31.681974
GO:0035457,cellular response to interferon-alpha,2026-02-01T15:29:31.681981
GO:0042474,middle ear morphogenesis,2026-02-01T15:29:31.681987
GO:0043279,response to alkaloid,2026-02-01T15:29:31.681994
GO:0048705,skeletal system morphogenesis,2026-02-01T15:29:31.682000
GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,2026-02-01T15:29:31.682007
GO:1904699,positive regulation of acinar cell proliferation,2026-02-01T15:29:31.682015
GO:1990863,acinar cell proliferation,2026-02-01T15:29:31.682022
GO:0016072,rRNA metabolic process,2026-02-01T15:29:31.682029
GO:0070888,E-box binding,2026-02-01T15:29:31.682035
GO:0090571,RNA polymerase II transcription repressor complex,2026-02-01T15:29:31.682042
GO:0071943,Myc-Max complex,2026-02-01T15:29:31.682049
GO:0032206,positive regulation of telomere maintenance,2026-02-01T15:29:31.682055
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,2026-02-01T15:29:31.682062
GO:0090096,positive regulation of metanephric cap mesenchymal cell proliferation,2026-02-01T15:29:31.682070
GO:1904672,regulation of somatic stem cell population maintenance,2026-02-01T15:29:31.682098
GO:0060633,negative regulation of transcription initiation by RNA polymerase II,2026-02-01T15:29:31.682107
GO:1902255,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2026-02-01T15:29:31.682115
GO:0032986,protein-DNA complex disassembly,2026-02-01T15:29:31.682123
GO:0070848,response to growth factor,2026-02-01T15:29:31.682130
GO:0032873,negative regulation of stress-activated MAPK cascade,2026-02-01T15:29:31.682136
GO:0044346,fibroblast apoptotic process,2026-02-01T15:29:31.682144
GO:0045656,negative regulation of monocyte differentiation,2026-02-01T15:29:31.682169
GO:0032204,regulation of telomere maintenance,2026-02-01T15:29:31.682181
GO:0001674,female germ cell nucleus,2026-02-01T15:29:31.682184
GO:2000147,positive regulation of cell motility,2026-02-01T15:29:31.682186
GO:0061135,endopeptidase regulator activity,2026-02-01T15:29:31.682189
GO:0071617,lysophospholipid acyltransferase activity,2026-02-01T15:29:31.682191
GO:0106262,1-acylglycerophosphoethanolamine O-acyltransferase activity,2026-02-01T15:29:31.682194
GO:0106263,1-acylglycerophosphoserine O-acyltransferase activity,2026-02-01T15:29:31.682197
GO:0036152,phosphatidylethanolamine acyl-chain remodeling,2026-02-01T15:29:31.682200
GO:0030258,lipid modification,2026-02-01T15:29:31.682203
GO:0036150,phosphatidylserine acyl-chain remodeling,2026-02-01T15:29:31.682205
GO:0034378,chylomicron assembly,2026-02-01T15:29:31.682208
GO:0034379,very-low-density lipoprotein particle assembly,2026-02-01T15:29:31.682210
GO:0036335,intestinal stem cell homeostasis,2026-02-01T15:29:31.682213
GO:0045540,regulation of cholesterol biosynthetic process,2026-02-01T15:29:31.682215
GO:0090158,endoplasmic reticulum membrane organization,2026-02-01T15:29:31.682218
GO:1905885,positive regulation of triglyceride transport,2026-02-01T15:29:31.682222
GO:0043236,laminin binding,2026-02-01T15:29:31.682224
GO:0071711,basement membrane organization,2026-02-01T15:29:31.682227
GO:0043237,laminin-1 binding,2026-02-01T15:29:31.682229
GO:0045785,positive regulation of cell adhesion,2026-02-01T15:29:31.682232
GO:0051149,positive regulation of muscle cell differentiation,2026-02-01T15:29:31.682234
GO:0098637,protein complex involved in cell-matrix adhesion,2026-02-01T15:29:31.682237
GO:0110011,regulation of basement membrane organization,2026-02-01T15:29:31.682240
GO:2001046,positive regulation of integrin-mediated signaling pathway,2026-02-01T15:29:31.682242
GO:0000783,nuclear telomere cap complex,2026-02-01T15:29:31.682245
GO:0061564,axon development,2026-02-01T15:29:31.682247
GO:0140778,microtubule stabilizing activity,2026-02-01T15:29:31.682250
GO:0061649,ubiquitin-modified histone reader activity,2026-02-01T15:29:31.682254
GO:0140863,histone H2AK127 ubiquitin ligase activity,2026-02-01T15:29:31.682257
GO:0140864,histone H2AK129 ubiquitin ligase activity,2026-02-01T15:29:31.682259
GO:0001673,male germ cell nucleus,2026-02-01T15:29:31.682262
GO:0000931,gamma-tubulin ring complex,2026-02-01T15:29:31.682264
GO:0046600,negative regulation of centriole replication,2026-02-01T15:29:31.682266
GO:0019834,phospholipase A2 inhibitor activity,2026-02-01T15:29:31.682269
GO:0010193,response to ozone,2026-02-01T15:29:31.682271
GO:0032696,negative regulation of interleukin-13 production,2026-02-01T15:29:31.682274
GO:0032713,negative regulation of interleukin-4 production,2026-02-01T15:29:31.682276
GO:0032714,negative regulation of interleukin-5 production,2026-02-01T15:29:31.682279
GO:0034021,response to silicon dioxide,2026-02-01T15:29:31.682281
GO:0043488,regulation of mRNA stability,2026-02-01T15:29:31.682284
GO:0050727,regulation of inflammatory response,2026-02-01T15:29:31.682286
GO:0071774,response to fibroblast growth factor,2026-02-01T15:29:31.682289
GO:0097160,polychlorinated biphenyl binding,2026-02-01T15:29:31.682291
GO:0050839,cell adhesion molecule binding,2026-02-01T15:29:31.682294
GO:0140416,transcription regulator inhibitor activity,2026-02-01T15:29:31.682296
GO:0005044,scavenger receptor activity,2026-02-01T15:29:31.682299
GO:0016441,post-transcriptional gene silencing,2026-02-01T15:29:31.682301
GO:0001817,regulation of cytokine production,2026-02-01T15:29:31.682304
GO:0140375,immune receptor activity,2026-02-01T15:29:31.682306
GO:0030007,intracellular potassium ion homeostasis,2026-02-01T15:29:31.682308
GO:0090461,intracellular glutamate homeostasis,2026-02-01T15:29:31.682311
GO:0001518,voltage-gated sodium channel complex,2026-02-01T15:29:31.682313
GO:0086002,cardiac muscle cell action potential involved in contraction,2026-02-01T15:29:31.682316
GO:0099505,regulation of presynaptic membrane potential,2026-02-01T15:29:31.682319
GO:0001508,action potential,2026-02-01T15:29:31.682321
GO:0005272,sodium channel activity,2026-02-01T15:29:31.682377
GO:0034702,monoatomic ion channel complex,2026-02-01T15:29:31.682381
GO:0007628,adult walking behavior,2026-02-01T15:29:31.682384
GO:0019227,neuronal action potential propagation,2026-02-01T15:29:31.682386
GO:0019228,neuronal action potential,2026-02-01T15:29:31.682389
GO:0021675,nerve development,2026-02-01T15:29:31.682391
GO:0030315,T-tubule,2026-02-01T15:29:31.682393
GO:0034706,sodium channel complex,2026-02-01T15:29:31.682396
GO:0042391,regulation of membrane potential,2026-02-01T15:29:31.682398
GO:0043194,axon initial segment,2026-02-01T15:29:31.682400
GO:0050884,neuromuscular process controlling posture,2026-02-01T15:29:31.682403
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,2026-02-01T15:29:31.682405
GO:0086010,membrane depolarization during action potential,2026-02-01T15:29:31.682408
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,2026-02-01T15:29:31.682411
GO:0007043,cell-cell junction assembly,2026-02-01T15:29:31.682414
GO:0030334,regulation of cell migration,2026-02-01T15:29:31.682417
GO:0120192,tight junction assembly,2026-02-01T15:29:31.682419
GO:0022407,regulation of cell-cell adhesion,2026-02-01T15:29:31.682422
GO:0072540,T-helper 17 cell lineage commitment,2026-02-01T15:29:31.682424
GO:0098586,cellular response to virus,2026-02-01T15:29:31.682426
GO:0038196,type III interferon-mediated signaling pathway,2026-02-01T15:29:31.682429
GO:0006663,platelet activating factor biosynthetic process,2026-02-01T15:29:31.682431
GO:0031984,organelle subcompartment,2026-02-01T15:29:31.682434
GO:0046785,microtubule polymerization,2026-02-01T15:29:31.682436
GO:0000246,Delta24(24-1) sterol reductase activity,2026-02-01T15:29:31.682439
GO:0050614,Delta24-sterol reductase activity,2026-02-01T15:29:31.682441
GO:0033489,cholesterol biosynthetic process via desmosterol,2026-02-01T15:29:31.682444
GO:0033490,cholesterol biosynthetic process via lathosterol,2026-02-01T15:29:31.682446
GO:0016125,sterol metabolic process,2026-02-01T15:29:31.682449
GO:0031639,plasminogen activation,2026-02-01T15:29:31.682451
GO:0042987,amyloid precursor protein catabolic process,2026-02-01T15:29:31.682454
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",2026-02-01T15:29:31.682456
GO:0042605,peptide antigen binding,2026-02-01T15:29:31.682459
GO:0019838,growth factor binding,2026-02-01T15:29:31.682462
GO:0072359,circulatory system development,2026-02-01T15:29:31.682464
GO:0032223,"negative regulation of synaptic transmission, cholinergic",2026-02-01T15:29:31.682467
GO:0050750,low-density lipoprotein particle receptor binding,2026-02-01T15:29:31.682469
GO:2000146,negative regulation of cell motility,2026-02-01T15:29:31.682472
GO:0007020,microtubule nucleation,2026-02-01T15:29:31.682474
GO:0031023,microtubule organizing center organization,2026-02-01T15:29:31.682477
GO:0031116,positive regulation of microtubule polymerization,2026-02-01T15:29:31.682479
GO:0031145,anaphase-promoting complex-dependent catabolic process,2026-02-01T15:29:31.682482
GO:0044772,mitotic cell cycle phase transition,2026-02-01T15:29:31.682485
GO:0051225,spindle assembly,2026-02-01T15:29:31.682487
GO:0051983,regulation of chromosome segregation,2026-02-01T15:29:31.682489
GO:0071918,urea transmembrane transport,2026-02-01T15:29:31.682492
GO:0015204,urea transmembrane transporter activity,2026-02-01T15:29:31.682494
GO:0005372,water transmembrane transporter activity,2026-02-01T15:29:31.682497
GO:0015837,amine transport,2026-02-01T15:29:31.682499
GO:0015265,urea channel activity,2026-02-01T15:29:31.682502
GO:0015840,urea transport,2026-02-01T15:29:31.682504
GO:1903707,negative regulation of hemopoiesis,2026-02-01T15:29:31.682506
GO:0036444,calcium import into the mitochondrion,2026-02-01T15:29:31.682509
GO:0001401,SAM complex,2026-02-01T15:29:31.682511
GO:0007007,inner mitochondrial membrane organization,2026-02-01T15:29:31.682513
GO:0140275,MIB complex,2026-02-01T15:29:31.682516
GO:0045646,regulation of erythrocyte differentiation,2026-02-01T15:29:31.682518
GO:0030218,erythrocyte differentiation,2026-02-01T15:29:31.682521
GO:0045647,negative regulation of erythrocyte differentiation,2026-02-01T15:29:31.682523
GO:0034203,glycolipid translocation,2026-02-01T15:29:31.682526
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,2026-02-01T15:29:31.682528
GO:0034202,glycolipid floppase activity,2026-02-01T15:29:31.682531
GO:0006487,protein N-linked glycosylation,2026-02-01T15:29:31.682533
GO:0007389,pattern specification process,2026-02-01T15:29:31.682536
GO:0050803,regulation of synapse structure or activity,2026-02-01T15:29:31.682538
GO:0098880,maintenance of postsynaptic specialization structure,2026-02-01T15:29:31.682541
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",2026-02-01T15:29:31.682544
GO:0004046,aminoacylase activity,2026-02-01T15:29:31.682546
GO:0048787,presynaptic active zone membrane,2026-02-01T15:29:31.682549
GO:0001823,mesonephros development,2026-02-01T15:29:31.682551
GO:0002088,lens development in camera-type eye,2026-02-01T15:29:31.682554
GO:0002572,pro-T cell differentiation,2026-02-01T15:29:31.682556
GO:0005134,interleukin-2 receptor binding,2026-02-01T15:29:31.682558
GO:0006959,humoral immune response,2026-02-01T15:29:31.682561
GO:0032703,negative regulation of interleukin-2 production,2026-02-01T15:29:31.682563
GO:0032736,positive regulation of interleukin-13 production,2026-02-01T15:29:31.682566
GO:0032754,positive regulation of interleukin-5 production,2026-02-01T15:29:31.682568
GO:0035799,ureter maturation,2026-02-01T15:29:31.682571
GO:0035898,parathyroid hormone secretion,2026-02-01T15:29:31.682573
GO:0042421,norepinephrine biosynthetic process,2026-02-01T15:29:31.682576
GO:0042472,inner ear morphogenesis,2026-02-01T15:29:31.682578
GO:0045061,thymic T cell selection,2026-02-01T15:29:31.682581
GO:0045064,T-helper 2 cell differentiation,2026-02-01T15:29:31.682583
GO:0045622,regulation of T-helper cell differentiation,2026-02-01T15:29:31.682586
GO:0048589,developmental growth,2026-02-01T15:29:31.682588
GO:0048646,anatomical structure formation involved in morphogenesis,2026-02-01T15:29:31.682590
GO:0048872,homeostasis of number of cells,2026-02-01T15:29:31.682593
GO:0060017,parathyroid gland development,2026-02-01T15:29:31.682595
GO:0060374,mast cell differentiation,2026-02-01T15:29:31.682598
GO:0071353,cellular response to interleukin-4,2026-02-01T15:29:31.682600
GO:0071599,otic vesicle development,2026-02-01T15:29:31.682603
GO:0071773,cellular response to BMP stimulus,2026-02-01T15:29:31.682605
GO:0072197,ureter morphogenesis,2026-02-01T15:29:31.682608
GO:2000114,regulation of establishment of cell polarity,2026-02-01T15:29:31.682610
GO:2000553,positive regulation of T-helper 2 cell cytokine production,2026-02-01T15:29:31.682612
GO:0002520,immune system development,2026-02-01T15:29:31.682615
GO:0009653,anatomical structure morphogenesis,2026-02-01T15:29:31.682618
GO:0001806,type IV hypersensitivity,2026-02-01T15:29:31.682620
GO:0003180,aortic valve morphogenesis,2026-02-01T15:29:31.682623
GO:0003215,cardiac right ventricle morphogenesis,2026-02-01T15:29:31.682625
GO:0003281,ventricular septum development,2026-02-01T15:29:31.682628
GO:0030225,macrophage differentiation,2026-02-01T15:29:31.682630
GO:0045471,response to ethanol,2026-02-01T15:29:31.682633
GO:0043583,ear development,2026-02-01T15:29:31.682635
GO:0009967,positive regulation of signal transduction,2026-02-01T15:29:31.682637
GO:0010595,positive regulation of endothelial cell migration,2026-02-01T15:29:31.682640
GO:0071837,HMG box domain binding,2026-02-01T15:29:31.682642
GO:0060037,pharyngeal system development,2026-02-01T15:29:31.682645
GO:0060065,uterus development,2026-02-01T15:29:31.682647
GO:0060676,ureteric bud formation,2026-02-01T15:29:31.682650
GO:0072107,positive regulation of ureteric bud formation,2026-02-01T15:29:31.682652
GO:0072178,nephric duct morphogenesis,2026-02-01T15:29:31.682671
GO:0072179,nephric duct formation,2026-02-01T15:29:31.682675
GO:0090102,cochlea development,2026-02-01T15:29:31.682677
GO:2000607,negative regulation of cell proliferation involved in mesonephros development,2026-02-01T15:29:31.682679
GO:2000703,negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation,2026-02-01T15:29:31.682682
GO:2000734,negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation,2026-02-01T15:29:31.682686
GO:2000611,positive regulation of thyroid hormone generation,2026-02-01T15:29:31.682690
GO:2000679,positive regulation of transcription regulatory region DNA binding,2026-02-01T15:29:31.682692
GO:2000683,regulation of cellular response to X-ray,2026-02-01T15:29:31.682695
GO:0072676,lymphocyte migration,2026-02-01T15:29:31.682698
GO:0030488,tRNA methylation,2026-02-01T15:29:31.682700
GO:0002130,wobble position ribose methylation,2026-02-01T15:29:31.682702
GO:0070314,G1 to G0 transition,2026-02-01T15:29:31.682705
GO:0008180,COP9 signalosome,2026-02-01T15:29:31.682707
GO:0002129,wobble position guanine ribose methylation,2026-02-01T15:29:31.682709
GO:0003735,structural constituent of ribosome,2026-02-01T15:29:31.682712
GO:0022625,cytosolic large ribosomal subunit,2026-02-01T15:29:31.682714
GO:0005840,ribosome,2026-02-01T15:29:31.682717
GO:0006941,striated muscle contraction,2026-02-01T15:29:31.682719
GO:1901740,negative regulation of myoblast fusion,2026-02-01T15:29:31.682722
GO:0048752,semicircular canal morphogenesis,2026-02-01T15:29:31.682724
GO:0031092,platelet alpha granule membrane,2026-02-01T15:29:31.682727
GO:1902958,"positive regulation of mitochondrial electron transport, NADH to ubiquinone",2026-02-01T15:29:31.682729
GO:1904439,negative regulation of iron ion import across plasma membrane,2026-02-01T15:29:31.682732
GO:0001694,histamine biosynthetic process,2026-02-01T15:29:31.682734
GO:0042119,neutrophil activation,2026-02-01T15:29:31.682737
GO:0042554,superoxide anion generation,2026-02-01T15:29:31.682739
GO:0045575,basophil activation,2026-02-01T15:29:31.682742
GO:0005007,fibroblast growth factor receptor activity,2026-02-01T15:29:31.682744
GO:0017134,fibroblast growth factor binding,2026-02-01T15:29:31.682747
GO:0003179,heart valve morphogenesis,2026-02-01T15:29:31.682749
GO:0060412,ventricular septum morphogenesis,2026-02-01T15:29:31.682751
GO:0060539,diaphragm development,2026-02-01T15:29:31.682754
GO:0098742,obsolete cell-cell adhesion via plasma-membrane adhesion molecules,2026-02-01T15:29:31.682758
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,2026-02-01T15:29:31.682760
GO:0007076,mitotic chromosome condensation,2026-02-01T15:29:31.682763
GO:0005381,iron ion transmembrane transporter activity,2026-02-01T15:29:31.682766
GO:0015093,ferrous iron transmembrane transporter activity,2026-02-01T15:29:31.682768
GO:1903988,iron ion export across plasma membrane,2026-02-01T15:29:31.682771
GO:0007528,neuromuscular junction development,2026-02-01T15:29:31.682773
GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,2026-02-01T15:29:31.682776
GO:0030548,acetylcholine receptor regulator activity,2026-02-01T15:29:31.682778
GO:0002162,dystroglycan binding,2026-02-01T15:29:31.682781
GO:0035374,chondroitin sulfate binding,2026-02-01T15:29:31.682783
GO:0033691,sialic acid binding,2026-02-01T15:29:31.682786
GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,2026-02-01T15:29:31.682788
GO:0045162,clustering of voltage-gated sodium channels,2026-02-01T15:29:31.682790
GO:0005200,structural constituent of cytoskeleton,2026-02-01T15:29:31.682793
GO:0002684,positive regulation of immune system process,2026-02-01T15:29:31.682795
GO:0009612,response to mechanical stimulus,2026-02-01T15:29:31.682798
GO:0033574,response to testosterone,2026-02-01T15:29:31.682800
GO:0071636,positive regulation of transforming growth factor beta production,2026-02-01T15:29:31.682803
GO:0141151,negative regulation of nitric oxide-cGMP mediated signal transduction,2026-02-01T15:29:31.682805
GO:0032693,negative regulation of interleukin-10 production,2026-02-01T15:29:31.682808
GO:0032695,negative regulation of interleukin-12 production,2026-02-01T15:29:31.682811
GO:0032720,negative regulation of tumor necrosis factor production,2026-02-01T15:29:31.682813
GO:0001968,fibronectin binding,2026-02-01T15:29:31.682816
GO:1903671,negative regulation of sprouting angiogenesis,2026-02-01T15:29:31.682818
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,2026-02-01T15:29:31.682821
GO:1903588,negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,2026-02-01T15:29:31.682824
GO:0048661,positive regulation of smooth muscle cell proliferation,2026-02-01T15:29:31.682827
GO:0010751,negative regulation of nitric oxide mediated signal transduction,2026-02-01T15:29:31.682829
GO:2001027,negative regulation of endothelial cell chemotaxis,2026-02-01T15:29:31.682832
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,2026-02-01T15:29:31.682847
GO:0001786,phosphatidylserine binding,2026-02-01T15:29:31.682852
GO:0030169,low-density lipoprotein particle binding,2026-02-01T15:29:31.682855
GO:0070052,collagen V binding,2026-02-01T15:29:31.682858
GO:0002040,sprouting angiogenesis,2026-02-01T15:29:31.682860
GO:0032914,positive regulation of transforming growth factor beta1 production,2026-02-01T15:29:31.682862
GO:0010754,negative regulation of receptor guanylyl cyclase signaling pathway,2026-02-01T15:29:31.682865
GO:0010757,negative regulation of plasminogen activation,2026-02-01T15:29:31.682868
GO:0010759,positive regulation of macrophage chemotaxis,2026-02-01T15:29:31.682898
GO:0010763,positive regulation of fibroblast migration,2026-02-01T15:29:31.682911
GO:0002544,chronic inflammatory response,2026-02-01T15:29:31.682919
GO:0002581,negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2026-02-01T15:29:31.682926
GO:0002605,negative regulation of dendritic cell antigen processing and presentation,2026-02-01T15:29:31.682936
GO:0032026,response to magnesium ion,2026-02-01T15:29:31.682944
GO:0043032,positive regulation of macrophage activation,2026-02-01T15:29:31.682952
GO:0043652,engulfment of apoptotic cell,2026-02-01T15:29:31.682959
GO:0051918,negative regulation of fibrinolysis,2026-02-01T15:29:31.682966
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,2026-02-01T15:29:31.682973
GO:0003707,nuclear steroid receptor activity,2026-02-01T15:29:31.682981
GO:0016717,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",2026-02-01T15:29:31.682989
GO:0062076,acyl-CoA (8-3)-desaturase activity,2026-02-01T15:29:31.682999
GO:0036109,alpha-linolenic acid metabolic process,2026-02-01T15:29:31.683006
GO:0043651,linoleic acid metabolic process,2026-02-01T15:29:31.683013
GO:0006636,unsaturated fatty acid biosynthetic process,2026-02-01T15:29:31.683020
GO:0045485,omega-6 fatty acid desaturase activity,2026-02-01T15:29:31.683027
GO:0016213,acyl-CoA 6-desaturase activity,2026-02-01T15:29:31.683034
GO:0000248,C-5 sterol desaturase activity,2026-02-01T15:29:31.683041
GO:0043231,intracellular membrane-bounded organelle,2026-02-01T15:29:31.683047
GO:0046456,icosanoid biosynthetic process,2026-02-01T15:29:31.683054
GO:0140672,ATAC complex,2026-02-01T15:29:31.683079
GO:0000510,H3-H4 histone complex chaperone activity,2026-02-01T15:29:31.683086
GO:0006335,DNA replication-dependent chromatin assembly,2026-02-01T15:29:31.683093
GO:0002215,defense response to nematode,2026-02-01T15:29:31.683101
GO:0004174,electron-transferring-flavoprotein dehydrogenase activity,2026-02-01T15:29:31.683107
GO:0022904,respiratory electron transport chain,2026-02-01T15:29:31.683115
GO:0016655,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",2026-02-01T15:29:31.683162
GO:0042373,vitamin K metabolic process,2026-02-01T15:29:31.683175
GO:0006743,ubiquinone metabolic process,2026-02-01T15:29:31.683183
GO:0046885,regulation of hormone biosynthetic process,2026-02-01T15:29:31.683191
GO:0008015,blood circulation,2026-02-01T15:29:31.683198
GO:0045429,positive regulation of nitric oxide biosynthetic process,2026-02-01T15:29:31.683205
GO:0051591,response to cAMP,2026-02-01T15:29:31.683212
GO:0006625,protein targeting to peroxisome,2026-02-01T15:29:31.683219
GO:0016558,protein import into peroxisome matrix,2026-02-01T15:29:31.683226
GO:0031998,regulation of fatty acid beta-oxidation,2026-02-01T15:29:31.683233
GO:0007031,peroxisome organization,2026-02-01T15:29:31.683240
GO:0010458,exit from mitosis,2026-02-01T15:29:31.683246
GO:0010324,membrane invagination,2026-02-01T15:29:31.683253
GO:1903723,negative regulation of centriole elongation,2026-02-01T15:29:31.683259
GO:0051783,regulation of nuclear division,2026-02-01T15:29:31.683267
GO:1901991,negative regulation of mitotic cell cycle phase transition,2026-02-01T15:29:31.683274
GO:1990728,mitotic spindle assembly checkpoint MAD1-MAD2 complex,2026-02-01T15:29:31.683282
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,2026-02-01T15:29:31.683290
GO:0044615,nuclear pore nuclear basket,2026-02-01T15:29:31.683298
GO:0033597,mitotic checkpoint complex,2026-02-01T15:29:31.683304
GO:1990948,ubiquitin ligase inhibitor activity,2026-02-01T15:29:31.683311
GO:0141110,transporter inhibitor activity,2026-02-01T15:29:31.683318
GO:1905913,negative regulation of calcium ion export across plasma membrane,2026-02-01T15:29:31.683396
GO:0001890,placenta development,2026-02-01T15:29:31.683409
GO:0030099,myeloid cell differentiation,2026-02-01T15:29:31.683412
GO:0042551,neuron maturation,2026-02-01T15:29:31.683415
GO:0055123,digestive system development,2026-02-01T15:29:31.683418
GO:0060669,embryonic placenta morphogenesis,2026-02-01T15:29:31.683420
GO:0071514,genomic imprinting,2026-02-01T15:29:31.683423
GO:1902746,regulation of lens fiber cell differentiation,2026-02-01T15:29:31.683426
GO:0003934,GTP cyclohydrolase I activity,2026-02-01T15:29:31.683428
GO:0008217,regulation of blood pressure,2026-02-01T15:29:31.683431
GO:0042558,pteridine-containing compound metabolic process,2026-02-01T15:29:31.683433
GO:0034612,response to tumor necrosis factor,2026-02-01T15:29:31.683436
GO:0042416,dopamine biosynthetic process,2026-02-01T15:29:31.683439
GO:0042559,pteridine-containing compound biosynthetic process,2026-02-01T15:29:31.683441
GO:0048265,response to pain,2026-02-01T15:29:31.683444
GO:0009922,fatty acid elongase activity,2026-02-01T15:29:31.683447
GO:0030148,sphingolipid biosynthetic process,2026-02-01T15:29:31.683449
GO:0034626,"fatty acid elongation, polyunsaturated fatty acid",2026-02-01T15:29:31.683451
GO:0042761,very long-chain fatty acid biosynthetic process,2026-02-01T15:29:31.683454
GO:0019367,"fatty acid elongation, saturated fatty acid",2026-02-01T15:29:31.683457
GO:0034625,"fatty acid elongation, monounsaturated fatty acid",2026-02-01T15:29:31.683460
GO:0030497,fatty acid elongation,2026-02-01T15:29:31.683462
GO:0097447,dendritic tree,2026-02-01T15:29:31.683465
GO:0000930,gamma-tubulin complex,2026-02-01T15:29:31.683467
GO:0005869,dynactin complex,2026-02-01T15:29:31.683470
GO:0016514,SWI/SNF complex,2026-02-01T15:29:31.683472
GO:0016586,RSC-type complex,2026-02-01T15:29:31.683474
GO:0035060,brahma complex,2026-02-01T15:29:31.683477
GO:0071564,npBAF complex,2026-02-01T15:29:31.683479
GO:0071565,nBAF complex,2026-02-01T15:29:31.683481
GO:0140092,bBAF complex,2026-02-01T15:29:31.683484
GO:0140288,GBAF complex,2026-02-01T15:29:31.683486
GO:0035633,maintenance of blood-brain barrier,2026-02-01T15:29:31.683489
GO:0048156,tau protein binding,2026-02-01T15:29:31.683491
