curie,label,retrieved_at
GO:0033209,tumor necrosis factor-mediated signaling pathway,2025-12-23T15:03:33.554403
GO:0045672,positive regulation of osteoclast differentiation,2025-12-23T15:03:33.554406
GO:0141198,protein branched polyubiquitination,2025-12-23T15:03:33.554408
GO:0023035,CD40 signaling pathway,2025-12-23T15:03:33.554411
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,2025-12-23T15:03:33.554413
GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,2025-12-23T15:03:33.554415
GO:0071345,cellular response to cytokine stimulus,2025-12-23T15:03:33.554418
GO:0031398,positive regulation of protein ubiquitination,2025-12-23T15:03:33.554420
GO:0032147,activation of protein kinase activity,2025-12-23T15:03:33.554423
GO:0043507,positive regulation of JUN kinase activity,2025-12-23T15:03:33.554425
GO:0070555,response to interleukin-1,2025-12-23T15:03:33.554427
GO:0051092,positive regulation of NF-kappaB transcription factor activity,2025-12-23T15:03:33.554430
GO:0032743,positive regulation of interleukin-2 production,2025-12-23T15:03:33.554432
GO:0002726,positive regulation of T cell cytokine production,2025-12-23T15:03:33.554435
GO:0038066,p38MAPK cascade,2025-12-23T15:03:33.554437
GO:0065003,protein-containing complex assembly,2025-12-23T15:03:33.554440
GO:0007549,sex-chromosome dosage compensation,2025-12-23T15:03:33.554442
GO:0009048,dosage compensation by inactivation of X chromosome,2025-12-23T15:03:33.554444
GO:0140463,chromatin-protein adaptor activity,2025-12-23T15:03:33.554447
GO:0031048,regulatory ncRNA-mediated heterochromatin formation,2025-12-23T15:03:33.554449
GO:0060816,random inactivation of X chromosome,2025-12-23T15:03:33.554451
GO:0140719,constitutive heterochromatin formation,2025-12-23T15:03:33.554454
GO:0046536,dosage compensation complex,2025-12-23T15:03:33.554456
GO:0000512,lncRNA-mediated post-transcriptional gene silencing,2025-12-23T15:03:33.554459
GO:0140869,miRNA inhibitor activity via base-pairing,2025-12-23T15:03:33.554461
GO:2000627,positive regulation of miRNA catabolic process,2025-12-23T15:03:33.554463
GO:0000805,X chromosome,2025-12-23T15:03:33.554466
GO:0005549,odorant binding,2025-12-23T15:03:33.554468
GO:0008081,phosphoric diester hydrolase activity,2025-12-23T15:03:33.554470
GO:0004767,sphingomyelin phosphodiesterase activity,2025-12-23T15:03:33.554473
GO:0046479,glycosphingolipid catabolic process,2025-12-23T15:03:33.554475
GO:0044241,lipid digestion,2025-12-23T15:03:33.554477
GO:0045797,positive regulation of intestinal cholesterol absorption,2025-12-23T15:03:33.554479
GO:1904729,regulation of intestinal lipid absorption,2025-12-23T15:03:33.554482
GO:2000304,positive regulation of ceramide biosynthetic process,2025-12-23T15:03:33.554484
GO:2000755,positive regulation of sphingomyelin catabolic process,2025-12-23T15:03:33.554487
GO:0006684,sphingomyelin metabolic process,2025-12-23T15:03:33.554489
GO:0005902,microvillus,2025-12-23T15:03:33.554492
GO:0008156,negative regulation of DNA replication,2025-12-23T15:03:33.554494
GO:0035580,specific granule lumen,2025-12-23T15:03:33.554496
GO:1904724,tertiary granule lumen,2025-12-23T15:03:33.554498
GO:0042581,specific granule,2025-12-23T15:03:33.554501
GO:0042105,alpha-beta T cell receptor complex,2025-12-23T15:03:33.554509
GO:0004888,transmembrane signaling receptor activity,2025-12-23T15:03:33.554512
GO:0098797,plasma membrane protein complex,2025-12-23T15:03:33.554514
GO:2000010,positive regulation of protein localization to cell surface,2025-12-23T15:03:33.554517
GO:0032395,MHC class II receptor activity,2025-12-23T15:03:33.554519
GO:0046631,alpha-beta T cell activation,2025-12-23T15:03:33.554521
GO:0042106,gamma-delta T cell receptor complex,2025-12-23T15:03:33.554524
GO:0046629,gamma-delta T cell activation,2025-12-23T15:03:33.554526
GO:0051259,protein complex oligomerization,2025-12-23T15:03:33.554528
GO:0038094,Fc-gamma receptor signaling pathway,2025-12-23T15:03:33.554531
GO:0033001,Fc-gamma receptor III complex,2025-12-23T15:03:33.554533
GO:1990782,protein tyrosine kinase binding,2025-12-23T15:03:33.554535
GO:0004849,uridine kinase activity,2025-12-23T15:03:33.554538
GO:0009224,CMP biosynthetic process,2025-12-23T15:03:33.554540
GO:0043771,cytidine kinase activity,2025-12-23T15:03:33.554542
GO:0007631,feeding behavior,2025-12-23T15:03:33.554544
GO:0048678,response to axon injury,2025-12-23T15:03:33.554546
GO:0071453,cellular response to oxygen levels,2025-12-23T15:03:33.554549
GO:0044206,UMP salvage,2025-12-23T15:03:33.554551
GO:0044211,CTP salvage,2025-12-23T15:03:33.554553
GO:0046948,hydroxylysine catabolic process,2025-12-23T15:03:33.554555
GO:0002021,response to dietary excess,2025-12-23T15:03:33.554558
GO:0009749,response to glucose,2025-12-23T15:03:33.554560
GO:0035264,multicellular organism growth,2025-12-23T15:03:33.554562
GO:0060612,adipose tissue development,2025-12-23T15:03:33.554564
GO:2000257,regulation of protein activation cascade,2025-12-23T15:03:33.554567
GO:0005125,cytokine activity,2025-12-23T15:03:33.554569
GO:0050728,negative regulation of inflammatory response,2025-12-23T15:03:33.554571
GO:0051384,response to glucocorticoid,2025-12-23T15:03:33.554574
GO:0045518,interleukin-22 receptor binding,2025-12-23T15:03:33.554576
GO:0010631,epithelial cell migration,2025-12-23T15:03:33.554578
GO:0070257,positive regulation of mucus secretion,2025-12-23T15:03:33.554580
GO:0002225,positive regulation of antimicrobial peptide production,2025-12-23T15:03:33.554583
GO:0042060,wound healing,2025-12-23T15:03:33.554585
GO:0050673,epithelial cell proliferation,2025-12-23T15:03:33.554587
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,2025-12-23T15:03:33.554590
GO:0005246,calcium channel regulator activity,2025-12-23T15:03:33.554592
GO:0001669,acrosomal vesicle,2025-12-23T15:03:33.554595
GO:0050793,regulation of developmental process,2025-12-23T15:03:33.554597
GO:0001656,metanephros development,2025-12-23T15:03:33.554599
GO:0001937,negative regulation of endothelial cell proliferation,2025-12-23T15:03:33.554601
GO:0001938,positive regulation of endothelial cell proliferation,2025-12-23T15:03:33.554604
GO:0001952,regulation of cell-matrix adhesion,2025-12-23T15:03:33.554606
GO:0001953,negative regulation of cell-matrix adhesion,2025-12-23T15:03:33.554609
GO:0007154,cell communication,2025-12-23T15:03:33.554611
GO:0007406,negative regulation of neuroblast proliferation,2025-12-23T15:03:33.554613
GO:0007420,brain development,2025-12-23T15:03:33.554616
GO:0007519,skeletal muscle tissue development,2025-12-23T15:03:33.554618
GO:0008542,visual learning,2025-12-23T15:03:33.554620
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,2025-12-23T15:03:33.554622
GO:0014044,Schwann cell development,2025-12-23T15:03:33.554625
GO:0021510,spinal cord development,2025-12-23T15:03:33.554627
GO:0021764,amygdala development,2025-12-23T15:03:33.554629
GO:0021897,forebrain astrocyte development,2025-12-23T15:03:33.554631
GO:0021987,cerebral cortex development,2025-12-23T15:03:33.554634
GO:0022011,myelination in peripheral nervous system,2025-12-23T15:03:33.554636
GO:0030036,actin cytoskeleton organization,2025-12-23T15:03:33.554638
GO:0030198,extracellular matrix organization,2025-12-23T15:03:33.554641
GO:0030199,collagen fibril organization,2025-12-23T15:03:33.554643
GO:0030325,adrenal gland development,2025-12-23T15:03:33.554645
GO:0035021,negative regulation of Rac protein signal transduction,2025-12-23T15:03:33.554647
GO:0042308,negative regulation of protein import into nucleus,2025-12-23T15:03:33.554650
GO:0043408,regulation of MAPK cascade,2025-12-23T15:03:33.554652
GO:0043409,negative regulation of MAPK cascade,2025-12-23T15:03:33.554655
GO:0045124,regulation of bone resorption,2025-12-23T15:03:33.554657
GO:0045685,regulation of glial cell differentiation,2025-12-23T15:03:33.554659
GO:0045765,regulation of angiogenesis,2025-12-23T15:03:33.554662
GO:0046929,negative regulation of neurotransmitter secretion,2025-12-23T15:03:33.554664
GO:0048147,negative regulation of fibroblast proliferation,2025-12-23T15:03:33.554667
GO:0048485,sympathetic nervous system development,2025-12-23T15:03:33.554669
GO:0048593,camera-type eye morphogenesis,2025-12-23T15:03:33.554671
GO:0048712,negative regulation of astrocyte differentiation,2025-12-23T15:03:33.554674
GO:0048745,smooth muscle tissue development,2025-12-23T15:03:33.554676
GO:0048820,hair follicle maturation,2025-12-23T15:03:33.554678
GO:0048844,artery morphogenesis,2025-12-23T15:03:33.554681
GO:0060291,long-term synaptic potentiation,2025-12-23T15:03:33.554683
GO:0061534,"gamma-aminobutyric acid secretion, neurotransmission",2025-12-23T15:03:33.554685
GO:0061535,"glutamate secretion, neurotransmission",2025-12-23T15:03:33.554688
GO:0098597,observational learning,2025-12-23T15:03:33.554690
GO:0099175,regulation of postsynapse organization,2025-12-23T15:03:33.554692
GO:1900271,regulation of long-term synaptic potentiation,2025-12-23T15:03:33.554695
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,2025-12-23T15:03:33.554697
GO:0031210,phosphatidylcholine binding,2025-12-23T15:03:33.554700
GO:0043547,positive regulation of GTPase activity,2025-12-23T15:03:33.554702
GO:0050890,cognition,2025-12-23T15:03:33.554704
GO:0043535,regulation of blood vessel endothelial cell migration,2025-12-23T15:03:33.554706
GO:0001726,ruffle,2025-12-23T15:03:33.554709
GO:0048013,ephrin receptor signaling pathway,2025-12-23T15:03:33.554711
GO:0000281,mitotic cytokinesis,2025-12-23T15:03:33.554713
GO:0019870,potassium channel inhibitor activity,2025-12-23T15:03:33.554716
GO:0051020,GTPase binding,2025-12-23T15:03:33.554718
GO:0007162,negative regulation of cell adhesion,2025-12-23T15:03:33.554720
GO:0008360,regulation of cell shape,2025-12-23T15:03:33.554722
GO:0030833,regulation of actin filament polymerization,2025-12-23T15:03:33.554725
GO:0051252,regulation of RNA metabolic process,2025-12-23T15:03:33.554727
GO:0005149,interleukin-1 receptor binding,2025-12-23T15:03:33.554730
GO:0032715,negative regulation of interleukin-6 production,2025-12-23T15:03:33.554732
GO:0140368,decoy receptor complex,2025-12-23T15:03:33.554734
GO:0001960,negative regulation of cytokine-mediated signaling pathway,2025-12-23T15:03:33.554737
GO:0019732,antifungal humoral response,2025-12-23T15:03:33.554739
GO:0032689,negative regulation of type II interferon production,2025-12-23T15:03:33.554742
GO:0032700,negative regulation of interleukin-17 production,2025-12-23T15:03:33.554744
GO:0005152,interleukin-1 receptor antagonist activity,2025-12-23T15:03:33.554747
GO:0031047,regulatory ncRNA-mediated gene silencing,2025-12-23T15:03:33.554749
GO:0034587,piRNA processing,2025-12-23T15:03:33.554752
GO:0034584,piRNA binding,2025-12-23T15:03:33.554754
GO:0006417,regulation of translation,2025-12-23T15:03:33.554756
GO:0051321,meiotic cell cycle,2025-12-23T15:03:33.554758
GO:0003727,single-stranded RNA binding,2025-12-23T15:03:33.554761
GO:0007286,spermatid development,2025-12-23T15:03:33.554763
GO:0033391,chromatoid body,2025-12-23T15:03:33.554766
GO:0035092,sperm DNA condensation,2025-12-23T15:03:33.554768
GO:0097433,dense body,2025-12-23T15:03:33.554770
GO:0140262,mRNA cap binding complex binding,2025-12-23T15:03:33.554772
GO:0140990,primary piRNA processing,2025-12-23T15:03:33.554780
GO:0140991,piRNA-mediated gene silencing by mRNA destabilization,2025-12-23T15:03:33.554783
GO:0141006,transposable element silencing by piRNA-mediated heterochromatin formation,2025-12-23T15:03:33.554788
GO:0098562,cytoplasmic side of membrane,2025-12-23T15:03:33.554791
GO:0051142,positive regulation of NK T cell proliferation,2025-12-23T15:03:33.554793
GO:0042147,"retrograde transport, endosome to Golgi",2025-12-23T15:03:33.554796
GO:0003918,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity",2025-12-23T15:03:33.554798
GO:0000819,sister chromatid segregation,2025-12-23T15:03:33.554801
GO:0000712,resolution of meiotic recombination intermediates,2025-12-23T15:03:33.554803
GO:0003916,DNA topoisomerase activity,2025-12-23T15:03:33.554806
GO:0006265,DNA topological change,2025-12-23T15:03:33.554808
GO:0045870,positive regulation of single stranded viral RNA replication via double stranded DNA intermediate,2025-12-23T15:03:33.554810
GO:0007409,axonogenesis,2025-12-23T15:03:33.554813
GO:0030183,B cell differentiation,2025-12-23T15:03:33.554816
GO:0070301,cellular response to hydrogen peroxide,2025-12-23T15:03:33.554818
GO:0071318,cellular response to ATP,2025-12-23T15:03:33.554820
GO:0090398,cellular senescence,2025-12-23T15:03:33.554823
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,2025-12-23T15:03:33.554825
GO:0000423,mitophagy,2025-12-23T15:03:33.554828
GO:0001756,somitogenesis,2025-12-23T15:03:33.554852
GO:0001836,release of cytochrome c from mitochondria,2025-12-23T15:03:33.554856
GO:0002309,T cell proliferation involved in immune response,2025-12-23T15:03:33.554858
GO:0002326,B cell lineage commitment,2025-12-23T15:03:33.554861
GO:0002360,T cell lineage commitment,2025-12-23T15:03:33.554863
GO:0002931,response to ischemia,2025-12-23T15:03:33.554866
GO:0007179,transforming growth factor beta receptor signaling pathway,2025-12-23T15:03:33.554868
GO:0007369,gastrulation,2025-12-23T15:03:33.554871
GO:0009792,embryo development ending in birth or egg hatching,2025-12-23T15:03:33.554873
GO:0010165,response to X-ray,2025-12-23T15:03:33.554875
GO:0010332,response to gamma radiation,2025-12-23T15:03:33.554878
GO:0010659,cardiac muscle cell apoptotic process,2025-12-23T15:03:33.554880
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,2025-12-23T15:03:33.554883
GO:0014009,glial cell proliferation,2025-12-23T15:03:33.554885
GO:0019661,glucose catabolic process to lactate via pyruvate,2025-12-23T15:03:33.554888
GO:0021549,cerebellum development,2025-12-23T15:03:33.554890
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",2025-12-23T15:03:33.554893
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,2025-12-23T15:03:33.554895
GO:0031571,mitotic G1 DNA damage checkpoint signaling,2025-12-23T15:03:33.554898
GO:0033554,cellular response to stress,2025-12-23T15:03:33.554900
GO:0034103,regulation of tissue remodeling,2025-12-23T15:03:33.554903
GO:0035794,positive regulation of mitochondrial membrane permeability,2025-12-23T15:03:33.554905
GO:0043504,mitochondrial DNA repair,2025-12-23T15:03:33.554908
GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",2025-12-23T15:03:33.554910
GO:0043523,regulation of neuron apoptotic process,2025-12-23T15:03:33.554913
GO:0045861,negative regulation of proteolysis,2025-12-23T15:03:33.554916
GO:0045930,negative regulation of mitotic cell cycle,2025-12-23T15:03:33.554918
GO:0048144,fibroblast proliferation,2025-12-23T15:03:33.554921
GO:0051276,chromosome organization,2025-12-23T15:03:33.554923
GO:0060253,negative regulation of glial cell proliferation,2025-12-23T15:03:33.554925
GO:0060411,cardiac septum morphogenesis,2025-12-23T15:03:33.554928
GO:0070242,thymocyte apoptotic process,2025-12-23T15:03:33.554930
GO:0070243,regulation of thymocyte apoptotic process,2025-12-23T15:03:33.554933
GO:0070266,necroptotic process,2025-12-23T15:03:33.554935
GO:0071480,cellular response to gamma radiation,2025-12-23T15:03:33.554937
GO:0071494,cellular response to UV-C,2025-12-23T15:03:33.554940
GO:0072331,signal transduction by p53 class mediator,2025-12-23T15:03:33.554942
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,2025-12-23T15:03:33.554945
GO:0072593,reactive oxygen species metabolic process,2025-12-23T15:03:33.554947
GO:1901525,negative regulation of mitophagy,2025-12-23T15:03:33.554950
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,2025-12-23T15:03:33.554952
GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2025-12-23T15:03:33.554955
GO:1903799,negative regulation of miRNA processing,2025-12-23T15:03:33.554958
GO:1904024,negative regulation of glucose catabolic process to lactate via pyruvate,2025-12-23T15:03:33.554960
GO:1990144,intrinsic apoptotic signaling pathway in response to hypoxia,2025-12-23T15:03:33.554963
GO:2000269,regulation of fibroblast apoptotic process,2025-12-23T15:03:33.554966
GO:2000378,negative regulation of reactive oxygen species metabolic process,2025-12-23T15:03:33.554968
GO:2000647,negative regulation of stem cell proliferation,2025-12-23T15:03:33.554971
GO:2000772,regulation of cellular senescence,2025-12-23T15:03:33.554974
GO:0160020,positive regulation of ferroptosis,2025-12-23T15:03:33.554976
GO:1902749,regulation of cell cycle G2/M phase transition,2025-12-23T15:03:33.554979
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,2025-12-23T15:03:33.554981
GO:0006983,ER overload response,2025-12-23T15:03:33.554984
GO:0000785,chromatin,2025-12-23T15:03:33.554986
GO:0010212,response to ionizing radiation,2025-12-23T15:03:33.554988
GO:0012501,programmed cell death,2025-12-23T15:03:33.554991
GO:0051053,negative regulation of DNA metabolic process,2025-12-23T15:03:33.554993
GO:2001242,regulation of intrinsic apoptotic signaling pathway,2025-12-23T15:03:33.554996
GO:0017053,transcription repressor complex,2025-12-23T15:03:33.554999
GO:0005657,replication fork,2025-12-23T15:03:33.555001
GO:0034644,cellular response to UV,2025-12-23T15:03:33.555003
GO:0035033,histone deacetylase regulator activity,2025-12-23T15:03:33.555006
GO:0035861,site of double-strand break,2025-12-23T15:03:33.555008
GO:0043073,germ cell nucleus,2025-12-23T15:03:33.555011
GO:0043153,entrainment of circadian clock by photoperiod,2025-12-23T15:03:33.555013
GO:0048512,circadian behavior,2025-12-23T15:03:33.555015
GO:0060333,type II interferon-mediated signaling pathway,2025-12-23T15:03:33.555018
GO:0062100,positive regulation of programmed necrotic cell death,2025-12-23T15:03:33.555020
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,2025-12-23T15:03:33.555023
GO:0070245,positive regulation of thymocyte apoptotic process,2025-12-23T15:03:33.555026
GO:0097371,MDM2/MDM4 family protein binding,2025-12-23T15:03:33.555028
GO:2000774,positive regulation of cellular senescence,2025-12-23T15:03:33.555031
GO:0140693,molecular condensate scaffold activity,2025-12-23T15:03:33.555033
GO:0032211,negative regulation of telomere maintenance via telomerase,2025-12-23T15:03:33.555036
GO:0045815,transcription initiation-coupled chromatin remodeling,2025-12-23T15:03:33.555038
GO:0071889,14-3-3 protein binding,2025-12-23T15:03:33.555041
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",2025-12-23T15:03:33.555043
GO:1903451,negative regulation of G1 to G0 transition,2025-12-23T15:03:33.555046
GO:0036310,ATP-dependent DNA/DNA annealing activity,2025-12-23T15:03:33.555048
GO:0140296,general transcription initiation factor binding,2025-12-23T15:03:33.555051
GO:0045899,positive regulation of RNA polymerase II transcription preinitiation complex assembly,2025-12-23T15:03:33.555053
GO:0001046,core promoter sequence-specific DNA binding,2025-12-23T15:03:33.555056
GO:0060218,hematopoietic stem cell differentiation,2025-12-23T15:03:33.555059
GO:0048539,bone marrow development,2025-12-23T15:03:33.555073
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,2025-12-23T15:03:33.555075
GO:1905856,negative regulation of pentose-phosphate shunt,2025-12-23T15:03:33.555078
GO:0003730,mRNA 3'-UTR binding,2025-12-23T15:03:33.555081
GO:0072717,cellular response to actinomycin D,2025-12-23T15:03:33.555083
GO:0002039,p53 binding,2025-12-23T15:03:33.555085
GO:1900119,positive regulation of execution phase of apoptosis,2025-12-23T15:03:33.555088
GO:0046677,response to antibiotic,2025-12-23T15:03:33.555090
GO:0097252,oligodendrocyte apoptotic process,2025-12-23T15:03:33.555092
GO:0016032,viral process,2025-12-23T15:03:33.555095
GO:0030971,receptor tyrosine kinase binding,2025-12-23T15:03:33.555097
GO:0090403,oxidative stress-induced premature senescence,2025-12-23T15:03:33.555099
GO:0002020,protease binding,2025-12-23T15:03:33.555102
GO:0051721,protein phosphatase 2A binding,2025-12-23T15:03:33.555104
GO:0097193,intrinsic apoptotic signaling pathway,2025-12-23T15:03:33.555107
GO:0016363,nuclear matrix,2025-12-23T15:03:33.555109
GO:0051097,negative regulation of helicase activity,2025-12-23T15:03:33.555111
GO:0006289,nucleotide-excision repair,2025-12-23T15:03:33.555114
GO:0030308,negative regulation of cell growth,2025-12-23T15:03:33.555116
GO:0051607,defense response to virus,2025-12-23T15:03:33.555118
GO:0008637,apoptotic mitochondrial changes,2025-12-23T15:03:33.555121
GO:0009615,response to virus,2025-12-23T15:03:33.555123
GO:0032570,response to progesterone,2025-12-23T15:03:33.555125
GO:1903494,response to dehydroepiandrosterone,2025-12-23T15:03:33.555127
GO:1903496,response to 11-deoxycorticosterone,2025-12-23T15:03:33.555130
GO:0030212,hyaluronan metabolic process,2025-12-23T15:03:33.555132
GO:0005540,hyaluronic acid binding,2025-12-23T15:03:33.555135
GO:0005788,endoplasmic reticulum lumen,2025-12-23T15:03:33.555137
GO:0004866,endopeptidase inhibitor activity,2025-12-23T15:03:33.555139
GO:0008623,CHRAC,2025-12-23T15:03:33.555142
GO:0006275,regulation of DNA replication,2025-12-23T15:03:33.555144
GO:0006334,nucleosome assembly,2025-12-23T15:03:33.555146
GO:0008622,epsilon DNA polymerase complex,2025-12-23T15:03:33.555148
GO:0043202,lysosomal lumen,2025-12-23T15:03:33.555151
GO:0014902,myotube differentiation,2025-12-23T15:03:33.555153
GO:0008191,metalloendopeptidase inhibitor activity,2025-12-23T15:03:33.555155
GO:0010810,regulation of cell-substrate adhesion,2025-12-23T15:03:33.555158
GO:0004869,cysteine-type endopeptidase inhibitor activity,2025-12-23T15:03:33.555160
GO:0010812,negative regulation of cell-substrate adhesion,2025-12-23T15:03:33.555163
GO:0016528,sarcoplasm,2025-12-23T15:03:33.555165
GO:0021953,central nervous system neuron differentiation,2025-12-23T15:03:33.555167
GO:0022008,neurogenesis,2025-12-23T15:03:33.555170
GO:0033268,node of Ranvier,2025-12-23T15:03:33.555172
GO:0005518,collagen binding,2025-12-23T15:03:33.555174
GO:0050840,extracellular matrix binding,2025-12-23T15:03:33.555177
GO:0045259,proton-transporting ATP synthase complex,2025-12-23T15:03:33.555179
GO:0003697,single-stranded DNA binding,2025-12-23T15:03:33.555181
GO:0000724,double-strand break repair via homologous recombination,2025-12-23T15:03:33.555184
GO:0001556,oocyte maturation,2025-12-23T15:03:33.555186
GO:0001833,inner cell mass cell proliferation,2025-12-23T15:03:33.555188
GO:0008585,female gonad development,2025-12-23T15:03:33.555191
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,2025-12-23T15:03:33.555193
GO:0010225,response to UV-C,2025-12-23T15:03:33.555196
GO:0031297,replication fork processing,2025-12-23T15:03:33.555198
GO:0032465,regulation of cytokinesis,2025-12-23T15:03:33.555200
GO:0043009,chordate embryonic development,2025-12-23T15:03:33.555203
GO:0045931,positive regulation of mitotic cell cycle,2025-12-23T15:03:33.555205
GO:0071425,hematopoietic stem cell proliferation,2025-12-23T15:03:33.555208
GO:0010484,histone H3 acetyltransferase activity,2025-12-23T15:03:33.555210
GO:0010485,histone H4 acetyltransferase activity,2025-12-23T15:03:33.555212
GO:0043015,gamma-tubulin binding,2025-12-23T15:03:33.555215
GO:0004402,histone acetyltransferase activity,2025-12-23T15:03:33.555217
GO:0006310,DNA recombination,2025-12-23T15:03:33.555219
GO:2000001,regulation of DNA damage checkpoint,2025-12-23T15:03:33.555222
GO:0007141,male meiosis I,2025-12-23T15:03:33.555224
GO:1990391,DNA repair complex,2025-12-23T15:03:33.555226
GO:0000800,lateral element,2025-12-23T15:03:33.555229
GO:1990426,mitotic recombination-dependent replication fork processing,2025-12-23T15:03:33.555231
GO:0051298,centrosome duplication,2025-12-23T15:03:33.555234
GO:0033593,BRCA2-MAGE-D1 complex,2025-12-23T15:03:33.555236
GO:0033600,negative regulation of mammary gland epithelial cell proliferation,2025-12-23T15:03:33.555238
GO:0030141,secretory granule,2025-12-23T15:03:33.555241
GO:0000730,DNA recombinase assembly,2025-12-23T15:03:33.555243
GO:0042148,DNA strand invasion,2025-12-23T15:03:33.555245
GO:0006396,RNA processing,2025-12-23T15:03:33.555248
GO:0008889,glycerophosphodiester phosphodiesterase activity,2025-12-23T15:03:33.555250
GO:0047394,glycerophosphoinositol inositolphosphodiesterase activity,2025-12-23T15:03:33.555252
GO:0005884,actin filament,2025-12-23T15:03:33.555255
GO:0007015,actin filament organization,2025-12-23T15:03:33.555257
GO:0015629,actin cytoskeleton,2025-12-23T15:03:33.555260
GO:0051015,actin filament binding,2025-12-23T15:03:33.555262
GO:0008154,actin polymerization or depolymerization,2025-12-23T15:03:33.555264
GO:0051014,actin filament severing,2025-12-23T15:03:33.555266
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",2025-12-23T15:03:33.555269
GO:0030031,cell projection assembly,2025-12-23T15:03:33.555271
GO:0051016,barbed-end actin filament capping,2025-12-23T15:03:33.555274
GO:0003779,actin binding,2025-12-23T15:03:33.555276
GO:0051693,actin filament capping,2025-12-23T15:03:33.555278
GO:0005814,centriole,2025-12-23T15:03:33.555280
GO:0072686,mitotic spindle,2025-12-23T15:03:33.555283
GO:0090543,Flemming body,2025-12-23T15:03:33.555285
GO:0008290,F-actin capping protein complex,2025-12-23T15:03:33.555287
GO:0004683,calcium/calmodulin-dependent protein kinase activity,2025-12-23T15:03:33.555289
GO:0071346,cellular response to type II interferon,2025-12-23T15:03:33.555292
GO:1903076,regulation of protein localization to plasma membrane,2025-12-23T15:03:33.555295
GO:0005954,calcium- and calmodulin-dependent protein kinase complex,2025-12-23T15:03:33.555297
GO:0030666,endocytic vesicle membrane,2025-12-23T15:03:33.555300
GO:0110076,negative regulation of ferroptosis,2025-12-23T15:03:33.555302
GO:0035458,cellular response to interferon-beta,2025-12-23T15:03:33.555304
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,2025-12-23T15:03:33.555307
GO:0051346,negative regulation of hydrolase activity,2025-12-23T15:03:33.555309
GO:2000124,regulation of endocannabinoid signaling pathway,2025-12-23T15:03:33.555312
GO:0060996,dendritic spine development,2025-12-23T15:03:33.555314
GO:1990443,peptidyl-threonine autophosphorylation,2025-12-23T15:03:33.555317
GO:2001222,regulation of neuron migration,2025-12-23T15:03:33.555319
GO:0038166,angiotensin-activated signaling pathway,2025-12-23T15:03:33.555322
GO:0000082,G1/S transition of mitotic cell cycle,2025-12-23T15:03:33.555324
GO:0035254,glutamate receptor binding,2025-12-23T15:03:33.555326
GO:0051928,positive regulation of calcium ion transport,2025-12-23T15:03:33.555329
GO:0006468,protein phosphorylation,2025-12-23T15:03:33.555331
GO:0097106,postsynaptic density organization,2025-12-23T15:03:33.555334
GO:0008083,growth factor activity,2025-12-23T15:03:33.555336
GO:0032099,negative regulation of appetite,2025-12-23T15:03:33.555338
GO:0007044,cell-substrate junction assembly,2025-12-23T15:03:33.555341
GO:0043394,proteoglycan binding,2025-12-23T15:03:33.555343
GO:0008201,heparin binding,2025-12-23T15:03:33.555345
GO:0005604,basement membrane,2025-12-23T15:03:33.555348
GO:0016504,peptidase activator activity,2025-12-23T15:03:33.555362
GO:0048018,receptor ligand activity,2025-12-23T15:03:33.555365
GO:0150102,negative regulation of monocyte activation,2025-12-23T15:03:33.555368
GO:0005577,fibrinogen complex,2025-12-23T15:03:33.555370
GO:0072378,"blood coagulation, fibrin clot formation",2025-12-23T15:03:33.555372
GO:0031093,platelet alpha granule lumen,2025-12-23T15:03:33.555375
GO:0043542,endothelial cell migration,2025-12-23T15:03:33.555377
GO:1901166,neural crest cell migration involved in autonomic nervous system development,2025-12-23T15:03:33.555380
GO:0034446,substrate adhesion-dependent cell spreading,2025-12-23T15:03:33.555382
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-23T15:03:33.555385
GO:1904237,"positive regulation of substrate-dependent cell migration, cell attachment to substrate",2025-12-23T15:03:33.555388
GO:0051702,biological process involved in interaction with symbiont,2025-12-23T15:03:33.555391
GO:0001755,neural crest cell migration,2025-12-23T15:03:33.555393
GO:0048484,enteric nervous system development,2025-12-23T15:03:33.555396
