curie,label,retrieved_at
GO:0000512,lncRNA-mediated post-transcriptional gene silencing,2025-12-22T00:00:08.303212
GO:0140869,miRNA inhibitor activity via base-pairing,2025-12-22T00:00:08.303214
GO:2000627,positive regulation of miRNA catabolic process,2025-12-22T00:00:08.303217
GO:0000805,X chromosome,2025-12-22T00:00:08.303219
GO:0005549,odorant binding,2025-12-22T00:00:08.303221
GO:0008081,phosphoric diester hydrolase activity,2025-12-22T00:00:08.303224
GO:0004767,sphingomyelin phosphodiesterase activity,2025-12-22T00:00:08.303226
GO:0046479,glycosphingolipid catabolic process,2025-12-22T00:00:08.303229
GO:0044241,lipid digestion,2025-12-22T00:00:08.303231
GO:0045797,positive regulation of intestinal cholesterol absorption,2025-12-22T00:00:08.303234
GO:1904729,regulation of intestinal lipid absorption,2025-12-22T00:00:08.303236
GO:2000304,positive regulation of ceramide biosynthetic process,2025-12-22T00:00:08.303239
GO:2000755,positive regulation of sphingomyelin catabolic process,2025-12-22T00:00:08.303241
GO:0006684,sphingomyelin metabolic process,2025-12-22T00:00:08.303244
GO:0005902,microvillus,2025-12-22T00:00:08.303246
GO:0008156,negative regulation of DNA replication,2025-12-22T00:00:08.303249
GO:0035580,specific granule lumen,2025-12-22T00:00:08.303251
GO:1904724,tertiary granule lumen,2025-12-22T00:00:08.303253
GO:0042581,specific granule,2025-12-22T00:00:08.303256
GO:0042105,alpha-beta T cell receptor complex,2025-12-22T00:00:08.303258
GO:0004888,transmembrane signaling receptor activity,2025-12-22T00:00:08.303260
GO:0098797,plasma membrane protein complex,2025-12-22T00:00:08.303263
GO:2000010,positive regulation of protein localization to cell surface,2025-12-22T00:00:08.303281
GO:0032395,MHC class II receptor activity,2025-12-22T00:00:08.303287
GO:0046631,alpha-beta T cell activation,2025-12-22T00:00:08.303289
GO:0042106,gamma-delta T cell receptor complex,2025-12-22T00:00:08.303292
GO:0046629,gamma-delta T cell activation,2025-12-22T00:00:08.303294
GO:0051259,protein complex oligomerization,2025-12-22T00:00:08.303297
GO:0038094,Fc-gamma receptor signaling pathway,2025-12-22T00:00:08.303299
GO:0033001,Fc-gamma receptor III complex,2025-12-22T00:00:08.303302
GO:1990782,protein tyrosine kinase binding,2025-12-22T00:00:08.303304
GO:0004849,uridine kinase activity,2025-12-22T00:00:08.303307
GO:0009224,CMP biosynthetic process,2025-12-22T00:00:08.303309
GO:0043771,cytidine kinase activity,2025-12-22T00:00:08.303311
GO:0007631,feeding behavior,2025-12-22T00:00:08.303314
GO:0048678,response to axon injury,2025-12-22T00:00:08.303316
GO:0071453,cellular response to oxygen levels,2025-12-22T00:00:08.303318
GO:0044206,UMP salvage,2025-12-22T00:00:08.303321
GO:0044211,CTP salvage,2025-12-22T00:00:08.303323
GO:0046948,hydroxylysine catabolic process,2025-12-22T00:00:08.303325
GO:0002021,response to dietary excess,2025-12-22T00:00:08.303327
GO:0009749,response to glucose,2025-12-22T00:00:08.303330
GO:0035264,multicellular organism growth,2025-12-22T00:00:08.303332
GO:0060612,adipose tissue development,2025-12-22T00:00:08.303335
GO:2000257,regulation of protein activation cascade,2025-12-22T00:00:08.303337
GO:0005125,cytokine activity,2025-12-22T00:00:08.303340
GO:0050728,negative regulation of inflammatory response,2025-12-22T00:00:08.303342
GO:0051384,response to glucocorticoid,2025-12-22T00:00:08.303345
GO:0045518,interleukin-22 receptor binding,2025-12-22T00:00:08.303347
GO:0010631,epithelial cell migration,2025-12-22T00:00:08.303350
GO:0070257,positive regulation of mucus secretion,2025-12-22T00:00:08.303352
GO:0002225,positive regulation of antimicrobial peptide production,2025-12-22T00:00:08.303355
GO:0042060,wound healing,2025-12-22T00:00:08.303357
GO:0050673,epithelial cell proliferation,2025-12-22T00:00:08.303359
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,2025-12-22T00:00:08.303362
GO:0005246,calcium channel regulator activity,2025-12-22T00:00:08.303365
GO:0001669,acrosomal vesicle,2025-12-22T00:00:08.303367
GO:0050793,regulation of developmental process,2025-12-22T00:00:08.303369
GO:0001656,metanephros development,2025-12-22T00:00:08.303372
GO:0001937,negative regulation of endothelial cell proliferation,2025-12-22T00:00:08.303374
GO:0001938,positive regulation of endothelial cell proliferation,2025-12-22T00:00:08.303377
GO:0001952,regulation of cell-matrix adhesion,2025-12-22T00:00:08.303379
GO:0001953,negative regulation of cell-matrix adhesion,2025-12-22T00:00:08.303382
GO:0007154,cell communication,2025-12-22T00:00:08.303384
GO:0007406,negative regulation of neuroblast proliferation,2025-12-22T00:00:08.303387
GO:0007420,brain development,2025-12-22T00:00:08.303389
GO:0007519,skeletal muscle tissue development,2025-12-22T00:00:08.303392
GO:0008542,visual learning,2025-12-22T00:00:08.303394
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,2025-12-22T00:00:08.303396
GO:0014044,Schwann cell development,2025-12-22T00:00:08.303399
GO:0021510,spinal cord development,2025-12-22T00:00:08.303401
GO:0021764,amygdala development,2025-12-22T00:00:08.303404
GO:0021897,forebrain astrocyte development,2025-12-22T00:00:08.303406
GO:0021987,cerebral cortex development,2025-12-22T00:00:08.303408
GO:0022011,myelination in peripheral nervous system,2025-12-22T00:00:08.303411
GO:0030036,actin cytoskeleton organization,2025-12-22T00:00:08.303413
GO:0030198,extracellular matrix organization,2025-12-22T00:00:08.303416
GO:0030199,collagen fibril organization,2025-12-22T00:00:08.303418
GO:0030325,adrenal gland development,2025-12-22T00:00:08.303421
GO:0035021,negative regulation of Rac protein signal transduction,2025-12-22T00:00:08.303423
GO:0042308,negative regulation of protein import into nucleus,2025-12-22T00:00:08.303426
GO:0043408,regulation of MAPK cascade,2025-12-22T00:00:08.303428
GO:0043409,negative regulation of MAPK cascade,2025-12-22T00:00:08.303431
GO:0045124,regulation of bone resorption,2025-12-22T00:00:08.303433
GO:0045685,regulation of glial cell differentiation,2025-12-22T00:00:08.303436
GO:0045765,regulation of angiogenesis,2025-12-22T00:00:08.303438
GO:0046929,negative regulation of neurotransmitter secretion,2025-12-22T00:00:08.303441
GO:0048147,negative regulation of fibroblast proliferation,2025-12-22T00:00:08.303444
GO:0048485,sympathetic nervous system development,2025-12-22T00:00:08.303446
GO:0048593,camera-type eye morphogenesis,2025-12-22T00:00:08.303449
GO:0048712,negative regulation of astrocyte differentiation,2025-12-22T00:00:08.303451
GO:0048745,smooth muscle tissue development,2025-12-22T00:00:08.303454
GO:0048820,hair follicle maturation,2025-12-22T00:00:08.303456
GO:0048844,artery morphogenesis,2025-12-22T00:00:08.303458
GO:0060291,long-term synaptic potentiation,2025-12-22T00:00:08.303461
GO:0061534,"gamma-aminobutyric acid secretion, neurotransmission",2025-12-22T00:00:08.303463
GO:0061535,"glutamate secretion, neurotransmission",2025-12-22T00:00:08.303466
GO:0098597,observational learning,2025-12-22T00:00:08.303468
GO:0099175,regulation of postsynapse organization,2025-12-22T00:00:08.303470
GO:1900271,regulation of long-term synaptic potentiation,2025-12-22T00:00:08.303473
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,2025-12-22T00:00:08.303476
GO:0031210,phosphatidylcholine binding,2025-12-22T00:00:08.303479
GO:0043547,positive regulation of GTPase activity,2025-12-22T00:00:08.303481
GO:0050890,cognition,2025-12-22T00:00:08.303483
GO:0043535,regulation of blood vessel endothelial cell migration,2025-12-22T00:00:08.303486
GO:0001726,ruffle,2025-12-22T00:00:08.303488
GO:0048013,ephrin receptor signaling pathway,2025-12-22T00:00:08.303490
GO:0000281,mitotic cytokinesis,2025-12-22T00:00:08.303493
GO:0019870,potassium channel inhibitor activity,2025-12-22T00:00:08.303495
GO:0051020,GTPase binding,2025-12-22T00:00:08.303498
GO:0007162,negative regulation of cell adhesion,2025-12-22T00:00:08.303500
GO:0008360,regulation of cell shape,2025-12-22T00:00:08.303502
GO:0030833,regulation of actin filament polymerization,2025-12-22T00:00:08.303504
GO:0051252,regulation of RNA metabolic process,2025-12-22T00:00:08.303507
GO:0005149,interleukin-1 receptor binding,2025-12-22T00:00:08.303509
GO:0032715,negative regulation of interleukin-6 production,2025-12-22T00:00:08.303512
GO:0140368,decoy receptor complex,2025-12-22T00:00:08.303515
GO:0001960,negative regulation of cytokine-mediated signaling pathway,2025-12-22T00:00:08.303517
GO:0019732,antifungal humoral response,2025-12-22T00:00:08.303520
GO:0032689,negative regulation of type II interferon production,2025-12-22T00:00:08.303522
GO:0032700,negative regulation of interleukin-17 production,2025-12-22T00:00:08.303525
GO:0005152,interleukin-1 receptor antagonist activity,2025-12-22T00:00:08.303527
GO:0031047,regulatory ncRNA-mediated gene silencing,2025-12-22T00:00:08.303530
GO:0034587,piRNA processing,2025-12-22T00:00:08.303532
GO:0034584,piRNA binding,2025-12-22T00:00:08.303535
GO:0006417,regulation of translation,2025-12-22T00:00:08.303537
GO:0051321,meiotic cell cycle,2025-12-22T00:00:08.303539
GO:0003727,single-stranded RNA binding,2025-12-22T00:00:08.303541
GO:0007286,spermatid development,2025-12-22T00:00:08.303544
GO:0033391,chromatoid body,2025-12-22T00:00:08.303546
GO:0035092,sperm DNA condensation,2025-12-22T00:00:08.303548
GO:0097433,dense body,2025-12-22T00:00:08.303551
GO:0140262,mRNA cap binding complex binding,2025-12-22T00:00:08.303553
GO:0140990,primary piRNA processing,2025-12-22T00:00:08.303555
GO:0140991,piRNA-mediated gene silencing by mRNA destabilization,2025-12-22T00:00:08.303558
GO:0141006,transposable element silencing by piRNA-mediated heterochromatin formation,2025-12-22T00:00:08.303560
GO:0098562,cytoplasmic side of membrane,2025-12-22T00:00:08.303574
GO:0051142,positive regulation of NK T cell proliferation,2025-12-22T00:00:08.303579
GO:0042147,"retrograde transport, endosome to Golgi",2025-12-22T00:00:08.303582
GO:0003918,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity",2025-12-22T00:00:08.303584
GO:0000819,sister chromatid segregation,2025-12-22T00:00:08.303587
GO:0000712,resolution of meiotic recombination intermediates,2025-12-22T00:00:08.303589
GO:0003916,DNA topoisomerase activity,2025-12-22T00:00:08.303592
GO:0006265,DNA topological change,2025-12-22T00:00:08.303594
GO:0045870,positive regulation of single stranded viral RNA replication via double stranded DNA intermediate,2025-12-22T00:00:08.303597
GO:0007409,axonogenesis,2025-12-22T00:00:08.303600
GO:0030183,B cell differentiation,2025-12-22T00:00:08.303602
GO:0070301,cellular response to hydrogen peroxide,2025-12-22T00:00:08.303604
GO:0071318,cellular response to ATP,2025-12-22T00:00:08.303607
GO:0090398,cellular senescence,2025-12-22T00:00:08.303609
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,2025-12-22T00:00:08.303611
GO:0000423,mitophagy,2025-12-22T00:00:08.303614
GO:0001756,somitogenesis,2025-12-22T00:00:08.303617
GO:0001836,release of cytochrome c from mitochondria,2025-12-22T00:00:08.303619
GO:0002309,T cell proliferation involved in immune response,2025-12-22T00:00:08.303622
GO:0002326,B cell lineage commitment,2025-12-22T00:00:08.303624
GO:0002360,T cell lineage commitment,2025-12-22T00:00:08.303627
GO:0002931,response to ischemia,2025-12-22T00:00:08.303629
GO:0007179,transforming growth factor beta receptor signaling pathway,2025-12-22T00:00:08.303631
GO:0007369,gastrulation,2025-12-22T00:00:08.303634
GO:0009792,embryo development ending in birth or egg hatching,2025-12-22T00:00:08.303636
GO:0010165,response to X-ray,2025-12-22T00:00:08.303639
GO:0010332,response to gamma radiation,2025-12-22T00:00:08.303641
GO:0010659,cardiac muscle cell apoptotic process,2025-12-22T00:00:08.303643
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,2025-12-22T00:00:08.303646
GO:0014009,glial cell proliferation,2025-12-22T00:00:08.303649
GO:0019661,glucose catabolic process to lactate via pyruvate,2025-12-22T00:00:08.303651
GO:0021549,cerebellum development,2025-12-22T00:00:08.303653
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",2025-12-22T00:00:08.303656
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,2025-12-22T00:00:08.303659
GO:0031571,mitotic G1 DNA damage checkpoint signaling,2025-12-22T00:00:08.303662
GO:0033554,cellular response to stress,2025-12-22T00:00:08.303664
GO:0034103,regulation of tissue remodeling,2025-12-22T00:00:08.303667
GO:0035794,positive regulation of mitochondrial membrane permeability,2025-12-22T00:00:08.303669
GO:0043504,mitochondrial DNA repair,2025-12-22T00:00:08.303672
GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",2025-12-22T00:00:08.303674
GO:0043523,regulation of neuron apoptotic process,2025-12-22T00:00:08.303677
GO:0045861,negative regulation of proteolysis,2025-12-22T00:00:08.303680
GO:0045930,negative regulation of mitotic cell cycle,2025-12-22T00:00:08.303682
GO:0048144,fibroblast proliferation,2025-12-22T00:00:08.303685
GO:0051276,chromosome organization,2025-12-22T00:00:08.303687
GO:0060253,negative regulation of glial cell proliferation,2025-12-22T00:00:08.303689
GO:0060411,cardiac septum morphogenesis,2025-12-22T00:00:08.303692
GO:0070242,thymocyte apoptotic process,2025-12-22T00:00:08.303694
GO:0070243,regulation of thymocyte apoptotic process,2025-12-22T00:00:08.303696
GO:0070266,necroptotic process,2025-12-22T00:00:08.303699
GO:0071480,cellular response to gamma radiation,2025-12-22T00:00:08.303701
GO:0071494,cellular response to UV-C,2025-12-22T00:00:08.303704
GO:0072331,signal transduction by p53 class mediator,2025-12-22T00:00:08.303706
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,2025-12-22T00:00:08.303708
GO:0072593,reactive oxygen species metabolic process,2025-12-22T00:00:08.303711
GO:1901525,negative regulation of mitophagy,2025-12-22T00:00:08.303714
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,2025-12-22T00:00:08.303716
GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2025-12-22T00:00:08.303719
GO:1903799,negative regulation of miRNA processing,2025-12-22T00:00:08.303722
GO:1904024,negative regulation of glucose catabolic process to lactate via pyruvate,2025-12-22T00:00:08.303725
GO:1990144,intrinsic apoptotic signaling pathway in response to hypoxia,2025-12-22T00:00:08.303727
GO:2000269,regulation of fibroblast apoptotic process,2025-12-22T00:00:08.303730
GO:2000378,negative regulation of reactive oxygen species metabolic process,2025-12-22T00:00:08.303733
GO:2000647,negative regulation of stem cell proliferation,2025-12-22T00:00:08.303735
GO:2000772,regulation of cellular senescence,2025-12-22T00:00:08.303738
GO:0160020,positive regulation of ferroptosis,2025-12-22T00:00:08.303741
GO:1902749,regulation of cell cycle G2/M phase transition,2025-12-22T00:00:08.303743
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,2025-12-22T00:00:08.303746
GO:0006983,ER overload response,2025-12-22T00:00:08.303749
GO:0000785,chromatin,2025-12-22T00:00:08.303751
GO:0010212,response to ionizing radiation,2025-12-22T00:00:08.303753
GO:0012501,programmed cell death,2025-12-22T00:00:08.303756
GO:0051053,negative regulation of DNA metabolic process,2025-12-22T00:00:08.303758
GO:2001242,regulation of intrinsic apoptotic signaling pathway,2025-12-22T00:00:08.303760
GO:0017053,transcription repressor complex,2025-12-22T00:00:08.303763
GO:0005657,replication fork,2025-12-22T00:00:08.303765
GO:0034644,cellular response to UV,2025-12-22T00:00:08.303768
GO:0035033,histone deacetylase regulator activity,2025-12-22T00:00:08.303770
GO:0035861,site of double-strand break,2025-12-22T00:00:08.303773
GO:0043073,germ cell nucleus,2025-12-22T00:00:08.303775
GO:0043153,entrainment of circadian clock by photoperiod,2025-12-22T00:00:08.303778
GO:0048512,circadian behavior,2025-12-22T00:00:08.303780
GO:0060333,type II interferon-mediated signaling pathway,2025-12-22T00:00:08.303782
GO:0062100,positive regulation of programmed necrotic cell death,2025-12-22T00:00:08.303785
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,2025-12-22T00:00:08.303787
GO:0070245,positive regulation of thymocyte apoptotic process,2025-12-22T00:00:08.303790
GO:0097371,MDM2/MDM4 family protein binding,2025-12-22T00:00:08.303793
GO:2000774,positive regulation of cellular senescence,2025-12-22T00:00:08.303795
GO:0140693,molecular condensate scaffold activity,2025-12-22T00:00:08.303798
GO:0032211,negative regulation of telomere maintenance via telomerase,2025-12-22T00:00:08.303800
GO:0045815,transcription initiation-coupled chromatin remodeling,2025-12-22T00:00:08.303803
GO:0071889,14-3-3 protein binding,2025-12-22T00:00:08.303806
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",2025-12-22T00:00:08.303808
GO:1903451,negative regulation of G1 to G0 transition,2025-12-22T00:00:08.303811
GO:0036310,ATP-dependent DNA/DNA annealing activity,2025-12-22T00:00:08.303814
GO:0140296,general transcription initiation factor binding,2025-12-22T00:00:08.303816
GO:0045899,positive regulation of RNA polymerase II transcription preinitiation complex assembly,2025-12-22T00:00:08.303819
GO:0001046,core promoter sequence-specific DNA binding,2025-12-22T00:00:08.303822
GO:0060218,hematopoietic stem cell differentiation,2025-12-22T00:00:08.303824
GO:0048539,bone marrow development,2025-12-22T00:00:08.303827
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,2025-12-22T00:00:08.303829
GO:1905856,negative regulation of pentose-phosphate shunt,2025-12-22T00:00:08.303832
GO:0003730,mRNA 3'-UTR binding,2025-12-22T00:00:08.303847
GO:0072717,cellular response to actinomycin D,2025-12-22T00:00:08.303852
GO:0002039,p53 binding,2025-12-22T00:00:08.303854
GO:1900119,positive regulation of execution phase of apoptosis,2025-12-22T00:00:08.303857
GO:0046677,response to antibiotic,2025-12-22T00:00:08.303859
GO:0097252,oligodendrocyte apoptotic process,2025-12-22T00:00:08.303862
GO:0016032,viral process,2025-12-22T00:00:08.303864
GO:0030971,receptor tyrosine kinase binding,2025-12-22T00:00:08.303866
GO:0090403,oxidative stress-induced premature senescence,2025-12-22T00:00:08.303869
GO:0002020,protease binding,2025-12-22T00:00:08.303871
GO:0051721,protein phosphatase 2A binding,2025-12-22T00:00:08.303874
GO:0097193,intrinsic apoptotic signaling pathway,2025-12-22T00:00:08.303876
GO:0016363,nuclear matrix,2025-12-22T00:00:08.303879
GO:0051097,negative regulation of helicase activity,2025-12-22T00:00:08.303881
GO:0006289,nucleotide-excision repair,2025-12-22T00:00:08.303883
GO:0030308,negative regulation of cell growth,2025-12-22T00:00:08.303886
GO:0051607,defense response to virus,2025-12-22T00:00:08.303888
GO:0008637,apoptotic mitochondrial changes,2025-12-22T00:00:08.303891
GO:0009615,response to virus,2025-12-22T00:00:08.303893
GO:0032570,response to progesterone,2025-12-22T00:00:08.303896
GO:1903494,response to dehydroepiandrosterone,2025-12-22T00:00:08.303898
GO:1903496,response to 11-deoxycorticosterone,2025-12-22T00:00:08.303900
GO:0030212,hyaluronan metabolic process,2025-12-22T00:00:08.303903
GO:0005540,hyaluronic acid binding,2025-12-22T00:00:08.303905
GO:0005788,endoplasmic reticulum lumen,2025-12-22T00:00:08.303907
GO:0004866,endopeptidase inhibitor activity,2025-12-22T00:00:08.303910
GO:0008623,CHRAC,2025-12-22T00:00:08.303912
GO:0006275,regulation of DNA replication,2025-12-22T00:00:08.303915
GO:0006334,nucleosome assembly,2025-12-22T00:00:08.303917
GO:0008622,epsilon DNA polymerase complex,2025-12-22T00:00:08.303919
GO:0043202,lysosomal lumen,2025-12-22T00:00:08.303922
GO:0014902,myotube differentiation,2025-12-22T00:00:08.303924
GO:0008191,metalloendopeptidase inhibitor activity,2025-12-22T00:00:08.303926
GO:0010810,regulation of cell-substrate adhesion,2025-12-22T00:00:08.303929
GO:0004869,cysteine-type endopeptidase inhibitor activity,2025-12-22T00:00:08.303931
GO:0010812,negative regulation of cell-substrate adhesion,2025-12-22T00:00:08.303934
GO:0016528,sarcoplasm,2025-12-22T00:00:08.303936
GO:0021953,central nervous system neuron differentiation,2025-12-22T00:00:08.303938
GO:0022008,neurogenesis,2025-12-22T00:00:08.303941
GO:0033268,node of Ranvier,2025-12-22T00:00:08.303943
GO:0005518,collagen binding,2025-12-22T00:00:08.303945
GO:0050840,extracellular matrix binding,2025-12-22T00:00:08.303948
GO:0045259,proton-transporting ATP synthase complex,2025-12-22T00:00:08.303950
GO:0003697,single-stranded DNA binding,2025-12-22T00:00:08.303953
GO:0000724,double-strand break repair via homologous recombination,2025-12-22T00:00:08.303955
GO:0001556,oocyte maturation,2025-12-22T00:00:08.303958
GO:0001833,inner cell mass cell proliferation,2025-12-22T00:00:08.303960
GO:0008585,female gonad development,2025-12-22T00:00:08.303962
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,2025-12-22T00:00:08.303965
GO:0010225,response to UV-C,2025-12-22T00:00:08.303967
GO:0031297,replication fork processing,2025-12-22T00:00:08.303970
GO:0032465,regulation of cytokinesis,2025-12-22T00:00:08.303972
GO:0043009,chordate embryonic development,2025-12-22T00:00:08.303975
GO:0045931,positive regulation of mitotic cell cycle,2025-12-22T00:00:08.303977
GO:0071425,hematopoietic stem cell proliferation,2025-12-22T00:00:08.303979
GO:0010484,histone H3 acetyltransferase activity,2025-12-22T00:00:08.303982
GO:0010485,histone H4 acetyltransferase activity,2025-12-22T00:00:08.303984
GO:0043015,gamma-tubulin binding,2025-12-22T00:00:08.303987
GO:0004402,histone acetyltransferase activity,2025-12-22T00:00:08.303989
GO:0006310,DNA recombination,2025-12-22T00:00:08.303991
GO:2000001,regulation of DNA damage checkpoint,2025-12-22T00:00:08.303994
GO:0007141,male meiosis I,2025-12-22T00:00:08.303996
GO:1990391,DNA repair complex,2025-12-22T00:00:08.303998
GO:0000800,lateral element,2025-12-22T00:00:08.304001
GO:1990426,mitotic recombination-dependent replication fork processing,2025-12-22T00:00:08.304003
GO:0051298,centrosome duplication,2025-12-22T00:00:08.304006
GO:0033593,BRCA2-MAGE-D1 complex,2025-12-22T00:00:08.304008
GO:0033600,negative regulation of mammary gland epithelial cell proliferation,2025-12-22T00:00:08.304010
GO:0030141,secretory granule,2025-12-22T00:00:08.304013
GO:0000730,DNA recombinase assembly,2025-12-22T00:00:08.304015
GO:0042148,DNA strand invasion,2025-12-22T00:00:08.304018
GO:0006396,RNA processing,2025-12-22T00:00:08.304020
GO:0008889,glycerophosphodiester phosphodiesterase activity,2025-12-22T00:00:08.304022
GO:0047394,glycerophosphoinositol inositolphosphodiesterase activity,2025-12-22T00:00:08.304025
GO:0005884,actin filament,2025-12-22T00:00:08.304027
GO:0007015,actin filament organization,2025-12-22T00:00:08.304030
GO:0015629,actin cytoskeleton,2025-12-22T00:00:08.304032
GO:0051015,actin filament binding,2025-12-22T00:00:08.304035
GO:0008154,actin polymerization or depolymerization,2025-12-22T00:00:08.304037
GO:0051014,actin filament severing,2025-12-22T00:00:08.304039
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",2025-12-22T00:00:08.304042
GO:0030031,cell projection assembly,2025-12-22T00:00:08.304044
GO:0051016,barbed-end actin filament capping,2025-12-22T00:00:08.304047
GO:0003779,actin binding,2025-12-22T00:00:08.304049
GO:0051693,actin filament capping,2025-12-22T00:00:08.304051
GO:0005814,centriole,2025-12-22T00:00:08.304054
GO:0072686,mitotic spindle,2025-12-22T00:00:08.304056
GO:0090543,Flemming body,2025-12-22T00:00:08.304058
GO:0008290,F-actin capping protein complex,2025-12-22T00:00:08.304060
GO:0004683,calcium/calmodulin-dependent protein kinase activity,2025-12-22T00:00:08.304063
GO:0071346,cellular response to type II interferon,2025-12-22T00:00:08.304065
GO:1903076,regulation of protein localization to plasma membrane,2025-12-22T00:00:08.304068
GO:0005954,calcium- and calmodulin-dependent protein kinase complex,2025-12-22T00:00:08.304071
GO:0030666,endocytic vesicle membrane,2025-12-22T00:00:08.304073
GO:0110076,negative regulation of ferroptosis,2025-12-22T00:00:08.304076
GO:0035458,cellular response to interferon-beta,2025-12-22T00:00:08.304078
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,2025-12-22T00:00:08.304080
GO:0051346,negative regulation of hydrolase activity,2025-12-22T00:00:08.304083
GO:2000124,regulation of endocannabinoid signaling pathway,2025-12-22T00:00:08.304086
GO:0060996,dendritic spine development,2025-12-22T00:00:08.304088
GO:1990443,peptidyl-threonine autophosphorylation,2025-12-22T00:00:08.304091
GO:2001222,regulation of neuron migration,2025-12-22T00:00:08.304093
GO:0038166,angiotensin-activated signaling pathway,2025-12-22T00:00:08.304095
GO:0000082,G1/S transition of mitotic cell cycle,2025-12-22T00:00:08.304098
GO:0035254,glutamate receptor binding,2025-12-22T00:00:08.304100
GO:0051928,positive regulation of calcium ion transport,2025-12-22T00:00:08.304103
GO:0006468,protein phosphorylation,2025-12-22T00:00:08.304105
GO:0097106,postsynaptic density organization,2025-12-22T00:00:08.304108
GO:0008083,growth factor activity,2025-12-22T00:00:08.304110
GO:0032099,negative regulation of appetite,2025-12-22T00:00:08.304113
GO:0007044,cell-substrate junction assembly,2025-12-22T00:00:08.304115
GO:0043394,proteoglycan binding,2025-12-22T00:00:08.304117
GO:0008201,heparin binding,2025-12-22T00:00:08.304120
GO:0005604,basement membrane,2025-12-22T00:00:08.304122
GO:0016504,peptidase activator activity,2025-12-22T00:00:08.304124
GO:0048018,receptor ligand activity,2025-12-22T00:00:08.304127
GO:0150102,negative regulation of monocyte activation,2025-12-22T00:00:08.304129
GO:0005577,fibrinogen complex,2025-12-22T00:00:08.304131
GO:0072378,"blood coagulation, fibrin clot formation",2025-12-22T00:00:08.304163
GO:0031093,platelet alpha granule lumen,2025-12-22T00:00:08.304168
GO:0043542,endothelial cell migration,2025-12-22T00:00:08.304171
GO:1901166,neural crest cell migration involved in autonomic nervous system development,2025-12-22T00:00:08.304173
GO:0034446,substrate adhesion-dependent cell spreading,2025-12-22T00:00:08.304176
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-22T00:00:08.304179
GO:1904237,"positive regulation of substrate-dependent cell migration, cell attachment to substrate",2025-12-22T00:00:08.304182
GO:0051702,biological process involved in interaction with symbiont,2025-12-22T00:00:08.304185
GO:0001755,neural crest cell migration,2025-12-22T00:00:08.304188
GO:0048484,enteric nervous system development,2025-12-22T00:00:08.304190
GO:0001932,regulation of protein phosphorylation,2025-12-22T00:00:08.304193
GO:0048146,positive regulation of fibroblast proliferation,2025-12-22T00:00:08.304195
GO:0071635,negative regulation of transforming growth factor beta production,2025-12-22T00:00:08.304198
GO:0033622,integrin activation,2025-12-22T00:00:08.304201
GO:0035987,endodermal cell differentiation,2025-12-22T00:00:08.304203
GO:0071763,nuclear membrane organization,2025-12-22T00:00:08.304206
GO:0005637,nuclear inner membrane,2025-12-22T00:00:08.304208
GO:0034399,nuclear periphery,2025-12-22T00:00:08.304210
GO:0005635,nuclear envelope,2025-12-22T00:00:08.304213
GO:0035914,skeletal muscle cell differentiation,2025-12-22T00:00:08.304215
GO:0060914,heart formation,2025-12-22T00:00:08.304217
GO:0071168,protein localization to chromatin,2025-12-22T00:00:08.304220
GO:0006998,nuclear envelope organization,2025-12-22T00:00:08.304222
GO:0051645,Golgi localization,2025-12-22T00:00:08.304224
GO:0008344,adult locomotory behavior,2025-12-22T00:00:08.304227
GO:0021691,cerebellar Purkinje cell layer maturation,2025-12-22T00:00:08.304229
GO:0048193,Golgi vesicle transport,2025-12-22T00:00:08.304232
GO:0050679,positive regulation of epithelial cell proliferation,2025-12-22T00:00:08.304234
GO:0043235,receptor complex,2025-12-22T00:00:08.304237
GO:0009925,basal plasma membrane,2025-12-22T00:00:08.304239
GO:0048408,epidermal growth factor binding,2025-12-22T00:00:08.304242
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,2025-12-22T00:00:08.304244
GO:0070374,positive regulation of ERK1 and ERK2 cascade,2025-12-22T00:00:08.304247
GO:0001892,embryonic placenta development,2025-12-22T00:00:08.304249
GO:0001942,hair follicle development,2025-12-22T00:00:08.304252
