curie,label,retrieved_at
GO:0045721,negative regulation of gluconeogenesis,2026-01-26T14:44:13.901554
GO:0046889,positive regulation of lipid biosynthetic process,2026-01-26T14:44:13.901557
GO:0060266,negative regulation of respiratory burst involved in inflammatory response,2026-01-26T14:44:13.901559
GO:0002674,negative regulation of acute inflammatory response,2026-01-26T14:44:13.901562
GO:0045818,negative regulation of glycogen catabolic process,2026-01-26T14:44:13.901564
GO:0045922,negative regulation of fatty acid metabolic process,2026-01-26T14:44:13.901567
GO:0046628,positive regulation of insulin receptor signaling pathway,2026-01-26T14:44:13.901569
GO:0005159,insulin-like growth factor receptor binding,2026-01-26T14:44:13.901572
GO:0050708,regulation of protein secretion,2026-01-26T14:44:13.901574
GO:0051000,positive regulation of nitric-oxide synthase activity,2026-01-26T14:44:13.901576
GO:1904659,D-glucose transmembrane transport,2026-01-26T14:44:13.901579
GO:0046323,D-glucose import,2026-01-26T14:44:13.901581
GO:0045542,positive regulation of cholesterol biosynthetic process,2026-01-26T14:44:13.901583
GO:0010906,regulation of glucose metabolic process,2026-01-26T14:44:13.901586
GO:0045047,protein targeting to ER,2026-01-26T14:44:13.901588
GO:0016805,dipeptidase activity,2026-01-26T14:44:13.901591
GO:0008800,beta-lactamase activity,2026-01-26T14:44:13.901593
GO:0070573,metallodipeptidase activity,2026-01-26T14:44:13.901595
GO:1901749,leukotriene D4 catabolic process,2026-01-26T14:44:13.901597
GO:0006691,leukotriene metabolic process,2026-01-26T14:44:13.901600
GO:0006751,glutathione catabolic process,2026-01-26T14:44:13.901602
GO:0016999,antibiotic metabolic process,2026-01-26T14:44:13.901604
GO:0034235,GPI anchor binding,2026-01-26T14:44:13.901606
GO:0071732,cellular response to nitric oxide,2026-01-26T14:44:13.901609
GO:0072340,lactam catabolic process,2026-01-26T14:44:13.901611
GO:0006749,glutathione metabolic process,2026-01-26T14:44:13.901613
GO:0050667,homocysteine metabolic process,2026-01-26T14:44:13.901615
GO:0072341,modified amino acid binding,2026-01-26T14:44:13.901618
GO:0008235,metalloexopeptidase activity,2026-01-26T14:44:13.901620
GO:2000353,positive regulation of endothelial cell apoptotic process,2026-01-26T14:44:13.901623
GO:0021814,cell motility involved in cerebral cortex radial glia guided migration,2026-01-26T14:44:13.901625
GO:0030948,negative regulation of vascular endothelial growth factor receptor signaling pathway,2026-01-26T14:44:13.901631
GO:0032809,neuronal cell body membrane,2026-01-26T14:44:13.901634
GO:0035148,tube formation,2026-01-26T14:44:13.901636
GO:0035924,cellular response to vascular endothelial growth factor stimulus,2026-01-26T14:44:13.901639
GO:0036324,vascular endothelial growth factor receptor-2 signaling pathway,2026-01-26T14:44:13.901641
GO:0044300,cerebellar mossy fiber,2026-01-26T14:44:13.901644
GO:0044301,climbing fiber,2026-01-26T14:44:13.901646
GO:0071347,cellular response to interleukin-1,2026-01-26T14:44:13.901649
GO:0090129,positive regulation of synapse maturation,2026-01-26T14:44:13.901651
GO:1900006,positive regulation of dendrite development,2026-01-26T14:44:13.901653
GO:1900744,regulation of p38MAPK cascade,2026-01-26T14:44:13.901656
GO:1900747,negative regulation of vascular endothelial growth factor signaling pathway,2026-01-26T14:44:13.901666
GO:1990032,parallel fiber,2026-01-26T14:44:13.901669
GO:1990597,AIP1-IRE1 complex,2026-01-26T14:44:13.901671
GO:2001224,positive regulation of neuron migration,2026-01-26T14:44:13.901673
GO:0140042,lipid droplet formation,2026-01-26T14:44:13.901675
GO:1901223,negative regulation of non-canonical NF-kappaB signal transduction,2026-01-26T14:44:13.901678
GO:1903896,positive regulation of IRE1-mediated unfolded protein response,2026-01-26T14:44:13.901680
GO:0072577,endothelial cell apoptotic process,2026-01-26T14:44:13.901685
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,2026-01-26T14:44:13.901687
GO:0034260,negative regulation of GTPase activity,2026-01-26T14:44:13.901690
GO:0035662,Toll-like receptor 4 binding,2026-01-26T14:44:13.901692
GO:0043087,regulation of GTPase activity,2026-01-26T14:44:13.901694
GO:0036312,phosphatidylinositol 3-kinase regulatory subunit binding,2026-01-26T14:44:13.901697
GO:0070317,negative regulation of G0 to G1 transition,2026-01-26T14:44:13.901699
GO:0070373,negative regulation of ERK1 and ERK2 cascade,2026-01-26T14:44:13.901702
GO:0010633,negative regulation of epithelial cell migration,2026-01-26T14:44:13.901704
GO:1901800,positive regulation of proteasomal protein catabolic process,2026-01-26T14:44:13.901706
GO:0017124,SH3 domain binding,2026-01-26T14:44:13.901709
GO:0043184,vascular endothelial growth factor receptor 2 binding,2026-01-26T14:44:13.901711
GO:0005123,death receptor binding,2026-01-26T14:44:13.901714
GO:0010667,negative regulation of cardiac muscle cell apoptotic process,2026-01-26T14:44:13.901716
GO:0030194,positive regulation of blood coagulation,2026-01-26T14:44:13.901719
GO:0043536,positive regulation of blood vessel endothelial cell migration,2026-01-26T14:44:13.901721
GO:0046223,aflatoxin catabolic process,2026-01-26T14:44:13.901724
GO:0061431,cellular response to methionine,2026-01-26T14:44:13.901726
GO:1900038,negative regulation of cellular response to hypoxia,2026-01-26T14:44:13.901728
GO:1902037,negative regulation of hematopoietic stem cell differentiation,2026-01-26T14:44:13.901731
GO:1903788,positive regulation of glutathione biosynthetic process,2026-01-26T14:44:13.901737
GO:1904385,cellular response to angiotensin,2026-01-26T14:44:13.901739
GO:1904753,negative regulation of vascular associated smooth muscle cell migration,2026-01-26T14:44:13.901742
GO:2000121,regulation of removal of superoxide radicals,2026-01-26T14:44:13.901744
GO:1904294,positive regulation of ERAD pathway,2026-01-26T14:44:13.901747
GO:1900407,regulation of cellular response to oxidative stress,2026-01-26T14:44:13.901749
GO:0071498,cellular response to fluid shear stress,2026-01-26T14:44:13.901752
GO:0010499,proteasomal ubiquitin-independent protein catabolic process,2026-01-26T14:44:13.901754
GO:0071499,cellular response to laminar fluid shear stress,2026-01-26T14:44:13.901757
GO:0070987,error-free translesion synthesis,2026-01-26T14:44:13.901759
GO:0051894,positive regulation of focal adhesion assembly,2026-01-26T14:44:13.901762
GO:1903490,positive regulation of mitotic cytokinesis,2026-01-26T14:44:13.901764
GO:1990874,vascular associated smooth muscle cell proliferation,2026-01-26T14:44:13.901767
GO:0070182,DNA polymerase binding,2026-01-26T14:44:13.901769
GO:0030337,DNA polymerase processivity factor activity,2026-01-26T14:44:13.901772
GO:0036057,slit diaphragm,2026-01-26T14:44:13.901774
GO:0003094,glomerular filtration,2026-01-26T14:44:13.901777
GO:0072249,metanephric podocyte development,2026-01-26T14:44:13.901779
GO:0045806,negative regulation of endocytosis,2026-01-26T14:44:13.901781
GO:0045956,positive regulation of calcium ion-dependent exocytosis,2026-01-26T14:44:13.901783
GO:0030520,estrogen receptor signaling pathway,2026-01-26T14:44:13.901786
GO:0071391,cellular response to estrogen stimulus,2026-01-26T14:44:13.901788
GO:0071394,cellular response to testosterone stimulus,2026-01-26T14:44:13.901791
GO:0008584,male gonad development,2026-01-26T14:44:13.901793
GO:0002682,regulation of immune system process,2026-01-26T14:44:13.901795
GO:0034499,late endosome to Golgi transport,2026-01-26T14:44:13.901798
GO:0045654,positive regulation of megakaryocyte differentiation,2026-01-26T14:44:13.901800
GO:0045159,myosin II binding,2026-01-26T14:44:13.901803
GO:0140517,protein-RNA adaptor activity,2026-01-26T14:44:13.901808
GO:0048024,"regulation of mRNA splicing, via spliceosome",2026-01-26T14:44:13.901811
GO:1903608,protein localization to cytoplasmic stress granule,2026-01-26T14:44:13.901814
GO:0008143,poly(A) binding,2026-01-26T14:44:13.901816
GO:0004757,sepiapterin reductase (NADP+) activity,2026-01-26T14:44:13.901819
GO:0006729,tetrahydrobiopterin biosynthetic process,2026-01-26T14:44:13.901821
GO:0006809,nitric oxide biosynthetic process,2026-01-26T14:44:13.901827
GO:0008106,alcohol dehydrogenase (NADP+) activity,2026-01-26T14:44:13.901829
GO:0033018,sarcoplasmic reticulum lumen,2026-01-26T14:44:13.901832
GO:1903169,regulation of calcium ion transmembrane transport,2026-01-26T14:44:13.901834
GO:0010460,positive regulation of heart rate,2026-01-26T14:44:13.901837
GO:0045823,positive regulation of heart contraction,2026-01-26T14:44:13.901839
GO:1901899,positive regulation of relaxation of cardiac muscle,2026-01-26T14:44:13.901842
GO:0051480,regulation of cytosolic calcium ion concentration,2026-01-26T14:44:13.901845
GO:0006936,muscle contraction,2026-01-26T14:44:13.901847
GO:0016011,dystroglycan complex,2026-01-26T14:44:13.901849
GO:0043010,camera-type eye development,2026-01-26T14:44:13.901852
GO:0030899,calcium-dependent ATPase activity,2026-01-26T14:44:13.901854
GO:0070371,ERK1 and ERK2 cascade,2026-01-26T14:44:13.901857
GO:0008307,structural constituent of muscle,2026-01-26T14:44:13.901859
GO:0030513,positive regulation of BMP signaling pathway,2026-01-26T14:44:13.901861
GO:0051683,establishment of Golgi localization,2026-01-26T14:44:13.901864
GO:0048205,COPI coating of Golgi vesicle,2026-01-26T14:44:13.901867
GO:0055074,calcium ion homeostasis,2026-01-26T14:44:13.901869
GO:1902532,negative regulation of intracellular signal transduction,2026-01-26T14:44:13.901872
GO:1903573,negative regulation of response to endoplasmic reticulum stress,2026-01-26T14:44:13.901874
GO:0042048,olfactory behavior,2026-01-26T14:44:13.901877
GO:0045927,positive regulation of growth,2026-01-26T14:44:13.901879
GO:0070628,proteasome binding,2026-01-26T14:44:13.901882
GO:1903892,negative regulation of ATF6-mediated unfolded protein response,2026-01-26T14:44:13.901884
GO:2000675,negative regulation of type B pancreatic cell apoptotic process,2026-01-26T14:44:13.901886
GO:0140597,protein carrier chaperone,2026-01-26T14:44:13.901889
GO:0007601,visual perception,2026-01-26T14:44:13.901895
GO:0007605,sensory perception of sound,2026-01-26T14:44:13.901898
GO:0043069,negative regulation of programmed cell death,2026-01-26T14:44:13.901900
GO:0051247,positive regulation of protein metabolic process,2026-01-26T14:44:13.901902
GO:0003091,renal water homeostasis,2026-01-26T14:44:13.901905
GO:0050877,nervous system process,2026-01-26T14:44:13.901907
GO:0047496,vesicle transport along microtubule,2026-01-26T14:44:13.901911
GO:1905289,regulation of CAMKK-AMPK signaling cascade,2026-01-26T14:44:13.901913
GO:1905291,positive regulation of CAMKK-AMPK signaling cascade,2026-01-26T14:44:13.901915
GO:1901526,positive regulation of mitophagy,2026-01-26T14:44:13.901918
GO:0005522,profilin binding,2026-01-26T14:44:13.901920
GO:0016234,inclusion body,2026-01-26T14:44:13.901922
GO:0031648,protein destabilization,2026-01-26T14:44:13.901924
GO:1904504,positive regulation of lipophagy,2026-01-26T14:44:13.901927
GO:1905337,positive regulation of aggrephagy,2026-01-26T14:44:13.901929
GO:0042297,vocal learning,2026-01-26T14:44:13.901931
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,2026-01-26T14:44:13.901933
GO:0048487,beta-tubulin binding,2026-01-26T14:44:13.901936
GO:0034452,dynactin binding,2026-01-26T14:44:13.901938
GO:0000132,establishment of mitotic spindle orientation,2026-01-26T14:44:13.901948
GO:0004370,glycerol kinase activity,2026-01-26T14:44:13.901951
GO:0046167,glycerol-3-phosphate biosynthetic process,2026-01-26T14:44:13.901953
GO:0006071,glycerol metabolic process,2026-01-26T14:44:13.901955
GO:0006641,triglyceride metabolic process,2026-01-26T14:44:13.901958
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",2026-01-26T14:44:13.901960
GO:0019563,glycerol catabolic process,2026-01-26T14:44:13.901965
GO:0004169,dolichyl-phosphate-mannose-protein mannosyltransferase activity,2026-01-26T14:44:13.901968
GO:0035269,protein O-linked glycosylation via mannose,2026-01-26T14:44:13.901970
GO:0000030,mannosyltransferase activity,2026-01-26T14:44:13.901973
GO:0006493,protein O-linked glycosylation,2026-01-26T14:44:13.901975
GO:0031502,dolichyl-phosphate-mannose-protein mannosyltransferase complex,2026-01-26T14:44:13.901977
GO:0051787,misfolded protein binding,2026-01-26T14:44:13.901980
GO:0062062,oligosaccharyltransferase complex binding,2026-01-26T14:44:13.901982
GO:1903861,positive regulation of dendrite extension,2026-01-26T14:44:13.901985
GO:0110010,basolateral protein secretion,2026-01-26T14:44:13.901988
GO:0030121,AP-1 adaptor complex,2026-01-26T14:44:13.901990
GO:0031071,cysteine desulfurase activity,2026-01-26T14:44:13.901992
GO:0006777,Mo-molybdopterin cofactor biosynthetic process,2026-01-26T14:44:13.901995
GO:0097163,sulfur carrier activity,2026-01-26T14:44:13.901997
GO:1901097,negative regulation of autophagosome maturation,2026-01-26T14:44:13.902000
GO:0016183,synaptic vesicle coating,2026-01-26T14:44:13.902002
GO:0035615,clathrin adaptor activity,2026-01-26T14:44:13.902005
GO:0030021,extracellular matrix structural constituent conferring compression resistance,2026-01-26T14:44:13.902007
GO:0051901,positive regulation of mitochondrial depolarization,2026-01-26T14:44:13.902010
GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",2026-01-26T14:44:13.902012
GO:0001736,establishment of planar polarity,2026-01-26T14:44:13.902015
GO:0008589,regulation of smoothened signaling pathway,2026-01-26T14:44:13.902017
GO:0010839,negative regulation of keratinocyte proliferation,2026-01-26T14:44:13.902020
GO:0021513,spinal cord dorsal/ventral patterning,2026-01-26T14:44:13.902022
GO:0030216,keratinocyte differentiation,2026-01-26T14:44:13.902025
GO:0030278,regulation of ossification,2026-01-26T14:44:13.902027
GO:0033365,protein localization to organelle,2026-01-26T14:44:13.902029
GO:0035091,phosphatidylinositol binding,2026-01-26T14:44:13.902032
GO:0044458,motile cilium assembly,2026-01-26T14:44:13.902034
GO:0045880,positive regulation of smoothened signaling pathway,2026-01-26T14:44:13.902036
GO:0051782,negative regulation of cell division,2026-01-26T14:44:13.902039
GO:1902017,regulation of cilium assembly,2026-01-26T14:44:13.902041
GO:0043587,tongue morphogenesis,2026-01-26T14:44:13.902044
GO:0060021,roof of mouth development,2026-01-26T14:44:13.902046
GO:0042813,Wnt receptor activity,2026-01-26T14:44:13.902048
GO:0017147,Wnt-protein binding,2026-01-26T14:44:13.902050
GO:0005109,frizzled binding,2026-01-26T14:44:13.902053
GO:0035567,non-canonical Wnt signaling pathway,2026-01-26T14:44:13.902055
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",2026-01-26T14:44:13.902057
GO:0060828,regulation of canonical Wnt signaling pathway,2026-01-26T14:44:13.902060
GO:0042666,negative regulation of ectodermal cell fate specification,2026-01-26T14:44:13.902062
GO:2000726,negative regulation of cardiac muscle cell differentiation,2026-01-26T14:44:13.902065
GO:0060054,positive regulation of epithelial cell proliferation involved in wound healing,2026-01-26T14:44:13.902068
GO:0071300,cellular response to retinoic acid,2026-01-26T14:44:13.902070
GO:1903801,L-leucine import across plasma membrane,2026-01-26T14:44:13.902073
GO:0015823,phenylalanine transport,2026-01-26T14:44:13.902075
GO:1904273,L-alanine import across plasma membrane,2026-01-26T14:44:13.902078
GO:0015827,tryptophan transport,2026-01-26T14:44:13.902080
GO:0015820,L-leucine transport,2026-01-26T14:44:13.902082
GO:0044225,apical pole of neuron,2026-01-26T14:44:13.902085
GO:0140272,exogenous protein binding,2026-01-26T14:44:13.902087
GO:0015818,isoleucine transport,2026-01-26T14:44:13.902089
GO:0015821,methionine transport,2026-01-26T14:44:13.902091
GO:0015824,proline transport,2026-01-26T14:44:13.902094
GO:0015828,tyrosine transport,2026-01-26T14:44:13.902096
GO:0015829,valine transport,2026-01-26T14:44:13.902098
GO:0070327,thyroid hormone transport,2026-01-26T14:44:13.902100
GO:1902024,L-histidine transport,2026-01-26T14:44:13.902103
GO:0015180,L-alanine transmembrane transporter activity,2026-01-26T14:44:13.902105
GO:0015190,L-leucine transmembrane transporter activity,2026-01-26T14:44:13.902108
GO:0015173,aromatic amino acid transmembrane transporter activity,2026-01-26T14:44:13.902110
GO:0015175,neutral L-amino acid transmembrane transporter activity,2026-01-26T14:44:13.902113
GO:1990184,amino acid transport complex,2026-01-26T14:44:13.902116
GO:0097707,ferroptosis,2026-01-26T14:44:13.902118
GO:0031929,TOR signaling,2026-01-26T14:44:13.902120
GO:0005215,transporter activity,2026-01-26T14:44:13.902123
GO:0047710,bis(5'-adenosyl)-triphosphatase activity,2026-01-26T14:44:13.902125
GO:0046130,purine ribonucleoside catabolic process,2026-01-26T14:44:13.902127
GO:0010765,positive regulation of sodium ion transport,2026-01-26T14:44:13.902129
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",2026-01-26T14:44:13.902132
GO:0045277,respiratory chain complex IV,2026-01-26T14:44:13.902134
GO:0045333,cellular respiration,2026-01-26T14:44:13.902137
GO:0006119,oxidative phosphorylation,2026-01-26T14:44:13.902139
GO:0007585,respiratory gaseous exchange by respiratory system,2026-01-26T14:44:13.902141
GO:0043022,ribosome binding,2026-01-26T14:44:13.902144
GO:0043023,ribosomal large subunit binding,2026-01-26T14:44:13.902146
GO:0046034,ATP metabolic process,2026-01-26T14:44:13.902148
GO:0032790,ribosome disassembly,2026-01-26T14:44:13.902150
GO:0031397,negative regulation of protein ubiquitination,2026-01-26T14:44:13.902152
GO:0010826,negative regulation of centrosome duplication,2026-01-26T14:44:13.902155
GO:1902883,negative regulation of response to oxidative stress,2026-01-26T14:44:13.902157
GO:0003874,6-pyruvoyltetrahydropterin synthase activity,2026-01-26T14:44:13.902160
GO:0046146,tetrahydrobiopterin metabolic process,2026-01-26T14:44:13.902162
GO:0002029,desensitization of G protein-coupled receptor signaling pathway,2026-01-26T14:44:13.902165
GO:1902712,G protein-coupled GABA receptor complex,2026-01-26T14:44:13.902167
GO:0006836,neurotransmitter transport,2026-01-26T14:44:13.902170
GO:0030658,transport vesicle membrane,2026-01-26T14:44:13.902172
GO:1990502,dense core granule maturation,2026-01-26T14:44:13.902174
GO:0033363,secretory granule organization,2026-01-26T14:44:13.902176
GO:0032127,dense core granule membrane,2026-01-26T14:44:13.902179
GO:0030073,insulin secretion,2026-01-26T14:44:13.902181
GO:0043495,protein-membrane adaptor activity,2026-01-26T14:44:13.902183
GO:0098970,postsynaptic neurotransmitter receptor diffusion trapping,2026-01-26T14:44:13.902185
GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,2026-01-26T14:44:13.902188
GO:0097361,cytosolic [4Fe-4S] assembly targeting complex,2026-01-26T14:44:13.902191
GO:0071817,MMXD complex,2026-01-26T14:44:13.902193
GO:0005675,transcription factor TFIIH holo complex,2026-01-26T14:44:13.902195
GO:0030159,signaling receptor complex adaptor activity,2026-01-26T14:44:13.902198
GO:0071439,clathrin complex,2026-01-26T14:44:13.902200
GO:0012506,vesicle membrane,2026-01-26T14:44:13.902202
GO:0044291,cell-cell contact zone,2026-01-26T14:44:13.902204
GO:0032426,stereocilium tip,2026-01-26T14:44:13.902206
GO:0120045,stereocilium maintenance,2026-01-26T14:44:13.902209
GO:0045275,respiratory chain complex III,2026-01-26T14:44:13.902211
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",2026-01-26T14:44:13.902213
GO:0008121,quinol-cytochrome-c reductase activity,2026-01-26T14:44:13.902222
GO:0033762,response to glucagon,2026-01-26T14:44:13.902225
GO:0016667,"oxidoreductase activity, acting on a sulfur group of donors",2026-01-26T14:44:13.902227
GO:0016671,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",2026-01-26T14:44:13.902230
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,2026-01-26T14:44:13.902233
GO:0000210,NAD+ diphosphatase activity,2026-01-26T14:44:13.902235
GO:0006195,purine nucleotide catabolic process,2026-01-26T14:44:13.902238
GO:0180020,membrane bending activity,2026-01-26T14:44:13.902240
GO:0032467,positive regulation of cytokinesis,2026-01-26T14:44:13.902242
GO:2000641,regulation of early endosome to late endosome transport,2026-01-26T14:44:13.902245
GO:0044790,suppression of viral release by host,2026-01-26T14:44:13.902247
GO:1903541,regulation of exosomal secretion,2026-01-26T14:44:13.902250
GO:0051239,regulation of multicellular organismal process,2026-01-26T14:44:13.902252
GO:0062013,positive regulation of small molecule metabolic process,2026-01-26T14:44:13.902254
GO:0007084,mitotic nuclear membrane reassembly,2026-01-26T14:44:13.902257
GO:1902725,negative regulation of satellite cell differentiation,2026-01-26T14:44:13.902259
GO:1990404,NAD+-protein mono-ADP-ribosyltransferase activity,2026-01-26T14:44:13.902262
GO:0021762,substantia nigra development,2026-01-26T14:44:13.902264
GO:0007096,regulation of exit from mitosis,2026-01-26T14:44:13.902266
GO:0042325,regulation of phosphorylation,2026-01-26T14:44:13.902269
GO:0051775,response to redox state,2026-01-26T14:44:13.902271
GO:0031115,negative regulation of microtubule polymerization,2026-01-26T14:44:13.902273
GO:0030048,actin filament-based movement,2026-01-26T14:44:13.902276
GO:0030029,actin filament-based process,2026-01-26T14:44:13.902278
GO:0071800,podosome assembly,2026-01-26T14:44:13.902280
GO:0001783,B cell apoptotic process,2026-01-26T14:44:13.902282
GO:0001866,NK T cell proliferation,2026-01-26T14:44:13.902285
GO:0002904,positive regulation of B cell apoptotic process,2026-01-26T14:44:13.902287
GO:0035457,cellular response to interferon-alpha,2026-01-26T14:44:13.902289
GO:0042474,middle ear morphogenesis,2026-01-26T14:44:13.902292
GO:0043279,response to alkaloid,2026-01-26T14:44:13.902294
GO:0048705,skeletal system morphogenesis,2026-01-26T14:44:13.902296
GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,2026-01-26T14:44:13.902298
GO:1904699,positive regulation of acinar cell proliferation,2026-01-26T14:44:13.902301
GO:1990863,acinar cell proliferation,2026-01-26T14:44:13.902304
GO:0016072,rRNA metabolic process,2026-01-26T14:44:13.902306
GO:0070888,E-box binding,2026-01-26T14:44:13.902308
GO:0090571,RNA polymerase II transcription repressor complex,2026-01-26T14:44:13.902310
GO:0071943,Myc-Max complex,2026-01-26T14:44:13.902313
GO:0032206,positive regulation of telomere maintenance,2026-01-26T14:44:13.902315
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,2026-01-26T14:44:13.902317
GO:0090096,positive regulation of metanephric cap mesenchymal cell proliferation,2026-01-26T14:44:13.902320
GO:1904672,regulation of somatic stem cell population maintenance,2026-01-26T14:44:13.902323
GO:0060633,negative regulation of transcription initiation by RNA polymerase II,2026-01-26T14:44:13.902325
GO:1902255,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2026-01-26T14:44:13.902328
GO:0032986,protein-DNA complex disassembly,2026-01-26T14:44:13.902330
GO:0070848,response to growth factor,2026-01-26T14:44:13.902333
GO:0032873,negative regulation of stress-activated MAPK cascade,2026-01-26T14:44:13.902335
GO:0044346,fibroblast apoptotic process,2026-01-26T14:44:13.902337
GO:0045656,negative regulation of monocyte differentiation,2026-01-26T14:44:13.902340
GO:0032204,regulation of telomere maintenance,2026-01-26T14:44:13.902342
GO:0001674,female germ cell nucleus,2026-01-26T14:44:13.902344
GO:2000147,positive regulation of cell motility,2026-01-26T14:44:13.902347
GO:0061135,endopeptidase regulator activity,2026-01-26T14:44:13.902349
GO:0071617,lysophospholipid acyltransferase activity,2026-01-26T14:44:13.902351
GO:0106262,1-acylglycerophosphoethanolamine O-acyltransferase activity,2026-01-26T14:44:13.902354
GO:0106263,1-acylglycerophosphoserine O-acyltransferase activity,2026-01-26T14:44:13.902356
GO:0036152,phosphatidylethanolamine acyl-chain remodeling,2026-01-26T14:44:13.902359
GO:0030258,lipid modification,2026-01-26T14:44:13.902361
GO:0036150,phosphatidylserine acyl-chain remodeling,2026-01-26T14:44:13.902363
GO:0034378,chylomicron assembly,2026-01-26T14:44:13.902366
GO:0034379,very-low-density lipoprotein particle assembly,2026-01-26T14:44:13.902368
GO:0036335,intestinal stem cell homeostasis,2026-01-26T14:44:13.902370
GO:0045540,regulation of cholesterol biosynthetic process,2026-01-26T14:44:13.902373
GO:0090158,endoplasmic reticulum membrane organization,2026-01-26T14:44:13.902375
GO:1905885,positive regulation of triglyceride transport,2026-01-26T14:44:13.902377
GO:0043236,laminin binding,2026-01-26T14:44:13.902380
GO:0071711,basement membrane organization,2026-01-26T14:44:13.902382
GO:0043237,laminin-1 binding,2026-01-26T14:44:13.902385
GO:0045785,positive regulation of cell adhesion,2026-01-26T14:44:13.902387
GO:0051149,positive regulation of muscle cell differentiation,2026-01-26T14:44:13.902389
GO:0098637,protein complex involved in cell-matrix adhesion,2026-01-26T14:44:13.902392
GO:0110011,regulation of basement membrane organization,2026-01-26T14:44:13.902394
GO:2001046,positive regulation of integrin-mediated signaling pathway,2026-01-26T14:44:13.902397
GO:0000783,nuclear telomere cap complex,2026-01-26T14:44:13.902400
GO:0061564,axon development,2026-01-26T14:44:13.902402
GO:0140778,microtubule stabilizing activity,2026-01-26T14:44:13.902404
GO:0061649,ubiquitin-modified histone reader activity,2026-01-26T14:44:13.902407
GO:0140863,histone H2AK127 ubiquitin ligase activity,2026-01-26T14:44:13.902409
GO:0140864,histone H2AK129 ubiquitin ligase activity,2026-01-26T14:44:13.902412
GO:0001673,male germ cell nucleus,2026-01-26T14:44:13.902414
GO:0000931,gamma-tubulin ring complex,2026-01-26T14:44:13.902416
GO:0046600,negative regulation of centriole replication,2026-01-26T14:44:13.902419
GO:0019834,phospholipase A2 inhibitor activity,2026-01-26T14:44:13.902421
GO:0010193,response to ozone,2026-01-26T14:44:13.902423
GO:0032696,negative regulation of interleukin-13 production,2026-01-26T14:44:13.902426
GO:0032713,negative regulation of interleukin-4 production,2026-01-26T14:44:13.902428
GO:0032714,negative regulation of interleukin-5 production,2026-01-26T14:44:13.902431
GO:0034021,response to silicon dioxide,2026-01-26T14:44:13.902453
GO:0043488,regulation of mRNA stability,2026-01-26T14:44:13.902475
GO:0050727,regulation of inflammatory response,2026-01-26T14:44:13.902481
GO:0071774,response to fibroblast growth factor,2026-01-26T14:44:13.902484
GO:0097160,polychlorinated biphenyl binding,2026-01-26T14:44:13.902487
GO:0050839,cell adhesion molecule binding,2026-01-26T14:44:13.902500
GO:0140416,transcription regulator inhibitor activity,2026-01-26T14:44:13.902507
GO:0005044,scavenger receptor activity,2026-01-26T14:44:13.902511
GO:0016441,post-transcriptional gene silencing,2026-01-26T14:44:13.902513
GO:0001817,regulation of cytokine production,2026-01-26T14:44:13.902515
GO:0140375,immune receptor activity,2026-01-26T14:44:13.902518
GO:0030007,intracellular potassium ion homeostasis,2026-01-26T14:44:13.902520
GO:0090461,intracellular glutamate homeostasis,2026-01-26T14:44:13.902523
GO:0001518,voltage-gated sodium channel complex,2026-01-26T14:44:13.902525
GO:0086002,cardiac muscle cell action potential involved in contraction,2026-01-26T14:44:13.902528
GO:0099505,regulation of presynaptic membrane potential,2026-01-26T14:44:13.902531
GO:0001508,action potential,2026-01-26T14:44:13.902533
GO:0005272,sodium channel activity,2026-01-26T14:44:13.902555
GO:0034702,monoatomic ion channel complex,2026-01-26T14:44:13.902558
GO:0007628,adult walking behavior,2026-01-26T14:44:13.902561
GO:0019227,neuronal action potential propagation,2026-01-26T14:44:13.902563
GO:0019228,neuronal action potential,2026-01-26T14:44:13.902566
GO:0021675,nerve development,2026-01-26T14:44:13.902568
GO:0030315,T-tubule,2026-01-26T14:44:13.902570
GO:0034706,sodium channel complex,2026-01-26T14:44:13.902573
GO:0042391,regulation of membrane potential,2026-01-26T14:44:13.902575
GO:0043194,axon initial segment,2026-01-26T14:44:13.902578
GO:0050884,neuromuscular process controlling posture,2026-01-26T14:44:13.902580
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,2026-01-26T14:44:13.902582
GO:0086010,membrane depolarization during action potential,2026-01-26T14:44:13.902585
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,2026-01-26T14:44:13.902588
GO:0007043,cell-cell junction assembly,2026-01-26T14:44:13.902591
GO:0030334,regulation of cell migration,2026-01-26T14:44:13.902593
GO:0120192,tight junction assembly,2026-01-26T14:44:13.902596
