curie,label,retrieved_at
GO:0001938,positive regulation of endothelial cell proliferation,2025-12-11T09:30:15.383153
GO:0001952,regulation of cell-matrix adhesion,2025-12-11T09:30:15.383156
GO:0001953,negative regulation of cell-matrix adhesion,2025-12-11T09:30:15.383158
GO:0007154,cell communication,2025-12-11T09:30:15.383161
GO:0007406,negative regulation of neuroblast proliferation,2025-12-11T09:30:15.383163
GO:0007420,brain development,2025-12-11T09:30:15.383166
GO:0007519,skeletal muscle tissue development,2025-12-11T09:30:15.383168
GO:0008542,visual learning,2025-12-11T09:30:15.383170
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,2025-12-11T09:30:15.383173
GO:0014044,Schwann cell development,2025-12-11T09:30:15.383175
GO:0021510,spinal cord development,2025-12-11T09:30:15.383178
GO:0021764,amygdala development,2025-12-11T09:30:15.383180
GO:0021897,forebrain astrocyte development,2025-12-11T09:30:15.383182
GO:0021987,cerebral cortex development,2025-12-11T09:30:15.383184
GO:0022011,myelination in peripheral nervous system,2025-12-11T09:30:15.383187
GO:0030036,actin cytoskeleton organization,2025-12-11T09:30:15.383189
GO:0030198,extracellular matrix organization,2025-12-11T09:30:15.383192
GO:0030199,collagen fibril organization,2025-12-11T09:30:15.383194
GO:0030325,adrenal gland development,2025-12-11T09:30:15.383196
GO:0035021,negative regulation of Rac protein signal transduction,2025-12-11T09:30:15.383199
GO:0042308,negative regulation of protein import into nucleus,2025-12-11T09:30:15.383201
GO:0043408,regulation of MAPK cascade,2025-12-11T09:30:15.383204
GO:0043409,negative regulation of MAPK cascade,2025-12-11T09:30:15.383206
GO:0045124,regulation of bone resorption,2025-12-11T09:30:15.383209
GO:0045685,regulation of glial cell differentiation,2025-12-11T09:30:15.383211
GO:0045765,regulation of angiogenesis,2025-12-11T09:30:15.383213
GO:0046929,negative regulation of neurotransmitter secretion,2025-12-11T09:30:15.383216
GO:0048147,negative regulation of fibroblast proliferation,2025-12-11T09:30:15.383218
GO:0048485,sympathetic nervous system development,2025-12-11T09:30:15.383221
GO:0048593,camera-type eye morphogenesis,2025-12-11T09:30:15.383223
GO:0048712,negative regulation of astrocyte differentiation,2025-12-11T09:30:15.383226
GO:0048745,smooth muscle tissue development,2025-12-11T09:30:15.383228
GO:0048820,hair follicle maturation,2025-12-11T09:30:15.383231
GO:0048844,artery morphogenesis,2025-12-11T09:30:15.383233
GO:0060291,long-term synaptic potentiation,2025-12-11T09:30:15.383235
GO:0061534,"gamma-aminobutyric acid secretion, neurotransmission",2025-12-11T09:30:15.383238
GO:0061535,"glutamate secretion, neurotransmission",2025-12-11T09:30:15.383240
GO:0098597,observational learning,2025-12-11T09:30:15.383243
GO:0099175,regulation of postsynapse organization,2025-12-11T09:30:15.383245
GO:1900271,regulation of long-term synaptic potentiation,2025-12-11T09:30:15.383248
GO:2001241,positive regulation of extrinsic apoptotic signaling pathway in absence of ligand,2025-12-11T09:30:15.383250
GO:0031210,phosphatidylcholine binding,2025-12-11T09:30:15.383253
GO:0043547,positive regulation of GTPase activity,2025-12-11T09:30:15.383255
GO:0050890,cognition,2025-12-11T09:30:15.383258
GO:0043535,regulation of blood vessel endothelial cell migration,2025-12-11T09:30:15.383260
GO:0001726,ruffle,2025-12-11T09:30:15.383262
GO:0048013,ephrin receptor signaling pathway,2025-12-11T09:30:15.383264
GO:0000281,mitotic cytokinesis,2025-12-11T09:30:15.383267
GO:0019870,potassium channel inhibitor activity,2025-12-11T09:30:15.383269
GO:0051020,GTPase binding,2025-12-11T09:30:15.383272
GO:0007162,negative regulation of cell adhesion,2025-12-11T09:30:15.383274
GO:0008360,regulation of cell shape,2025-12-11T09:30:15.383276
GO:0030833,regulation of actin filament polymerization,2025-12-11T09:30:15.383279
GO:0051252,regulation of RNA metabolic process,2025-12-11T09:30:15.383281
GO:0005149,interleukin-1 receptor binding,2025-12-11T09:30:15.383283
GO:0032715,negative regulation of interleukin-6 production,2025-12-11T09:30:15.383286
GO:0140368,decoy receptor complex,2025-12-11T09:30:15.383288
GO:0001960,negative regulation of cytokine-mediated signaling pathway,2025-12-11T09:30:15.383291
GO:0019732,antifungal humoral response,2025-12-11T09:30:15.383293
GO:0032689,negative regulation of type II interferon production,2025-12-11T09:30:15.383296
GO:0032700,negative regulation of interleukin-17 production,2025-12-11T09:30:15.383298
GO:0005152,interleukin-1 receptor antagonist activity,2025-12-11T09:30:15.383301
GO:0031047,regulatory ncRNA-mediated gene silencing,2025-12-11T09:30:15.383303
GO:0034587,piRNA processing,2025-12-11T09:30:15.383306
GO:0034584,piRNA binding,2025-12-11T09:30:15.383308
GO:0006417,regulation of translation,2025-12-11T09:30:15.383310
GO:0051321,meiotic cell cycle,2025-12-11T09:30:15.383312
GO:0003727,single-stranded RNA binding,2025-12-11T09:30:15.383315
GO:0007286,spermatid development,2025-12-11T09:30:15.383317
GO:0033391,chromatoid body,2025-12-11T09:30:15.383319
GO:0035092,sperm DNA condensation,2025-12-11T09:30:15.383322
GO:0097433,dense body,2025-12-11T09:30:15.383324
GO:0140262,mRNA cap binding complex binding,2025-12-11T09:30:15.383326
GO:0140990,primary piRNA processing,2025-12-11T09:30:15.383329
GO:0140991,piRNA-mediated gene silencing by mRNA destabilization,2025-12-11T09:30:15.383331
GO:0141006,transposable element silencing by piRNA-mediated heterochromatin formation,2025-12-11T09:30:15.383333
GO:0098562,cytoplasmic side of membrane,2025-12-11T09:30:15.383344
GO:0051142,positive regulation of NK T cell proliferation,2025-12-11T09:30:15.383347
GO:0042147,"retrograde transport, endosome to Golgi",2025-12-11T09:30:15.383350
GO:0003918,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity",2025-12-11T09:30:15.383352
GO:0000819,sister chromatid segregation,2025-12-11T09:30:15.383355
GO:0000712,resolution of meiotic recombination intermediates,2025-12-11T09:30:15.383358
GO:0003916,DNA topoisomerase activity,2025-12-11T09:30:15.383360
GO:0006265,DNA topological change,2025-12-11T09:30:15.383362
GO:0045870,positive regulation of single stranded viral RNA replication via double stranded DNA intermediate,2025-12-11T09:30:15.383365
GO:0007409,axonogenesis,2025-12-11T09:30:15.383368
GO:0030183,B cell differentiation,2025-12-11T09:30:15.383370
GO:0070301,cellular response to hydrogen peroxide,2025-12-11T09:30:15.383372
GO:0071318,cellular response to ATP,2025-12-11T09:30:15.383375
GO:0090398,cellular senescence,2025-12-11T09:30:15.383377
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,2025-12-11T09:30:15.383380
GO:0000423,mitophagy,2025-12-11T09:30:15.383382
GO:0001756,somitogenesis,2025-12-11T09:30:15.383385
GO:0001836,release of cytochrome c from mitochondria,2025-12-11T09:30:15.383387
GO:0002309,T cell proliferation involved in immune response,2025-12-11T09:30:15.383389
GO:0002326,B cell lineage commitment,2025-12-11T09:30:15.383392
GO:0002360,T cell lineage commitment,2025-12-11T09:30:15.383394
GO:0002931,response to ischemia,2025-12-11T09:30:15.383397
GO:0007179,transforming growth factor beta receptor signaling pathway,2025-12-11T09:30:15.383399
GO:0007369,gastrulation,2025-12-11T09:30:15.383401
GO:0009792,embryo development ending in birth or egg hatching,2025-12-11T09:30:15.383404
GO:0010165,response to X-ray,2025-12-11T09:30:15.383406
GO:0010332,response to gamma radiation,2025-12-11T09:30:15.383408
GO:0010659,cardiac muscle cell apoptotic process,2025-12-11T09:30:15.383411
GO:0010666,positive regulation of cardiac muscle cell apoptotic process,2025-12-11T09:30:15.383413
GO:0014009,glial cell proliferation,2025-12-11T09:30:15.383416
GO:0019661,glucose catabolic process to lactate via pyruvate,2025-12-11T09:30:15.383418
GO:0021549,cerebellum development,2025-12-11T09:30:15.383421
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",2025-12-11T09:30:15.383423
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,2025-12-11T09:30:15.383426
GO:0031571,mitotic G1 DNA damage checkpoint signaling,2025-12-11T09:30:15.383429
GO:0033554,cellular response to stress,2025-12-11T09:30:15.383431
GO:0034103,regulation of tissue remodeling,2025-12-11T09:30:15.383434
GO:0035794,positive regulation of mitochondrial membrane permeability,2025-12-11T09:30:15.383436
GO:0043504,mitochondrial DNA repair,2025-12-11T09:30:15.383439
GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",2025-12-11T09:30:15.383441
GO:0043523,regulation of neuron apoptotic process,2025-12-11T09:30:15.383444
GO:0045861,negative regulation of proteolysis,2025-12-11T09:30:15.383446
GO:0045930,negative regulation of mitotic cell cycle,2025-12-11T09:30:15.383448
GO:0048144,fibroblast proliferation,2025-12-11T09:30:15.383451
GO:0051276,chromosome organization,2025-12-11T09:30:15.383453
GO:0060253,negative regulation of glial cell proliferation,2025-12-11T09:30:15.383456
GO:0060411,cardiac septum morphogenesis,2025-12-11T09:30:15.383458
GO:0070242,thymocyte apoptotic process,2025-12-11T09:30:15.383460
GO:0070243,regulation of thymocyte apoptotic process,2025-12-11T09:30:15.383463
GO:0070266,necroptotic process,2025-12-11T09:30:15.383465
GO:0071480,cellular response to gamma radiation,2025-12-11T09:30:15.383467
GO:0071494,cellular response to UV-C,2025-12-11T09:30:15.383470
GO:0072331,signal transduction by p53 class mediator,2025-12-11T09:30:15.383472
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,2025-12-11T09:30:15.383475
GO:0072593,reactive oxygen species metabolic process,2025-12-11T09:30:15.383477
GO:1901525,negative regulation of mitophagy,2025-12-11T09:30:15.383480
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,2025-12-11T09:30:15.383482
GO:1902253,regulation of intrinsic apoptotic signaling pathway by p53 class mediator,2025-12-11T09:30:15.383485
GO:1903799,negative regulation of miRNA processing,2025-12-11T09:30:15.383488
GO:1904024,negative regulation of glucose catabolic process to lactate via pyruvate,2025-12-11T09:30:15.383490
GO:1990144,intrinsic apoptotic signaling pathway in response to hypoxia,2025-12-11T09:30:15.383493
GO:2000269,regulation of fibroblast apoptotic process,2025-12-11T09:30:15.383496
GO:2000378,negative regulation of reactive oxygen species metabolic process,2025-12-11T09:30:15.383498
GO:2000647,negative regulation of stem cell proliferation,2025-12-11T09:30:15.383501
GO:2000772,regulation of cellular senescence,2025-12-11T09:30:15.383503
GO:0160020,positive regulation of ferroptosis,2025-12-11T09:30:15.383506
GO:1902749,regulation of cell cycle G2/M phase transition,2025-12-11T09:30:15.383508
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,2025-12-11T09:30:15.383511
GO:0006983,ER overload response,2025-12-11T09:30:15.383514
GO:0000785,chromatin,2025-12-11T09:30:15.383516
GO:0010212,response to ionizing radiation,2025-12-11T09:30:15.383518
GO:0012501,programmed cell death,2025-12-11T09:30:15.383521
GO:0051053,negative regulation of DNA metabolic process,2025-12-11T09:30:15.383523
GO:2001242,regulation of intrinsic apoptotic signaling pathway,2025-12-11T09:30:15.383525
GO:0017053,transcription repressor complex,2025-12-11T09:30:15.383528
GO:0005657,replication fork,2025-12-11T09:30:15.383530
GO:0034644,cellular response to UV,2025-12-11T09:30:15.383532
GO:0035033,histone deacetylase regulator activity,2025-12-11T09:30:15.383535
GO:0035861,site of double-strand break,2025-12-11T09:30:15.383537
GO:0043073,germ cell nucleus,2025-12-11T09:30:15.383540
GO:0043153,entrainment of circadian clock by photoperiod,2025-12-11T09:30:15.383542
GO:0048512,circadian behavior,2025-12-11T09:30:15.383545
GO:0060333,type II interferon-mediated signaling pathway,2025-12-11T09:30:15.383547
GO:0062100,positive regulation of programmed necrotic cell death,2025-12-11T09:30:15.383549
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,2025-12-11T09:30:15.383552
GO:0070245,positive regulation of thymocyte apoptotic process,2025-12-11T09:30:15.383555
GO:0097371,MDM2/MDM4 family protein binding,2025-12-11T09:30:15.383557
GO:2000774,positive regulation of cellular senescence,2025-12-11T09:30:15.383560
GO:0140693,molecular condensate scaffold activity,2025-12-11T09:30:15.383562
GO:0032211,negative regulation of telomere maintenance via telomerase,2025-12-11T09:30:15.383565
GO:0045815,transcription initiation-coupled chromatin remodeling,2025-12-11T09:30:15.383567
GO:0071889,14-3-3 protein binding,2025-12-11T09:30:15.383570
GO:0001227,"DNA-binding transcription repressor activity, RNA polymerase II-specific",2025-12-11T09:30:15.383572
GO:1903451,negative regulation of G1 to G0 transition,2025-12-11T09:30:15.383575
GO:0036310,ATP-dependent DNA/DNA annealing activity,2025-12-11T09:30:15.383577
GO:0140296,general transcription initiation factor binding,2025-12-11T09:30:15.383580
GO:0045899,positive regulation of RNA polymerase II transcription preinitiation complex assembly,2025-12-11T09:30:15.383582
GO:0001046,core promoter sequence-specific DNA binding,2025-12-11T09:30:15.383585
GO:0060218,hematopoietic stem cell differentiation,2025-12-11T09:30:15.383588
GO:0048539,bone marrow development,2025-12-11T09:30:15.383590
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,2025-12-11T09:30:15.383593
GO:1905856,negative regulation of pentose-phosphate shunt,2025-12-11T09:30:15.383595
GO:0003730,mRNA 3'-UTR binding,2025-12-11T09:30:15.383604
GO:0072717,cellular response to actinomycin D,2025-12-11T09:30:15.383607
GO:0002039,p53 binding,2025-12-11T09:30:15.383609
GO:1900119,positive regulation of execution phase of apoptosis,2025-12-11T09:30:15.383612
GO:0046677,response to antibiotic,2025-12-11T09:30:15.383614
GO:0097252,oligodendrocyte apoptotic process,2025-12-11T09:30:15.383617
GO:0016032,viral process,2025-12-11T09:30:15.383619
GO:0030971,receptor tyrosine kinase binding,2025-12-11T09:30:15.383621
GO:0090403,oxidative stress-induced premature senescence,2025-12-11T09:30:15.383624
GO:0002020,protease binding,2025-12-11T09:30:15.383626
GO:0051721,protein phosphatase 2A binding,2025-12-11T09:30:15.383628
GO:0097193,intrinsic apoptotic signaling pathway,2025-12-11T09:30:15.383631
GO:0016363,nuclear matrix,2025-12-11T09:30:15.383633
GO:0051097,negative regulation of helicase activity,2025-12-11T09:30:15.383635
GO:0006289,nucleotide-excision repair,2025-12-11T09:30:15.383638
GO:0030308,negative regulation of cell growth,2025-12-11T09:30:15.383640
GO:0051607,defense response to virus,2025-12-11T09:30:15.383642
GO:0008637,apoptotic mitochondrial changes,2025-12-11T09:30:15.383645
GO:0009615,response to virus,2025-12-11T09:30:15.383647
GO:0032570,response to progesterone,2025-12-11T09:30:15.383650
GO:1903494,response to dehydroepiandrosterone,2025-12-11T09:30:15.383652
GO:1903496,response to 11-deoxycorticosterone,2025-12-11T09:30:15.383654
GO:0030212,hyaluronan metabolic process,2025-12-11T09:30:15.383657
GO:0005540,hyaluronic acid binding,2025-12-11T09:30:15.383659
GO:0005788,endoplasmic reticulum lumen,2025-12-11T09:30:15.383661
GO:0004866,endopeptidase inhibitor activity,2025-12-11T09:30:15.383664
GO:0008623,CHRAC,2025-12-11T09:30:15.383666
GO:0006275,regulation of DNA replication,2025-12-11T09:30:15.383668
GO:0006334,nucleosome assembly,2025-12-11T09:30:15.383670
GO:0008622,epsilon DNA polymerase complex,2025-12-11T09:30:15.383673
GO:0043202,lysosomal lumen,2025-12-11T09:30:15.383675
GO:0014902,myotube differentiation,2025-12-11T09:30:15.383677
GO:0008191,metalloendopeptidase inhibitor activity,2025-12-11T09:30:15.383680
GO:0010810,regulation of cell-substrate adhesion,2025-12-11T09:30:15.383682
GO:0004869,cysteine-type endopeptidase inhibitor activity,2025-12-11T09:30:15.383685
GO:0010812,negative regulation of cell-substrate adhesion,2025-12-11T09:30:15.383687
GO:0016528,sarcoplasm,2025-12-11T09:30:15.383690
GO:0021953,central nervous system neuron differentiation,2025-12-11T09:30:15.383692
GO:0022008,neurogenesis,2025-12-11T09:30:15.383694
GO:0033268,node of Ranvier,2025-12-11T09:30:15.383696
GO:0005518,collagen binding,2025-12-11T09:30:15.383699
GO:0050840,extracellular matrix binding,2025-12-11T09:30:15.383701
GO:0045259,proton-transporting ATP synthase complex,2025-12-11T09:30:15.383703
GO:0003697,single-stranded DNA binding,2025-12-11T09:30:15.383706
GO:0000724,double-strand break repair via homologous recombination,2025-12-11T09:30:15.383708
GO:0001556,oocyte maturation,2025-12-11T09:30:15.383710
GO:0001833,inner cell mass cell proliferation,2025-12-11T09:30:15.383713
GO:0008585,female gonad development,2025-12-11T09:30:15.383715
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,2025-12-11T09:30:15.383717
GO:0010225,response to UV-C,2025-12-11T09:30:15.383720
GO:0031297,replication fork processing,2025-12-11T09:30:15.383722
GO:0032465,regulation of cytokinesis,2025-12-11T09:30:15.383725
GO:0043009,chordate embryonic development,2025-12-11T09:30:15.383727
GO:0045931,positive regulation of mitotic cell cycle,2025-12-11T09:30:15.383729
GO:0071425,hematopoietic stem cell proliferation,2025-12-11T09:30:15.383732
GO:0010484,histone H3 acetyltransferase activity,2025-12-11T09:30:15.383734
GO:0010485,histone H4 acetyltransferase activity,2025-12-11T09:30:15.383737
GO:0043015,gamma-tubulin binding,2025-12-11T09:30:15.383739
GO:0004402,histone acetyltransferase activity,2025-12-11T09:30:15.383741
GO:0006310,DNA recombination,2025-12-11T09:30:15.383744
GO:2000001,regulation of DNA damage checkpoint,2025-12-11T09:30:15.383746
GO:0007141,male meiosis I,2025-12-11T09:30:15.383749
GO:1990391,DNA repair complex,2025-12-11T09:30:15.383751
GO:0000800,lateral element,2025-12-11T09:30:15.383753
GO:1990426,mitotic recombination-dependent replication fork processing,2025-12-11T09:30:15.383755
GO:0051298,centrosome duplication,2025-12-11T09:30:15.383758
GO:0033593,BRCA2-MAGE-D1 complex,2025-12-11T09:30:15.383760
GO:0033600,negative regulation of mammary gland epithelial cell proliferation,2025-12-11T09:30:15.383763
GO:0030141,secretory granule,2025-12-11T09:30:15.383765
GO:0000730,DNA recombinase assembly,2025-12-11T09:30:15.383768
GO:0042148,DNA strand invasion,2025-12-11T09:30:15.383770
GO:0006396,RNA processing,2025-12-11T09:30:15.383772
GO:0008889,glycerophosphodiester phosphodiesterase activity,2025-12-11T09:30:15.383774
GO:0047394,glycerophosphoinositol inositolphosphodiesterase activity,2025-12-11T09:30:15.383777
GO:0005884,actin filament,2025-12-11T09:30:15.383780
GO:0007015,actin filament organization,2025-12-11T09:30:15.383782
GO:0015629,actin cytoskeleton,2025-12-11T09:30:15.383784
GO:0051015,actin filament binding,2025-12-11T09:30:15.383786
GO:0008154,actin polymerization or depolymerization,2025-12-11T09:30:15.383789
GO:0051014,actin filament severing,2025-12-11T09:30:15.383791
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",2025-12-11T09:30:15.383794
GO:0030031,cell projection assembly,2025-12-11T09:30:15.383796
GO:0051016,barbed-end actin filament capping,2025-12-11T09:30:15.383798
GO:0003779,actin binding,2025-12-11T09:30:15.383801
GO:0051693,actin filament capping,2025-12-11T09:30:15.383803
GO:0005814,centriole,2025-12-11T09:30:15.383805
GO:0072686,mitotic spindle,2025-12-11T09:30:15.383807
GO:0090543,Flemming body,2025-12-11T09:30:15.383810
GO:0008290,F-actin capping protein complex,2025-12-11T09:30:15.383812
GO:0004683,calcium/calmodulin-dependent protein kinase activity,2025-12-11T09:30:15.383814
GO:0071346,cellular response to type II interferon,2025-12-11T09:30:15.383817
GO:1903076,regulation of protein localization to plasma membrane,2025-12-11T09:30:15.383819
GO:0005954,calcium- and calmodulin-dependent protein kinase complex,2025-12-11T09:30:15.383822
GO:0030666,endocytic vesicle membrane,2025-12-11T09:30:15.383825
GO:0110076,negative regulation of ferroptosis,2025-12-11T09:30:15.383827
GO:0035458,cellular response to interferon-beta,2025-12-11T09:30:15.383830
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,2025-12-11T09:30:15.383832
GO:0051346,negative regulation of hydrolase activity,2025-12-11T09:30:15.383835
GO:2000124,regulation of endocannabinoid signaling pathway,2025-12-11T09:30:15.383837
GO:0060996,dendritic spine development,2025-12-11T09:30:15.383840
GO:1990443,peptidyl-threonine autophosphorylation,2025-12-11T09:30:15.383842
GO:2001222,regulation of neuron migration,2025-12-11T09:30:15.383844
GO:0038166,angiotensin-activated signaling pathway,2025-12-11T09:30:15.383847
GO:0000082,G1/S transition of mitotic cell cycle,2025-12-11T09:30:15.383849
GO:0035254,glutamate receptor binding,2025-12-11T09:30:15.383852
GO:0051928,positive regulation of calcium ion transport,2025-12-11T09:30:15.383854
GO:0006468,protein phosphorylation,2025-12-11T09:30:15.383857
GO:0097106,postsynaptic density organization,2025-12-11T09:30:15.383859
GO:0008083,growth factor activity,2025-12-11T09:30:15.383861
GO:0032099,negative regulation of appetite,2025-12-11T09:30:15.383864
GO:0007044,cell-substrate junction assembly,2025-12-11T09:30:15.383866
GO:0043394,proteoglycan binding,2025-12-11T09:30:15.383868
GO:0008201,heparin binding,2025-12-11T09:30:15.383871
GO:0005604,basement membrane,2025-12-11T09:30:15.383873
GO:0016504,peptidase activator activity,2025-12-11T09:30:15.383875
GO:0048018,receptor ligand activity,2025-12-11T09:30:15.383877
GO:0150102,negative regulation of monocyte activation,2025-12-11T09:30:15.383880
GO:0005577,fibrinogen complex,2025-12-11T09:30:15.383882
GO:0072378,"blood coagulation, fibrin clot formation",2025-12-11T09:30:15.383900
GO:0031093,platelet alpha granule lumen,2025-12-11T09:30:15.383904
GO:0043542,endothelial cell migration,2025-12-11T09:30:15.383906
GO:1901166,neural crest cell migration involved in autonomic nervous system development,2025-12-11T09:30:15.383909
GO:0034446,substrate adhesion-dependent cell spreading,2025-12-11T09:30:15.383912
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,2025-12-11T09:30:15.383914
GO:1904237,"positive regulation of substrate-dependent cell migration, cell attachment to substrate",2025-12-11T09:30:15.383917
GO:0051702,biological process involved in interaction with symbiont,2025-12-11T09:30:15.383920
GO:0001755,neural crest cell migration,2025-12-11T09:30:15.383923
GO:0048484,enteric nervous system development,2025-12-11T09:30:15.383925
GO:0001932,regulation of protein phosphorylation,2025-12-11T09:30:15.383928
GO:0048146,positive regulation of fibroblast proliferation,2025-12-11T09:30:15.383930
GO:0071635,negative regulation of transforming growth factor beta production,2025-12-11T09:30:15.383933
GO:0033622,integrin activation,2025-12-11T09:30:15.383935
GO:0035987,endodermal cell differentiation,2025-12-11T09:30:15.383938
GO:0071763,nuclear membrane organization,2025-12-11T09:30:15.383940
GO:0005637,nuclear inner membrane,2025-12-11T09:30:15.383942
GO:0034399,nuclear periphery,2025-12-11T09:30:15.383945
GO:0005635,nuclear envelope,2025-12-11T09:30:15.383947
GO:0035914,skeletal muscle cell differentiation,2025-12-11T09:30:15.383949
GO:0060914,heart formation,2025-12-11T09:30:15.383951
GO:0071168,protein localization to chromatin,2025-12-11T09:30:15.383954
GO:0006998,nuclear envelope organization,2025-12-11T09:30:15.383956
GO:0051645,Golgi localization,2025-12-11T09:30:15.383959
GO:0008344,adult locomotory behavior,2025-12-11T09:30:15.383961
GO:0021691,cerebellar Purkinje cell layer maturation,2025-12-11T09:30:15.383963
GO:0048193,Golgi vesicle transport,2025-12-11T09:30:15.383966
GO:0050679,positive regulation of epithelial cell proliferation,2025-12-11T09:30:15.383968
GO:0043235,receptor complex,2025-12-11T09:30:15.383971
GO:0009925,basal plasma membrane,2025-12-11T09:30:15.383973
GO:0048408,epidermal growth factor binding,2025-12-11T09:30:15.383975
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,2025-12-11T09:30:15.383977
GO:0070374,positive regulation of ERK1 and ERK2 cascade,2025-12-11T09:30:15.383980
GO:0001892,embryonic placenta development,2025-12-11T09:30:15.383983
GO:0001942,hair follicle development,2025-12-11T09:30:15.383985
GO:0005006,epidermal growth factor receptor activity,2025-12-11T09:30:15.383987
GO:0006511,ubiquitin-dependent protein catabolic process,2025-12-11T09:30:15.383990
GO:0007435,salivary gland morphogenesis,2025-12-11T09:30:15.383992
GO:0008544,epidermis development,2025-12-11T09:30:15.383995
GO:0021795,cerebral cortex cell migration,2025-12-11T09:30:15.383997
GO:0030139,endocytic vesicle,2025-12-11T09:30:15.383999
GO:0038134,ERBB2-EGFR signaling pathway,2025-12-11T09:30:15.384002
GO:0042908,xenobiotic transport,2025-12-11T09:30:15.384004
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,2025-12-11T09:30:15.384006
GO:0048546,digestive tract morphogenesis,2025-12-11T09:30:15.384009
GO:0060571,morphogenesis of an epithelial fold,2025-12-11T09:30:15.384012
GO:0061029,eyelid development in camera-type eye,2025-12-11T09:30:15.384014
GO:0070086,ubiquitin-dependent endocytosis,2025-12-11T09:30:15.384017
GO:0071230,cellular response to amino acid stimulus,2025-12-11T09:30:15.384019
GO:0090037,positive regulation of protein kinase C signaling,2025-12-11T09:30:15.384022
GO:0097229,sperm end piece,2025-12-11T09:30:15.384024
GO:0030296,protein tyrosine kinase activator activity,2025-12-11T09:30:15.384026
GO:0032587,ruffle membrane,2025-12-11T09:30:15.384029
GO:0097708,intracellular vesicle,2025-12-11T09:30:15.384031
GO:0051117,ATPase binding,2025-12-11T09:30:15.384033
GO:0030335,positive regulation of cell migration,2025-12-11T09:30:15.384036
GO:0033138,positive regulation of peptidyl-serine phosphorylation,2025-12-11T09:30:15.384038
GO:1903078,positive regulation of protein localization to plasma membrane,2025-12-11T09:30:15.384041
GO:1905208,negative regulation of cardiocyte differentiation,2025-12-11T09:30:15.384043
GO:0030307,positive regulation of cell growth,2025-12-11T09:30:15.384046
GO:0097489,"multivesicular body, internal vesicle lumen",2025-12-11T09:30:15.384048
GO:0071364,cellular response to epidermal growth factor stimulus,2025-12-11T09:30:15.384051
GO:0001934,positive regulation of protein phosphorylation,2025-12-11T09:30:15.384053
GO:0071392,cellular response to estradiol stimulus,2025-12-11T09:30:15.384056
GO:0042177,negative regulation of protein catabolic process,2025-12-11T09:30:15.384059
GO:0045739,positive regulation of DNA repair,2025-12-11T09:30:15.384061
GO:0045740,positive regulation of DNA replication,2025-12-11T09:30:15.384064
GO:0090263,positive regulation of canonical Wnt signaling pathway,2025-12-11T09:30:15.384066
GO:0070435,Shc-EGFR complex,2025-12-11T09:30:15.384069
GO:0070141,response to UV-A,2025-12-11T09:30:15.384071
GO:0004709,MAP kinase kinase kinase activity,2025-12-11T09:30:15.384073
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,2025-12-11T09:30:15.384076
GO:0051205,protein insertion into membrane,2025-12-11T09:30:15.384078
GO:0042327,positive regulation of phosphorylation,2025-12-11T09:30:15.384081
GO:0046777,protein autophosphorylation,2025-12-11T09:30:15.384083
GO:0005260,intracellularly ATP-gated chloride channel activity,2025-12-11T09:30:15.384086
GO:0005254,chloride channel activity,2025-12-11T09:30:15.384088
GO:0030301,cholesterol transport,2025-12-11T09:30:15.384091
GO:0051649,establishment of localization in cell,2025-12-11T09:30:15.384093
GO:0160133,bicarbonate channel activity,2025-12-11T09:30:15.384095
GO:2000649,regulation of sodium ion transmembrane transporter activity,2025-12-11T09:30:15.384098
GO:0140359,ABC-type transporter activity,2025-12-11T09:30:15.384100
GO:0006833,water transport,2025-12-11T09:30:15.384103
GO:0015701,bicarbonate transport,2025-12-11T09:30:15.384105
GO:1902476,chloride transmembrane transport,2025-12-11T09:30:15.384107
GO:0006821,chloride transport,2025-12-11T09:30:15.384110
GO:0034707,chloride channel complex,2025-12-11T09:30:15.384112
GO:0098660,obsolete inorganic ion transmembrane transport,2025-12-11T09:30:15.384114
GO:0015106,bicarbonate transmembrane transporter activity,2025-12-11T09:30:15.384117
GO:0015108,chloride transmembrane transporter activity,2025-12-11T09:30:15.384119
GO:0048240,sperm capacitation,2025-12-11T09:30:15.384122
GO:0051454,intracellular pH elevation,2025-12-11T09:30:15.384124
GO:0060081,membrane hyperpolarization,2025-12-11T09:30:15.384126
