curie,label,retrieved_at
GO:0046961,"proton-transporting ATPase activity, rotational mechanism",2026-01-05T10:48:21.394242
GO:0098588,bounding membrane of organelle,2026-01-05T10:48:21.394244
GO:0033176,proton-transporting V-type ATPase complex,2026-01-05T10:48:21.394246
GO:0097401,synaptic vesicle lumen acidification,2026-01-05T10:48:21.394249
GO:0005765,lysosomal membrane,2026-01-05T10:48:21.394251
GO:0007035,vacuolar acidification,2026-01-05T10:48:21.394253
GO:0007042,lysosomal lumen acidification,2026-01-05T10:48:21.394255
GO:0048388,endosomal lumen acidification,2026-01-05T10:48:21.394258
GO:0051452,intracellular pH reduction,2026-01-05T10:48:21.394260
GO:0061795,Golgi lumen acidification,2026-01-05T10:48:21.394262
GO:0000220,"vacuolar proton-transporting V-type ATPase, V0 domain",2026-01-05T10:48:21.394264
GO:0035577,azurophil granule membrane,2026-01-05T10:48:21.394267
GO:0070821,tertiary granule membrane,2026-01-05T10:48:21.394269
GO:0101003,ficolin-1-rich granule membrane,2026-01-05T10:48:21.394271
GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",2026-01-05T10:48:21.394274
GO:0007052,mitotic spindle organization,2026-01-05T10:48:21.394276
GO:0034453,microtubule anchoring,2026-01-05T10:48:21.394278
GO:0097431,mitotic spindle pole,2026-01-05T10:48:21.394280
GO:0090307,mitotic spindle assembly,2026-01-05T10:48:21.394283
GO:0061101,neuroendocrine cell differentiation,2026-01-05T10:48:21.394285
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,2026-01-05T10:48:21.394287
GO:0019207,kinase regulator activity,2026-01-05T10:48:21.394290
GO:0019908,nuclear cyclin-dependent protein kinase holoenzyme complex,2026-01-05T10:48:21.394292
GO:0042273,ribosomal large subunit biogenesis,2026-01-05T10:48:21.394295
GO:0051129,negative regulation of cellular component organization,2026-01-05T10:48:21.394297
GO:0051241,negative regulation of multicellular organismal process,2026-01-05T10:48:21.394299
GO:0006661,phosphatidylinositol biosynthetic process,2026-01-05T10:48:21.394302
GO:0005770,late endosome,2026-01-05T10:48:21.394304
GO:0008333,endosome to lysosome transport,2026-01-05T10:48:21.394306
GO:0090385,phagosome-lysosome fusion,2026-01-05T10:48:21.394309
GO:0033162,melanosome membrane,2026-01-05T10:48:21.394311
GO:0019003,GDP binding,2026-01-05T10:48:21.394313
GO:0036466,synaptic vesicle recycling via endosome,2026-01-05T10:48:21.394315
GO:0061724,lipophagy,2026-01-05T10:48:21.394318
GO:0097208,alveolar lamellar body,2026-01-05T10:48:21.394320
GO:0098830,presynaptic endosome,2026-01-05T10:48:21.394322
GO:0042632,cholesterol homeostasis,2026-01-05T10:48:21.394324
GO:0090120,lysosome to ER cholesterol transport,2026-01-05T10:48:21.394326
GO:0032935,sterol sensor activity,2026-01-05T10:48:21.394329
GO:0099638,endosome to plasma membrane protein transport,2026-01-05T10:48:21.394331
GO:1905366,negative regulation of intralumenal vesicle formation,2026-01-05T10:48:21.394333
GO:1903542,negative regulation of exosomal secretion,2026-01-05T10:48:21.394336
GO:1905394,retromer complex binding,2026-01-05T10:48:21.394338
GO:0030667,secretory granule membrane,2026-01-05T10:48:21.394340
GO:1903543,positive regulation of exosomal secretion,2026-01-05T10:48:21.394342
GO:0030904,retromer complex,2026-01-05T10:48:21.394345
GO:0090383,phagosome acidification,2026-01-05T10:48:21.394347
GO:0006622,protein targeting to lysosome,2026-01-05T10:48:21.394349
GO:0090382,phagosome maturation,2026-01-05T10:48:21.394351
GO:0045022,early endosome to late endosome transport,2026-01-05T10:48:21.394353
GO:0019076,viral release from host cell,2026-01-05T10:48:21.394356
GO:0048524,positive regulation of viral process,2026-01-05T10:48:21.394358
GO:0007174,epidermal growth factor catabolic process,2026-01-05T10:48:21.394360
GO:0072659,protein localization to plasma membrane,2026-01-05T10:48:21.394363
GO:0006354,DNA-templated transcription elongation,2026-01-05T10:48:21.394375
26,negative regulation of microtubule depolymerization,2026-01-05T10:48:21.394377
GO:0016012,sarcoglycan complex,2026-01-05T10:48:21.394380
GO:0042383,sarcolemma,2026-01-05T10:48:21.394382
GO:0032590,dendrite membrane,2026-01-05T10:48:21.394384
GO:0016010,dystrophin-associated glycoprotein complex,2026-01-05T10:48:21.394386
GO:0099536,synaptic signaling,2026-01-05T10:48:21.394389
GO:0007517,muscle organ development,2026-01-05T10:48:21.394391
GO:0043537,negative regulation of blood vessel endothelial cell migration,2026-01-05T10:48:21.394393
GO:0071901,negative regulation of protein serine/threonine kinase activity,2026-01-05T10:48:21.394396
GO:0033140,negative regulation of peptidyl-serine phosphorylation of STAT protein,2026-01-05T10:48:21.394398
GO:2000379,positive regulation of reactive oxygen species metabolic process,2026-01-05T10:48:21.394401
GO:0042770,signal transduction in response to DNA damage,2026-01-05T10:48:21.394403
GO:0140132,iron-sulfur cluster chaperone activity,2026-01-05T10:48:21.394406
GO:1990230,iron-sulfur cluster transfer complex,2026-01-05T10:48:21.394408
GO:0005543,phospholipid binding,2026-01-05T10:48:21.394410
GO:0030126,COPI vesicle coat,2026-01-05T10:48:21.394413
GO:0072384,organelle transport along microtubule,2026-01-05T10:48:21.394415
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,2026-01-05T10:48:21.394417
GO:0006891,intra-Golgi vesicle-mediated transport,2026-01-05T10:48:21.394420
GO:0009306,protein secretion,2026-01-05T10:48:21.394422
GO:0030117,membrane coat,2026-01-05T10:48:21.394424
GO:0030133,transport vesicle,2026-01-05T10:48:21.394426
GO:0030663,COPI-coated vesicle membrane,2026-01-05T10:48:21.394429
GO:0030137,COPI-coated vesicle,2026-01-05T10:48:21.394431
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",2026-01-05T10:48:21.394433
GO:0008021,synaptic vesicle,2026-01-05T10:48:21.394436
GO:0010807,regulation of synaptic vesicle priming,2026-01-05T10:48:21.394438
GO:0031594,neuromuscular junction,2026-01-05T10:48:21.394441
GO:0043195,terminal bouton,2026-01-05T10:48:21.394443
GO:0044306,neuron projection terminus,2026-01-05T10:48:21.394445
GO:0048172,regulation of short-term neuronal synaptic plasticity,2026-01-05T10:48:21.394447
GO:0060076,excitatory synapse,2026-01-05T10:48:21.394450
GO:2000474,regulation of opioid receptor signaling pathway,2026-01-05T10:48:21.394452
GO:0048499,synaptic vesicle membrane organization,2026-01-05T10:48:21.394454
GO:0015485,cholesterol binding,2026-01-05T10:48:21.394456
GO:0016188,synaptic vesicle maturation,2026-01-05T10:48:21.394459
GO:0048488,synaptic vesicle endocytosis,2026-01-05T10:48:21.394461
GO:0017109,glutamate-cysteine ligase complex,2026-01-05T10:48:21.394463
GO:0004357,glutamate-cysteine ligase activity,2026-01-05T10:48:21.394465
GO:0006750,glutathione biosynthetic process,2026-01-05T10:48:21.394468
GO:0007584,response to nutrient,2026-01-05T10:48:21.394470
GO:0035729,cellular response to hepatocyte growth factor stimulus,2026-01-05T10:48:21.394472
GO:0044344,cellular response to fibroblast growth factor stimulus,2026-01-05T10:48:21.394474
GO:0044752,response to human chorionic gonadotropin,2026-01-05T10:48:21.394477
GO:0051409,response to nitrosative stress,2026-01-05T10:48:21.394479
GO:0070555,response to interleukin-1,2026-01-05T10:48:21.394482
GO:0071372,cellular response to follicle-stimulating hormone stimulus,2026-01-05T10:48:21.394484
GO:0097069,cellular response to thyroxine stimulus,2026-01-05T10:48:21.394486
GO:2000490,negative regulation of hepatic stellate cell activation,2026-01-05T10:48:21.394489
GO:0006536,glutamate metabolic process,2026-01-05T10:48:21.394491
GO:0043531,ADP binding,2026-01-05T10:48:21.394493
GO:0097746,blood vessel diameter maintenance,2026-01-05T10:48:21.394495
GO:0006534,cysteine metabolic process,2026-01-05T10:48:21.394498
GO:0016595,glutamate binding,2026-01-05T10:48:21.394500
GO:0009725,response to hormone,2026-01-05T10:48:21.394502
GO:0006513,protein monoubiquitination,2026-01-05T10:48:21.394504
GO:0097505,Rad6-Rad18 complex,2026-01-05T10:48:21.394506
GO:0003697,single-stranded DNA binding,2026-01-05T10:48:21.394509
GO:0042405,nuclear inclusion body,2026-01-05T10:48:21.394511
GO:0035861,site of double-strand break,2026-01-05T10:48:21.394513
GO:0051984,positive regulation of chromosome segregation,2026-01-05T10:48:21.394515
GO:0000403,Y-form DNA binding,2026-01-05T10:48:21.394518
GO:0030838,positive regulation of actin filament polymerization,2026-01-05T10:48:21.394520
GO:0051017,actin filament bundle assembly,2026-01-05T10:48:21.394522
GO:0051764,actin crosslink formation,2026-01-05T10:48:21.394524
GO:0001726,ruffle,2026-01-05T10:48:21.394527
GO:0007009,plasma membrane organization,2026-01-05T10:48:21.394529
GO:0008093,cytoskeletal anchor activity,2026-01-05T10:48:21.394531
GO:0030175,filopodium,2026-01-05T10:48:21.394533
GO:0032956,regulation of actin cytoskeleton organization,2026-01-05T10:48:21.394535
GO:0070064,proline-rich region binding,2026-01-05T10:48:21.394538
GO:0030141,secretory granule,2026-01-05T10:48:21.394540
GO:0035418,protein localization to synapse,2026-01-05T10:48:21.394542
GO:0046847,filopodium assembly,2026-01-05T10:48:21.394544
GO:0061003,positive regulation of dendritic spine morphogenesis,2026-01-05T10:48:21.394546
GO:0061845,neuron projection branch point,2026-01-05T10:48:21.394549
GO:0061846,dendritic spine cytoplasm,2026-01-05T10:48:21.394551
GO:0071364,cellular response to epidermal growth factor stimulus,2026-01-05T10:48:21.394554
GO:0097060,synaptic membrane,2026-01-05T10:48:21.394556
GO:0098794,postsynapse,2026-01-05T10:48:21.394558
GO:1905232,cellular response to L-glutamate,2026-01-05T10:48:21.394560
GO:1905274,regulation of modification of postsynaptic actin cytoskeleton,2026-01-05T10:48:21.394562
GO:0098641,cadherin binding involved in cell-cell adhesion,2026-01-05T10:48:21.394565
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",2026-01-05T10:48:21.394567
GO:0046718,symbiont entry into host cell,2026-01-05T10:48:21.394570
GO:0001618,virus receptor activity,2026-01-05T10:48:21.394572
GO:0004998,transferrin receptor activity,2026-01-05T10:48:21.394574
GO:0033572,transferrin transport,2026-01-05T10:48:21.394577
GO:0042470,melanosome,2026-01-05T10:48:21.394579
GO:0060586,multicellular organismal-level iron ion homeostasis,2026-01-05T10:48:21.394581
GO:0005905,clathrin-coated pit,2026-01-05T10:48:21.394583
GO:0006953,acute-phase response,2026-01-05T10:48:21.394585
GO:0010042,response to manganese ion,2026-01-05T10:48:21.394588
GO:0032526,response to retinoic acid,2026-01-05T10:48:21.394590
GO:0046688,response to copper ion,2026-01-05T10:48:21.394592
GO:0098944,postsynaptic recycling endosome membrane,2026-01-05T10:48:21.394594
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,2026-01-05T10:48:21.394597
GO:1990712,HFE-transferrin receptor complex,2026-01-05T10:48:21.394599
GO:0150104,transport across blood-brain barrier,2026-01-05T10:48:21.394601
GO:0010637,negative regulation of mitochondrial fusion,2026-01-05T10:48:21.394604
GO:0030669,clathrin-coated endocytic vesicle membrane,2026-01-05T10:48:21.394606
GO:0030890,positive regulation of B cell proliferation,2026-01-05T10:48:21.394608
GO:0042102,positive regulation of T cell proliferation,2026-01-05T10:48:21.394611
GO:0045830,positive regulation of isotype switching,2026-01-05T10:48:21.394614
GO:1903561,extracellular vesicle,2026-01-05T10:48:21.394616
GO:0001558,regulation of cell growth,2026-01-05T10:48:21.394618
GO:0072562,blood microparticle,2026-01-05T10:48:21.394620
GO:0003725,double-stranded RNA binding,2026-01-05T10:48:21.394623
GO:0009982,pseudouridine synthase activity,2026-01-05T10:48:21.394625
GO:0031119,tRNA pseudouridine synthesis,2026-01-05T10:48:21.394627
GO:1990481,mRNA pseudouridine synthesis,2026-01-05T10:48:21.394637
GO:0160154,tRNA pseudouridine(38/39) synthase activity,2026-01-05T10:48:21.394639
GO:0001522,pseudouridine synthesis,2026-01-05T10:48:21.394642
GO:0008033,tRNA processing,2026-01-05T10:48:21.394652
GO:0009451,RNA modification,2026-01-05T10:48:21.394654
GO:0006400,tRNA modification,2026-01-05T10:48:21.394656
GO:0030136,clathrin-coated vesicle,2026-01-05T10:48:21.394659
GO:0030659,cytoplasmic vesicle membrane,2026-01-05T10:48:21.394661
GO:0042589,zymogen granule membrane,2026-01-05T10:48:21.394663
GO:0035579,specific granule membrane,2026-01-05T10:48:21.394665
GO:0005802,trans-Golgi network,2026-01-05T10:48:21.394668
GO:0006892,post-Golgi vesicle-mediated transport,2026-01-05T10:48:21.394670
GO:0032456,endocytic recycling,2026-01-05T10:48:21.394672
GO:0015327,cystine:glutamate antiporter activity,2026-01-05T10:48:21.394674
GO:0015811,L-cystine transport,2026-01-05T10:48:21.394677
GO:0015813,L-glutamate transmembrane transport,2026-01-05T10:48:21.394679
GO:0015252,proton channel activity,2026-01-05T10:48:21.394681
GO:0022840,leak channel activity,2026-01-05T10:48:21.394683
GO:0035752,lysosomal lumen pH elevation,2026-01-05T10:48:21.394685
GO:0140924,L-kynurenine transmembrane transport,2026-01-05T10:48:21.394688
GO:0140926,L-kynurenine transmembrane transporter activity,2026-01-05T10:48:21.394690
GO:0003333,amino acid transmembrane transport,2026-01-05T10:48:21.394693
GO:0015179,L-amino acid transmembrane transporter activity,2026-01-05T10:48:21.394695
GO:0006865,amino acid transport,2026-01-05T10:48:21.394697
GO:0089718,amino acid import across plasma membrane,2026-01-05T10:48:21.394699
GO:0031526,brush border membrane,2026-01-05T10:48:21.394702
GO:0097449,astrocyte projection,2026-01-05T10:48:21.394704
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",2026-01-05T10:48:21.394706
GO:0043484,regulation of RNA splicing,2026-01-05T10:48:21.394709
GO:0045773,positive regulation of axon extension,2026-01-05T10:48:21.394711
GO:0042552,myelination,2026-01-05T10:48:21.394713
GO:0048167,regulation of synaptic plasticity,2026-01-05T10:48:21.394716
GO:0050769,positive regulation of neurogenesis,2026-01-05T10:48:21.394718
GO:0007274,neuromuscular synaptic transmission,2026-01-05T10:48:21.394720
GO:0098882,structural constituent of presynaptic active zone,2026-01-05T10:48:21.394722
GO:0010808,positive regulation of synaptic vesicle priming,2026-01-05T10:48:21.394725
GO:0002637,regulation of immunoglobulin production,2026-01-05T10:48:21.394727
GO:0009887,animal organ morphogenesis,2026-01-05T10:48:21.394730
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,2026-01-05T10:48:21.394732
GO:0042088,T-helper 1 type immune response,2026-01-05T10:48:21.394735
GO:0043011,myeloid dendritic cell differentiation,2026-01-05T10:48:21.394737
GO:0048468,cell development,2026-01-05T10:48:21.394739
GO:0070936,protein K48-linked ubiquitination,2026-01-05T10:48:21.394741
GO:0034142,toll-like receptor 4 signaling pathway,2026-01-05T10:48:21.394744
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,2026-01-05T10:48:21.394746
GO:0038172,interleukin-33-mediated signaling pathway,2026-01-05T10:48:21.394749
GO:0038173,interleukin-17A-mediated signaling pathway,2026-01-05T10:48:21.394751
GO:0038061,non-canonical NF-kappaB signal transduction,2026-01-05T10:48:21.394753
GO:0140374,antiviral innate immune response,2026-01-05T10:48:21.394756
GO:0009299,mRNA transcription,2026-01-05T10:48:21.394758
GO:0034450,ubiquitin-ubiquitin ligase activity,2026-01-05T10:48:21.394760
GO:0043422,protein kinase B binding,2026-01-05T10:48:21.394763
GO:0043122,regulation of canonical NF-kappaB signal transduction,2026-01-05T10:48:21.394765
GO:0141124,intracellular signaling cassette,2026-01-05T10:48:21.394767
GO:1901701,cellular response to oxygen-containing compound,2026-01-05T10:48:21.394770
GO:0070498,interleukin-1-mediated signaling pathway,2026-01-05T10:48:21.394772
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,2026-01-05T10:48:21.394775
GO:0034138,toll-like receptor 3 signaling pathway,2026-01-05T10:48:21.394777
GO:0035666,TRIF-dependent toll-like receptor signaling pathway,2026-01-05T10:48:21.394779
GO:0050852,T cell receptor signaling pathway,2026-01-05T10:48:21.394782
GO:0001843,neural tube closure,2026-01-05T10:48:21.394784
GO:0031666,positive regulation of lipopolysaccharide-mediated signaling pathway,2026-01-05T10:48:21.394786
GO:0035631,CD40 receptor complex,2026-01-05T10:48:21.394789
GO:0046849,bone remodeling,2026-01-05T10:48:21.394791
GO:0070534,protein K63-linked ubiquitination,2026-01-05T10:48:21.394793
GO:0097400,interleukin-17-mediated signaling pathway,2026-01-05T10:48:21.394796
GO:0045672,positive regulation of osteoclast differentiation,2026-01-05T10:48:21.394798
GO:0141198,protein branched polyubiquitination,2026-01-05T10:48:21.394801
GO:0023035,CD40 signaling pathway,2026-01-05T10:48:21.394803
GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,2026-01-05T10:48:21.394806
GO:0032147,activation of protein kinase activity,2026-01-05T10:48:21.394809
GO:0043507,positive regulation of JUN kinase activity,2026-01-05T10:48:21.394811
GO:0051092,positive regulation of NF-kappaB transcription factor activity,2026-01-05T10:48:21.394813
GO:0032743,positive regulation of interleukin-2 production,2026-01-05T10:48:21.394816
GO:0002726,positive regulation of T cell cytokine production,2026-01-05T10:48:21.394819
GO:0007596,blood coagulation,2026-01-05T10:48:21.394822
GO:0007599,hemostasis,2026-01-05T10:48:21.394824
GO:0035855,megakaryocyte development,2026-01-05T10:48:21.394826
GO:0007597,"blood coagulation, intrinsic pathway",2026-01-05T10:48:21.394829
GO:0010572,positive regulation of platelet activation,2026-01-05T10:48:21.394831
GO:0051209,release of sequestered calcium ion into cytosol,2026-01-05T10:48:21.394834
GO:1990779,glycoprotein Ib-IX-V complex,2026-01-05T10:48:21.394836
GO:0007549,sex-chromosome dosage compensation,2026-01-05T10:48:21.394839
GO:0009048,dosage compensation by inactivation of X chromosome,2026-01-05T10:48:21.394841
GO:0140463,chromatin-protein adaptor activity,2026-01-05T10:48:21.394844
GO:0046536,dosage compensation complex,2026-01-05T10:48:21.394847
GO:0000512,lncRNA-mediated post-transcriptional gene silencing,2026-01-05T10:48:21.394849
GO:0140869,miRNA inhibitor activity via base-pairing,2026-01-05T10:48:21.394851
GO:2000627,positive regulation of miRNA catabolic process,2026-01-05T10:48:21.394854
GO:0000805,X chromosome,2026-01-05T10:48:21.394856
GO:0005549,odorant binding,2026-01-05T10:48:21.394858
GO:0008081,phosphoric diester hydrolase activity,2026-01-05T10:48:21.394861
GO:0004767,sphingomyelin phosphodiesterase activity,2026-01-05T10:48:21.394863
GO:0046479,glycosphingolipid catabolic process,2026-01-05T10:48:21.394865
GO:0044241,lipid digestion,2026-01-05T10:48:21.394868
GO:0045797,positive regulation of intestinal cholesterol absorption,2026-01-05T10:48:21.394870
GO:1904729,regulation of intestinal lipid absorption,2026-01-05T10:48:21.394872
GO:2000304,positive regulation of ceramide biosynthetic process,2026-01-05T10:48:21.394875
GO:2000755,positive regulation of sphingomyelin catabolic process,2026-01-05T10:48:21.394877
GO:0006684,sphingomyelin metabolic process,2026-01-05T10:48:21.394880
GO:0008156,negative regulation of DNA replication,2026-01-05T10:48:21.394882
GO:0004152,dihydroorotate dehydrogenase activity,2026-01-05T10:48:21.394884
GO:0009220,pyrimidine ribonucleotide biosynthetic process,2026-01-05T10:48:21.394887
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",2026-01-05T10:48:21.394889
GO:0106430,dihydroorotate dehydrogenase (quinone) activity,2026-01-05T10:48:21.394892
GO:0004151,dihydroorotase activity,2026-01-05T10:48:21.394894
GO:0006225,UDP biosynthetic process,2026-01-05T10:48:21.394897
GO:0044205,'de novo' UMP biosynthetic process,2026-01-05T10:48:21.394899
GO:0035580,specific granule lumen,2026-01-05T10:48:21.394901
GO:1904724,tertiary granule lumen,2026-01-05T10:48:21.394903
GO:0042581,specific granule,2026-01-05T10:48:21.394906
GO:0043295,glutathione binding,2026-01-05T10:48:21.394908
GO:0004363,glutathione synthase activity,2026-01-05T10:48:21.394910
GO:0042105,alpha-beta T cell receptor complex,2026-01-05T10:48:21.394921
GO:0004888,transmembrane signaling receptor activity,2026-01-05T10:48:21.394923
GO:0098797,plasma membrane protein complex,2026-01-05T10:48:21.394926
GO:2000010,positive regulation of protein localization to cell surface,2026-01-05T10:48:21.394928
GO:0032395,MHC class II receptor activity,2026-01-05T10:48:21.394931
GO:0046631,alpha-beta T cell activation,2026-01-05T10:48:21.394933
GO:0042106,gamma-delta T cell receptor complex,2026-01-05T10:48:21.394935
GO:0046629,gamma-delta T cell activation,2026-01-05T10:48:21.394938
GO:0051259,protein complex oligomerization,2026-01-05T10:48:21.394940
GO:0038094,Fc-gamma receptor signaling pathway,2026-01-05T10:48:21.394942
GO:0033001,Fc-gamma receptor III complex,2026-01-05T10:48:21.394945
GO:0004849,uridine kinase activity,2026-01-05T10:48:21.394947
GO:0009224,CMP biosynthetic process,2026-01-05T10:48:21.394949
GO:0043771,cytidine kinase activity,2026-01-05T10:48:21.394951
GO:0007631,feeding behavior,2026-01-05T10:48:21.394954
GO:0071453,cellular response to oxygen levels,2026-01-05T10:48:21.394956
GO:0044206,UMP salvage,2026-01-05T10:48:21.394958
GO:0044211,CTP salvage,2026-01-05T10:48:21.394960
GO:0046948,hydroxylysine catabolic process,2026-01-05T10:48:21.394962
GO:0120510,mitochondrial [4Fe-4S] assembly complex,2026-01-05T10:48:21.394965
GO:0004791,thioredoxin-disulfide reductase (NADPH) activity,2026-01-05T10:48:21.394967
GO:0051260,protein homooligomerization,2026-01-05T10:48:21.394970
GO:1902260,negative regulation of delayed rectifier potassium channel activity,2026-01-05T10:48:21.394972
GO:0015459,potassium channel regulator activity,2026-01-05T10:48:21.394975
GO:0002021,response to dietary excess,2026-01-05T10:48:21.394977
GO:0009749,response to glucose,2026-01-05T10:48:21.394979
GO:0060612,adipose tissue development,2026-01-05T10:48:21.394981
GO:2000257,regulation of protein activation cascade,2026-01-05T10:48:21.394983
GO:0001676,long-chain fatty acid metabolic process,2026-01-05T10:48:21.394986
GO:0035336,long-chain fatty-acyl-CoA metabolic process,2026-01-05T10:48:21.394988
GO:0047676,arachidonate-CoA ligase activity,2026-01-05T10:48:21.394990
GO:0004467,long-chain fatty acid-CoA ligase activity,2026-01-05T10:48:21.394993
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,2026-01-05T10:48:21.394995
GO:0090433,palmitoyl-CoA ligase activity,2026-01-05T10:48:21.394997
GO:0160020,positive regulation of ferroptosis,2026-01-05T10:48:21.395000
GO:0032024,positive regulation of insulin secretion,2026-01-05T10:48:21.395002
GO:0044233,mitochondria-associated endoplasmic reticulum membrane contact site,2026-01-05T10:48:21.395004
GO:0031957,very long-chain fatty acid-CoA ligase activity,2026-01-05T10:48:21.395007
GO:1990589,ATF4-CREB1 transcription factor complex,2026-01-05T10:48:21.395010
GO:1990590,ATF1-ATF4 transcription factor complex,2026-01-05T10:48:21.395012
GO:0007214,gamma-aminobutyric acid signaling pathway,2026-01-05T10:48:21.395014
GO:0008140,cAMP response element binding protein binding,2026-01-05T10:48:21.395017
GO:0030282,bone mineralization,2026-01-05T10:48:21.395019
GO:0035162,embryonic hemopoiesis,2026-01-05T10:48:21.395021
GO:0042789,mRNA transcription by RNA polymerase II,2026-01-05T10:48:21.395023
GO:0043267,negative regulation of potassium ion transport,2026-01-05T10:48:21.395026
GO:0070309,lens fiber cell morphogenesis,2026-01-05T10:48:21.395028
GO:0120163,negative regulation of cold-induced thermogenesis,2026-01-05T10:48:21.395030
GO:0140296,general transcription initiation factor binding,2026-01-05T10:48:21.395033
GO:1990253,cellular response to leucine starvation,2026-01-05T10:48:21.395035
GO:1990737,response to manganese-induced endoplasmic reticulum stress,2026-01-05T10:48:21.395038
GO:0140468,HRI-mediated signaling,2026-01-05T10:48:21.395040
GO:0031667,response to nutrient levels,2026-01-05T10:48:21.395043
GO:0070982,L-asparagine metabolic process,2026-01-05T10:48:21.395045
GO:0034644,cellular response to UV,2026-01-05T10:48:21.395047
GO:0043522,leucine zipper domain binding,2026-01-05T10:48:21.395049
GO:1990617,CHOP-ATF4 complex,2026-01-05T10:48:21.395052
GO:0045943,positive regulation of transcription by RNA polymerase I,2026-01-05T10:48:21.395054
GO:0034399,nuclear periphery,2026-01-05T10:48:21.395056
GO:1990037,Lewy body core,2026-01-05T10:48:21.395059
GO:0050728,negative regulation of inflammatory response,2026-01-05T10:48:21.395061
GO:0051384,response to glucocorticoid,2026-01-05T10:48:21.395063
GO:0045518,interleukin-22 receptor binding,2026-01-05T10:48:21.395065
GO:0010631,epithelial cell migration,2026-01-05T10:48:21.395068
GO:0070257,positive regulation of mucus secretion,2026-01-05T10:48:21.395070
GO:0002225,positive regulation of antimicrobial peptide production,2026-01-05T10:48:21.395072
GO:0050673,epithelial cell proliferation,2026-01-05T10:48:21.395075
GO:0048490,anterograde synaptic vesicle transport,2026-01-05T10:48:21.395077
GO:0030123,AP-3 adaptor complex,2026-01-05T10:48:21.395080
GO:0030131,clathrin adaptor complex,2026-01-05T10:48:21.395082
GO:0008089,anterograde axonal transport,2026-01-05T10:48:21.395084
GO:1990742,microvesicle,2026-01-05T10:48:21.395086
GO:0035654,"clathrin-coated vesicle cargo loading, AP-3-mediated",2026-01-05T10:48:21.395088
GO:0060155,platelet dense granule organization,2026-01-05T10:48:21.395091
GO:1903232,melanosome assembly,2026-01-05T10:48:21.395093
GO:0030742,GTP-dependent protein binding,2026-01-05T10:48:21.395096
GO:0032438,melanosome organization,2026-01-05T10:48:21.395098
GO:0007340,acrosome reaction,2026-01-05T10:48:21.395101
GO:0001669,acrosomal vesicle,2026-01-05T10:48:21.395103
GO:0036158,outer dynein arm assembly,2026-01-05T10:48:21.395105
GO:0036159,inner dynein arm assembly,2026-01-05T10:48:21.395108
GO:0070286,axonemal dynein complex assembly,2026-01-05T10:48:21.395110
GO:0120293,dynein axonemal particle,2026-01-05T10:48:21.395112
GO:0070840,dynein complex binding,2026-01-05T10:48:21.395115
GO:0048013,ephrin receptor signaling pathway,2026-01-05T10:48:21.395117
GO:0019870,potassium channel inhibitor activity,2026-01-05T10:48:21.395119
GO:0051020,GTPase binding,2026-01-05T10:48:21.395122
GO:0007162,negative regulation of cell adhesion,2026-01-05T10:48:21.395124
GO:0030833,regulation of actin filament polymerization,2026-01-05T10:48:21.395126
GO:0051252,regulation of RNA metabolic process,2026-01-05T10:48:21.395129
GO:1990221,L-cysteine desulfurase complex,2026-01-05T10:48:21.395131
GO:0005149,interleukin-1 receptor binding,2026-01-05T10:48:21.395134
GO:0032715,negative regulation of interleukin-6 production,2026-01-05T10:48:21.395136
GO:0140368,decoy receptor complex,2026-01-05T10:48:21.395139
GO:0001960,negative regulation of cytokine-mediated signaling pathway,2026-01-05T10:48:21.395141
GO:0019732,antifungal humoral response,2026-01-05T10:48:21.395144
GO:0032689,negative regulation of type II interferon production,2026-01-05T10:48:21.395146
GO:0032700,negative regulation of interleukin-17 production,2026-01-05T10:48:21.395149
GO:0005152,interleukin-1 receptor antagonist activity,2026-01-05T10:48:21.395151
GO:0031795,G protein-coupled GABA receptor binding,2026-01-05T10:48:21.395154
GO:0031683,G-protein beta/gamma-subunit complex binding,2026-01-05T10:48:21.395156
GO:0099602,neurotransmitter receptor regulator activity,2026-01-05T10:48:21.395159
GO:0007286,spermatid development,2026-01-05T10:48:21.395161
GO:0033391,chromatoid body,2026-01-05T10:48:21.395163
GO:0035092,sperm DNA condensation,2026-01-05T10:48:21.395166
GO:0140262,mRNA cap binding complex binding,2026-01-05T10:48:21.395168
GO:0140990,primary piRNA processing,2026-01-05T10:48:21.395170
GO:0141006,transposable element silencing by piRNA-mediated heterochromatin formation,2026-01-05T10:48:21.395173
GO:0140315,iron ion sequestering activity,2026-01-05T10:48:21.395175
GO:0044754,autolysosome,2026-01-05T10:48:21.395178
GO:1904813,ficolin-1-rich granule lumen,2026-01-05T10:48:21.395180
